Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,2.557885592014260467e+00
9.882460446256400246e+03,2.557885598591173260e+00
9.882460464272089666e+03,2.557885605168000343e+00
9.882460482287780906e+03,2.557885611744743048e+00
9.882460500303470326e+03,2.557885618321400933e+00
9.882460518319161565e+03,2.557885624897974441e+00
9.882460536334850985e+03,2.557885631474462684e+00
9.882460554350542225e+03,2.557885638050866994e+00
9.882460572366233464e+03,2.557885644627186483e+00
9.882460590381922884e+03,2.557885651203420263e+00
9.882460608397614124e+03,2.557885657779570554e+00
9.882460626413303544e+03,2.557885664355634692e+00
9.882460644428994783e+03,2.557885670931615341e+00
9.882460662444684203e+03,2.557885677507510280e+00
9.882460680460375443e+03,2.557885684083320843e+00
9.882460698476066682e+03,2.557885690659047029e+00
9.882460716491756102e+03,2.557885697234687505e+00
9.882460734507447341e+03,2.557885703810244493e+00
9.882460752523136762e+03,2.557885710385714884e+00
9.882460770538828001e+03,2.557885716961102229e+00
9.882460788554517421e+03,2.557885723536403422e+00
9.882460806570208661e+03,2.557885730111620237e+00
9.882460824585899900e+03,2.557885736686753120e+00
9.882460842601589320e+03,2.557885743261799849e+00
9.882460860617280559e+03,2.557885749836762201e+00
9.882460878632969980e+03,2.557885756411639289e+00
9.882460896648661219e+03,2.557885762986432443e+00
9.882460914664350639e+03,2.557885769561140332e+00
9.882460932680041878e+03,2.557885776135763845e+00
9.882460950695733118e+03,2.557885782710302092e+00
9.882460968711422538e+03,2.557885789284755074e+00
9.882460986727113777e+03,2.557885795859123679e+00
9.882461004742803198e+03,2.557885802433407019e+00
9.882461022758494437e+03,2.557885809007605982e+00
9.882461040774183857e+03,2.557885815581719235e+00
9.882461058789875096e+03,2.557885822155748556e+00
9.882461076805566336e+03,2.557885828729693056e+00
9.882461094821255756e+03,2.557885835303551847e+00
9.882461112836946995e+03,2.557885841877326261e+00
9.882461130852636416e+03,2.557885848451015409e+00
9.882461148868327655e+03,2.557885855024619737e+00
9.882461166884017075e+03,2.557885861598138799e+00
9.882461184899708314e+03,2.557885868171573929e+00
9.882461202915399554e+03,2.557885874744923349e+00
9.882461220931088974e+03,2.557885881318187948e+00
9.882461238946780213e+03,2.557885887891368171e+00
9.882461256962469633e+03,2.557885894464462240e+00
9.882461274978160873e+03,2.557885901037472820e+00
9.882461292993850293e+03,2.557885907610396803e+00
9.882461311009541532e+03,2.557885914183237297e+00
9.882461329025232772e+03,2.557885920755992526e+00
9.882461347040922192e+03,2.557885927328662046e+00
9.882461365056613431e+03,2.557885933901247633e+00
9.882461383072302851e+03,2.557885940473747066e+00
9.882461401087994091e+03,2.557885947046162567e+00
9.882461419103683511e+03,2.557885953618491914e+00
9.882461437119374750e+03,2.557885960190737329e+00
9.882461455135065989e+03,2.557885966762897478e+00
9.882461473150755410e+03,2.557885973334972363e+00
9.882461491166446649e+03,2.557885979906962870e+00
9.882461509182136069e+03,2.557885986478867224e+00
9.882461527197827309e+03,2.557885993050687201e+00
9.882461545213516729e+03,2.557885999622422357e+00
9.882461563229207968e+03,2.557886006194072248e+00
9.882461581244899207e+03,2.557886012765637762e+00
9.882461599260588628e+03,2.557886019337117123e+00
9.882461617276279867e+03,2.557886025908512106e+00
9.882461635291969287e+03,2.557886032479821825e+00
9.882461653307660526e+03,2.557886039051046279e+00
9.882461671323349947e+03,2.557886045622185467e+00
9.882461689339041186e+03,2.557886052193240278e+00
9.882461707354732425e+03,2.557886058764210713e+00
9.882461725370421846e+03,2.557886065335094550e+00
9.882461743386113085e+03,2.557886071905894010e+00
9.882461761401802505e+03,2.557886078476607761e+00
9.882461779417493744e+03,2.557886085047237135e+00
9.882461797433183165e+03,2.557886091617780799e+00
9.882461815448874404e+03,2.557886098188240087e+00
9.882461833464563824e+03,2.557886104758613666e+00
9.882461851480255064e+03,2.557886111328902867e+00
9.882461869495946303e+03,2.557886117899106360e+00
9.882461887511635723e+03,2.557886124469224587e+00
9.882461905527326962e+03,2.557886131039257993e+00
9.882461923543016383e+03,2.557886137609205690e+00
9.882461941558707622e+03,2.557886144179069010e+00
9.882461959574397042e+03,2.557886150748846621e+00
9.882461977590088281e+03,2.557886157318539411e+00
9.882461995605779521e+03,2.557886163888147824e+00
9.882462013621468941e+03,2.557886170457669639e+00
9.882462031637160180e+03,2.557886177027107077e+00
9.882462049652849601e+03,2.557886183596458807e+00
9.882462067668540840e+03,2.557886190165725715e+00
9.882462085684230260e+03,2.557886196734907358e+00
9.882462103699921499e+03,2.557886203304004624e+00
9.882462121715612739e+03,2.557886209873016181e+00
9.882462139731302159e+03,2.557886216441941585e+00
9.882462157746993398e+03,2.557886223010783056e+00
9.882462175762682818e+03,2.557886229579538373e+00
9.882462193778374058e+03,2.557886236148208869e+00
9.882462211794063478e+03,2.557886242716794101e+00
9.882462229809754717e+03,2.557886249285294511e+00
9.882462247825445957e+03,2.557886255853709656e+00
9.882462265841135377e+03,2.557886262422038648e+00
9.882462283856826616e+03,2.557886268990283263e+00
9.882462301872516036e+03,2.557886275558442168e+00
9.882462319888207276e+03,2.557886282126516253e+00
9.882462337903896696e+03,2.557886288694504628e+00
9.882462355919587935e+03,2.557886295262408183e+00
9.882462373935279174e+03,2.557886301830226472e+00
9.882462391950968595e+03,2.557886308397959052e+00
9.882462409966659834e+03,2.557886314965607255e+00
9.882462427982349254e+03,2.557886321533168861e+00
9.882462445998040494e+03,2.557886328100646089e+00
9.882462464013729914e+03,2.557886334668037165e+00
9.882462482029421153e+03,2.557886341235343863e+00
9.882462500045112392e+03,2.557886347802565741e+00
9.882462518060801813e+03,2.557886354369700577e+00
9.882462536076493052e+03,2.557886360936751924e+00
9.882462554092182472e+03,2.557886367503716674e+00
9.882462572107873712e+03,2.557886374070597046e+00
9.882462590123563132e+03,2.557886380637390822e+00
9.882462608139254371e+03,2.557886387204100220e+00
9.882462626154945610e+03,2.557886393770724354e+00
9.882462644170635031e+03,2.557886400337262778e+00
9.882462662186326270e+03,2.557886406903716381e+00
9.882462680202015690e+03,2.557886413470083831e+00
9.882462698217706929e+03,2.557886420036366015e+00
9.882462716233396350e+03,2.557886426602563379e+00
9.882462734249087589e+03,2.557886433168675033e+00
9.882462752264778828e+03,2.557886439734701867e+00
9.882462770280468249e+03,2.557886446300642103e+00
9.882462788296159488e+03,2.557886452866498406e+00
9.882462806311848908e+03,2.557886459432268111e+00
9.882462824327540147e+03,2.557886465997953440e+00
9.882462842343229568e+03,2.557886472563552616e+00
9.882462860358920807e+03,2.557886479129066970e+00
9.882462878374612046e+03,2.557886485694495615e+00
9.882462896390301466e+03,2.557886492259838551e+00
9.882462914405992706e+03,2.557886498825096666e+00
9.882462932421682126e+03,2.557886505390268628e+00
9.882462950437373365e+03,2.557886511955355768e+00
9.882462968453062786e+03,2.557886518520357200e+00
9.882462986468754025e+03,2.557886525085272922e+00
9.882463004484445264e+03,2.557886531650104267e+00
9.882463022500134684e+03,2.557886538214848571e+00
9.882463040515825924e+03,2.557886544779508942e+00
9.882463058531515344e+03,2.557886551344082715e+00
9.882463076547206583e+03,2.557886557908572112e+00
9.882463094562896003e+03,2.557886564472974467e+00
9.882463112578587243e+03,2.557886571037293333e+00
9.882463130594278482e+03,2.557886577601526046e+00
9.882463148609967902e+03,2.557886584165672161e+00
9.882463166625659142e+03,2.557886590729733456e+00
9.882463184641348562e+03,2.557886597293709041e+00
9.882463202657039801e+03,2.557886603857599805e+00
9.882463220672729221e+03,2.557886610421404416e+00
9.882463238688420461e+03,2.557886616985124206e+00
9.882463256704111700e+03,2.557886623548758287e+00
9.882463274719801120e+03,2.557886630112306658e+00
