Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,2.593931341712011118e+00
1.063802710516863226e+04,2.593931342852119570e+00
1.063802712700415032e+04,2.593931343992526450e+00
1.063802714883966655e+04,2.593931345133219324e+00
1.063802717067518279e+04,2.593931346274205296e+00
1.063802719251070084e+04,2.593931347415486144e+00
1.063802721434621708e+04,2.593931348557056538e+00
1.063802723618173331e+04,2.593931349698916478e+00
1.063802725801725137e+04,2.593931350841071293e+00
1.063802727985276761e+04,2.593931351983515654e+00
1.063802730168828566e+04,2.593931353126254891e+00
1.063802732352380190e+04,2.593931354269283673e+00
1.063802734535931813e+04,2.593931355412603779e+00
1.063802736719483619e+04,2.593931356556218759e+00
1.063802738903035242e+04,2.593931357700123286e+00
1.063802741086586866e+04,2.593931358844320911e+00
1.063802743270138672e+04,2.593931359988808083e+00
1.063802745453690295e+04,2.593931361133588354e+00
1.063802747637241919e+04,2.593931362278663499e+00
1.063802749820793724e+04,2.593931363424028191e+00
1.063802752004345348e+04,2.593931364569684206e+00
1.063802754187896971e+04,2.593931365715631543e+00
1.063802756371448777e+04,2.593931366861870202e+00
1.063802758555000401e+04,2.593931368008401961e+00
1.063802760738552206e+04,2.593931369155228595e+00
1.063802762922103830e+04,2.593931370302342998e+00
1.063802765105655453e+04,2.593931371449752277e+00
1.063802767289207259e+04,2.593931372597451102e+00
1.063802769472758882e+04,2.593931373745441249e+00
1.063802771656310506e+04,2.593931374893724495e+00
1.063802773839862311e+04,2.593931376042300840e+00
1.063802776023413935e+04,2.593931377191168508e+00
1.063802778206965559e+04,2.593931378340327498e+00
1.063802780390517364e+04,2.593931379489777811e+00
1.063802782574068988e+04,2.593931380639519446e+00
1.063802784757620611e+04,2.593931381789555957e+00
1.063802786941172417e+04,2.593931382939882013e+00
1.063802789124724040e+04,2.593931384090501169e+00
1.063802791308275846e+04,2.593931385241411647e+00
1.063802793491827470e+04,2.593931386392615224e+00
1.063802795675379093e+04,2.593931387544106570e+00
1.063802797858930899e+04,2.593931388695894569e+00
1.063802800042482522e+04,2.593931389847973890e+00
1.063802802226034146e+04,2.593931391000342757e+00
1.063802804409585951e+04,2.593931392153004722e+00
1.063802806593137575e+04,2.593931393305961564e+00
1.063802808776689199e+04,2.593931394459207951e+00
1.063802810960241004e+04,2.593931395612745661e+00
1.063802813143792628e+04,2.593931396766574693e+00
1.063802815327344251e+04,2.593931397920696824e+00
1.063802817510896057e+04,2.593931399075110278e+00
1.063802819694447680e+04,2.593931400229816830e+00
