Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,2.593628380177476433e+00
9.903683703452748887e+03,2.593628380935346645e+00
9.903683726349714561e+03,2.593628381693169782e+00
9.903683749246680236e+03,2.593628382450946734e+00
9.903683772143645911e+03,2.593628383208677501e+00
9.903683795040611585e+03,2.593628383966362083e+00
9.903683817937577260e+03,2.593628384724000036e+00
9.903683840834542934e+03,2.593628385481591803e+00
9.903683863731508609e+03,2.593628386239137384e+00
9.903683886628474283e+03,2.593628386996636337e+00
9.903683909525439958e+03,2.593628387754089548e+00
9.903683932422405633e+03,2.593628388511495686e+00
9.903683955319371307e+03,2.593628389268856083e+00
9.903683978216336982e+03,2.593628390026169850e+00
9.903684001113302656e+03,2.593628390783436988e+00
9.903684024010268331e+03,2.593628391540657940e+00
9.903684046907234006e+03,2.593628392297833152e+00
9.903684069804199680e+03,2.593628393054961290e+00
9.903684092701163536e+03,2.593628393812043686e+00
9.903684115598129210e+03,2.593628394569079454e+00
9.903684138495094885e+03,2.593628395326068592e+00
9.903684161392060560e+03,2.593628396083011989e+00
9.903684184289026234e+03,2.593628396839908312e+00
9.903684207185991909e+03,2.593628397596759338e+00
9.903684230082957583e+03,2.593628398353563291e+00
9.903684252979923258e+03,2.593628399110321059e+00
9.903684275876888933e+03,2.593628399867032197e+00
9.903684298773854607e+03,2.593628400623697150e+00
9.903684321670820282e+03,2.593628401380315918e+00
9.903684344567785956e+03,2.593628402136888944e+00
9.903684367464751631e+03,2.593628402893414897e+00
9.903684390361717305e+03,2.593628403649894221e+00
9.903684413258682980e+03,2.593628404406327803e+00
9.903684436155648655e+03,2.593628405162714756e+00
9.903684459052614329e+03,2.593628405919055524e+00
9.903684481949580004e+03,2.593628406675350107e+00
9.903684504846545678e+03,2.593628407431598060e+00
9.903684527743511353e+03,2.593628408187800272e+00
9.903684550640477028e+03,2.593628408943955410e+00
9.903684573537442702e+03,2.593628409700064363e+00
9.903684596434408377e+03,2.593628410456127131e+00
9.903684619331374051e+03,2.593628411212143714e+00
9.903684642228339726e+03,2.593628411968113223e+00
9.903684665125305401e+03,2.593628412724036991e+00
9.903684688022271075e+03,2.593628413479915018e+00
9.903684710919236750e+03,2.593628414235745971e+00
9.903684733816202424e+03,2.593628414991530295e+00
9.903684756713168099e+03,2.593628415747268878e+00
9.903684779610133774e+03,2.593628416502960832e+00
9.903684802507099448e+03,2.593628417258606600e+00
9.903684825404065123e+03,2.593628418014205739e+00
9.903684848301030797e+03,2.593628418769758692e+00
9.903684871197996472e+03,2.593628419525265461e+00
9.903684894094960327e+03,2.593628420280725599e+00
9.903684916991926002e+03,2.593628421036139997e+00
9.903684939888891677e+03,2.593628421791507321e+00
9.903684962785857351e+03,2.593628422546828460e+00
9.903684985682823026e+03,2.593628423302103858e+00
9.903685008579788700e+03,2.593628424057332182e+00
9.903685031476754375e+03,2.593628424812514766e+00
9.903685054373720050e+03,2.593628425567650275e+00
9.903685077270685724e+03,2.593628426322740044e+00
9.903685100167651399e+03,2.593628427077783627e+00
9.903685123064617073e+03,2.593628427832780137e+00
9.903685145961582748e+03,2.593628428587730905e+00
9.903685168858548423e+03,2.593628429342635044e+00
9.903685191755514097e+03,2.593628430097492998e+00
9.903685214652479772e+03,2.593628430852304323e+00
9.903685237549445446e+03,2.593628431607069462e+00
9.903685260446411121e+03,2.593628432361788416e+00
9.903685283343376796e+03,2.593628433116461185e+00
9.903685306240342470e+03,2.593628433871086880e+00
9.903685329137308145e+03,2.593628434625666834e+00
9.903685352034273819e+03,2.593628435380200603e+00
9.903685374931239494e+03,2.593628436134687743e+00
9.903685397828205168e+03,2.593628436889128253e+00
9.903685420725170843e+03,2.593628437643523021e+00
9.903685443622136518e+03,2.593628438397870717e+00
9.903685466519102192e+03,2.593628439152172671e+00
9.903685489416067867e+03,2.593628439906428440e+00
9.903685512313033541e+03,2.593628440660637136e+00
9.903685535209999216e+03,2.593628441414800090e+00
9.903685558106964891e+03,2.593628442168916415e+00
9.903685581003930565e+03,2.593628442922986110e+00
9.903685603900896240e+03,2.593628443677010509e+00
9.903685626797861914e+03,2.593628444430987390e+00
9.903685649694827589e+03,2.593628445184918530e+00
9.903685672591793264e+03,2.593628445938803040e+00
9.903685695488757119e+03,2.593628446692640921e+00
9.903685718385722794e+03,2.593628447446433061e+00
9.903685741282688468e+03,2.593628448200178571e+00
9.903685764179654143e+03,2.593628448953877896e+00
9.903685787076619818e+03,2.593628449707531036e+00
9.903685809973585492e+03,2.593628450461137547e+00
9.903685832870551167e+03,2.593628451214697428e+00
9.903685855767516841e+03,2.593628451968211568e+00
9.903685878664482516e+03,2.593628452721679523e+00
9.903685901561448190e+03,2.593628453475100404e+00
9.903685924458413865e+03,2.593628454228475544e+00
9.903685947355379540e+03,2.593628454981804055e+00
9.903685970252345214e+03,2.593628455735085936e+00
9.903685993149310889e+03,2.593628456488321632e+00
9.903686016046276563e+03,2.593628457241511143e+00
9.903686038943242238e+03,2.593628457994654024e+00
9.903686061840207913e+03,2.593628458747750720e+00
9.903686084737173587e+03,2.593628459500801231e+00
9.903686107634139262e+03,2.593628460253805557e+00
9.903686130531104936e+03,2.593628461006763253e+00
