Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,2.557793799068241114e+00
1.027292604692779969e+04,2.557793764458257346e+00
1.027292613320726196e+04,2.557793729847975595e+00
1.027292621948672240e+04,2.557793695237397635e+00
1.027292630576618467e+04,2.557793660626522136e+00
1.027292639204564512e+04,2.557793626015351762e+00
1.027292647832510738e+04,2.557793591403886069e+00
1.027292656460456783e+04,2.557793556792125944e+00
1.027292665088403010e+04,2.557793522180071832e+00
1.027292673716349054e+04,2.557793487567725510e+00
1.027292682344295281e+04,2.557793452955085201e+00
1.027292690972241326e+04,2.557793418342153569e+00
1.027292699600187370e+04,2.557793383728930614e+00
1.027292708228133597e+04,2.557793349115416781e+00
1.027292716856079642e+04,2.557793314501613402e+00
1.027292725484025868e+04,2.557793279887519589e+00
1.027292734111971913e+04,2.557793245273137561e+00
1.027292742739918140e+04,2.557793210658466876e+00
1.027292751367864184e+04,2.557793176043508865e+00
1.027292759995810411e+04,2.557793141428263528e+00
1.027292768623756456e+04,2.557793106812732642e+00
1.027292777251702682e+04,2.557793072196914430e+00
1.027292785879648727e+04,2.557793037580812445e+00
1.027292794507594954e+04,2.557793002964425355e+00
1.027292803135540998e+04,2.557792968347754936e+00
1.027292811763487043e+04,2.557792933730801188e+00
1.027292820391433270e+04,2.557792899113564111e+00
1.027292829019379315e+04,2.557792864496045038e+00
1.027292837647325541e+04,2.557792829878244412e+00
1.027292846275271586e+04,2.557792795260164009e+00
1.027292854903217813e+04,2.557792760641802499e+00
1.027292863531163857e+04,2.557792726023162100e+00
1.027292872159110084e+04,2.557792691404241481e+00
1.027292880787056129e+04,2.557792656785044194e+00
1.027292889415002355e+04,2.557792622165567575e+00
1.027292898042948400e+04,2.557792587545815177e+00
1.027292906670894445e+04,2.557792552925786111e+00
1.027292915298840671e+04,2.557792518305480378e+00
1.027292923926786716e+04,2.557792483684900642e+00
1.027292932554732943e+04,2.557792449064045126e+00
1.027292941182678987e+04,2.557792414442916495e+00
1.027292949810625214e+04,2.557792379821513418e+00
1.027292958438571259e+04,2.557792345199839001e+00
1.027292967066517485e+04,2.557792310577891470e+00
1.027292975694463530e+04,2.557792275955673045e+00
1.027292984322409757e+04,2.557792241333182837e+00
1.027292992950355801e+04,2.557792206710423510e+00
1.027293001578302028e+04,2.557792172087393290e+00
1.027293010206248073e+04,2.557792137464095283e+00
1.027293018834194118e+04,2.557792102840529047e+00
1.027293027462140344e+04,2.557792068216693249e+00
1.027293036090086389e+04,2.557792033592592329e+00
1.027293044718032615e+04,2.557791998968223623e+00
1.027293053345978660e+04,2.557791964343589797e+00
1.027293061973924887e+04,2.557791929718689516e+00
1.027293070601870932e+04,2.557791895093525003e+00
1.027293079229817158e+04,2.557791860468096701e+00
1.027293087857763203e+04,2.557791825842405498e+00
1.027293096485709430e+04,2.557791791216450061e+00
1.027293105113655474e+04,2.557791756590233501e+00
1.027293113741601519e+04,2.557791721963755815e+00
1.027293122369547746e+04,2.557791687337016118e+00
1.027293130997493790e+04,2.557791652710016628e+00
1.027293139625440017e+04,2.557791618082756901e+00
1.027293148253386062e+04,2.557791583455239159e+00
1.027293156881332288e+04,2.557791548827461625e+00
1.027293165509278333e+04,2.557791514199427407e+00
