Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,3.607805357435124094e+00
9.905193817625817246e+03,3.607805358751480895e+00
9.905193838955496176e+03,3.607805360067831035e+00
9.905193860285176925e+03,3.607805361384175846e+00
9.905193881614855854e+03,3.607805362700514884e+00
9.905193902944534784e+03,3.607805364016848149e+00
9.905193924274213714e+03,3.607805365333175640e+00
9.905193945603892644e+03,3.607805366649496026e+00
9.905193966933571573e+03,3.607805367965811971e+00
9.905193988263252322e+03,3.607805369282121255e+00
9.905194009592931252e+03,3.607805370598424322e+00
9.905194030922610182e+03,3.607805371914722947e+00
9.905194052252289111e+03,3.607805373231014467e+00
9.905194073581968041e+03,3.607805374547300215e+00
9.905194094911648790e+03,3.607805375863579744e+00
9.905194116241327720e+03,3.607805377179853945e+00
9.905194137571006650e+03,3.607805378496122817e+00
9.905194158900685579e+03,3.607805379812385027e+00
9.905194180230364509e+03,3.607805381128641464e+00
9.905194201560043439e+03,3.607805382444891684e+00
9.905194222889724188e+03,3.607805383761136131e+00
9.905194244219403117e+03,3.607805385077375249e+00
9.905194265549082047e+03,3.607805386393607705e+00
9.905194286878760977e+03,3.607805387709834832e+00
9.905194308208439907e+03,3.607805389026056186e+00
9.905194329538120655e+03,3.607805390342270879e+00
9.905194350867799585e+03,3.607805391658480243e+00
9.905194372197478515e+03,3.607805392974684278e+00
9.905194393527157445e+03,3.607805394290881207e+00
9.905194414856836374e+03,3.607805395607073251e+00
9.905194436186517123e+03,3.607805396923258634e+00
9.905194457516196053e+03,3.607805398239439132e+00
9.905194478845874983e+03,3.607805399555612080e+00
9.905194500175553912e+03,3.607805400871780588e+00
9.905194521505232842e+03,3.607805402187942878e+00
9.905194542834911772e+03,3.607805403504098507e+00
9.905194564164592521e+03,3.607805404820249251e+00
9.905194585494271450e+03,3.607805406136393778e+00
9.905194606823950380e+03,3.607805407452531643e+00
9.905194628153629310e+03,3.607805408768665067e+00
9.905194649483308240e+03,3.607805410084790942e+00
9.905194670812988988e+03,3.607805411400912377e+00
9.905194692142667918e+03,3.607805412717027149e+00
9.905194713472346848e+03,3.607805414033136149e+00
9.905194734802025778e+03,3.607805415349238931e+00
9.905194756131704708e+03,3.607805416665336828e+00
9.905194777461383637e+03,3.607805417981427620e+00
9.905194798791064386e+03,3.607805419297513971e+00
9.905194820120743316e+03,3.607805420613593217e+00
9.905194841450422246e+03,3.607805421929666689e+00
9.905194862780101175e+03,3.607805423245734833e+00
9.905194884109780105e+03,3.607805424561795871e+00
9.905194905439460854e+03,3.607805425877852468e+00
9.905194926769139784e+03,3.607805427193902403e+00
9.905194948098818713e+03,3.607805428509946566e+00
9.905194969428497643e+03,3.607805429825984511e+00
9.905194990758176573e+03,3.607805431142017571e+00
9.905195012087855503e+03,3.607805432458043526e+00
9.905195033417536251e+03,3.607805433774064596e+00
9.905195054747215181e+03,3.607805435090079005e+00
9.905195076076894111e+03,3.607805436406087640e+00
9.905195097406573041e+03,3.607805437722090947e+00
9.905195118736251970e+03,3.607805439038087147e+00
9.905195140065932719e+03,3.607805440354078463e+00
9.905195161395611649e+03,3.607805441670063562e+00
9.905195182725290579e+03,3.607805442986043332e+00
9.905195204054969508e+03,3.607805444302015996e+00
9.905195225384648438e+03,3.607805445617983331e+00
9.905195246714329187e+03,3.607805446933945337e+00
9.905195268044008117e+03,3.607805448249901570e+00
9.905195289373687046e+03,3.607805449565851141e+00
9.905195310703365976e+03,3.607805450881794940e+00
9.905195332033044906e+03,3.607805452197732521e+00
9.905195353362723836e+03,3.607805453513664773e+00
9.905195374692404584e+03,3.607805454829591252e+00
9.905195396022083514e+03,3.607805456145511513e+00
9.905195417351762444e+03,3.607805457461426002e+00
9.905195438681441374e+03,3.607805458777334273e+00
9.905195460011120304e+03,3.607805460093236771e+00
9.905195481340801052e+03,3.607805461409133496e+00
9.905195502670479982e+03,3.607805462725024004e+00
9.905195524000158912e+03,3.607805464040908738e+00
9.905195545329837842e+03,3.607805465356788144e+00
9.905195566659516771e+03,3.607805466672661332e+00
9.905195587989195701e+03,3.607805467988528303e+00
9.905195609318876450e+03,3.607805469304389501e+00
9.905195630648555380e+03,3.607805470620244481e+00
9.905195651978234309e+03,3.607805471936094133e+00
9.905195673307913239e+03,3.607805473251937567e+00
9.905195694637592169e+03,3.607805474567775228e+00
9.905195715967272918e+03,3.607805475883607116e+00
9.905195737296951847e+03,3.607805477199432787e+00
9.905195758626630777e+03,3.607805478515252684e+00
9.905195779956309707e+03,3.607805479831066364e+00
9.905195801285988637e+03,3.607805481146874271e+00
9.905195822615667566e+03,3.607805482462676849e+00
9.905195843945348315e+03,3.607805483778473654e+00
9.905195865275027245e+03,3.607805485094263798e+00
9.905195886604706175e+03,3.607805486410048168e+00
9.905195907934385104e+03,3.607805487725826321e+00
9.905195929264064034e+03,3.607805489041599145e+00
9.905195950593744783e+03,3.607805490357366196e+00
9.905195971923423713e+03,3.607805491673127030e+00
9.905195993253102642e+03,3.607805492988882090e+00
