Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013184277777792886e+04,3.607826890124071983e+00
1.013184279854968190e+04,3.607826888961740419e+00
1.013184281932143494e+04,3.607826887799399973e+00
1.013184284009318799e+04,3.607826886637051977e+00
1.013184286086494103e+04,3.607826885474696432e+00
1.013184288163669407e+04,3.607826884312332449e+00
1.013184290240844712e+04,3.607826883149959585e+00
1.013184292318020016e+04,3.607826881987580059e+00
1.013184294395195320e+04,3.607826880825192095e+00
1.013184296472370625e+04,3.607826879662796138e+00
1.013184298549545929e+04,3.607826878500392187e+00
1.013184300626721233e+04,3.607826877337980687e+00
1.013184302703896537e+04,3.607826876175560749e+00
1.013184304781071842e+04,3.607826875013132817e+00
1.013184306858247146e+04,3.607826873850696892e+00
1.013184308935422450e+04,3.607826872688252973e+00
1.013184311012597936e+04,3.607826871525801060e+00
1.013184313089773241e+04,3.607826870363341154e+00
1.013184315166948545e+04,3.607826869200873698e+00
1.013184317244123849e+04,3.607826868038397805e+00
1.013184319321299154e+04,3.607826866875913918e+00
1.013184321398474458e+04,3.607826865713422038e+00
1.013184323475649762e+04,3.607826864550922608e+00
1.013184325552825067e+04,3.607826863388414740e+00
1.013184327630000371e+04,3.607826862225898878e+00
1.013184329707175675e+04,3.607826861063375468e+00
1.013184331784350979e+04,3.607826859900843619e+00
1.013184333861526284e+04,3.607826858738303333e+00
1.013184335938701588e+04,3.607826857575756385e+00
1.013184338015876892e+04,3.607826856413200112e+00
1.013184340093052197e+04,3.607826855250636733e+00
1.013184342170227501e+04,3.607826854088064916e+00
1.013184344247402805e+04,3.607826852925485550e+00
1.013184346324578109e+04,3.607826851762898190e+00
1.013184348401753414e+04,3.607826850600301949e+00
1.013184350478928718e+04,3.607826849437698602e+00
1.013184352556104022e+04,3.607826848275087261e+00
1.013184354633279327e+04,3.607826847112467039e+00
1.013184356710454631e+04,3.607826845949839711e+00
1.013184358787629935e+04,3.607826844787204390e+00
1.013184360864805240e+04,3.607826843624561075e+00
1.013184362941980544e+04,3.607826842461909767e+00
1.013184365019155848e+04,3.607826841299250464e+00
1.013184367096331152e+04,3.607826840136582724e+00
1.013184369173506457e+04,3.607826838973907435e+00
1.013184371250681761e+04,3.607826837811224152e+00
1.013184373327857065e+04,3.607826836648532431e+00
1.013184375405032551e+04,3.607826835485833161e+00
1.013184377482207856e+04,3.607826834323125897e+00
1.013184379559383160e+04,3.607826833160410196e+00
1.013184381636558464e+04,3.607826831997686945e+00
1.013184383713733769e+04,3.607826830834955256e+00
1.013184385790909073e+04,3.607826829672216462e+00
1.013184387868084377e+04,3.607826828509469230e+00
1.013184389945259682e+04,3.607826827346713561e+00
1.013184392022434986e+04,3.607826826183949898e+00
1.013184394099610290e+04,3.607826825021179129e+00
1.013184396176785594e+04,3.607826823858399479e+00
1.013184398253960899e+04,3.607826822695612723e+00
1.013184400331136203e+04,3.607826821532817529e+00
1.013184402408311507e+04,3.607826820370014342e+00
1.013184404485486812e+04,3.607826819207202718e+00
1.013184406562662116e+04,3.607826818044383987e+00
1.013184408639837420e+04,3.607826816881557264e+00
1.013184410717012724e+04,3.607826815718721658e+00
1.013184412794188029e+04,3.607826814555878947e+00
1.013184414871363333e+04,3.607826813393027798e+00
1.013184416948538637e+04,3.607826812230168212e+00
