Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889738090277649462e+03,3.447818503896753484e+00
9.889738107156652404e+03,3.447818507859613746e+00
9.889738124035655346e+03,3.447818511822633880e+00
9.889738140914658288e+03,3.447818515785810334e+00
9.889738157793661230e+03,3.447818519749139554e+00
9.889738174672662353e+03,3.447818523712625094e+00
9.889738191551665295e+03,3.447818527676270506e+00
9.889738208430668237e+03,3.447818531640068684e+00
9.889738225309671179e+03,3.447818535604026735e+00
9.889738242188674121e+03,3.447818539568134000e+00
9.889738259067677063e+03,3.447818543532401137e+00
9.889738275946680005e+03,3.447818547496821040e+00
9.889738292825682947e+03,3.447818551461400816e+00
9.889738309704684070e+03,3.447818555426136911e+00
9.889738326583687012e+03,3.447818559391025772e+00
9.889738343462689954e+03,3.447818563356074506e+00
9.889738360341692896e+03,3.447818567321276007e+00
9.889738377220695838e+03,3.447818571286633826e+00
9.889738394099698780e+03,3.447818575252147966e+00
9.889738410978701722e+03,3.447818579217818424e+00
9.889738427857704664e+03,3.447818583183648755e+00
9.889738444736705787e+03,3.447818587149631853e+00
9.889738461615708729e+03,3.447818591115767717e+00
9.889738478494711671e+03,3.447818595082063453e+00
9.889738495373714613e+03,3.447818599048511956e+00
9.889738512252717555e+03,3.447818603015116778e+00
9.889738529131720497e+03,3.447818606981881473e+00
9.889738546010723439e+03,3.447818610948798934e+00
9.889738562889726381e+03,3.447818614915872715e+00
9.889738579768727504e+03,3.447818618883102815e+00
9.889738596647730446e+03,3.447818622850489234e+00
9.889738613526733388e+03,3.447818626818031973e+00
9.889738630405736330e+03,3.447818630785727478e+00
9.889738647284739272e+03,3.447818634753582856e+00
9.889738664163742214e+03,3.447818638721591000e+00
9.889738681042745156e+03,3.447818642689755464e+00
9.889738697921748098e+03,3.447818646658079800e+00
9.889738714800749221e+03,3.447818650626556902e+00
9.889738731679752163e+03,3.447818654595190324e+00
9.889738748558755105e+03,3.447818658563980065e+00
9.889738765437758047e+03,3.447818662532926126e+00
9.889738782316760989e+03,3.447818666502024954e+00
9.889738799195763931e+03,3.447818670471283653e+00
9.889738816074766873e+03,3.447818674440695119e+00
9.889738832953769816e+03,3.447818678410262905e+00
9.889738849832770939e+03,3.447818682379987010e+00
9.889738866711773881e+03,3.447818686349867434e+00
9.889738883590776823e+03,3.447818690319904178e+00
9.889738900469779765e+03,3.447818694290097241e+00
9.889738917348782707e+03,3.447818698260446624e+00
9.889738934227785649e+03,3.447818702230948773e+00
9.889738951106788591e+03,3.447818706201610794e+00
9.889738967985791533e+03,3.447818710172425583e+00
9.889738984864792656e+03,3.447818714143396690e+00
9.889739001743795598e+03,3.447818718114527670e+00
9.889739018622798540e+03,3.447818722085807863e+00
9.889739035501801482e+03,3.447818726057247929e+00
9.889739052380804424e+03,3.447818730028844314e+00
9.889739069259807366e+03,3.447818734000593466e+00
9.889739086138810308e+03,3.447818737972498937e+00
9.889739103017813250e+03,3.447818741944564280e+00
9.889739119896814373e+03,3.447818745916782390e+00
9.889739136775817315e+03,3.447818749889156820e+00
9.889739153654820257e+03,3.447818753861687568e+00
9.889739170533823199e+03,3.447818757834371084e+00
9.889739187412826141e+03,3.447818761807214472e+00
9.889739204291829083e+03,3.447818765780210626e+00
9.889739221170832025e+03,3.447818769753363100e+00
9.889739238049834967e+03,3.447818773726675445e+00
9.889739254928836090e+03,3.447818777700140558e+00
9.889739271807839032e+03,3.447818781673761990e+00
9.889739288686841974e+03,3.447818785647539741e+00
9.889739305565844916e+03,3.447818789621470259e+00
9.889739322444847858e+03,3.447818793595557096e+00
9.889739339323850800e+03,3.447818797569803806e+00
9.889739356202853742e+03,3.447818801544203282e+00
9.889739373081856684e+03,3.447818805518759078e+00
9.889739389960857807e+03,3.447818809493467640e+00
9.889739406839860749e+03,3.447818813468336074e+00
9.889739423718863691e+03,3.447818817443360828e+00
9.889739440597866633e+03,3.447818821418541901e+00
9.889739457476869575e+03,3.447818825393872189e+00
9.889739474355872517e+03,3.447818829369365901e+00
9.889739491234875459e+03,3.447818833345012379e+00
9.889739508113878401e+03,3.447818837320815177e+00
9.889739524992879524e+03,3.447818841296774295e+00
9.889739541871882466e+03,3.447818845272882626e+00
9.889739558750885408e+03,3.447818849249154383e+00
9.889739575629888350e+03,3.447818853225578906e+00
9.889739592508891292e+03,3.447818857202163301e+00
9.889739609387894234e+03,3.447818861178900463e+00
9.889739626266897176e+03,3.447818865155786838e+00
9.889739643145900118e+03,3.447818869132836639e+00
9.889739660024901241e+03,3.447818873110042759e+00
9.889739676903904183e+03,3.447818877087401646e+00
9.889739693782907125e+03,3.447818881064916852e+00
9.889739710661910067e+03,3.447818885042588377e+00
