Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908226643518544734e+03,3.447739517251943386e+00
9.908226666740774817e+03,3.447739517060332659e+00
9.908226689963004901e+03,3.447739516868721488e+00
9.908226713185233166e+03,3.447739516677109428e+00
9.908226736407463250e+03,3.447739516485495592e+00
9.908226759629693333e+03,3.447739516293881756e+00
9.908226782851923417e+03,3.447739516102266588e+00
9.908226806074151682e+03,3.447739515910650532e+00
9.908226829296381766e+03,3.447739515719034031e+00
9.908226852518611850e+03,3.447739515527415755e+00
9.908226875740841933e+03,3.447739515335797478e+00
9.908226898963070198e+03,3.447739515144177869e+00
9.908226922185300282e+03,3.447739514952556927e+00
9.908226945407530366e+03,3.447739514760935986e+00
9.908226968629760449e+03,3.447739514569312824e+00
9.908226991851988714e+03,3.447739514377690107e+00
9.908227015074218798e+03,3.447739514186065612e+00
9.908227038296448882e+03,3.447739513994440674e+00
9.908227061518678966e+03,3.447739513802813960e+00
9.908227084740907230e+03,3.447739513611187245e+00
9.908227107963137314e+03,3.447739513419559199e+00
9.908227131185367398e+03,3.447739513227929820e+00
9.908227154407597482e+03,3.447739513036300441e+00
9.908227177629825746e+03,3.447739512844669729e+00
9.908227200852055830e+03,3.447739512653038574e+00
9.908227224074285914e+03,3.447739512461405642e+00
9.908227247296515998e+03,3.447739512269772266e+00
9.908227270518744263e+03,3.447739512078137558e+00
9.908227293740974346e+03,3.447739511886502850e+00
9.908227316963204430e+03,3.447739511694866810e+00
9.908227340185434514e+03,3.447739511503229437e+00
9.908227363407662779e+03,3.447739511311591176e+00
9.908227386629892862e+03,3.447739511119952471e+00
9.908227409852122946e+03,3.447739510928312434e+00
9.908227433074353030e+03,3.447739510736671509e+00
9.908227456296581295e+03,3.447739510545030139e+00
9.908227479518811379e+03,3.447739510353387438e+00
9.908227502741041462e+03,3.447739510161743848e+00
9.908227525963271546e+03,3.447739509970099370e+00
9.908227549185499811e+03,3.447739509778453559e+00
9.908227572407729895e+03,3.447739509586807305e+00
9.908227595629959978e+03,3.447739509395160606e+00
9.908227618852190062e+03,3.447739509203512576e+00
9.908227642074418327e+03,3.447739509011862769e+00
9.908227665296648411e+03,3.447739508820212961e+00
9.908227688518878495e+03,3.447739508628561822e+00
9.908227711741108578e+03,3.447739508436909794e+00
9.908227734963336843e+03,3.447739508245257323e+00
9.908227758185566927e+03,3.447739508053603963e+00
9.908227781407797011e+03,3.447739507861949715e+00
9.908227804630027094e+03,3.447739507670293690e+00
9.908227827852255359e+03,3.447739507478637222e+00
9.908227851074485443e+03,3.447739507286979865e+00
9.908227874296715527e+03,3.447739507095322065e+00
9.908227897518945610e+03,3.447739506903662488e+00
9.908227920741173875e+03,3.447739506712002466e+00
9.908227943963403959e+03,3.447739506520341557e+00
9.908227967185634043e+03,3.447739506328679759e+00
9.908227990407864127e+03,3.447739506137016186e+00
9.908228013630092391e+03,3.447739505945352612e+00
9.908228036852322475e+03,3.447739505753687705e+00
9.908228060074552559e+03,3.447739505562021911e+00
9.908228083296782643e+03,3.447739505370355673e+00
9.908228106519010908e+03,3.447739505178688546e+00
9.908228129741240991e+03,3.447739504987020531e+00
9.908228152963471075e+03,3.447739504795350740e+00
9.908228176185701159e+03,3.447739504603680505e+00
9.908228199407929424e+03,3.447739504412009381e+00
9.908228222630159507e+03,3.447739504220337370e+00
9.908228245852389591e+03,3.447739504028664026e+00
9.908228269074619675e+03,3.447739503836990682e+00
9.908228292296847940e+03,3.447739503645316006e+00
9.908228315519078023e+03,3.447739503453639998e+00
9.908228338741308107e+03,3.447739503261963101e+00
9.908228361963538191e+03,3.447739503070285760e+00
9.908228385185766456e+03,3.447739502878607087e+00
9.908228408407996540e+03,3.447739502686927526e+00
9.908228431630226623e+03,3.447739502495247077e+00
9.908228454852456707e+03,3.447739502303566184e+00
9.908228478074684972e+03,3.447739502111884402e+00
9.908228501296915056e+03,3.447739501920201288e+00
9.908228524519145139e+03,3.447739501728516842e+00
9.908228547741375223e+03,3.447739501536831952e+00
9.908228570963603488e+03,3.447739501345146618e+00
9.908228594185833572e+03,3.447739501153459507e+00
9.908228617408063656e+03,3.447739500961771952e+00
9.908228640630293739e+03,3.447739500770083509e+00
9.908228663852522004e+03,3.447739500578394178e+00
9.908228687074752088e+03,3.447739500386703071e+00
9.908228710296982172e+03,3.447739500195011964e+00
9.908228733519212255e+03,3.447739500003319524e+00
9.908228756741440520e+03,3.447739499811626196e+00
9.908228779963670604e+03,3.447739499619931980e+00
9.908228803185900688e+03,3.447739499428237320e+00
9.908228826408130772e+03,3.447739499236541771e+00
9.908228849630359036e+03,3.447739499044844447e+00
9.908228872852589120e+03,3.447739498853146678e+00
9.908228896074819204e+03,3.447739498661448021e+00
9.908228919297049288e+03,3.447739498469748920e+00
9.908228942519277552e+03,3.447739498278047598e+00
9.908228965741507636e+03,3.447739498086346721e+00
9.908228988963737720e+03,3.447739497894644511e+00
9.908229012185967804e+03,3.447739497702940970e+00
9.908229035408196069e+03,3.447739497511236539e+00
9.908229058630426152e+03,3.447739497319531665e+00
9.908229081852656236e+03,3.447739497127825459e+00
9.908229105074886320e+03,3.447739496936118364e+00
9.908229128297114585e+03,3.447739496744410381e+00
9.908229151519344668e+03,3.447739496552701954e+00
9.908229174741574752e+03,3.447739496360992639e+00
9.908229197963804836e+03,3.447739496169281548e+00
9.908229221186033101e+03,3.447739495977570012e+00
9.908229244408263185e+03,3.447739495785857589e+00
9.908229267630493268e+03,3.447739495594144277e+00
9.908229290852723352e+03,3.447739495402429633e+00
9.908229314074951617e+03,3.447739495210714988e+00
9.908229337297181701e+03,3.447739495018998568e+00
9.908229360519411784e+03,3.447739494827281703e+00
9.908229383741641868e+03,3.447739494635563062e+00
9.908229406963870133e+03,3.447739494443844421e+00
9.908229430186100217e+03,3.447739494252124448e+00
9.908229453408330301e+03,3.447739494060403587e+00
9.908229476630560384e+03,3.447739493868681837e+00
9.908229499852788649e+03,3.447739493676959643e+00
9.908229523075018733e+03,3.447739493485236562e+00
9.908229546297248817e+03,3.447739493293511703e+00
9.908229569519478900e+03,3.447739493101786401e+00
9.908229592741707165e+03,3.447739492910060211e+00
9.908229615963937249e+03,3.447739492718333132e+00
9.908229639186167333e+03,3.447739492526604721e+00
9.908229662408397417e+03,3.447739492334876310e+00
9.908229685630625681e+03,3.447739492143146123e+00
9.908229708852855765e+03,3.447739491951415491e+00
9.908229732075085849e+03,3.447739491759683528e+00
9.908229755297315933e+03,3.447739491567950676e+00
9.908229778519544197e+03,3.447739491376217380e+00
9.908229801741774281e+03,3.447739491184482752e+00
9.908229824964004365e+03,3.447739490992747680e+00
9.908229848186234449e+03,3.447739490801010831e+00
9.908229871408462714e+03,3.447739490609273538e+00
9.908229894630692797e+03,3.447739490417535357e+00
9.908229917852922881e+03,3.447739490225795844e+00
9.908229941075152965e+03,3.447739490034055887e+00
9.908229964297381230e+03,3.447739489842315486e+00
9.908229987519611313e+03,3.447739489650573752e+00
9.908230010741841397e+03,3.447739489458830686e+00
9.908230033964071481e+03,3.447739489267086732e+00
9.908230057186299746e+03,3.447739489075342334e+00
9.908230080408529830e+03,3.447739488883597048e+00
9.908230103630759913e+03,3.447739488691850873e+00
9.908230126852989997e+03,3.447739488500103366e+00
9.908230150075218262e+03,3.447739488308354971e+00
9.908230173297448346e+03,3.447739488116605688e+00
9.908230196519678429e+03,3.447739487924855961e+00
9.908230219741908513e+03,3.447739487733104458e+00
9.908230242964136778e+03,3.447739487541352954e+00
9.908230266186366862e+03,3.447739487349599674e+00
9.908230289408596946e+03,3.447739487157845950e+00
9.908230312630827029e+03,3.447739486966091338e+00
9.908230335853055294e+03,3.447739486774335393e+00
9.908230359075285378e+03,3.447739486582579449e+00
9.908230382297515462e+03,3.447739486390821728e+00
9.908230405519745545e+03,3.447739486199063563e+00
9.908230428741973810e+03,3.447739486007304510e+00
9.908230451964203894e+03,3.447739485815543681e+00
9.908230475186433978e+03,3.447739485623782851e+00
9.908230498408664062e+03,3.447739485432020690e+00
9.908230521630892326e+03,3.447739485240258084e+00
9.908230544853122410e+03,3.447739485048494146e+00
9.908230568075352494e+03,3.447739484856728875e+00
9.908230591297582578e+03,3.447739484664962717e+00
9.908230614519810842e+03,3.447739484473197003e+00
9.908230637742040926e+03,3.447739484281429512e+00
9.908230660964271010e+03,3.447739484089660245e+00
9.908230684186501094e+03,3.447739483897891422e+00
9.908230707408729359e+03,3.447739483706120822e+00
9.908230730630959442e+03,3.447739483514350223e+00
9.908230753853189526e+03,3.447739483322577847e+00
9.908230777075419610e+03,3.447739483130804139e+00
9.908230800297647875e+03,3.447739482939030431e+00
9.908230823519877958e+03,3.447739482747255391e+00
9.908230846742108042e+03,3.447739482555480350e+00
9.908230869964338126e+03,3.447739482363703534e+00
9.908230893186566391e+03,3.447739482171924941e+00
9.908230916408796475e+03,3.447739481980146792e+00
9.908230939631026558e+03,3.447739481788367755e+00
9.908230962853256642e+03,3.447739481596587385e+00
9.908230986075484907e+03,3.447739481404806128e+00
9.908231009297714991e+03,3.447739481213023982e+00
9.908231032519945074e+03,3.447739481021240504e+00
9.908231055742175158e+03,3.447739480829456582e+00
9.908231078964403423e+03,3.447739480637671328e+00
9.908231102186633507e+03,3.447739480445885629e+00
9.908231125408863591e+03,3.447739480254099043e+00
9.908231148631093674e+03,3.447739480062310680e+00
9.908231171853321939e+03,3.447739479870522317e+00
9.908231195075552023e+03,3.447739479678732621e+00
9.908231218297782107e+03,3.447739479486942038e+00
9.908231241520012190e+03,3.447739479295151011e+00
9.908231264742240455e+03,3.447739479103358207e+00
9.908231287964470539e+03,3.447739478911565403e+00
9.908231311186700623e+03,3.447739478719770823e+00
9.908231334408930707e+03,3.447739478527975798e+00
9.908231357631158971e+03,3.447739478336179886e+00
9.908231380853389055e+03,3.447739478144383529e+00
9.908231404075619139e+03,3.447739477952585396e+00
9.908231427297849223e+03,3.447739477760786375e+00
9.908231450520077487e+03,3.447739477568986466e+00
9.908231473742307571e+03,3.447739477377186113e+00
9.908231496964537655e+03,3.447739477185384871e+00
9.908231520186767739e+03,3.447739476993582297e+00
9.908231543408996004e+03,3.447739476801779279e+00
9.908231566631226087e+03,3.447739476609974929e+00
9.908231589853456171e+03,3.447739476418169247e+00
9.908231613075686255e+03,3.447739476226363564e+00
9.908231636297914520e+03,3.447739476034556994e+00
9.908231659520144603e+03,3.447739475842748647e+00
9.908231682742374687e+03,3.447739475650939855e+00
9.908231705964604771e+03,3.447739475459130176e+00
9.908231729186833036e+03,3.447739475267319165e+00
9.908231752409063120e+03,3.447739475075507709e+00
9.908231775631293203e+03,3.447739474883695365e+00
9.908231798853523287e+03,3.447739474691881689e+00
9.908231822075751552e+03,3.447739474500067569e+00
9.908231845297981636e+03,3.447739474308252561e+00
9.908231868520211719e+03,3.447739474116435776e+00
9.908231891742441803e+03,3.447739473924619436e+00
9.908231914964670068e+03,3.447739473732801319e+00
9.908231938186900152e+03,3.447739473540982313e+00
9.908231961409130236e+03,3.447739473349161976e+00
9.908231984631360319e+03,3.447739473157341639e+00
9.908232007853588584e+03,3.447739472965519969e+00
9.908232031075818668e+03,3.447739472773697411e+00
9.908232054298048752e+03,3.447739472581873965e+00
9.908232077520278835e+03,3.447739472390049631e+00
9.908232100742507100e+03,3.447739472198223964e+00
9.908232123964737184e+03,3.447739472006398298e+00
9.908232147186967268e+03,3.447739471814570855e+00
9.908232170409197352e+03,3.447739471622742968e+00
9.908232193631425616e+03,3.447739471430913305e+00
9.908232216853655700e+03,3.447739471239083642e+00
9.908232240075885784e+03,3.447739471047252646e+00
9.908232263298115868e+03,3.447739470855420763e+00
9.908232286520344132e+03,3.447739470663587991e+00
9.908232309742574216e+03,3.447739470471754775e+00
9.908232332964804300e+03,3.447739470279920670e+00
9.908232356187034384e+03,3.447739470088084790e+00
9.908232379409262649e+03,3.447739469896248465e+00
9.908232402631492732e+03,3.447739469704411253e+00
9.908232425853722816e+03,3.447739469512573596e+00
9.908232449075952900e+03,3.447739469320733718e+00
