Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,3.608938731540270339e+00
9.896128599245501391e+03,3.608938718528740708e+00
9.896128622101952715e+03,3.608938705516937517e+00
9.896128644958405857e+03,3.608938692504864321e+00
9.896128667814857181e+03,3.608938679492521118e+00
9.896128690671310324e+03,3.608938666479900803e+00
9.896128713527761647e+03,3.608938653467010482e+00
9.896128736384214790e+03,3.608938640453850155e+00
9.896128759240666113e+03,3.608938627440416269e+00
9.896128782097119256e+03,3.608938614426712377e+00
9.896128804953570580e+03,3.608938601412734926e+00
9.896128827810023722e+03,3.608938588398487468e+00
9.896128850666476865e+03,3.608938575383962899e+00
9.896128873522928188e+03,3.608938562369171876e+00
9.896128896379381331e+03,3.608938549354107295e+00
9.896128919235832655e+03,3.608938536338772707e+00
9.896128942092285797e+03,3.608938523323168113e+00
9.896128964948737121e+03,3.608938510307286407e+00
9.896128987805190263e+03,3.608938497291134695e+00
9.896129010661641587e+03,3.608938484274712977e+00
9.896129033518094730e+03,3.608938471258021252e+00
9.896129056374546053e+03,3.608938458241055969e+00
9.896129079230999196e+03,3.608938445223817126e+00
9.896129102087450519e+03,3.608938432206308278e+00
9.896129124943903662e+03,3.608938419188525870e+00
9.896129147800356805e+03,3.608938406170473456e+00
9.896129170656808128e+03,3.608938393152147484e+00
9.896129193513261271e+03,3.608938380133551505e+00
9.896129216369712594e+03,3.608938367114685519e+00
9.896129239226165737e+03,3.608938354095549528e+00
9.896129262082617061e+03,3.608938341076139977e+00
9.896129284939070203e+03,3.608938328056453315e+00
9.896129307795521527e+03,3.608938315036503752e+00
9.896129330651974669e+03,3.608938302016277078e+00
9.896129353508425993e+03,3.608938288995780397e+00
9.896129376364879136e+03,3.608938275975013710e+00
9.896129399221332278e+03,3.608938262953973464e+00
9.896129422077783602e+03,3.608938249932663211e+00
9.896129444934236744e+03,3.608938236911079400e+00
9.896129467790688068e+03,3.608938223889225583e+00
9.896129490647141211e+03,3.608938210867101759e+00
9.896129513503592534e+03,3.608938197844704376e+00
9.896129536360045677e+03,3.608938184822036987e+00
9.896129559216497000e+03,3.608938171799092487e+00
9.896129582072950143e+03,3.608938158775885086e+00
9.896129604929401467e+03,3.608938145752400573e+00
9.896129627785854609e+03,3.608938132728649606e+00
9.896129650642307752e+03,3.608938119704621528e+00
