Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,3.447702876801943539e+00
1.014846020605984813e+04,3.447702877500634866e+00
1.014846022693461964e+04,3.447702878199357279e+00
1.014846024780939297e+04,3.447702878898112111e+00
1.014846026868416629e+04,3.447702879596897585e+00
1.014846028955893780e+04,3.447702880295715921e+00
1.014846031043371113e+04,3.447702880994564900e+00
1.014846033130848264e+04,3.447702881693445853e+00
1.014846035218325596e+04,3.447702882392358337e+00
1.014846037305802929e+04,3.447702883091301906e+00
1.014846039393280080e+04,3.447702883790277895e+00
1.014846041480757413e+04,3.447702884489285413e+00
1.014846043568234745e+04,3.447702885188324018e+00
1.014846045655711896e+04,3.447702885887395041e+00
1.014846047743189229e+04,3.447702886586497151e+00
1.014846049830666561e+04,3.447702887285630791e+00
1.014846051918143712e+04,3.447702887984795961e+00
1.014846054005621045e+04,3.447702888683993105e+00
1.014846056093098196e+04,3.447702889383221780e+00
1.014846058180575528e+04,3.447702890082482430e+00
1.014846060268052861e+04,3.447702890781774610e+00
1.014846062355530012e+04,3.447702891481098320e+00
1.014846064443007344e+04,3.447702892180453116e+00
1.014846066530484677e+04,3.447702892879839887e+00
1.014846068617961828e+04,3.447702893579257744e+00
1.014846070705439161e+04,3.447702894278708463e+00
1.014846072792916493e+04,3.447702894978189381e+00
1.014846074880393644e+04,3.447702895677703161e+00
1.014846076967870977e+04,3.447702896377247583e+00
1.014846079055348127e+04,3.447702897076823980e+00
1.014846081142825460e+04,3.447702897776432351e+00
1.014846083230302793e+04,3.447702898476071809e+00
1.014846085317779944e+04,3.447702899175743685e+00
1.014846087405257276e+04,3.447702899875446203e+00
1.014846089492734609e+04,3.447702900575180696e+00
1.014846091580211760e+04,3.447702901274946719e+00
1.014846093667689092e+04,3.447702901974744716e+00
1.014846095755166243e+04,3.447702902674574688e+00
1.014846097842643576e+04,3.447702903374435301e+00
1.014846099930120909e+04,3.447702904074327890e+00
1.014846102017598059e+04,3.447702904774252008e+00
1.014846104105075392e+04,3.447702905474208102e+00
1.014846106192552725e+04,3.447702906174195281e+00
1.014846108280029875e+04,3.447702906874214879e+00
1.014846110367507208e+04,3.447702907574265563e+00
1.014846112454984541e+04,3.447702908274347777e+00
1.014846114542461692e+04,3.447702908974461078e+00
1.014846116629939024e+04,3.447702909674606797e+00
1.014846118717416175e+04,3.447702910374784047e+00
1.014846120804893508e+04,3.447702911074993271e+00
1.014846122892370840e+04,3.447702911775234025e+00
1.014846124979847991e+04,3.447702912475504977e+00
1.014846127067325324e+04,3.447702913175809236e+00
1.014846129154802657e+04,3.447702913876144137e+00
1.014846131242279807e+04,3.447702914576511013e+00
1.014846133329757140e+04,3.447702915276909419e+00
1.014846135417234473e+04,3.447702915977339799e+00
1.014846137504711623e+04,3.447702916677801710e+00
1.014846139592188956e+04,3.447702917378295151e+00
1.014846141679666107e+04,3.447702918078819678e+00
1.014846143767143440e+04,3.447702918779376624e+00
1.014846145854620772e+04,3.447702919479964656e+00
1.014846147942097923e+04,3.447702920180584218e+00
1.014846150029575256e+04,3.447702920881235311e+00
1.014846152117052588e+04,3.447702921581918378e+00
1.014846154204529739e+04,3.447702922282632976e+00
1.014846156292007072e+04,3.447702922983379548e+00
1.014846158379484405e+04,3.447702923684156762e+00
1.014846160466961555e+04,3.447702924384966394e+00
1.014846162554438888e+04,3.447702925085808001e+00
1.014846164641916039e+04,3.447702925786680250e+00
1.014846166729393371e+04,3.447702926487584474e+00
1.014846168816870704e+04,3.447702927188520228e+00
1.014846170904347855e+04,3.447702927889487956e+00
1.014846172991825188e+04,3.447702928590486771e+00
1.014846175079302520e+04,3.447702929291518004e+00
1.014846177166779671e+04,3.447702929992580323e+00
1.014846179254257004e+04,3.447702930693673729e+00
1.014846181341734336e+04,3.447702931394799108e+00
1.014846183429211487e+04,3.447702932095956907e+00
1.014846185516688820e+04,3.447702932797145348e+00
1.014846187604165971e+04,3.447702933498365763e+00
1.014846189691643303e+04,3.447702934199617708e+00
1.014846191779120636e+04,3.447702934900901184e+00
1.014846193866597787e+04,3.447702935602216634e+00
1.014846195954075120e+04,3.447702936303563614e+00
1.014846198041552452e+04,3.447702937004941681e+00
1.014846200129029603e+04,3.447702937706352166e+00
1.014846202216506936e+04,3.447702938407792850e+00
1.014846204303984086e+04,3.447702939109266840e+00
1.014846206391461419e+04,3.447702939810771472e+00
1.014846208478938752e+04,3.447702940512308079e+00
1.014846210566415903e+04,3.447702941213876215e+00
1.014846212653893235e+04,3.447702941915475883e+00
1.014846214741370568e+04,3.447702942617106636e+00
1.014846216828847719e+04,3.447702943318769808e+00
1.014846218916325051e+04,3.447702944020464066e+00
1.014846221003802384e+04,3.447702944722190743e+00
