Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,3.608333257026618668e+00
1.027127353332662278e+04,3.608333336417125281e+00
1.027127369859778082e+04,3.608333415804672484e+00
1.027127386386893704e+04,3.608333495189242512e+00
1.027127402914009326e+04,3.608333574570849578e+00
1.027127419441124948e+04,3.608333653949472364e+00
1.027127435968240752e+04,3.608333733325110870e+00
1.027127452495356374e+04,3.608333812697765097e+00
1.027127469022471996e+04,3.608333892067431492e+00
1.027127485549587800e+04,3.608333971434099396e+00
1.027127502076703422e+04,3.608334050797768811e+00
1.027127518603819044e+04,3.608334130158432629e+00
1.027127535130934666e+04,3.608334209516090851e+00
1.027127551658050470e+04,3.608334288870736373e+00
1.027127568185166092e+04,3.608334368222365640e+00
1.027127584712281714e+04,3.608334447570971548e+00
1.027127601239397518e+04,3.608334526916550544e+00
1.027127617766513140e+04,3.608334606259106181e+00
1.027127634293628762e+04,3.608334685598624247e+00
1.027127650820744384e+04,3.608334764935104744e+00
1.027127667347860188e+04,3.608334844268544117e+00
1.027127683874975810e+04,3.608334923598931709e+00
1.027127700402091432e+04,3.608335002926274626e+00
1.027127716929207236e+04,3.608335082250555104e+00
1.027127733456322858e+04,3.608335161571780247e+00
1.027127749983438480e+04,3.608335240889942952e+00
1.027127766510554284e+04,3.608335320205032559e+00
1.027127783037669906e+04,3.608335399517052622e+00
1.027127799564785528e+04,3.608335478825996034e+00
1.027127816091901150e+04,3.608335558131855691e+00
1.027127832619016954e+04,3.608335637434631593e+00
1.027127849146132576e+04,3.608335716734313081e+00
1.027127865673248198e+04,3.608335796030907261e+00
1.027127882200364002e+04,3.608335875324399922e+00
1.027127898727479624e+04,3.608335954614791063e+00
1.027127915254595246e+04,3.608336033902073581e+00
1.027127931781710868e+04,3.608336113186243921e+00
1.027127948308826672e+04,3.608336192467298531e+00
1.027127964835942294e+04,3.608336271745233859e+00
1.027127981363057916e+04,3.608336351020042798e+00
1.027127997890173719e+04,3.608336430291728902e+00
1.027128014417289342e+04,3.608336509560277960e+00
