Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,3.608170068260104557e+00
9.880038456059855889e+03,3.608170058651580803e+00
9.880038474619583212e+03,3.608170049043110339e+00
9.880038493179308716e+03,3.608170039434689613e+00
9.880038511739036039e+03,3.608170029826315073e+00
9.880038530298761543e+03,3.608170020217997376e+00
9.880038548858488866e+03,3.608170010609722311e+00
9.880038567418214370e+03,3.608170001001500538e+00
9.880038585977941693e+03,3.608169991393328502e+00
9.880038604537667197e+03,3.608169981785209757e+00
9.880038623097394520e+03,3.608169972177137197e+00
9.880038641657120024e+03,3.608169962569114375e+00
9.880038660216847347e+03,3.608169952961144844e+00
9.880038678776572851e+03,3.608169943353221498e+00
9.880038697336298355e+03,3.608169933745351443e+00
9.880038715896025678e+03,3.608169924137527573e+00
9.880038734455751182e+03,3.608169914529760547e+00
9.880038753015478505e+03,3.608169904922036153e+00
9.880038771575204009e+03,3.608169895314368603e+00
9.880038790134931332e+03,3.608169885706743685e+00
9.880038808694656836e+03,3.608169876099172058e+00
9.880038827254384159e+03,3.608169866491653721e+00
9.880038845814109663e+03,3.608169856884181570e+00
9.880038864373836986e+03,3.608169847276762709e+00
9.880038882933562491e+03,3.608169837669393587e+00
9.880038901493289814e+03,3.608169828062070650e+00
9.880038920053015318e+03,3.608169818454801003e+00
9.880038938612740822e+03,3.608169808847581095e+00
9.880038957172468145e+03,3.608169799240410924e+00
9.880038975732193649e+03,3.608169789633290492e+00
9.880038994291920972e+03,3.608169780026219797e+00
9.880039012851646476e+03,3.608169770419202393e+00
9.880039031411373799e+03,3.608169760812231175e+00
9.880039049971099303e+03,3.608169751205313247e+00
9.880039068530826626e+03,3.608169741598445057e+00
9.880039087090552130e+03,3.608169731991626605e+00
9.880039105650279453e+03,3.608169722384854339e+00
9.880039124210004957e+03,3.608169712778138916e+00
9.880039142769732280e+03,3.608169703171469678e+00
9.880039161329457784e+03,3.608169693564853731e+00
9.880039179889183288e+03,3.608169683958283969e+00
9.880039198448910611e+03,3.608169674351771050e+00
9.880039217008636115e+03,3.608169664745300764e+00
9.880039235568363438e+03,3.608169655138883769e+00
9.880039254128088942e+03,3.608169645532520065e+00
9.880039272687816265e+03,3.608169635926202545e+00
9.880039291247541769e+03,3.608169626319934764e+00
9.880039309807269092e+03,3.608169616713720274e+00
9.880039328366994596e+03,3.608169607107551968e+00
9.880039346926721919e+03,3.608169597501436954e+00
9.880039365486447423e+03,3.608169587895375230e+00
9.880039384046174746e+03,3.608169578289356139e+00
9.880039402605900250e+03,3.608169568683393891e+00
9.880039421165625754e+03,3.608169559077481381e+00
9.880039439725353077e+03,3.608169549471618609e+00
9.880039458285078581e+03,3.608169539865805575e+00
9.880039476844805904e+03,3.608169530260038727e+00
9.880039495404531408e+03,3.608169520654332274e+00
9.880039513964258731e+03,3.608169511048664901e+00
9.880039532523984235e+03,3.608169501443054372e+00
9.880039551083711558e+03,3.608169491837493581e+00
9.880039569643437062e+03,3.608169482231982528e+00
9.880039588203164385e+03,3.608169472626521213e+00
9.880039606762889889e+03,3.608169463021113188e+00
9.880039625322617212e+03,3.608169453415751349e+00
9.880039643882342716e+03,3.608169443810442800e+00
9.880039662442068220e+03,3.608169434205183990e+00
9.880039681001795543e+03,3.608169424599978470e+00
9.880039699561521047e+03,3.608169414994819135e+00
9.880039718121248370e+03,3.608169405389709539e+00
9.880039736680973874e+03,3.608169395784653233e+00
9.880039755240701197e+03,3.608169386179643112e+00
9.880039773800426701e+03,3.608169376574689835e+00
9.880039792360154024e+03,3.608169366969782743e+00
9.880039810919879528e+03,3.608169357364928942e+00
9.880039829479606851e+03,3.608169347760121326e+00
9.880039848039332355e+03,3.608169338155367001e+00
9.880039866599059678e+03,3.608169328550665966e+00
9.880039885158785182e+03,3.608169318946011117e+00
9.880039903718510686e+03,3.608169309341406006e+00
9.880039922278238009e+03,3.608169299736857738e+00
9.880039940837963513e+03,3.608169290132352103e+00
9.880039959397690836e+03,3.608169280527903311e+00
9.880039977957416340e+03,3.608169270923500704e+00
9.880039996517143663e+03,3.608169261319151389e+00
9.880040015076869167e+03,3.608169251714851811e+00
9.880040033636596490e+03,3.608169242110601971e+00
9.880040052196321994e+03,3.608169232506405422e+00
9.880040070756049317e+03,3.608169222902255058e+00
9.880040089315774821e+03,3.608169213298157985e+00
9.880040107875502144e+03,3.608169203694114202e+00
9.880040126435227648e+03,3.608169194090113052e+00
9.880040144994953152e+03,3.608169184486172298e+00
9.880040163554680475e+03,3.608169174882274177e+00
9.880040182114405980e+03,3.608169165278432899e+00
9.880040200674133303e+03,3.608169155674637807e+00
9.880040219233858807e+03,3.608169146070892452e+00
9.880040237793586130e+03,3.608169136467200389e+00
9.880040256353311634e+03,3.608169126863558063e+00
9.880040274913038957e+03,3.608169117259965475e+00
9.880040293472764461e+03,3.608169107656426178e+00
9.880040312032491784e+03,3.608169098052936619e+00
9.880040330592217288e+03,3.608169088449500350e+00
9.880040349151944611e+03,3.608169078846106714e+00
9.880040367711670115e+03,3.608169069242769922e+00
9.880040386271395619e+03,3.608169059639486420e+00
9.880040404831122942e+03,3.608169050036249104e+00
9.880040423390848446e+03,3.608169040433061525e+00
9.880040441950575769e+03,3.608169030829927237e+00
9.880040460510301273e+03,3.608169021226842688e+00
9.880040479070028596e+03,3.608169011623811429e+00
9.880040497629754100e+03,3.608169002020822802e+00
9.880040516189481423e+03,3.608168992417894572e+00
9.880040534749206927e+03,3.608168982815012527e+00
9.880040553308934250e+03,3.608168973212180219e+00
9.880040571868659754e+03,3.608168963609404756e+00
9.880040590428387077e+03,3.608168954006671925e+00
9.880040608988112581e+03,3.608168944403995937e+00
9.880040627547838085e+03,3.608168934801366134e+00
9.880040646107565408e+03,3.608168925198789623e+00
9.880040664667290912e+03,3.608168915596266402e+00
9.880040683227018235e+03,3.608168905993792919e+00
9.880040701786743739e+03,3.608168896391369174e+00
9.880040720346471062e+03,3.608168886788991614e+00
9.880040738906196566e+03,3.608168877186670898e+00
9.880040757465923889e+03,3.608168867584396367e+00
9.880040776025649393e+03,3.608168857982175126e+00
9.880040794585376716e+03,3.608168848380007177e+00
9.880040813145102220e+03,3.608168838777888965e+00
9.880040831704829543e+03,3.608168829175820491e+00
9.880040850264555047e+03,3.608168819573801755e+00
9.880040868824280551e+03,3.608168809971836311e+00
9.880040887384007874e+03,3.608168800369917051e+00
9.880040905943733378e+03,3.608168790768054635e+00
9.880040924503460701e+03,3.608168781166241956e+00
9.880040943063186205e+03,3.608168771564479016e+00
9.880040961622913528e+03,3.608168761962765814e+00
9.880040980182639032e+03,3.608168752361102349e+00
9.880040998742366355e+03,3.608168742759495728e+00
9.880041017302091859e+03,3.608168733157935293e+00
9.880041035861819182e+03,3.608168723556424595e+00
9.880041054421544686e+03,3.608168713954970741e+00
9.880041072981270190e+03,3.608168704353563072e+00
9.880041091540997513e+03,3.608168694752208694e+00
9.880041110100723017e+03,3.608168685150900501e+00
