Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.061386530092591420e+04,2.593430752763548064e+00
1.061386531688121431e+04,2.593430756604959697e+00
1.061386533283651261e+04,2.593430760446384209e+00
1.061386534879181272e+04,2.593430764287823376e+00
1.061386536474711102e+04,2.593430768129275865e+00
1.061386538070241113e+04,2.593430771970743454e+00
1.061386539665770943e+04,2.593430775812223033e+00
1.061386541261300954e+04,2.593430779653718155e+00
1.061386542856830783e+04,2.593430783495226155e+00
1.061386544452360795e+04,2.593430787336748811e+00
1.061386546047890624e+04,2.593430791178284345e+00
1.061386547643420636e+04,2.593430795019834534e+00
1.061386549238950465e+04,2.593430798861398046e+00
1.061386550834480477e+04,2.593430802702975768e+00
1.061386552430010306e+04,2.593430806544567258e+00
1.061386554025540318e+04,2.593430810386172958e+00
1.061386555621070147e+04,2.593430814227791537e+00
1.061386557216600158e+04,2.593430818069425214e+00
1.061386558812129988e+04,2.593430821911071327e+00
1.061386560407659999e+04,2.593430825752732538e+00
1.061386562003189829e+04,2.593430829594407072e+00
1.061386563598719840e+04,2.593430833436095373e+00
1.061386565194249670e+04,2.593430837277797885e+00
1.061386566789779681e+04,2.593430841119514163e+00
1.061386568385309511e+04,2.593430844961244208e+00
1.061386569980839522e+04,2.593430848802988464e+00
1.061386571576369352e+04,2.593430852644745599e+00
1.061386573171899363e+04,2.593430856486517833e+00
1.061386574767429192e+04,2.593430860328302501e+00
1.061386576362959204e+04,2.593430864170102268e+00
1.061386577958489033e+04,2.593430868011914914e+00
1.061386579554019045e+04,2.593430871853742214e+00
1.061386581149549056e+04,2.593430875695582838e+00
1.061386582745078886e+04,2.593430879537437672e+00
1.061386584340608897e+04,2.593430883379306273e+00
1.061386585936138727e+04,2.593430887221188197e+00
1.061386587531668738e+04,2.593430891063084331e+00
1.061386589127198567e+04,2.593430894904994233e+00
1.061386590722728579e+04,2.593430898746918345e+00
1.061386592318258408e+04,2.593430902588855780e+00
1.061386593913788420e+04,2.593430906430807426e+00
1.061386595509318249e+04,2.593430910272772838e+00
1.061386597104848261e+04,2.593430914114752017e+00
1.061386598700378090e+04,2.593430917956744963e+00
1.061386600295908102e+04,2.593430921798751676e+00
1.061386601891437931e+04,2.593430925640772156e+00
1.061386603486967942e+04,2.593430929482806402e+00
1.061386605082497772e+04,2.593430933324854859e+00
1.061386606678027783e+04,2.593430937166917083e+00
1.061386608273557613e+04,2.593430941008992630e+00
1.061386609869087624e+04,2.593430944851082387e+00
1.061386611464617454e+04,2.593430948693185911e+00
1.061386613060147465e+04,2.593430952535303202e+00
1.061386614655677295e+04,2.593430956377434260e+00
1.061386616251207306e+04,2.593430960219579973e+00
1.061386617846737136e+04,2.593430964061738120e+00
1.061386619442267147e+04,2.593430967903911366e+00
1.061386621037796976e+04,2.593430971746097047e+00
1.061386622633326988e+04,2.593430975588298271e+00
1.061386624228856817e+04,2.593430979430511485e+00
1.061386625824386829e+04,2.593430983272740242e+00
1.061386627419916658e+04,2.593430987114980990e+00
1.061386629015446670e+04,2.593430990957237281e+00
1.061386630610976681e+04,2.593430994799506450e+00
