Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184277777792886e+04,3.607768519017243491e+00
1.013184279854968190e+04,3.607768523494653934e+00
1.013184281932143494e+04,3.607768527972101236e+00
1.013184284009318799e+04,3.607768532449585841e+00
1.013184286086494103e+04,3.607768536927105973e+00
1.013184288163669407e+04,3.607768541404662521e+00
1.013184290240844712e+04,3.607768545882254596e+00
1.013184292318020016e+04,3.607768550359883974e+00
1.013184294395195320e+04,3.607768554837549324e+00
1.013184296472370625e+04,3.607768559315250645e+00
1.013184298549545929e+04,3.607768563792988825e+00
1.013184300626721233e+04,3.607768568270763421e+00
1.013184302703896537e+04,3.607768572748573543e+00
1.013184304781071842e+04,3.607768577226420081e+00
1.013184306858247146e+04,3.607768581704303035e+00
1.013184308935422450e+04,3.607768586182222403e+00
1.013184311012597936e+04,3.607768590660178631e+00
1.013184313089773241e+04,3.607768595138170831e+00
1.013184315166948545e+04,3.607768599616199001e+00
1.013184317244123849e+04,3.607768604094263143e+00
1.013184319321299154e+04,3.607768608572363700e+00
1.013184321398474458e+04,3.607768613050500672e+00
1.013184323475649762e+04,3.607768617528674060e+00
1.013184325552825067e+04,3.607768622006883863e+00
1.013184327630000371e+04,3.607768626485129193e+00
1.013184329707175675e+04,3.607768630963411383e+00
1.013184331784350979e+04,3.607768635441729543e+00
1.013184333861526284e+04,3.607768639920084563e+00
1.013184335938701588e+04,3.607768644398474667e+00
1.013184338015876892e+04,3.607768648876902073e+00
1.013184340093052197e+04,3.607768653355365007e+00
1.013184342170227501e+04,3.607768657833865245e+00
1.013184344247402805e+04,3.607768662312401453e+00
1.013184346324578109e+04,3.607768666790972745e+00
1.013184348401753414e+04,3.607768671269581340e+00
1.013184350478928718e+04,3.607768675748225906e+00
1.013184352556104022e+04,3.607768680226906888e+00
1.013184354633279327e+04,3.607768684705623841e+00
1.013184356710454631e+04,3.607768689184377209e+00
1.013184358787629935e+04,3.607768693663166104e+00
1.013184360864805240e+04,3.607768698141992303e+00
1.013184362941980544e+04,3.607768702620853585e+00
1.013184365019155848e+04,3.607768707099751726e+00
1.013184367096331152e+04,3.607768711578686727e+00
