Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891595520833507180e+03,3.607692601924585407e+00
9.891595543725843527e+03,3.607692604062966435e+00
9.891595566618178054e+03,3.607692606201372332e+00
9.891595589510514401e+03,3.607692608339802653e+00
9.891595612402848928e+03,3.607692610478258288e+00
9.891595635295185275e+03,3.607692612616738348e+00
9.891595658187519803e+03,3.607692614755244609e+00
9.891595681079856149e+03,3.607692616893774407e+00
9.891595703972190677e+03,3.607692619032329961e+00
9.891595726864527023e+03,3.607692621170910385e+00
9.891595749756863370e+03,3.607692623309516566e+00
9.891595772649197897e+03,3.607692625448146728e+00
9.891595795541534244e+03,3.607692627586802203e+00
9.891595818433868772e+03,3.607692629725482991e+00
9.891595841326205118e+03,3.607692631864188204e+00
9.891595864218539646e+03,3.607692634002918286e+00
9.891595887110875992e+03,3.607692636141673681e+00
9.891595910003210520e+03,3.607692638280454389e+00
9.891595932895546866e+03,3.607692640419259078e+00
9.891595955787881394e+03,3.607692642558089080e+00
9.891595978680217740e+03,3.607692644696944395e+00
9.891596001572554087e+03,3.607692646835825467e+00
9.891596024464888615e+03,3.607692648974730076e+00
9.891596047357224961e+03,3.607692651113660443e+00
9.891596070249559489e+03,3.607692653252615234e+00
9.891596093141895835e+03,3.607692655391596226e+00
9.891596116034230363e+03,3.607692657530601199e+00
9.891596138926566709e+03,3.607692659669631041e+00
9.891596161818901237e+03,3.607692661808685752e+00
9.891596184711237584e+03,3.607692663947765777e+00
9.891596207603573930e+03,3.607692666086871114e+00
9.891596230495908458e+03,3.607692668226000876e+00
9.891596253388244804e+03,3.607692670365155507e+00
9.891596276280579332e+03,3.607692672504335452e+00
9.891596299172915678e+03,3.607692674643540709e+00
9.891596322065250206e+03,3.607692676782770391e+00
9.891596344957586552e+03,3.607692678922025387e+00
9.891596367849921080e+03,3.607692681061304363e+00
9.891596390742257427e+03,3.607692683200609984e+00
9.891596413634591954e+03,3.607692685339939143e+00
9.891596436526928301e+03,3.607692687479294058e+00
9.891596459419264647e+03,3.607692689618673398e+00
9.891596482311599175e+03,3.607692691758078052e+00
9.891596505203935521e+03,3.607692693897507574e+00
9.891596528096270049e+03,3.607692696036961966e+00
9.891596550988606396e+03,3.607692698176442114e+00
9.891596573880940923e+03,3.607692700315945800e+00
9.891596596773277270e+03,3.607692702455475686e+00
9.891596619665611797e+03,3.607692704595029554e+00
9.891596642557948144e+03,3.607692706734608734e+00
9.891596665450284490e+03,3.607692708874213672e+00
9.891596688342619018e+03,3.607692711013842590e+00
9.891596711234955364e+03,3.607692713153496378e+00
9.891596734127289892e+03,3.607692715293175922e+00
9.891596757019626239e+03,3.607692717432880336e+00
9.891596779911960766e+03,3.607692719572608731e+00
9.891596802804297113e+03,3.607692721712363326e+00
9.891596825696631640e+03,3.607692723852142347e+00
9.891596848588967987e+03,3.607692725991945792e+00
9.891596871481304333e+03,3.607692728131774995e+00
9.891596894373638861e+03,3.607692730271628623e+00
9.891596917265975208e+03,3.607692732411507563e+00
9.891596940158309735e+03,3.607692734551410929e+00
9.891596963050646082e+03,3.607692736691339608e+00
9.891596985942980609e+03,3.607692738831294044e+00
9.891597008835316956e+03,3.607692740971272016e+00
9.891597031727651483e+03,3.607692743111276190e+00
9.891597054619987830e+03,3.607692745251303901e+00
9.891597077512322358e+03,3.607692747391357813e+00
9.891597100404658704e+03,3.607692749531436149e+00
9.891597123296995051e+03,3.607692751671539355e+00
9.891597146189329578e+03,3.607692753811667874e+00
9.891597169081665925e+03,3.607692755951820818e+00
9.891597191974000452e+03,3.607692758091999519e+00
9.891597214866336799e+03,3.607692760232202644e+00
9.891597237758671326e+03,3.607692762372430195e+00
9.891597260651007673e+03,3.607692764512683059e+00
9.891597283543342201e+03,3.607692766652961236e+00
9.891597306435678547e+03,3.607692768793264726e+00
9.891597329328014894e+03,3.607692770933592197e+00
9.891597352220349421e+03,3.607692773073945425e+00
9.891597375112685768e+03,3.607692775214323078e+00
9.891597398005020295e+03,3.607692777354725155e+00
9.891597420897356642e+03,3.607692779495152990e+00
9.891597443789691170e+03,3.607692781635605250e+00
9.891597466682027516e+03,3.607692783776083711e+00
9.891597489574362044e+03,3.607692785916585709e+00
9.891597512466698390e+03,3.607692788057113464e+00
9.891597535359032918e+03,3.607692790197665200e+00
9.891597558251369264e+03,3.607692792338242693e+00
9.891597581143705611e+03,3.607692794478845055e+00
9.891597604036040138e+03,3.607692796619472286e+00
9.891597626928376485e+03,3.607692798760123942e+00
9.891597649820711013e+03,3.607692800900801799e+00
9.891597672713047359e+03,3.607692803041503193e+00
9.891597695605381887e+03,3.607692805182230344e+00
9.891597718497718233e+03,3.607692807322982809e+00
