Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,3.608060994811655764e+00
9.896128599245501391e+03,3.608060993208384026e+00
9.896128622101952715e+03,3.608060991604994605e+00
9.896128644958405857e+03,3.608060990001486612e+00
9.896128667814857181e+03,3.608060988397860935e+00
9.896128690671310324e+03,3.608060986794117575e+00
9.896128713527761647e+03,3.608060985190254755e+00
9.896128736384214790e+03,3.608060983586274695e+00
9.896128759240666113e+03,3.608060981982176507e+00
9.896128782097119256e+03,3.608060980377959748e+00
9.896128804953570580e+03,3.608060978773624861e+00
9.896128827810023722e+03,3.608060977169171846e+00
9.896128850666476865e+03,3.608060975564600703e+00
9.896128873522928188e+03,3.608060973959911433e+00
9.896128896379381331e+03,3.608060972355104035e+00
9.896128919235832655e+03,3.608060970750178065e+00
9.896128942092285797e+03,3.608060969145134855e+00
9.896128964948737121e+03,3.608060967539972630e+00
9.896128987805190263e+03,3.608060965934692721e+00
9.896129010661641587e+03,3.608060964329294240e+00
9.896129033518094730e+03,3.608060962723778076e+00
9.896129056374546053e+03,3.608060961118143339e+00
9.896129079230999196e+03,3.608060959512390919e+00
9.896129102087450519e+03,3.608060957906519928e+00
9.896129124943903662e+03,3.608060956300530808e+00
9.896129147800356805e+03,3.608060954694423561e+00
9.896129170656808128e+03,3.608060953088198186e+00
9.896129193513261271e+03,3.608060951481855572e+00
9.896129216369712594e+03,3.608060949875393941e+00
9.896129239226165737e+03,3.608060948268814183e+00
9.896129262082617061e+03,3.608060946662116297e+00
9.896129284939070203e+03,3.608060945055299840e+00
9.896129307795521527e+03,3.608060943448366142e+00
9.896129330651974669e+03,3.608060941841314317e+00
9.896129353508425993e+03,3.608060940234143921e+00
9.896129376364879136e+03,3.608060938626854952e+00
9.896129399221332278e+03,3.608060937019448300e+00
9.896129422077783602e+03,3.608060935411923520e+00
9.896129444934236744e+03,3.608060933804280612e+00
9.896129467790688068e+03,3.608060932196519133e+00
9.896129490647141211e+03,3.608060930588640858e+00
9.896129513503592534e+03,3.608060928980642679e+00
9.896129536360045677e+03,3.608060927372527260e+00
9.896129559216497000e+03,3.608060925764293714e+00
9.896129582072950143e+03,3.608060924155942040e+00
9.896129604929401467e+03,3.608060922547472238e+00
9.896129627785854609e+03,3.608060920938884752e+00
9.896129650642307752e+03,3.608060919330177807e+00
9.896129673498759075e+03,3.608060917721354066e+00
9.896129696355212218e+03,3.608060916112411753e+00
9.896129719211663542e+03,3.608060914503350869e+00
9.896129742068116684e+03,3.608060912894172301e+00
9.896129764924568008e+03,3.608060911284876049e+00
9.896129787781021150e+03,3.608060909675461225e+00
9.896129810637472474e+03,3.608060908065928274e+00
9.896129833493925616e+03,3.608060906456277195e+00
9.896129856350376940e+03,3.608060904846508432e+00
9.896129879206830083e+03,3.608060903236620653e+00
9.896129902063283225e+03,3.608060901626614747e+00
9.896129924919734549e+03,3.608060900016491601e+00
9.896129947776187691e+03,3.608060898406249883e+00
9.896129970632639015e+03,3.608060896795889594e+00
9.896129993489092158e+03,3.608060895185412065e+00
9.896130016345543481e+03,3.608060893574815964e+00
9.896130039201996624e+03,3.608060891964101735e+00
9.896130062058447947e+03,3.608060890353269823e+00
9.896130084914901090e+03,3.608060888742319339e+00
9.896130107771352414e+03,3.608060887131251171e+00
9.896130130627805556e+03,3.608060885520064431e+00
9.896130153484256880e+03,3.608060883908759564e+00
9.896130176340710022e+03,3.608060882297337457e+00
9.896130199197163165e+03,3.608060880685796334e+00
9.896130222053614489e+03,3.608060879074137084e+00
9.896130244910067631e+03,3.608060877462359706e+00
9.896130267766518955e+03,3.608060875850464644e+00
9.896130290622972097e+03,3.608060874238451898e+00
9.896130313479423421e+03,3.608060872626320581e+00
9.896130336335876564e+03,3.608060871014070692e+00
9.896130359192327887e+03,3.608060869401703119e+00
9.896130382048781030e+03,3.608060867789217863e+00
9.896130404905232353e+03,3.608060866176614034e+00
9.896130427761685496e+03,3.608060864563891634e+00
9.896130450618138639e+03,3.608060862951051995e+00
9.896130473474589962e+03,3.608060861338093783e+00
9.896130496331043105e+03,3.608060859725017444e+00
9.896130519187494428e+03,3.608060858111822977e+00
9.896130542043947571e+03,3.608060856498511271e+00
9.896130564900398895e+03,3.608060854885080548e+00
9.896130587756852037e+03,3.608060853271532142e+00
9.896130610613303361e+03,3.608060851657865165e+00
9.896130633469756503e+03,3.608060850044080503e+00
9.896130656326207827e+03,3.608060848430178158e+00
9.896130679182660970e+03,3.608060846816157241e+00
9.896130702039114112e+03,3.608060845202017752e+00
9.896130724895565436e+03,3.608060843587761024e+00
9.896130747752018578e+03,3.608060841973386168e+00
9.896130770608469902e+03,3.608060840358892296e+00
9.896130793464923045e+03,3.608060838744281185e+00
9.896130816321374368e+03,3.608060837129551945e+00
9.896130839177827511e+03,3.608060835514704134e+00
9.896130862034278834e+03,3.608060833899739084e+00
9.896130884890731977e+03,3.608060832284655017e+00
9.896130907747183301e+03,3.608060830669454155e+00
9.896130930603636443e+03,3.608060829054133833e+00
9.896130953460089586e+03,3.608060827438695828e+00
9.896130976316540909e+03,3.608060825823139695e+00
9.896130999172994052e+03,3.608060824207466322e+00
9.896131022029445376e+03,3.608060822591674377e+00
9.896131044885898518e+03,3.608060820975763416e+00
9.896131067742349842e+03,3.608060819359736104e+00
9.896131090598802984e+03,3.608060817743588888e+00
9.896131113455254308e+03,3.608060816127324877e+00
9.896131136311707451e+03,3.608060814510942294e+00
9.896131159168158774e+03,3.608060812894442471e+00
9.896131182024611917e+03,3.608060811277823632e+00
9.896131204881063240e+03,3.608060809661087109e+00
9.896131227737516383e+03,3.608060808044232015e+00
9.896131250593969526e+03,3.608060806427258793e+00
9.896131273450420849e+03,3.608060804810168332e+00
9.896131296306873992e+03,3.608060803192959742e+00
9.896131319163325315e+03,3.608060801575633025e+00
9.896131342019778458e+03,3.608060799958187737e+00
9.896131364876229782e+03,3.608060798340625208e+00
9.896131387732682924e+03,3.608060796722943220e+00
9.896131410589134248e+03,3.608060795105144436e+00
9.896131433445587390e+03,3.608060793487227080e+00
9.896131456302038714e+03,3.608060791869192041e+00
9.896131479158491857e+03,3.608060790251038430e+00
9.896131502014944999e+03,3.608060788632767135e+00
9.896131524871396323e+03,3.608060787014377269e+00
9.896131547727849465e+03,3.608060785395870607e+00
9.896131570584300789e+03,3.608060783777244929e+00
9.896131593440753932e+03,3.608060782158501123e+00
9.896131616297205255e+03,3.608060780539639190e+00
9.896131639153658398e+03,3.608060778920659573e+00
9.896131662010109721e+03,3.608060777301561828e+00
9.896131684866562864e+03,3.608060775682345955e+00
9.896131707723014188e+03,3.608060774063012399e+00
9.896131730579467330e+03,3.608060772443560271e+00
9.896131753435920473e+03,3.608060770823990460e+00
9.896131776292371796e+03,3.608060769204302520e+00
9.896131799148824939e+03,3.608060767584496453e+00
9.896131822005276263e+03,3.608060765964572703e+00
9.896131844861729405e+03,3.608060764344529936e+00
9.896131867718180729e+03,3.608060762724369930e+00
9.896131890574633871e+03,3.608060761104091796e+00
9.896131913431085195e+03,3.608060759483695978e+00
9.896131936287538338e+03,3.608060757863181589e+00
9.896131959143989661e+03,3.608060756242548628e+00
9.896131982000442804e+03,3.608060754621798871e+00
9.896132004856895946e+03,3.608060753000930543e+00
9.896132027713347270e+03,3.608060751379943643e+00
9.896132050569800413e+03,3.608060749758839503e+00
9.896132073426251736e+03,3.608060748137617235e+00
9.896132096282704879e+03,3.608060746516276396e+00
9.896132119139156202e+03,3.608060744894818317e+00
9.896132141995609345e+03,3.608060743273240778e+00
9.896132164852060669e+03,3.608060741651546888e+00
9.896132187708513811e+03,3.608060740029733982e+00
9.896132210564965135e+03,3.608060738407803392e+00
9.896132233421418277e+03,3.608060736785755118e+00
9.896132256277869601e+03,3.608060735163587829e+00
9.896132279134322744e+03,3.608060733541303300e+00
9.896132301990775886e+03,3.608060731918901087e+00
9.896132324847227210e+03,3.608060730296379859e+00
9.896132347703680352e+03,3.608060728673741391e+00
9.896132370560131676e+03,3.608060727050983907e+00
9.896132393416584819e+03,3.608060725428109627e+00
9.896132416273036142e+03,3.608060723805117220e+00
9.896132439129489285e+03,3.608060722182005797e+00
