Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062594821759266779e+04,3.607629110610203416e+00
1.062594823627046208e+04,3.607629110505357506e+00
1.062594825494825454e+04,3.607629110400513373e+00
1.062594827362604883e+04,3.607629110295668795e+00
1.062594829230384312e+04,3.607629110190826438e+00
1.062594831098163559e+04,3.607629110085984525e+00
1.062594832965942987e+04,3.607629109981143500e+00
1.062594834833722416e+04,3.607629109876303808e+00
1.062594836701501663e+04,3.607629109771464559e+00
1.062594838569281092e+04,3.607629109666626643e+00
1.062594840437060520e+04,3.607629109561789615e+00
1.062594842304839767e+04,3.607629109456953920e+00
1.062594844172619196e+04,3.607629109352118668e+00
1.062594846040398625e+04,3.607629109247284749e+00
1.062594847908178053e+04,3.607629109142451718e+00
1.062594849775957300e+04,3.607629109037620019e+00
1.062594851643736729e+04,3.607629108932788764e+00
1.062594853511516158e+04,3.607629108827958841e+00
1.062594855379295404e+04,3.607629108723129807e+00
1.062594857247074833e+04,3.607629108618301661e+00
1.062594859114854262e+04,3.607629108513474847e+00
1.062594860982633509e+04,3.607629108408648921e+00
1.062594862850412937e+04,3.607629108303823884e+00
1.062594864718192366e+04,3.607629108198999734e+00
1.062594866585971613e+04,3.607629108094176029e+00
1.062594868453751042e+04,3.607629107989354100e+00
1.062594870321530470e+04,3.607629107884533060e+00
1.062594872189309717e+04,3.607629107779712907e+00
1.062594874057089146e+04,3.607629107674893643e+00
1.062594875924868575e+04,3.607629107570075710e+00
1.062594877792647821e+04,3.607629107465258667e+00
1.062594879660427250e+04,3.607629107360442511e+00
1.062594881528206679e+04,3.607629107255626799e+00
1.062594883395985926e+04,3.607629107150812420e+00
1.062594885263765354e+04,3.607629107045999373e+00
1.062594887131544783e+04,3.607629106941187214e+00
1.062594888999324030e+04,3.607629106836375499e+00
1.062594890867103459e+04,3.607629106731566004e+00
1.062594892734882887e+04,3.607629106626756954e+00
1.062594894602662316e+04,3.607629106521947904e+00
1.062594896470441563e+04,3.607629106417141074e+00
1.062594898338220992e+04,3.607629106312334688e+00
1.062594900206000420e+04,3.607629106207529635e+00
1.062594902073779667e+04,3.607629106102724581e+00
1.062594903941559096e+04,3.607629105997920860e+00
1.062594905809338525e+04,3.607629105893119359e+00
1.062594907677117772e+04,3.607629105788317414e+00
1.062594909544897200e+04,3.607629105683517245e+00
1.062594911412676629e+04,3.607629105578717521e+00
1.062594913280455876e+04,3.607629105473919129e+00
1.062594915148235305e+04,3.607629105369122069e+00
1.062594917016014733e+04,3.607629105264325897e+00
1.062594918883793980e+04,3.607629105159529725e+00
1.062594920751573409e+04,3.607629105054735774e+00
1.062594922619352838e+04,3.607629104949941823e+00
1.062594924487132084e+04,3.607629104845149648e+00
1.062594926354911513e+04,3.607629104740357473e+00
1.062594928222690942e+04,3.607629104635567963e+00
1.062594930090470189e+04,3.607629104530778008e+00
1.062594931958249617e+04,3.607629104425988942e+00
1.062594933826029046e+04,3.607629104321201652e+00
1.062594935693808293e+04,3.607629104216414806e+00
1.062594937561587722e+04,3.607629104111630181e+00
1.062594939429367150e+04,3.607629104006845111e+00
1.062594941297146579e+04,3.607629103902061374e+00
1.062594943164925826e+04,3.607629103797278969e+00
1.062594945032705255e+04,3.607629103692497008e+00
1.062594946900484683e+04,3.607629103587716379e+00
1.062594948768263930e+04,3.607629103482936639e+00
1.062594950636043359e+04,3.607629103378158231e+00
1.062594952503822788e+04,3.607629103273380267e+00
1.062594954371602034e+04,3.607629103168603191e+00
1.062594956239381463e+04,3.607629103063827891e+00
1.062594958107160892e+04,3.607629102959053480e+00
1.062594959974940139e+04,3.607629102854279513e+00
1.062594961842719567e+04,3.607629102749506433e+00
1.062594963710498996e+04,3.607629102644735131e+00
1.062594965578278243e+04,3.607629102539963828e+00
1.062594967446057672e+04,3.607629102435194302e+00
1.062594969313837100e+04,3.607629102330426107e+00
1.062594971181616347e+04,3.607629102225657913e+00
1.062594973049395776e+04,3.607629102120891051e+00
1.062594974917175205e+04,3.607629102016125522e+00
1.062594976784954451e+04,3.607629101911360436e+00
1.062594978652733880e+04,3.607629101806596239e+00
1.062594980520513309e+04,3.607629101701833818e+00
1.062594982388292556e+04,3.607629101597071841e+00
1.062594984256071984e+04,3.607629101492310753e+00
1.062594986123851413e+04,3.607629101387550552e+00
1.062594987991630842e+04,3.607629101282792128e+00
1.062594989859410089e+04,3.607629101178033704e+00
1.062594991727189517e+04,3.607629101073276612e+00
1.062594993594968946e+04,3.607629100968521296e+00
1.062594995462748193e+04,3.607629100863765981e+00
1.062594997330527622e+04,3.607629100759011997e+00
1.062594999198307050e+04,3.607629100654259346e+00
1.062595001066086297e+04,3.607629100549507140e+00
1.062595002933865726e+04,3.607629100444755821e+00
1.062595004801645155e+04,3.607629100340005834e+00
1.062595006669424401e+04,3.607629100235257180e+00
1.062595008537203830e+04,3.607629100130508970e+00
1.062595010404983259e+04,3.607629100025761648e+00
1.062595012272762506e+04,3.607629099921015658e+00
1.062595014140541934e+04,3.607629099816271001e+00
1.062595016008321363e+04,3.607629099711526788e+00
1.062595017876100610e+04,3.607629099606783463e+00
1.062595019743880039e+04,3.607629099502040582e+00
1.062595021611659467e+04,3.607629099397299921e+00
1.062595023479438714e+04,3.607629099292559705e+00
1.062595025347218143e+04,3.607629099187820376e+00
1.062595027214997572e+04,3.607629099083082380e+00
1.062595029082776819e+04,3.607629098978344828e+00
1.062595030950556247e+04,3.607629098873608608e+00
1.062595032818335676e+04,3.607629098768873277e+00
