Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,3.607629405181851379e+00
1.027292604692779969e+04,3.607629405678758339e+00
1.027292613320726196e+04,3.607629406175687059e+00
1.027292621948672240e+04,3.607629406672635763e+00
1.027292630576618467e+04,3.607629407169605340e+00
1.027292639204564512e+04,3.607629407666596677e+00
1.027292647832510738e+04,3.607629408163607998e+00
1.027292656460456783e+04,3.607629408660640635e+00
1.027292665088403010e+04,3.607629409157693701e+00
1.027292673716349054e+04,3.607629409654768082e+00
1.027292682344295281e+04,3.607629410151862448e+00
1.027292690972241326e+04,3.607629410648978130e+00
1.027292699600187370e+04,3.607629411146115128e+00
1.027292708228133597e+04,3.607629411643272110e+00
1.027292716856079642e+04,3.607629412140449965e+00
1.027292725484025868e+04,3.607629412637649136e+00
1.027292734111971913e+04,3.607629413134868734e+00
1.027292742739918140e+04,3.607629413632109205e+00
1.027292751367864184e+04,3.607629414129370105e+00
1.027292759995810411e+04,3.607629414626652764e+00
1.027292768623756456e+04,3.607629415123955852e+00
1.027292777251702682e+04,3.607629415621279367e+00
1.027292785879648727e+04,3.607629416118623755e+00
1.027292794507594954e+04,3.607629416615989015e+00
1.027292803135540998e+04,3.607629417113376036e+00
1.027292811763487043e+04,3.607629417610783040e+00
1.027292820391433270e+04,3.607629418108210917e+00
1.027292829019379315e+04,3.607629418605659222e+00
1.027292837647325541e+04,3.607629419103128843e+00
1.027292846275271586e+04,3.607629419600618892e+00
1.027292854903217813e+04,3.607629420098130257e+00
1.027292863531163857e+04,3.607629420595662051e+00
1.027292872159110084e+04,3.607629421093214717e+00
1.027292880787056129e+04,3.607629421590788255e+00
1.027292889415002355e+04,3.607629422088381776e+00
1.027292898042948400e+04,3.607629422585997059e+00
1.027292906670894445e+04,3.607629423083633213e+00
1.027292915298840671e+04,3.607629423581289796e+00
1.027292923926786716e+04,3.607629424078967695e+00
1.027292932554732943e+04,3.607629424576665134e+00
1.027292941182678987e+04,3.607629425074384777e+00
1.027292949810625214e+04,3.607629425572124848e+00
1.027292958438571259e+04,3.607629426069884904e+00
1.027292967066517485e+04,3.607629426567666719e+00
1.027292975694463530e+04,3.607629427065469407e+00
