Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,2.593272466645071272e+00
1.062594823627046208e+04,2.593272465324276244e+00
1.062594825494825454e+04,2.593272464003506972e+00
1.062594827362604883e+04,2.593272462682765678e+00
1.062594829230384312e+04,2.593272461362051029e+00
1.062594831098163559e+04,2.593272460041363470e+00
1.062594832965942987e+04,2.593272458720702556e+00
1.062594834833722416e+04,2.593272457400069175e+00
1.062594836701501663e+04,2.593272456079462440e+00
1.062594838569281092e+04,2.593272454758883239e+00
1.062594840437060520e+04,2.593272453438330238e+00
1.062594842304839767e+04,2.593272452117804772e+00
1.062594844172619196e+04,2.593272450797305950e+00
1.062594846040398625e+04,2.593272449476834218e+00
1.062594847908178053e+04,2.593272448156390020e+00
1.062594849775957300e+04,2.593272446835972467e+00
1.062594851643736729e+04,2.593272445515581559e+00
1.062594853511516158e+04,2.593272444195217741e+00
1.062594855379295404e+04,2.593272442874881012e+00
1.062594857247074833e+04,2.593272441554571817e+00
1.062594859114854262e+04,2.593272440234289267e+00
1.062594860982633509e+04,2.593272438914033362e+00
1.062594862850412937e+04,2.593272437593805435e+00
1.062594864718192366e+04,2.593272436273603709e+00
1.062594866585971613e+04,2.593272434953428629e+00
1.062594868453751042e+04,2.593272433633281082e+00
1.062594870321530470e+04,2.593272432313160625e+00
1.062594872189309717e+04,2.593272430993067257e+00
1.062594874057089146e+04,2.593272429673000978e+00
1.062594875924868575e+04,2.593272428352960901e+00
1.062594877792647821e+04,2.593272427032948357e+00
1.062594879660427250e+04,2.593272425712963347e+00
1.062594881528206679e+04,2.593272424393004538e+00
1.062594883395985926e+04,2.593272423073072819e+00
1.062594885263765354e+04,2.593272421753169077e+00
1.062594887131544783e+04,2.593272420433291536e+00
1.062594888999324030e+04,2.593272419113440641e+00
1.062594890867103459e+04,2.593272417793617279e+00
1.062594892734882887e+04,2.593272416473820563e+00
1.062594894602662316e+04,2.593272415154051380e+00
1.062594896470441563e+04,2.593272413834308843e+00
1.062594898338220992e+04,2.593272412514593395e+00
1.062594900206000420e+04,2.593272411194905036e+00
1.062594902073779667e+04,2.593272409875243323e+00
1.062594903941559096e+04,2.593272408555609587e+00
1.062594905809338525e+04,2.593272407236002053e+00
1.062594907677117772e+04,2.593272405916421608e+00
1.062594909544897200e+04,2.593272404596868252e+00
1.062594911412676629e+04,2.593272403277341986e+00
1.062594913280455876e+04,2.593272401957842810e+00
1.062594915148235305e+04,2.593272400638370279e+00
1.062594917016014733e+04,2.593272399318924837e+00
1.062594918883793980e+04,2.593272397999506929e+00
1.062594920751573409e+04,2.593272396680115222e+00
1.062594922619352838e+04,2.593272395360751048e+00
1.062594924487132084e+04,2.593272394041413964e+00
1.062594926354911513e+04,2.593272392722103525e+00
1.062594928222690942e+04,2.593272391402820176e+00
1.062594930090470189e+04,2.593272390083563916e+00
1.062594931958249617e+04,2.593272388764334746e+00
1.062594933826029046e+04,2.593272387445132665e+00
1.062594935693808293e+04,2.593272386125957674e+00
1.062594937561587722e+04,2.593272384806809328e+00
1.062594939429367150e+04,2.593272383487688071e+00
1.062594941297146579e+04,2.593272382168594348e+00
1.062594943164925826e+04,2.593272380849526826e+00
1.062594945032705255e+04,2.593272379530486837e+00
1.062594946900484683e+04,2.593272378211473939e+00
1.062594948768263930e+04,2.593272376892487685e+00
1.062594950636043359e+04,2.593272375573528521e+00
1.062594952503822788e+04,2.593272374254596446e+00
1.062594954371602034e+04,2.593272372935691461e+00
1.062594956239381463e+04,2.593272371616813565e+00
1.062594958107160892e+04,2.593272370297962759e+00
1.062594959974940139e+04,2.593272368979138598e+00
1.062594961842719567e+04,2.593272367660341526e+00
