Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.903683680555783212e+03,3.448175787078069821e+00
9.903683703452748887e+03,3.448175783851890497e+00
9.903683726349714561e+03,3.448175780625418518e+00
9.903683749246680236e+03,3.448175777398654329e+00
9.903683772143645911e+03,3.448175774171597929e+00
9.903683795040611585e+03,3.448175770944248875e+00
9.903683817937577260e+03,3.448175767716607609e+00
9.903683840834542934e+03,3.448175764488675021e+00
9.903683863731508609e+03,3.448175761260448446e+00
9.903683886628474283e+03,3.448175758031930993e+00
9.903683909525439958e+03,3.448175754803120441e+00
9.903683932422405633e+03,3.448175751574017678e+00
9.903683955319371307e+03,3.448175748344623592e+00
9.903683978216336982e+03,3.448175745114935964e+00
9.903684001113302656e+03,3.448175741884956569e+00
9.903684024010268331e+03,3.448175738654684963e+00
9.903684046907234006e+03,3.448175735424120703e+00
9.903684069804199680e+03,3.448175732193264675e+00
9.903684092701163536e+03,3.448175728962116438e+00
9.903684115598129210e+03,3.448175725730675989e+00
9.903684138495094885e+03,3.448175722498942886e+00
9.903684161392060560e+03,3.448175719266917127e+00
9.903684184289026234e+03,3.448175716034600047e+00
9.903684207185991909e+03,3.448175712801990311e+00
9.903684230082957583e+03,3.448175709569088365e+00
9.903684252979923258e+03,3.448175706335894652e+00
9.903684275876888933e+03,3.448175703102408285e+00
9.903684298773854607e+03,3.448175699868629707e+00
9.903684321670820282e+03,3.448175696634558474e+00
9.903684344567785956e+03,3.448175693400195918e+00
9.903684367464751631e+03,3.448175690165540708e+00
9.903684390361717305e+03,3.448175686930592843e+00
9.903684413258682980e+03,3.448175683695352767e+00
9.903684436155648655e+03,3.448175680459820924e+00
9.903684459052614329e+03,3.448175677223996871e+00
9.903684481949580004e+03,3.448175673987881051e+00
9.903684504846545678e+03,3.448175670751473021e+00
9.903684527743511353e+03,3.448175667514771892e+00
9.903684550640477028e+03,3.448175664277779884e+00
9.903684573537442702e+03,3.448175661040493889e+00
9.903684596434408377e+03,3.448175657802917460e+00
9.903684619331374051e+03,3.448175654565047932e+00
9.903684642228339726e+03,3.448175651326886637e+00
9.903684665125305401e+03,3.448175648088433576e+00
9.903684688022271075e+03,3.448175644849686972e+00
9.903684710919236750e+03,3.448175641610649045e+00
9.903684733816202424e+03,3.448175638371319796e+00
9.903684756713168099e+03,3.448175635131697447e+00
9.903684779610133774e+03,3.448175631891783333e+00
9.903684802507099448e+03,3.448175628651576119e+00
9.903684825404065123e+03,3.448175625411078471e+00
9.903684848301030797e+03,3.448175622170287280e+00
9.903684871197996472e+03,3.448175618929204767e+00
9.903684894094960327e+03,3.448175615687830486e+00
9.903684916991926002e+03,3.448175612446162663e+00
9.903684939888891677e+03,3.448175609204203518e+00
9.903684962785857351e+03,3.448175605961952606e+00
9.903684985682823026e+03,3.448175602719409483e+00
9.903685008579788700e+03,3.448175599476574149e+00
9.903685031476754375e+03,3.448175596233446161e+00
9.903685054373720050e+03,3.448175592990026850e+00
9.903685077270685724e+03,3.448175589746315328e+00
9.903685100167651399e+03,3.448175586502311596e+00
9.903685123064617073e+03,3.448175583258015653e+00
9.903685145961582748e+03,3.448175580013427499e+00
9.903685168858548423e+03,3.448175576768548023e+00
9.903685191755514097e+03,3.448175573523375448e+00
9.903685214652479772e+03,3.448175570277911550e+00
9.903685237549445446e+03,3.448175567032155442e+00
9.903685260446411121e+03,3.448175563786107567e+00
9.903685283343376796e+03,3.448175560539767037e+00
9.903685306240342470e+03,3.448175557293134741e+00
9.903685329137308145e+03,3.448175554046210234e+00
9.903685352034273819e+03,3.448175550798993960e+00
