Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,3.448016927755771288e+00
9.903683703452748887e+03,3.448016928387875435e+00
9.903683726349714561e+03,3.448016929019940502e+00
9.903683749246680236e+03,3.448016929651967821e+00
9.903683772143645911e+03,3.448016930283956505e+00
9.903683795040611585e+03,3.448016930915906109e+00
9.903683817937577260e+03,3.448016931547816633e+00
9.903683840834542934e+03,3.448016932179688965e+00
9.903683863731508609e+03,3.448016932811522661e+00
9.903683886628474283e+03,3.448016933443317722e+00
9.903683909525439958e+03,3.448016934075074147e+00
9.903683932422405633e+03,3.448016934706791936e+00
9.903683955319371307e+03,3.448016935338470645e+00
9.903683978216336982e+03,3.448016935970111163e+00
9.903684001113302656e+03,3.448016936601713045e+00
9.903684024010268331e+03,3.448016937233276291e+00
9.903684046907234006e+03,3.448016937864800457e+00
9.903684069804199680e+03,3.448016938496286876e+00
9.903684092701163536e+03,3.448016939127733771e+00
9.903684115598129210e+03,3.448016939759142030e+00
9.903684138495094885e+03,3.448016940390512097e+00
9.903684161392060560e+03,3.448016941021843529e+00
9.903684184289026234e+03,3.448016941653136325e+00
9.903684207185991909e+03,3.448016942284390041e+00
9.903684230082957583e+03,3.448016942915605565e+00
9.903684252979923258e+03,3.448016943546782009e+00
9.903684275876888933e+03,3.448016944177920262e+00
9.903684298773854607e+03,3.448016944809019435e+00
9.903684321670820282e+03,3.448016945440080416e+00
9.903684344567785956e+03,3.448016946071102318e+00
9.903684367464751631e+03,3.448016946702085583e+00
9.903684390361717305e+03,3.448016947333031101e+00
9.903684413258682980e+03,3.448016947963937096e+00
9.903684436155648655e+03,3.448016948594804454e+00
9.903684459052614329e+03,3.448016949225633621e+00
9.903684481949580004e+03,3.448016949856423263e+00
9.903684504846545678e+03,3.448016950487174714e+00
9.903684527743511353e+03,3.448016951117888418e+00
9.903684550640477028e+03,3.448016951748562597e+00
9.903684573537442702e+03,3.448016952379197697e+00
9.903684596434408377e+03,3.448016953009794605e+00
9.903684619331374051e+03,3.448016953640353321e+00
9.903684642228339726e+03,3.448016954270872958e+00
9.903684665125305401e+03,3.448016954901353515e+00
9.903684688022271075e+03,3.448016955531796768e+00
9.903684710919236750e+03,3.448016956162200053e+00
9.903684733816202424e+03,3.448016956792565146e+00
9.903684756713168099e+03,3.448016957422892048e+00
9.903684779610133774e+03,3.448016958053179426e+00
9.903684802507099448e+03,3.448016958683429056e+00
9.903684825404065123e+03,3.448016959313639163e+00
9.903684848301030797e+03,3.448016959943810633e+00
9.903684871197996472e+03,3.448016960573944356e+00
9.903684894094960327e+03,3.448016961204038555e+00
9.903684916991926002e+03,3.448016961834095007e+00
9.903684939888891677e+03,3.448016962464111490e+00
9.903684962785857351e+03,3.448016963094090670e+00
9.903684985682823026e+03,3.448016963724030326e+00
9.903685008579788700e+03,3.448016964353932234e+00
9.903685031476754375e+03,3.448016964983794175e+00
9.903685054373720050e+03,3.448016965613618812e+00
9.903685077270685724e+03,3.448016966243403481e+00
9.903685100167651399e+03,3.448016966873150846e+00
9.903685123064617073e+03,3.448016967502858687e+00
9.903685145961582748e+03,3.448016968132527893e+00
9.903685168858548423e+03,3.448016968762158907e+00
9.903685191755514097e+03,3.448016969391750841e+00
9.903685214652479772e+03,3.448016970021304139e+00
