Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.903683680555783212e+03,3.447858692239245126e+00
9.903683703452748887e+03,3.447858687337837846e+00
9.903683726349714561e+03,3.447858682436459432e+00
9.903683749246680236e+03,3.447858677535108551e+00
9.903683772143645911e+03,3.447858672633785648e+00
9.903683795040611585e+03,3.447858667732491611e+00
9.903683817937577260e+03,3.447858662831225107e+00
9.903683840834542934e+03,3.447858657929987025e+00
9.903683863731508609e+03,3.447858653028776477e+00
9.903683886628474283e+03,3.447858648127594794e+00
9.903683909525439958e+03,3.447858643226440645e+00
9.903683932422405633e+03,3.447858638325315361e+00
9.903683955319371307e+03,3.447858633424217167e+00
9.903683978216336982e+03,3.447858628523147395e+00
9.903684001113302656e+03,3.447858623622106045e+00
9.903684024010268331e+03,3.447858618721093116e+00
9.903684046907234006e+03,3.447858613820108165e+00
9.903684069804199680e+03,3.447858608919150747e+00
9.903684092701163536e+03,3.447858604018222639e+00
9.903684115598129210e+03,3.447858599117322065e+00
9.903684138495094885e+03,3.447858594216449468e+00
9.903684161392060560e+03,3.447858589315605293e+00
9.903684184289026234e+03,3.447858584414789096e+00
9.903684207185991909e+03,3.447858579514000876e+00
9.903684230082957583e+03,3.447858574613240634e+00
9.903684252979923258e+03,3.447858569712509258e+00
9.903684275876888933e+03,3.447858564811805415e+00
9.903684298773854607e+03,3.447858559911129994e+00
9.903684321670820282e+03,3.447858555010482551e+00
9.903684344567785956e+03,3.447858550109863973e+00
9.903684367464751631e+03,3.447858545209272485e+00
9.903684390361717305e+03,3.447858540308710307e+00
9.903684413258682980e+03,3.447858535408175662e+00
9.903684436155648655e+03,3.447858530507669439e+00
9.903684459052614329e+03,3.447858525607190749e+00
9.903684481949580004e+03,3.447858520706740926e+00
9.903684504846545678e+03,3.447858515806319080e+00
9.903684527743511353e+03,3.447858510905926099e+00
9.903684550640477028e+03,3.447858506005560653e+00
9.903684573537442702e+03,3.447858501105223628e+00
9.903684596434408377e+03,3.447858496204913692e+00
9.903684619331374051e+03,3.447858491304633510e+00
9.903684642228339726e+03,3.447858486404380418e+00
9.903684665125305401e+03,3.447858481504156636e+00
9.903684688022271075e+03,3.447858476603960387e+00
9.903684710919236750e+03,3.447858471703792560e+00
9.903684733816202424e+03,3.447858466803652711e+00
9.903684756713168099e+03,3.447858461903540839e+00
9.903684779610133774e+03,3.447858457003457833e+00
9.903684802507099448e+03,3.447858452103403248e+00
9.903684825404065123e+03,3.447858447203376198e+00
9.903684848301030797e+03,3.447858442303377569e+00
9.903684871197996472e+03,3.447858437403406917e+00
9.903684894094960327e+03,3.447858432503465576e+00
9.903684916991926002e+03,3.447858427603551768e+00
9.903684939888891677e+03,3.447858422703665493e+00
9.903684962785857351e+03,3.447858417803808528e+00
9.903684985682823026e+03,3.447858412903979541e+00
9.903685008579788700e+03,3.447858408004178532e+00
9.903685031476754375e+03,3.447858403104406388e+00
9.903685054373720050e+03,3.447858398204661778e+00
9.903685077270685724e+03,3.447858393304945590e+00
9.903685100167651399e+03,3.447858388405257379e+00
9.903685123064617073e+03,3.447858383505598034e+00
9.903685145961582748e+03,3.447858378605966667e+00
9.903685168858548423e+03,3.447858373706363722e+00
9.903685191755514097e+03,3.447858368806789198e+00
9.903685214652479772e+03,3.447858363907242651e+00
9.903685237549445446e+03,3.447858359007724971e+00
9.903685260446411121e+03,3.447858354108234380e+00
9.903685283343376796e+03,3.447858349208773099e+00
9.903685306240342470e+03,3.447858344309339795e+00
9.903685329137308145e+03,3.447858339409934469e+00
9.903685352034273819e+03,3.447858334510558009e+00
9.903685374931239494e+03,3.447858329611209527e+00
9.903685397828205168e+03,3.447858324711889466e+00
