Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917309675925876945e+03,2.593272025863043062e+00
9.917309697571559809e+03,2.593272021819625017e+00
9.917309719217242673e+03,2.593272017776471206e+00
9.917309740862925537e+03,2.593272013733580295e+00
9.917309762508608401e+03,2.593272009690952284e+00
9.917309784154293084e+03,2.593272005648587619e+00
9.917309805799975948e+03,2.593272001606486743e+00
9.917309827445658811e+03,2.593271997564648768e+00
9.917309849091341675e+03,2.593271993523074581e+00
9.917309870737024539e+03,2.593271989481763740e+00
9.917309892382707403e+03,2.593271985440716687e+00
9.917309914028390267e+03,2.593271981399932535e+00
9.917309935674073131e+03,2.593271977359411729e+00
9.917309957319757814e+03,2.593271973319153823e+00
9.917309978965440678e+03,2.593271969279159705e+00
9.917310000611123542e+03,2.593271965239429377e+00
9.917310022256806405e+03,2.593271961199962394e+00
9.917310043902489269e+03,2.593271957160758312e+00
9.917310065548172133e+03,2.593271953121818019e+00
9.917310087193854997e+03,2.593271949083141514e+00
9.917310108839537861e+03,2.593271945044727467e+00
9.917310130485222544e+03,2.593271941006577208e+00
9.917310152130905408e+03,2.593271936968690294e+00
9.917310173776588272e+03,2.593271932931067170e+00
9.917310195422271136e+03,2.593271928893707390e+00
9.917310217067954000e+03,2.593271924856610955e+00
9.917310238713636863e+03,2.593271920819777865e+00
9.917310260359319727e+03,2.593271916783208120e+00
9.917310282005002591e+03,2.593271912746902164e+00
9.917310303650687274e+03,2.593271908710859552e+00
9.917310325296370138e+03,2.593271904675080286e+00
9.917310346942053002e+03,2.593271900639564365e+00
9.917310368587735866e+03,2.593271896604312232e+00
9.917310390233418730e+03,2.593271892569323889e+00
9.917310411879101594e+03,2.593271888534598446e+00
9.917310433524784457e+03,2.593271884500136792e+00
9.917310455170467321e+03,2.593271880465938484e+00
9.917310476816152004e+03,2.593271876432003520e+00
9.917310498461834868e+03,2.593271872398331901e+00
9.917310520107517732e+03,2.593271868364924959e+00
9.917310541753200596e+03,2.593271864331780030e+00
9.917310563398883460e+03,2.593271860298899778e+00
9.917310585044566324e+03,2.593271856266282427e+00
9.917310606690249188e+03,2.593271852233928865e+00
9.917310628335932051e+03,2.593271848201838203e+00
9.917310649981616734e+03,2.593271844170011775e+00
9.917310671627299598e+03,2.593271840138448248e+00
9.917310693272982462e+03,2.593271836107148953e+00
9.917310714918665326e+03,2.593271832076113004e+00
9.917310736564348190e+03,2.593271828045340399e+00
9.917310758210031054e+03,2.593271824014831139e+00
9.917310779855713918e+03,2.593271819984585669e+00
9.917310801501396782e+03,2.593271815954603987e+00
9.917310823147079645e+03,2.593271811924886094e+00
9.917310844792764328e+03,2.593271807895431103e+00
9.917310866438447192e+03,2.593271803866239900e+00
9.917310888084130056e+03,2.593271799837312486e+00
9.917310909729812920e+03,2.593271795808648861e+00
9.917310931375495784e+03,2.593271791780248137e+00
9.917310953021178648e+03,2.593271787752111202e+00
9.917310974666861512e+03,2.593271783724238055e+00
9.917310996312544376e+03,2.593271779696628698e+00
9.917311017958229058e+03,2.593271775669282686e+00
9.917311039603911922e+03,2.593271771642200019e+00
9.917311061249594786e+03,2.593271767615381584e+00
9.917311082895277650e+03,2.593271763588826495e+00
9.917311104540960514e+03,2.593271759562535195e+00
9.917311126186643378e+03,2.593271755536507239e+00
9.917311147832326242e+03,2.593271751510743073e+00
9.917311169478009106e+03,2.593271747485242251e+00
9.917311191123693789e+03,2.593271743460005219e+00
9.917311212769376652e+03,2.593271739435031975e+00
9.917311234415059516e+03,2.593271735410322520e+00
9.917311256060742380e+03,2.593271731385876411e+00
9.917311277706425244e+03,2.593271727361694534e+00
9.917311299352108108e+03,2.593271723337775114e+00
9.917311320997790972e+03,2.593271719314120816e+00
9.917311342643473836e+03,2.593271715290729418e+00
9.917311364289158519e+03,2.593271711267601365e+00
9.917311385934841383e+03,2.593271707244737545e+00
9.917311407580524246e+03,2.593271703222137514e+00
9.917311429226207110e+03,2.593271699199800828e+00
9.917311450871889974e+03,2.593271695177728375e+00
9.917311472517572838e+03,2.593271691155918823e+00
9.917311494163255702e+03,2.593271687134373504e+00
9.917311515808938566e+03,2.593271683113091974e+00
9.917311537454623249e+03,2.593271679092073789e+00
9.917311559100306113e+03,2.593271675071319393e+00
9.917311580745988977e+03,2.593271671050828786e+00
9.917311602391671840e+03,2.593271667030601968e+00
9.917311624037354704e+03,2.593271663010638939e+00
9.917311645683037568e+03,2.593271658990939255e+00
9.917311667328720432e+03,2.593271654971504248e+00
9.917311688974403296e+03,2.593271650952332141e+00
9.917311710620087979e+03,2.593271646933423824e+00
9.917311732265770843e+03,2.593271642914779296e+00
9.917311753911453707e+03,2.593271638896398557e+00
9.917311775557136571e+03,2.593271634878282050e+00
9.917311797202819434e+03,2.593271630860429333e+00
9.917311818848502298e+03,2.593271626842839517e+00
9.917311840494185162e+03,2.593271622825514378e+00
9.917311862139868026e+03,2.593271618808452583e+00
9.917311883785550890e+03,2.593271614791655022e+00
9.917311905431235573e+03,2.593271610775120806e+00
9.917311927076918437e+03,2.593271606758850378e+00
9.917311948722601301e+03,2.593271602742843296e+00
9.917311970368284165e+03,2.593271598727100891e+00
9.917311992013967028e+03,2.593271594711621830e+00
9.917312013659649892e+03,2.593271590696406559e+00
9.917312035305332756e+03,2.593271586681455521e+00
9.917312056951015620e+03,2.593271582666768715e+00
9.917312078596700303e+03,2.593271578652344367e+00
9.917312100242383167e+03,2.593271574638184696e+00
9.917312121888066031e+03,2.593271570624288813e+00
9.917312143533748895e+03,2.593271566610656720e+00
9.917312165179431759e+03,2.593271562597288415e+00
9.917312186825114622e+03,2.593271558584183900e+00
9.917312208470797486e+03,2.593271554571343618e+00
9.917312230116480350e+03,2.593271550558767125e+00
9.917312251762165033e+03,2.593271546546453976e+00
9.917312273407847897e+03,2.593271542534405061e+00
9.917312295053530761e+03,2.593271538522619934e+00
9.917312316699213625e+03,2.593271534511099041e+00
9.917312338344896489e+03,2.593271530499841493e+00
9.917312359990579353e+03,2.593271526488847734e+00
9.917312381636262216e+03,2.593271522478118651e+00
9.917312403281945080e+03,2.593271518467652914e+00
9.917312424927629763e+03,2.593271514457450966e+00
9.917312446573312627e+03,2.593271510447513251e+00
9.917312468218995491e+03,2.593271506437839324e+00
9.917312489864678355e+03,2.593271502428429187e+00
9.917312511510361219e+03,2.593271498419283283e+00
9.917312533156044083e+03,2.593271494410401168e+00
9.917312554801726947e+03,2.593271490401783286e+00
9.917312576447409810e+03,2.593271486393429193e+00
9.917312598093094493e+03,2.593271482385338000e+00
9.917312619738777357e+03,2.593271478377511929e+00
9.917312641384460221e+03,2.593271474369949647e+00
9.917312663030143085e+03,2.593271470362651154e+00
9.917312684675825949e+03,2.593271466355616894e+00
9.917312706321508813e+03,2.593271462348845979e+00
9.917312727967191677e+03,2.593271458342339741e+00
9.917312749612874541e+03,2.593271454336096848e+00
9.917312771258559223e+03,2.593271450330117744e+00
9.917312792904242087e+03,2.593271446324402874e+00
9.917312814549924951e+03,2.593271442318952680e+00
9.917312836195607815e+03,2.593271438313766275e+00
9.917312857841290679e+03,2.593271434308843215e+00
9.917312879486973543e+03,2.593271430304184832e+00
9.917312901132656407e+03,2.593271426299789795e+00
9.917312922778339271e+03,2.593271422295659434e+00
9.917312944424022135e+03,2.593271418291792418e+00
9.917312966069706818e+03,2.593271414288189636e+00
9.917312987715389681e+03,2.593271410284850642e+00
9.917313009361072545e+03,2.593271406281776326e+00
9.917313031006755409e+03,2.593271402278965354e+00
9.917313052652438273e+03,2.593271398276419060e+00
9.917313074298121137e+03,2.593271394274136998e+00
9.917313095943804001e+03,2.593271390272118282e+00
9.917313117589486865e+03,2.593271386270363799e+00
9.917313139235171548e+03,2.593271382268873104e+00
9.917313160880854412e+03,2.593271378267646643e+00
9.917313182526537275e+03,2.593271374266684859e+00
9.917313204172220139e+03,2.593271370265985976e+00
9.917313225817903003e+03,2.593271366265552214e+00
9.917313247463585867e+03,2.593271362265382241e+00
9.917313269109268731e+03,2.593271358265476501e+00
9.917313290754951595e+03,2.593271354265834550e+00
9.917313312400636278e+03,2.593271350266455944e+00
9.917313334046319142e+03,2.593271346267342459e+00
9.917313355692002006e+03,2.593271342268492763e+00
9.917313377337684869e+03,2.593271338269907300e+00
9.917313398983367733e+03,2.593271334271585626e+00
9.917313420629050597e+03,2.593271330273529074e+00
9.917313442274733461e+03,2.593271326275735422e+00
9.917313463920416325e+03,2.593271322278206448e+00
9.917313485566101008e+03,2.593271318280941262e+00
9.917313507211783872e+03,2.593271314283940754e+00
9.917313528857466736e+03,2.593271310287203590e+00
9.917313550503149600e+03,2.593271306290731548e+00
9.917313572148832463e+03,2.593271302294522851e+00
9.917313593794515327e+03,2.593271298298578831e+00
9.917313615440198191e+03,2.593271294302898156e+00
9.917313637085881055e+03,2.593271290307482602e+00
9.917313658731565738e+03,2.593271286312330393e+00
9.917313680377248602e+03,2.593271282317442861e+00
9.917313702022931466e+03,2.593271278322819562e+00
9.917313723668614330e+03,2.593271274328460052e+00
9.917313745314297194e+03,2.593271270334364775e+00
9.917313766959980057e+03,2.593271266340533732e+00
9.917313788605662921e+03,2.593271262346967365e+00
9.917313810251345785e+03,2.593271258353664788e+00
9.917313831897030468e+03,2.593271254360626443e+00
9.917313853542713332e+03,2.593271250367851888e+00
9.917313875188396196e+03,2.593271246375342010e+00
9.917313896834079060e+03,2.593271242383096364e+00
9.917313918479761924e+03,2.593271238391114952e+00
9.917313940125444788e+03,2.593271234399397773e+00
9.917313961771127651e+03,2.593271230407944383e+00
9.917313983416810515e+03,2.593271226416755670e+00
9.917314005062495198e+03,2.593271222425830747e+00
9.917314026708178062e+03,2.593271218435170056e+00
9.917314048353860926e+03,2.593271214444774042e+00
9.917314069999543790e+03,2.593271210454642262e+00
9.917314091645226654e+03,2.593271206464774714e+00
9.917314113290909518e+03,2.593271202475171400e+00
9.917314134936592382e+03,2.593271198485832318e+00
9.917314156582275245e+03,2.593271194496757470e+00
9.917314178227958109e+03,2.593271190507946855e+00
9.917314199873642792e+03,2.593271186519400029e+00
9.917314221519325656e+03,2.593271182531118324e+00
9.917314243165008520e+03,2.593271178543100408e+00
9.917314264810691384e+03,2.593271174555347169e+00
9.917314286456374248e+03,2.593271170567857720e+00
9.917314308102057112e+03,2.593271166580632947e+00
9.917314329747739976e+03,2.593271162593671963e+00
9.917314351393422839e+03,2.593271158606976101e+00
9.917314373039107522e+03,2.593271154620544028e+00
9.917314394684790386e+03,2.593271150634375743e+00
9.917314416330473250e+03,2.593271146648473024e+00
9.917314437976156114e+03,2.593271142662833650e+00
9.917314459621838978e+03,2.593271138677458953e+00
9.917314481267521842e+03,2.593271134692348934e+00
9.917314502913204706e+03,2.593271130707502259e+00
9.917314524558887570e+03,2.593271126722920705e+00
9.917314546204572252e+03,2.593271122738603385e+00
9.917314567850255116e+03,2.593271118754550297e+00
9.917314589495937980e+03,2.593271114770761887e+00
9.917314611141620844e+03,2.593271110787237266e+00
9.917314632787303708e+03,2.593271106803977322e+00
9.917314654432986572e+03,2.593271102820982055e+00
9.917314676078669436e+03,2.593271098838250577e+00
9.917314697724352300e+03,2.593271094855783776e+00
9.917314719370036983e+03,2.593271090873581208e+00
9.917314741015719846e+03,2.593271086891642874e+00
9.917314762661402710e+03,2.593271082909969216e+00
9.917314784307085574e+03,2.593271078928559792e+00
9.917314805952768438e+03,2.593271074947415489e+00
9.917314827598451302e+03,2.593271070966534531e+00
9.917314849244134166e+03,2.593271066985918694e+00
9.917314870889817030e+03,2.593271063005567090e+00
