Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386530092591420e+04,3.447726648702526653e+00
1.061386531688121431e+04,3.447726648856732190e+00
1.061386533283651261e+04,3.447726649010936839e+00
1.061386534879181272e+04,3.447726649165141488e+00
1.061386536474711102e+04,3.447726649319347025e+00
1.061386538070241113e+04,3.447726649473551674e+00
1.061386539665770943e+04,3.447726649627756323e+00
1.061386541261300954e+04,3.447726649781960973e+00
1.061386542856830783e+04,3.447726649936165622e+00
1.061386544452360795e+04,3.447726650090370271e+00
1.061386546047890624e+04,3.447726650244574920e+00
1.061386547643420636e+04,3.447726650398778681e+00
1.061386549238950465e+04,3.447726650552983774e+00
1.061386550834480477e+04,3.447726650707187535e+00
1.061386552430010306e+04,3.447726650861392184e+00
1.061386554025540318e+04,3.447726651015595944e+00
1.061386555621070147e+04,3.447726651169800149e+00
1.061386557216600158e+04,3.447726651324004798e+00
1.061386558812129988e+04,3.447726651478208559e+00
1.061386560407659999e+04,3.447726651632412320e+00
1.061386562003189829e+04,3.447726651786615637e+00
1.061386563598719840e+04,3.447726651940819398e+00
1.061386565194249670e+04,3.447726652095023603e+00
1.061386566789779681e+04,3.447726652249227364e+00
1.061386568385309511e+04,3.447726652403430680e+00
1.061386569980839522e+04,3.447726652557634441e+00
1.061386571576369352e+04,3.447726652711837758e+00
1.061386573171899363e+04,3.447726652866040631e+00
1.061386574767429192e+04,3.447726653020243948e+00
1.061386576362959204e+04,3.447726653174447708e+00
1.061386577958489033e+04,3.447726653328651025e+00
1.061386579554019045e+04,3.447726653482854342e+00
1.061386581149549056e+04,3.447726653637056771e+00
1.061386582745078886e+04,3.447726653791259643e+00
1.061386584340608897e+04,3.447726653945462960e+00
1.061386585936138727e+04,3.447726654099665389e+00
1.061386587531668738e+04,3.447726654253868261e+00
1.061386589127198567e+04,3.447726654408070690e+00
1.061386590722728579e+04,3.447726654562274007e+00
1.061386592318258408e+04,3.447726654716476435e+00
1.061386593913788420e+04,3.447726654870678864e+00
1.061386595509318249e+04,3.447726655024881293e+00
1.061386597104848261e+04,3.447726655179083721e+00
1.061386598700378090e+04,3.447726655333286150e+00
1.061386600295908102e+04,3.447726655487488578e+00
1.061386601891437931e+04,3.447726655641690119e+00
1.061386603486967942e+04,3.447726655795892547e+00
1.061386605082497772e+04,3.447726655950094976e+00
1.061386606678027783e+04,3.447726656104296517e+00
1.061386608273557613e+04,3.447726656258498057e+00
1.061386609869087624e+04,3.447726656412700486e+00
1.061386611464617454e+04,3.447726656566902026e+00
1.061386613060147465e+04,3.447726656721103566e+00
1.061386614655677295e+04,3.447726656875305107e+00
1.061386616251207306e+04,3.447726657029507091e+00
1.061386617846737136e+04,3.447726657183708632e+00
1.061386619442267147e+04,3.447726657337909284e+00
1.061386621037796976e+04,3.447726657492110824e+00
1.061386622633326988e+04,3.447726657646312809e+00
1.061386624228856817e+04,3.447726657800513461e+00
1.061386625824386829e+04,3.447726657954714558e+00
1.061386627419916658e+04,3.447726658108916098e+00
1.061386629015446670e+04,3.447726658263116750e+00
1.061386630610976681e+04,3.447726658417317847e+00
1.061386632206506511e+04,3.447726658571518499e+00
1.061386633802036522e+04,3.447726658725719595e+00
1.061386635397566351e+04,3.447726658879920247e+00
1.061386636993096363e+04,3.447726659034120900e+00
1.061386638588626192e+04,3.447726659188321108e+00
1.061386640184156204e+04,3.447726659342522204e+00
1.061386641779686033e+04,3.447726659496722856e+00
1.061386643375216045e+04,3.447726659650923065e+00
1.061386644970745874e+04,3.447726659805123273e+00
1.061386646566275886e+04,3.447726659959323925e+00
1.061386648161805715e+04,3.447726660113524133e+00
1.061386649757335726e+04,3.447726660267724341e+00
1.061386651352865556e+04,3.447726660421924105e+00
1.061386652948395567e+04,3.447726660576124313e+00
1.061386654543925397e+04,3.447726660730323633e+00
1.061386656139455408e+04,3.447726660884523842e+00
1.061386657734985238e+04,3.447726661038724050e+00
1.061386659330515249e+04,3.447726661192923370e+00
1.061386660926045079e+04,3.447726661347123134e+00
1.061386662521575090e+04,3.447726661501322454e+00
1.061386664117104920e+04,3.447726661655521774e+00
1.061386665712634931e+04,3.447726661809721982e+00
1.061386667308164760e+04,3.447726661963921302e+00
1.061386668903694772e+04,3.447726662118120622e+00
1.061386670499224601e+04,3.447726662272319942e+00
1.061386672094754613e+04,3.447726662426519262e+00
1.061386673690284442e+04,3.447726662580717694e+00
1.061386675285814454e+04,3.447726662734917014e+00
1.061386676881344283e+04,3.447726662889116778e+00
1.061386678476874295e+04,3.447726663043315209e+00
1.061386680072404306e+04,3.447726663197514529e+00
1.061386681667934135e+04,3.447726663351712961e+00
1.061386683263464147e+04,3.447726663505911393e+00
1.061386684858993976e+04,3.447726663660110269e+00
1.061386686454523988e+04,3.447726663814308701e+00
1.061386688050053817e+04,3.447726663968507133e+00
1.061386689645583829e+04,3.447726664122706008e+00
1.061386691241113658e+04,3.447726664276904440e+00
1.061386692836643670e+04,3.447726664431102872e+00
1.061386694432173499e+04,3.447726664585300860e+00
1.061386696027703510e+04,3.447726664739499292e+00
1.061386697623233340e+04,3.447726664893697279e+00
1.061386699218763351e+04,3.447726665047894823e+00
1.061386700814293181e+04,3.447726665202093255e+00
1.061386702409823192e+04,3.447726665356291242e+00
1.061386704005353022e+04,3.447726665510489230e+00
1.061386705600883033e+04,3.447726665664686774e+00
1.061386707196412863e+04,3.447726665818884761e+00
1.061386708791942874e+04,3.447726665973082305e+00
