Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908226643518544734e+03,3.447938054090924354e+00
9.908226666740774817e+03,3.447938053565203553e+00
9.908226689963004901e+03,3.447938053039466766e+00
9.908226713185233166e+03,3.447938052513713547e+00
9.908226736407463250e+03,3.447938051987943897e+00
9.908226759629693333e+03,3.447938051462158260e+00
9.908226782851923417e+03,3.447938050936355303e+00
9.908226806074151682e+03,3.447938050410536803e+00
9.908226829296381766e+03,3.447938049884701872e+00
9.908226852518611850e+03,3.447938049358850066e+00
9.908226875740841933e+03,3.447938048832983160e+00
9.908226898963070198e+03,3.447938048307098491e+00
9.908226922185300282e+03,3.447938047781197834e+00
9.908226945407530366e+03,3.447938047255281191e+00
9.908226968629760449e+03,3.447938046729348560e+00
9.908226991851988714e+03,3.447938046203398610e+00
9.908227015074218798e+03,3.447938045677433117e+00
9.908227038296448882e+03,3.447938045151450304e+00
9.908227061518678966e+03,3.447938044625451948e+00
9.908227084740907230e+03,3.447938044099437160e+00
9.908227107963137314e+03,3.447938043573406386e+00
9.908227131185367398e+03,3.447938043047358736e+00
9.908227154407597482e+03,3.447938042521294211e+00
9.908227177629825746e+03,3.447938041995213698e+00
9.908227200852055830e+03,3.447938041469116754e+00
9.908227224074285914e+03,3.447938040943004268e+00
9.908227247296515998e+03,3.447938040416874461e+00
9.908227270518744263e+03,3.447938039890729112e+00
9.908227293740974346e+03,3.447938039364566443e+00
9.908227316963204430e+03,3.447938038838387786e+00
9.908227340185434514e+03,3.447938038312193143e+00
9.908227363407662779e+03,3.447938037785981624e+00
9.908227386629892862e+03,3.447938037259754118e+00
9.908227409852122946e+03,3.447938036733509737e+00
9.908227433074353030e+03,3.447938036207250256e+00
9.908227456296581295e+03,3.447938035680973012e+00
9.908227479518811379e+03,3.447938035154680225e+00
9.908227502741041462e+03,3.447938034628370563e+00
9.908227525963271546e+03,3.447938034102045357e+00
9.908227549185499811e+03,3.447938033575702832e+00
9.908227572407729895e+03,3.447938033049344320e+00
9.908227595629959978e+03,3.447938032522969820e+00
9.908227618852190062e+03,3.447938031996578445e+00
9.908227642074418327e+03,3.447938031470171083e+00
9.908227665296648411e+03,3.447938030943746845e+00
9.908227688518878495e+03,3.447938030417306177e+00
9.908227711741108578e+03,3.447938029890849965e+00
9.908227734963336843e+03,3.447938029364377321e+00
9.908227758185566927e+03,3.447938028837888247e+00
9.908227781407797011e+03,3.447938028311381853e+00
9.908227804630027094e+03,3.447938027784860360e+00
9.908227827852255359e+03,3.447938027258321991e+00
9.908227851074485443e+03,3.447938026731766747e+00
9.908227874296715527e+03,3.447938026205195516e+00
9.908227897518945610e+03,3.447938025678608298e+00
9.908227920741173875e+03,3.447938025152004649e+00
9.908227943963403959e+03,3.447938024625384568e+00
9.908227967185634043e+03,3.447938024098748055e+00
9.908227990407864127e+03,3.447938023572094668e+00
9.908228013630092391e+03,3.447938023045425737e+00
9.908228036852322475e+03,3.447938022518740375e+00
9.908228060074552559e+03,3.447938021992038138e+00
9.908228083296782643e+03,3.447938021465319913e+00
9.908228106519010908e+03,3.447938020938585257e+00
9.908228129741240991e+03,3.447938020411834170e+00
9.908228152963471075e+03,3.447938019885067096e+00
9.908228176185701159e+03,3.447938019358283146e+00
9.908228199407929424e+03,3.447938018831482765e+00
9.908228222630159507e+03,3.447938018304666397e+00
9.908228245852389591e+03,3.447938017777833597e+00
9.908228269074619675e+03,3.447938017250984366e+00
9.908228292296847940e+03,3.447938016724119148e+00
9.908228315519078023e+03,3.447938016197237054e+00
9.908228338741308107e+03,3.447938015670338530e+00
9.908228361963538191e+03,3.447938015143424462e+00
9.908228385185766456e+03,3.447938014616493518e+00
9.908228408407996540e+03,3.447938014089546144e+00
9.908228431630226623e+03,3.447938013562582338e+00
9.908228454852456707e+03,3.447938013035602101e+00
9.908228478074684972e+03,3.447938012508605876e+00
9.908228501296915056e+03,3.447938011981593220e+00
9.908228524519145139e+03,3.447938011454564133e+00
9.908228547741375223e+03,3.447938010927518615e+00
9.908228570963603488e+03,3.447938010400456665e+00
9.908228594185833572e+03,3.447938009873378729e+00
9.908228617408063656e+03,3.447938009346284804e+00
9.908228640630293739e+03,3.447938008819173561e+00
9.908228663852522004e+03,3.447938008292046774e+00
9.908228687074752088e+03,3.447938007764902668e+00
9.908228710296982172e+03,3.447938007237742575e+00
9.908228733519212255e+03,3.447938006710566494e+00
9.908228756741440520e+03,3.447938006183373538e+00
9.908228779963670604e+03,3.447938005656165483e+00
9.908228803185900688e+03,3.447938005128939665e+00
9.908228826408130772e+03,3.447938004601697859e+00
9.908228849630359036e+03,3.447938004074440066e+00
9.908228872852589120e+03,3.447938003547165842e+00
9.908228896074819204e+03,3.447938003019874742e+00
9.908228919297049288e+03,3.447938002492568099e+00
9.908228942519277552e+03,3.447938001965245025e+00
9.908228965741507636e+03,3.447938001437905076e+00
9.908228988963737720e+03,3.447938000910548251e+00
9.908229012185967804e+03,3.447938000383176327e+00
9.908229035408196069e+03,3.447937999855787528e+00
9.908229058630426152e+03,3.447937999328382297e+00
9.908229081852656236e+03,3.447937998800960635e+00
9.908229105074886320e+03,3.447937998273522986e+00
9.908229128297114585e+03,3.447937997746068017e+00
