Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,3.447749825227971243e+00
1.013184279854968190e+04,3.447749825132746970e+00
1.013184281932143494e+04,3.447749825037522253e+00
1.013184284009318799e+04,3.447749824942295760e+00
1.013184286086494103e+04,3.447749824847067490e+00
1.013184288163669407e+04,3.447749824751838776e+00
1.013184290240844712e+04,3.447749824656608286e+00
1.013184292318020016e+04,3.447749824561376908e+00
1.013184294395195320e+04,3.447749824466144641e+00
1.013184296472370625e+04,3.447749824370910154e+00
1.013184298549545929e+04,3.447749824275675223e+00
1.013184300626721233e+04,3.447749824180438960e+00
1.013184302703896537e+04,3.447749824085201364e+00
1.013184304781071842e+04,3.447749823989961993e+00
1.013184306858247146e+04,3.447749823894722176e+00
1.013184308935422450e+04,3.447749823799480584e+00
1.013184311012597936e+04,3.447749823704238548e+00
1.013184313089773241e+04,3.447749823608994291e+00
1.013184315166948545e+04,3.447749823513749590e+00
1.013184317244123849e+04,3.447749823418503112e+00
1.013184319321299154e+04,3.447749823323255747e+00
1.013184321398474458e+04,3.447749823228007049e+00
1.013184323475649762e+04,3.447749823132757019e+00
1.013184325552825067e+04,3.447749823037505656e+00
1.013184327630000371e+04,3.447749822942252962e+00
1.013184329707175675e+04,3.447749822846999823e+00
1.013184331784350979e+04,3.447749822751744908e+00
1.013184333861526284e+04,3.447749822656488661e+00
1.013184335938701588e+04,3.447749822561231525e+00
1.013184338015876892e+04,3.447749822465972613e+00
1.013184340093052197e+04,3.447749822370712369e+00
1.013184342170227501e+04,3.447749822275451237e+00
1.013184344247402805e+04,3.447749822180189661e+00
1.013184346324578109e+04,3.447749822084925420e+00
1.013184348401753414e+04,3.447749821989660735e+00
1.013184350478928718e+04,3.447749821894395161e+00
1.013184352556104022e+04,3.447749821799127812e+00
1.013184354633279327e+04,3.447749821703859574e+00
1.013184356710454631e+04,3.447749821608590004e+00
1.013184358787629935e+04,3.447749821513319102e+00
1.013184360864805240e+04,3.447749821418046423e+00
1.013184362941980544e+04,3.447749821322773300e+00
1.013184365019155848e+04,3.447749821227498401e+00
1.013184367096331152e+04,3.447749821132222170e+00
1.013184369173506457e+04,3.447749821036945050e+00
1.013184371250681761e+04,3.447749820941667043e+00
1.013184373327857065e+04,3.447749820846387259e+00
1.013184375405032551e+04,3.447749820751107031e+00
1.013184377482207856e+04,3.447749820655824582e+00
1.013184379559383160e+04,3.447749820560541245e+00
1.013184381636558464e+04,3.447749820465256576e+00
1.013184383713733769e+04,3.447749820369971019e+00
1.013184385790909073e+04,3.447749820274684129e+00
1.013184387868084377e+04,3.447749820179395464e+00
1.013184389945259682e+04,3.447749820084106354e+00
1.013184392022434986e+04,3.447749819988815467e+00
1.013184394099610290e+04,3.447749819893523693e+00
1.013184396176785594e+04,3.447749819798230586e+00
1.013184398253960899e+04,3.447749819702935703e+00
1.013184400331136203e+04,3.447749819607640376e+00
1.013184402408311507e+04,3.447749819512343272e+00
1.013184404485486812e+04,3.447749819417045725e+00
1.013184406562662116e+04,3.447749819321746401e+00
1.013184408639837420e+04,3.447749819226445744e+00
1.013184410717012724e+04,3.447749819131143756e+00
1.013184412794188029e+04,3.447749819035840879e+00
1.013184414871363333e+04,3.447749818940536226e+00
1.013184416948538637e+04,3.447749818845230685e+00
1.013184419025713942e+04,3.447749818749924700e+00
1.013184421102889246e+04,3.447749818654616050e+00
