Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014266203716397e+04,3.447714665674071366e+00
1.065014268332748725e+04,3.447714665868751638e+00
1.065014270461781052e+04,3.447714666063432354e+00
1.065014272590813380e+04,3.447714666258113958e+00
1.065014274719845707e+04,3.447714666452795118e+00
1.065014276848878217e+04,3.447714666647478055e+00
1.065014278977910544e+04,3.447714666842160991e+00
1.065014281106942872e+04,3.447714667036844371e+00
1.065014283235975199e+04,3.447714667231528640e+00
1.065014285365007527e+04,3.447714667426212909e+00
1.065014287494039854e+04,3.447714667620897178e+00
1.065014289623072182e+04,3.447714667815582779e+00
1.065014291752104509e+04,3.447714668010268824e+00
1.065014293881136837e+04,3.447714668204955313e+00
1.065014296010169346e+04,3.447714668399641802e+00
1.065014298139201674e+04,3.447714668594329179e+00
1.065014300268234001e+04,3.447714668789017001e+00
1.065014302397266329e+04,3.447714668983705266e+00
1.065014304526298656e+04,3.447714669178393976e+00
1.065014306655330984e+04,3.447714669373083129e+00
1.065014308784363311e+04,3.447714669567772727e+00
1.065014310913395639e+04,3.447714669762462769e+00
1.065014313042427966e+04,3.447714669957154143e+00
1.065014315171460476e+04,3.447714670151845073e+00
1.065014317300492803e+04,3.447714670346536447e+00
1.065014319429525131e+04,3.447714670541229154e+00
1.065014321558557458e+04,3.447714670735921860e+00
1.065014323687589786e+04,3.447714670930614567e+00
1.065014325816622113e+04,3.447714671125308605e+00
1.065014327945654441e+04,3.447714671320002644e+00
1.065014330074686768e+04,3.447714671514697127e+00
1.065014332203719096e+04,3.447714671709392054e+00
1.065014334332751605e+04,3.447714671904087869e+00
1.065014336461783932e+04,3.447714672098784128e+00
1.065014338590816260e+04,3.447714672293480831e+00
1.065014340719848587e+04,3.447714672488177978e+00
1.065014342848880915e+04,3.447714672682875126e+00
1.065014344977913242e+04,3.447714672877573161e+00
1.065014347106945570e+04,3.447714673072272085e+00
1.065014349235977897e+04,3.447714673266971008e+00
1.065014351365010225e+04,3.447714673461670376e+00
1.065014353494042734e+04,3.447714673656371076e+00
1.065014355623075062e+04,3.447714673851071332e+00
