Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,3.607689992428594561e+00
9.889738107156652404e+03,3.607689996963528767e+00
9.889738124035655346e+03,3.607690001498596644e+00
9.889738140914658288e+03,3.607690006033797747e+00
9.889738157793661230e+03,3.607690010569131633e+00
9.889738174672662353e+03,3.607690015104598746e+00
9.889738191551665295e+03,3.607690019640199530e+00
9.889738208430668237e+03,3.607690024175933985e+00
9.889738225309671179e+03,3.607690028711801222e+00
9.889738242188674121e+03,3.607690033247801686e+00
9.889738259067677063e+03,3.607690037783935821e+00
9.889738275946680005e+03,3.607690042320203183e+00
9.889738292825682947e+03,3.607690046856604216e+00
9.889738309704684070e+03,3.607690051393137143e+00
9.889738326583687012e+03,3.607690055929804185e+00
9.889738343462689954e+03,3.607690060466604898e+00
9.889738360341692896e+03,3.607690065003538393e+00
9.889738377220695838e+03,3.607690069540605116e+00
9.889738394099698780e+03,3.607690074077805509e+00
9.889738410978701722e+03,3.607690078615139129e+00
9.889738427857704664e+03,3.607690083152606420e+00
9.889738444736705787e+03,3.607690087690205605e+00
9.889738461615708729e+03,3.607690092227938905e+00
9.889738478494711671e+03,3.607690096765805432e+00
9.889738495373714613e+03,3.607690101303805630e+00
9.889738512252717555e+03,3.607690105841938166e+00
9.889738529131720497e+03,3.607690110380204818e+00
9.889738546010723439e+03,3.607690114918604696e+00
9.889738562889726381e+03,3.607690119457136912e+00
9.889738579768727504e+03,3.607690123995802800e+00
9.889738596647730446e+03,3.607690128534601914e+00
9.889738613526733388e+03,3.607690133073534255e+00
9.889738630405736330e+03,3.607690137612599379e+00
9.889738647284739272e+03,3.607690142151798618e+00
9.889738664163742214e+03,3.607690146691130639e+00
9.889738681042745156e+03,3.607690151230596332e+00
9.889738697921748098e+03,3.607690155770194362e+00
9.889738714800749221e+03,3.607690160309926064e+00
9.889738731679752163e+03,3.607690164849790992e+00
9.889738748558755105e+03,3.607690169389789592e+00
9.889738765437758047e+03,3.607690173929920974e+00
9.889738782316760989e+03,3.607690178470185138e+00
9.889738799195763931e+03,3.607690183010582974e+00
9.889738816074766873e+03,3.607690187551114036e+00
9.889738832953769816e+03,3.607690192091778325e+00
9.889738849832770939e+03,3.607690196632574509e+00
9.889738866711773881e+03,3.607690201173505251e+00
9.889738883590776823e+03,3.607690205714569220e+00
9.889738900469779765e+03,3.607690210255765528e+00
9.889738917348782707e+03,3.607690214797095951e+00
9.889738934227785649e+03,3.607690219338558713e+00
9.889738951106788591e+03,3.607690223880155589e+00
9.889738967985791533e+03,3.607690228421885248e+00
9.889738984864792656e+03,3.607690232963746801e+00
9.889739001743795598e+03,3.607690237505743358e+00
9.889739018622798540e+03,3.607690242047871809e+00
9.889739035501801482e+03,3.607690246590133931e+00
9.889739052380804424e+03,3.607690251132529280e+00
9.889739069259807366e+03,3.607690255675057411e+00
9.889739086138810308e+03,3.607690260217719658e+00
9.889739103017813250e+03,3.607690264760513799e+00
9.889739119896814373e+03,3.607690269303441610e+00
9.889739136775817315e+03,3.607690273846502649e+00
9.889739153654820257e+03,3.607690278389696470e+00
9.889739170533823199e+03,3.607690282933023518e+00
9.889739187412826141e+03,3.607690287476483793e+00
9.889739204291829083e+03,3.607690292020077738e+00
9.889739221170832025e+03,3.607690296563804022e+00
9.889739238049834967e+03,3.607690301107663977e+00
9.889739254928836090e+03,3.607690305651655382e+00
9.889739271807839032e+03,3.607690310195781791e+00
9.889739288686841974e+03,3.607690314740040982e+00
9.889739305565844916e+03,3.607690319284432512e+00
9.889739322444847858e+03,3.607690323828957712e+00
9.889739339323850800e+03,3.607690328373616140e+00
9.889739356202853742e+03,3.607690332918408238e+00
9.889739373081856684e+03,3.607690337463332231e+00
9.889739389960857807e+03,3.607690342008389450e+00
9.889739406839860749e+03,3.607690346553579452e+00
9.889739423718863691e+03,3.607690351098903569e+00
9.889739440597866633e+03,3.607690355644360469e+00
9.889739457476869575e+03,3.607690360189950152e+00
9.889739474355872517e+03,3.607690364735673061e+00
9.889739491234875459e+03,3.607690369281528753e+00
9.889739508113878401e+03,3.607690373827518560e+00
9.889739524992879524e+03,3.607690378373640261e+00
9.889739541871882466e+03,3.607690382919895189e+00
9.889739558750885408e+03,3.607690387466283344e+00
9.889739575629888350e+03,3.607690392012804281e+00
9.889739592508891292e+03,3.607690396559458446e+00
9.889739609387894234e+03,3.607690401106246281e+00
9.889739626266897176e+03,3.607690405653166454e+00
9.889739643145900118e+03,3.607690410200219855e+00
9.889739660024901241e+03,3.607690414747406038e+00
9.889739676903904183e+03,3.607690419294725448e+00
9.889739693782907125e+03,3.607690423842177641e+00
9.889739710661910067e+03,3.607690428389763948e+00
9.889739727540913009e+03,3.607690432937482150e+00
9.889739744419915951e+03,3.607690437485334023e+00
9.889739761298918893e+03,3.607690442033318234e+00
9.889739778177921835e+03,3.607690446581436561e+00
9.889739795056922958e+03,3.607690451129686782e+00
9.889739811935925900e+03,3.607690455678069785e+00
9.889739828814928842e+03,3.607690460226586460e+00
9.889739845693931784e+03,3.607690464775236361e+00
9.889739862572934726e+03,3.607690469324018601e+00
9.889739879451937668e+03,3.607690473872934511e+00
9.889739896330940610e+03,3.607690478421983205e+00
9.889739913209943552e+03,3.607690482971165125e+00
9.889739930088944675e+03,3.607690487520478939e+00
9.889739946967947617e+03,3.607690492069926869e+00
9.889739963846950559e+03,3.607690496619506693e+00
9.889739980725953501e+03,3.607690501169220187e+00
9.889739997604956443e+03,3.607690505719066909e+00
9.889740014483959385e+03,3.607690510269046413e+00
9.889740031362962327e+03,3.607690514819159144e+00
9.889740048241965269e+03,3.607690519369403770e+00
9.889740065120966392e+03,3.607690523919782510e+00
9.889740081999969334e+03,3.607690528470293145e+00
9.889740098878972276e+03,3.607690533020937895e+00
9.889740115757975218e+03,3.607690537571714984e+00
9.889740132636978160e+03,3.607690542122624855e+00
9.889740149515981102e+03,3.607690546673668397e+00
9.889740166394984044e+03,3.607690551224843833e+00
9.889740183273986986e+03,3.607690555776153385e+00
9.889740200152988109e+03,3.607690560327594831e+00
9.889740217031991051e+03,3.607690564879169504e+00
9.889740233910993993e+03,3.607690569430877403e+00
9.889740250789996935e+03,3.607690573982718085e+00
9.889740267668999877e+03,3.607690578534691550e+00
9.889740284548002819e+03,3.607690583086797798e+00
9.889740301427005761e+03,3.607690587639037272e+00
9.889740318306008703e+03,3.607690592191409973e+00
9.889740335185009826e+03,3.607690596743915012e+00
9.889740352064012768e+03,3.607690601296552835e+00
9.889740368943015710e+03,3.607690605849323884e+00
9.889740385822018652e+03,3.607690610402228160e+00
9.889740402701021594e+03,3.607690614955264774e+00
9.889740419580024536e+03,3.607690619508435059e+00
9.889740436459027478e+03,3.607690624061737239e+00
9.889740453338030420e+03,3.607690628615172646e+00
9.889740470217031543e+03,3.607690633168740835e+00
9.889740487096034485e+03,3.607690637722442251e+00
9.889740503975037427e+03,3.607690642276276449e+00
9.889740520854040369e+03,3.607690646830242986e+00
9.889740537733043311e+03,3.607690651384343195e+00
9.889740554612046253e+03,3.607690655938576629e+00
9.889740571491049195e+03,3.607690660492941959e+00
9.889740588370052137e+03,3.607690665047440515e+00
9.889740605249053260e+03,3.607690669602071853e+00
9.889740622128056202e+03,3.607690674156835087e+00
9.889740639007059144e+03,3.607690678711732435e+00
9.889740655886062086e+03,3.607690683266762566e+00
9.889740672765065028e+03,3.607690687821925035e+00
9.889740689644067970e+03,3.607690692377221620e+00
9.889740706523070912e+03,3.607690696932649654e+00
9.889740723402073854e+03,3.607690701488211360e+00
9.889740740281074977e+03,3.607690706043904960e+00
9.889740757160077919e+03,3.607690710599731343e+00
9.889740774039080861e+03,3.607690715155691397e+00
