Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,2.557592850152496933e+00
1.013184279854968190e+04,2.557592850021810804e+00
1.013184281932143494e+04,2.557592849891122899e+00
1.013184284009318799e+04,2.557592849760432330e+00
1.013184286086494103e+04,2.557592849629740872e+00
1.013184288163669407e+04,2.557592849499047638e+00
1.013184290240844712e+04,2.557592849368352628e+00
1.013184292318020016e+04,2.557592849237655841e+00
1.013184294395195320e+04,2.557592849106957278e+00
1.013184296472370625e+04,2.557592848976257383e+00
1.013184298549545929e+04,2.557592848845555711e+00
1.013184300626721233e+04,2.557592848714852263e+00
1.013184302703896537e+04,2.557592848584146594e+00
1.013184304781071842e+04,2.557592848453439593e+00
1.013184306858247146e+04,2.557592848322731260e+00
1.013184308935422450e+04,2.557592848192021151e+00
1.013184311012597936e+04,2.557592848061309265e+00
1.013184313089773241e+04,2.557592847930595603e+00
1.013184315166948545e+04,2.557592847799880165e+00
1.013184317244123849e+04,2.557592847669162950e+00
1.013184319321299154e+04,2.557592847538444403e+00
1.013184321398474458e+04,2.557592847407724079e+00
1.013184323475649762e+04,2.557592847277001979e+00
1.013184325552825067e+04,2.557592847146278103e+00
1.013184327630000371e+04,2.557592847015552451e+00
1.013184329707175675e+04,2.557592846884825022e+00
1.013184331784350979e+04,2.557592846754096261e+00
1.013184333861526284e+04,2.557592846623365723e+00
1.013184335938701588e+04,2.557592846492632965e+00
1.013184338015876892e+04,2.557592846361898875e+00
1.013184340093052197e+04,2.557592846231163897e+00
1.013184342170227501e+04,2.557592846100426254e+00
1.013184344247402805e+04,2.557592845969687279e+00
1.013184346324578109e+04,2.557592845838946527e+00
1.013184348401753414e+04,2.557592845708203555e+00
1.013184350478928718e+04,2.557592845577460139e+00
1.013184352556104022e+04,2.557592845446714058e+00
1.013184354633279327e+04,2.557592845315966201e+00
1.013184356710454631e+04,2.557592845185217012e+00
1.013184358787629935e+04,2.557592845054466490e+00
1.013184360864805240e+04,2.557592844923713749e+00
1.013184362941980544e+04,2.557592844792959230e+00
1.013184365019155848e+04,2.557592844662203380e+00
1.013184367096331152e+04,2.557592844531445309e+00
1.013184369173506457e+04,2.557592844400686349e+00
1.013184371250681761e+04,2.557592844269925170e+00
1.013184373327857065e+04,2.557592844139162214e+00
1.013184375405032551e+04,2.557592844008397925e+00
1.013184377482207856e+04,2.557592843877631417e+00
1.013184379559383160e+04,2.557592843746864020e+00
1.013184381636558464e+04,2.557592843616093958e+00
1.013184383713733769e+04,2.557592843485323009e+00
1.013184385790909073e+04,2.557592843354549839e+00
1.013184387868084377e+04,2.557592843223775336e+00
