Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,3.658004864563155323e+00
1.014846020605984813e+04,3.658004864800139977e+00
1.014846022693461964e+04,3.658004865037383979e+00
1.014846024780939297e+04,3.658004865274886441e+00
1.014846026868416629e+04,3.658004865512647807e+00
1.014846028955893780e+04,3.658004865750667634e+00
1.014846031043371113e+04,3.658004865988946364e+00
1.014846033130848264e+04,3.658004866227483554e+00
1.014846035218325596e+04,3.658004866466279648e+00
1.014846037305802929e+04,3.658004866705334202e+00
1.014846039393280080e+04,3.658004866944646771e+00
1.014846041480757413e+04,3.658004867184218689e+00
1.014846043568234745e+04,3.658004867424049067e+00
1.014846045655711896e+04,3.658004867664138349e+00
1.014846047743189229e+04,3.658004867904486535e+00
1.014846049830666561e+04,3.658004868145092292e+00
1.014846051918143712e+04,3.658004868385958286e+00
1.014846054005621045e+04,3.658004868627081407e+00
1.014846056093098196e+04,3.658004868868464765e+00
1.014846058180575528e+04,3.658004869110105250e+00
1.014846060268052861e+04,3.658004869352005084e+00
1.014846062355530012e+04,3.658004869594163821e+00
1.014846064443007344e+04,3.658004869836581019e+00
1.014846066530484677e+04,3.658004870079256676e+00
1.014846068617961828e+04,3.658004870322191238e+00
1.014846070705439161e+04,3.658004870565383815e+00
1.014846072792916493e+04,3.658004870808835740e+00
1.014846074880393644e+04,3.658004871052547013e+00
1.014846076967870977e+04,3.658004871296515415e+00
1.014846079055348127e+04,3.658004871540743164e+00
1.014846081142825460e+04,3.658004871785229817e+00
1.014846083230302793e+04,3.658004872029974930e+00
1.014846085317779944e+04,3.658004872274978947e+00
1.014846087405257276e+04,3.658004872520241424e+00
1.014846089492734609e+04,3.658004872765762361e+00
1.014846091580211760e+04,3.658004873011542202e+00
1.014846093667689092e+04,3.658004873257580059e+00
1.014846095755166243e+04,3.658004873503877263e+00
1.014846097842643576e+04,3.658004873750432928e+00
1.014846099930120909e+04,3.658004873997247497e+00
1.014846102017598059e+04,3.658004874244320526e+00
1.014846104105075392e+04,3.658004874491652458e+00
1.014846106192552725e+04,3.658004874739242851e+00
1.014846108280029875e+04,3.658004874987091259e+00
1.014846110367507208e+04,3.658004875235199016e+00
1.014846112454984541e+04,3.658004875483565232e+00
1.014846114542461692e+04,3.658004875732190353e+00
1.014846116629939024e+04,3.658004875981073489e+00
1.014846118717416175e+04,3.658004876230215974e+00
1.014846120804893508e+04,3.658004876479616918e+00
1.014846122892370840e+04,3.658004876729276766e+00
1.014846124979847991e+04,3.658004876979195075e+00
1.014846127067325324e+04,3.658004877229371399e+00
1.014846129154802657e+04,3.658004877479807071e+00
1.014846131242279807e+04,3.658004877730501647e+00
1.014846133329757140e+04,3.658004877981454683e+00
1.014846135417234473e+04,3.658004878232666179e+00
1.014846137504711623e+04,3.658004878484135691e+00
1.014846139592188956e+04,3.658004878735864995e+00
1.014846141679666107e+04,3.658004878987851871e+00
1.014846143767143440e+04,3.658004879240098095e+00
1.014846145854620772e+04,3.658004879492603223e+00
1.014846147942097923e+04,3.658004879745366811e+00
1.014846150029575256e+04,3.658004879998388414e+00
1.014846152117052588e+04,3.658004880251669366e+00
1.014846154204529739e+04,3.658004880505208334e+00
1.014846156292007072e+04,3.658004880759006650e+00
1.014846158379484405e+04,3.658004881013063425e+00
1.014846160466961555e+04,3.658004881267379105e+00
1.014846162554438888e+04,3.658004881521952800e+00
1.014846164641916039e+04,3.658004881776785400e+00
1.014846166729393371e+04,3.658004882031876459e+00
1.014846168816870704e+04,3.658004882287226422e+00
1.014846170904347855e+04,3.658004882542834846e+00
1.014846172991825188e+04,3.658004882798702173e+00
1.014846175079302520e+04,3.658004883054827960e+00
1.014846177166779671e+04,3.658004883311212652e+00
1.014846179254257004e+04,3.658004883567855359e+00
1.014846181341734336e+04,3.658004883824756970e+00
1.014846183429211487e+04,3.658004884081917929e+00
1.014846185516688820e+04,3.658004884339337348e+00
1.014846187604165971e+04,3.658004884597014783e+00
1.014846189691643303e+04,3.658004884854951566e+00
1.014846191779120636e+04,3.658004885113146365e+00
1.014846193866597787e+04,3.658004885371599624e+00
1.014846195954075120e+04,3.658004885630311787e+00
1.014846198041552452e+04,3.658004885889283297e+00
1.014846200129029603e+04,3.658004886148513268e+00
1.014846202216506936e+04,3.658004886408001255e+00
1.014846204303984086e+04,3.658004886667748146e+00
1.014846206391461419e+04,3.658004886927753496e+00
1.014846208478938752e+04,3.658004887188017307e+00
1.014846210566415903e+04,3.658004887448540021e+00
1.014846212653893235e+04,3.658004887709322084e+00
1.014846214741370568e+04,3.658004887970362162e+00
1.014846216828847719e+04,3.658004888231660701e+00
1.014846218916325051e+04,3.658004888493218143e+00
1.014846221003802384e+04,3.658004888755034045e+00
1.014846223091279535e+04,3.658004889017109296e+00
1.014846225178756868e+04,3.658004889279442562e+00
1.014846227266234018e+04,3.658004889542033844e+00
1.014846229353711351e+04,3.658004889804884918e+00
1.014846231441188684e+04,3.658004890067994452e+00
1.014846233528665834e+04,3.658004890331361558e+00
1.014846235616143167e+04,3.658004890594988900e+00
1.014846237703620500e+04,3.658004890858873814e+00
1.014846239791097651e+04,3.658004891123017188e+00
1.014846241878574983e+04,3.658004891387420354e+00
1.014846243966052316e+04,3.658004891652081536e+00
1.014846246053529467e+04,3.658004891917000734e+00
1.014846248141006799e+04,3.658004892182179280e+00
1.014846250228483950e+04,3.658004892447616285e+00
1.014846252315961283e+04,3.658004892713312195e+00
1.014846254403438616e+04,3.658004892979266565e+00
1.014846256490915766e+04,3.658004893245478950e+00
1.014846258578393099e+04,3.658004893511950684e+00
1.014846260665870432e+04,3.658004893778680433e+00
1.014846262753347582e+04,3.658004894045669531e+00
