Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.880038437500130385e+03,3.607638117282848889e+00
9.880038456059855889e+03,3.607638117441847481e+00
9.880038474619583212e+03,3.607638117600847849e+00
9.880038493179308716e+03,3.607638117759848218e+00
9.880038511739036039e+03,3.607638117918849030e+00
9.880038530298761543e+03,3.607638118077851175e+00
9.880038548858488866e+03,3.607638118236853764e+00
9.880038567418214370e+03,3.607638118395856353e+00
9.880038585977941693e+03,3.607638118554860718e+00
9.880038604537667197e+03,3.607638118713865083e+00
9.880038623097394520e+03,3.607638118872869448e+00
9.880038641657120024e+03,3.607638119031875590e+00
9.880038660216847347e+03,3.607638119190881287e+00
9.880038678776572851e+03,3.607638119349887873e+00
9.880038697336298355e+03,3.607638119508895347e+00
9.880038715896025678e+03,3.607638119667903709e+00
9.880038734455751182e+03,3.607638119826912071e+00
9.880038753015478505e+03,3.607638119985922209e+00
9.880038771575204009e+03,3.607638120144931904e+00
9.880038790134931332e+03,3.607638120303942486e+00
9.880038808694656836e+03,3.607638120462953513e+00
9.880038827254384159e+03,3.607638120621965871e+00
9.880038845814109663e+03,3.607638120780977786e+00
9.880038864373836986e+03,3.607638120939991033e+00
9.880038882933562491e+03,3.607638121099004280e+00
9.880038901493289814e+03,3.607638121258018860e+00
9.880038920053015318e+03,3.607638121417033883e+00
9.880038938612740822e+03,3.607638121576049350e+00
9.880038957172468145e+03,3.607638121735065706e+00
9.880038975732193649e+03,3.607638121894082506e+00
9.880038994291920972e+03,3.607638122053099750e+00
9.880039012851646476e+03,3.607638122212118326e+00
9.880039031411373799e+03,3.607638122371137346e+00
9.880039049971099303e+03,3.607638122530155922e+00
9.880039068530826626e+03,3.607638122689176274e+00
9.880039087090552130e+03,3.607638122848196627e+00
9.880039105650279453e+03,3.607638123007217867e+00
9.880039124210004957e+03,3.607638123166239552e+00
9.880039142769732280e+03,3.607638123325262569e+00
9.880039161329457784e+03,3.607638123484286030e+00
9.880039179889183288e+03,3.607638123643309491e+00
9.880039198448910611e+03,3.607638123802333840e+00
9.880039217008636115e+03,3.607638123961359078e+00
9.880039235568363438e+03,3.607638124120383871e+00
9.880039254128088942e+03,3.607638124279410885e+00
9.880039272687816265e+03,3.607638124438437455e+00
9.880039291247541769e+03,3.607638124597464913e+00
9.880039309807269092e+03,3.607638124756493259e+00
9.880039328366994596e+03,3.607638124915521605e+00
9.880039346926721919e+03,3.607638125074550839e+00
9.880039365486447423e+03,3.607638125233580961e+00
9.880039384046174746e+03,3.607638125392611528e+00
9.880039402605900250e+03,3.607638125551642982e+00
9.880039421165625754e+03,3.607638125710674437e+00
9.880039439725353077e+03,3.607638125869707668e+00
9.880039458285078581e+03,3.607638126028740899e+00
9.880039476844805904e+03,3.607638126187774130e+00
9.880039495404531408e+03,3.607638126346808694e+00
9.880039513964258731e+03,3.607638126505843701e+00
9.880039532523984235e+03,3.607638126664879152e+00
9.880039551083711558e+03,3.607638126823915492e+00
9.880039569643437062e+03,3.607638126982952720e+00
9.880039588203164385e+03,3.607638127141989504e+00
9.880039606762889889e+03,3.607638127301028508e+00
9.880039625322617212e+03,3.607638127460067068e+00
9.880039643882342716e+03,3.607638127619106960e+00
9.880039662442068220e+03,3.607638127778146409e+00
9.880039681001795543e+03,3.607638127937187633e+00
9.880039699561521047e+03,3.607638128096228414e+00
9.880039718121248370e+03,3.607638128255270527e+00
9.880039736680973874e+03,3.607638128414312639e+00
9.880039755240701197e+03,3.607638128573356084e+00
9.880039773800426701e+03,3.607638128732399529e+00
9.880039792360154024e+03,3.607638128891443863e+00
9.880039810919879528e+03,3.607638129050489084e+00
9.880039829479606851e+03,3.607638129209535194e+00
9.880039848039332355e+03,3.607638129368580859e+00
9.880039866599059678e+03,3.607638129527627857e+00
9.880039885158785182e+03,3.607638129686675299e+00
9.880039903718510686e+03,3.607638129845723629e+00
9.880039922278238009e+03,3.607638130004772847e+00
9.880039940837963513e+03,3.607638130163822066e+00
9.880039959397690836e+03,3.607638130322872172e+00
9.880039977957416340e+03,3.607638130481922722e+00
9.880039996517143663e+03,3.607638130640974161e+00
9.880040015076869167e+03,3.607638130800026044e+00
9.880040033636596490e+03,3.607638130959078371e+00
9.880040052196321994e+03,3.607638131118131586e+00
9.880040070756049317e+03,3.607638131277185245e+00
9.880040089315774821e+03,3.607638131436240236e+00
9.880040107875502144e+03,3.607638131595294784e+00
9.880040126435227648e+03,3.607638131754350663e+00
9.880040144994953152e+03,3.607638131913406987e+00
9.880040163554680475e+03,3.607638132072464199e+00
9.880040182114405980e+03,3.607638132231522299e+00
9.880040200674133303e+03,3.607638132390579955e+00
9.880040219233858807e+03,3.607638132549638943e+00
9.880040237793586130e+03,3.607638132708698375e+00
9.880040256353311634e+03,3.607638132867757808e+00
9.880040274913038957e+03,3.607638133026819016e+00
9.880040293472764461e+03,3.607638133185880225e+00
9.880040312032491784e+03,3.607638133344942322e+00
9.880040330592217288e+03,3.607638133504005307e+00
9.880040349151944611e+03,3.607638133663067848e+00
9.880040367711670115e+03,3.607638133822132165e+00
9.880040386271395619e+03,3.607638133981196482e+00
9.880040404831122942e+03,3.607638134140261688e+00
9.880040423390848446e+03,3.607638134299326893e+00
9.880040441950575769e+03,3.607638134458393875e+00
9.880040460510301273e+03,3.607638134617460413e+00
9.880040479070028596e+03,3.607638134776528283e+00
9.880040497629754100e+03,3.607638134935596597e+00
9.880040516189481423e+03,3.607638135094664911e+00
9.880040534749206927e+03,3.607638135253735001e+00
9.880040553308934250e+03,3.607638135412805092e+00
9.880040571868659754e+03,3.607638135571875626e+00
9.880040590428387077e+03,3.607638135730946605e+00
9.880040608988112581e+03,3.607638135890018916e+00
9.880040627547838085e+03,3.607638136049091226e+00
9.880040646107565408e+03,3.607638136208164426e+00
9.880040664667290912e+03,3.607638136367238513e+00
9.880040683227018235e+03,3.607638136526313488e+00
9.880040701786743739e+03,3.607638136685388019e+00
9.880040720346471062e+03,3.607638136844463883e+00
9.880040738906196566e+03,3.607638137003540191e+00
9.880040757465923889e+03,3.607638137162617387e+00
9.880040776025649393e+03,3.607638137321694582e+00
9.880040794585376716e+03,3.607638137480773111e+00
9.880040813145102220e+03,3.607638137639852083e+00
9.880040831704829543e+03,3.607638137798931943e+00
9.880040850264555047e+03,3.607638137958011360e+00
9.880040868824280551e+03,3.607638138117092552e+00
9.880040887384007874e+03,3.607638138276173745e+00
9.880040905943733378e+03,3.607638138435255826e+00
9.880040924503460701e+03,3.607638138594338351e+00
9.880040943063186205e+03,3.607638138753421320e+00
9.880040961622913528e+03,3.607638138912505621e+00
