Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,2.557777055851941483e+00
9.917309697571559809e+03,2.557777053432458203e+00
9.917309719217242673e+03,2.557777051013387037e+00
9.917309740862925537e+03,2.557777048594727987e+00
9.917309762508608401e+03,2.557777046176479274e+00
9.917309784154293084e+03,2.557777043758639124e+00
9.917309805799975948e+03,2.557777041341214641e+00
9.917309827445658811e+03,2.557777038924196944e+00
9.917309849091341675e+03,2.557777036507594914e+00
9.917309870737024539e+03,2.557777034091401447e+00
9.917309892382707403e+03,2.557777031675620094e+00
9.917309914028390267e+03,2.557777029260249080e+00
9.917309935674073131e+03,2.557777026845291957e+00
9.917309957319757814e+03,2.557777024430743396e+00
9.917309978965440678e+03,2.557777022016610502e+00
9.917310000611123542e+03,2.557777019602884394e+00
9.917310022256806405e+03,2.557777017189572177e+00
9.917310043902489269e+03,2.557777014776670299e+00
9.917310065548172133e+03,2.557777012364180536e+00
9.917310087193854997e+03,2.557777009952102887e+00
9.917310108839537861e+03,2.557777007540435577e+00
9.917310130485222544e+03,2.557777005129178605e+00
9.917310152130905408e+03,2.557777002718335524e+00
9.917310173776588272e+03,2.557777000307902782e+00
9.917310195422271136e+03,2.557776997897880378e+00
9.917310217067954000e+03,2.557776995488270089e+00
9.917310238713636863e+03,2.557776993079073691e+00
9.917310260359319727e+03,2.557776990670284079e+00
9.917310282005002591e+03,2.557776988261910134e+00
9.917310303650687274e+03,2.557776985853946528e+00
9.917310325296370138e+03,2.557776983446391483e+00
9.917310346942053002e+03,2.557776981039248554e+00
9.917310368587735866e+03,2.557776978632519516e+00
9.917310390233418730e+03,2.557776976226202592e+00
9.917310411879101594e+03,2.557776973820294231e+00
9.917310433524784457e+03,2.557776971414799760e+00
9.917310455170467321e+03,2.557776969009715629e+00
9.917310476816152004e+03,2.557776966605041835e+00
9.917310498461834868e+03,2.557776964200781933e+00
9.917310520107517732e+03,2.557776961796932369e+00
9.917310541753200596e+03,2.557776959393493144e+00
9.917310563398883460e+03,2.557776956990469586e+00
9.917310585044566324e+03,2.557776954587852813e+00
9.917310606690249188e+03,2.557776952185649932e+00
9.917310628335932051e+03,2.557776949783857390e+00
9.917310649981616734e+03,2.557776947382478738e+00
