Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,2.558266749723816957e+00
1.027127353332662278e+04,2.558266830425942828e+00
1.027127369859778082e+04,2.558266911125469889e+00
1.027127386386893704e+04,2.558266991822385705e+00
1.027127402914009326e+04,2.558267072516688501e+00
1.027127419441124948e+04,2.558267153208372946e+00
1.027127435968240752e+04,2.558267233897437265e+00
1.027127452495356374e+04,2.558267314583876129e+00
1.027127469022471996e+04,2.558267395267684208e+00
1.027127485549587800e+04,2.558267475948856173e+00
1.027127502076703422e+04,2.558267556627392025e+00
1.027127518603819044e+04,2.558267637303281106e+00
1.027127535130934666e+04,2.558267717976521638e+00
1.027127551658050470e+04,2.558267798647115399e+00
1.027127568185166092e+04,2.558267879315046400e+00
1.027127584712281714e+04,2.558267959980323525e+00
1.027127601239397518e+04,2.558268040642932561e+00
1.027127617766513140e+04,2.558268121302869957e+00
1.027127634293628762e+04,2.558268201960135713e+00
1.027127650820744384e+04,2.558268282614724498e+00
1.027127667347860188e+04,2.558268363266630985e+00
1.027127683874975810e+04,2.558268443915849844e+00
1.027127700402091432e+04,2.558268524562377522e+00
1.027127716929207236e+04,2.558268605206210466e+00
1.027127733456322858e+04,2.558268685847341573e+00
1.027127749983438480e+04,2.558268766485770840e+00
1.027127766510554284e+04,2.558268847121494716e+00
1.027127783037669906e+04,2.558268927754502542e+00
1.027127799564785528e+04,2.558269008384792542e+00
1.027127816091901150e+04,2.558269089012362940e+00
1.027127832619016954e+04,2.558269169637210183e+00
1.027127849146132576e+04,2.558269250259323613e+00
1.027127865673248198e+04,2.558269330878703229e+00
1.027127882200364002e+04,2.558269411495349033e+00
1.027127898727479624e+04,2.558269492109246812e+00
1.027127915254595246e+04,2.558269572720398344e+00
1.027127931781710868e+04,2.558269653328800075e+00
1.027127948308826672e+04,2.558269733934444901e+00
1.027127964835942294e+04,2.558269814537329268e+00
1.027127981363057916e+04,2.558269895137449623e+00
1.027127997890173719e+04,2.558269975734802415e+00
1.027128014417289342e+04,2.558270056329380537e+00
1.027128030944404964e+04,2.558270136921182214e+00
1.027128047471520586e+04,2.558270217510202116e+00
1.027128063998636389e+04,2.558270298096436690e+00
1.027128080525752011e+04,2.558270378679878831e+00
1.027128097052867633e+04,2.558270459260530316e+00
1.027128113579983437e+04,2.558270539838378710e+00
1.027128130107099059e+04,2.558270620413424012e+00
1.027128146634214681e+04,2.558270700985664448e+00
1.027128163161330303e+04,2.558270781555091133e+00
1.027128179688446107e+04,2.558270862121702294e+00
1.027128196215561729e+04,2.558270942685494376e+00
1.027128212742677351e+04,2.558271023246458498e+00
1.027128229269793155e+04,2.558271103804596436e+00
1.027128245796908777e+04,2.558271184359899308e+00
1.027128262324024399e+04,2.558271264912363563e+00
1.027128278851140021e+04,2.558271345461985646e+00
1.027128295378255825e+04,2.558271426008762006e+00
1.027128311905371447e+04,2.558271506552690866e+00
1.027128328432487069e+04,2.558271587093759791e+00
1.027128344959602873e+04,2.558271667631972335e+00
1.027128361486718495e+04,2.558271748167321391e+00
1.027128378013834117e+04,2.558271828699801631e+00
1.027128394540949739e+04,2.558271909229407726e+00
1.027128411068065543e+04,2.558271989756141451e+00
1.027128427595181165e+04,2.558272070279990373e+00
1.027128444122296787e+04,2.558272150800956268e+00
1.027128460649412591e+04,2.558272231319033807e+00
1.027128477176528213e+04,2.558272311834214108e+00
1.027128493703643835e+04,2.558272392346500723e+00
1.027128510230759457e+04,2.558272472855881219e+00
1.027128526757875261e+04,2.558272553362355595e+00
1.027128543284990883e+04,2.558272633865920298e+00
1.027128559812106505e+04,2.558272714366568223e+00
1.027128576339222309e+04,2.558272794864299371e+00
1.027128592866337931e+04,2.558272875359103082e+00
1.027128609393453553e+04,2.558272955850981134e+00
1.027128625920569357e+04,2.558273036339926421e+00
1.027128642447684979e+04,2.558273116825933613e+00
1.027128658974800601e+04,2.558273197308999158e+00
1.027128675501916223e+04,2.558273277789119504e+00
1.027128692029032027e+04,2.558273358266291098e+00
1.027128708556147649e+04,2.558273438740510386e+00
1.027128725083263271e+04,2.558273519211766711e+00
1.027128741610379075e+04,2.558273599680067178e+00
1.027128758137494697e+04,2.558273680145394025e+00
1.027128774664610319e+04,2.558273760607752578e+00
1.027128791191725941e+04,2.558273841067133958e+00
1.027128807718841745e+04,2.558273921523538164e+00
1.027128824245957367e+04,2.558274001976958090e+00
1.027128840773072989e+04,2.558274082427386631e+00
1.027128857300188793e+04,2.558274162874825564e+00
1.027128873827304415e+04,2.558274243319266006e+00
1.027128890354420037e+04,2.558274323760704405e+00
1.027128906881535659e+04,2.558274404199140761e+00
1.027128923408651463e+04,2.558274484634562640e+00
1.027128939935767085e+04,2.558274565066973594e+00
1.027128956462882707e+04,2.558274645496361188e+00
1.027128972989998510e+04,2.558274725922730752e+00
1.027128989517114132e+04,2.558274806346073404e+00
1.027129006044229754e+04,2.558274886766383815e+00
1.027129022571345376e+04,2.558274967183656656e+00
1.027129039098461180e+04,2.558275047597891927e+00
1.027129055625576802e+04,2.558275128009082522e+00
1.027129072152692424e+04,2.558275208417223112e+00
1.027129088679808228e+04,2.558275288822311921e+00
1.027129105206923850e+04,2.558275369224341844e+00
1.027129121734039472e+04,2.558275449623312880e+00
1.027129138261155094e+04,2.558275530019216149e+00
1.027129154788270898e+04,2.558275610412053425e+00
1.027129171315386520e+04,2.558275690801814051e+00
1.027129187842502142e+04,2.558275771188492698e+00
1.027129204369617946e+04,2.558275851572091142e+00
1.027129220896733568e+04,2.558275931952604054e+00
1.027129237423849190e+04,2.558276012330022553e+00
1.027129253950964812e+04,2.558276092704346638e+00
1.027129270478080616e+04,2.558276173075570981e+00
1.027129287005196238e+04,2.558276253443692028e+00
1.027129303532311860e+04,2.558276333808702674e+00
1.027129320059427664e+04,2.558276414170601143e+00
1.027129336586543286e+04,2.558276494529383882e+00
1.027129353113658908e+04,2.558276574885042010e+00
1.027129369640774712e+04,2.558276655237577302e+00
1.027129386167890334e+04,2.558276735586980877e+00
1.027129402695005956e+04,2.558276815933250958e+00
