Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905193796296138316e+03,3.447700645230385774e+00
9.905193817625817246e+03,3.447700646270522640e+00
9.905193838955496176e+03,3.447700647310759869e+00
9.905193860285176925e+03,3.447700648351097907e+00
9.905193881614855854e+03,3.447700649391536309e+00
9.905193902944534784e+03,3.447700650432075520e+00
9.905193924274213714e+03,3.447700651472715538e+00
9.905193945603892644e+03,3.447700652513456365e+00
9.905193966933571573e+03,3.447700653554298000e+00
9.905193988263252322e+03,3.447700654595240000e+00
9.905194009592931252e+03,3.447700655636282363e+00
9.905194030922610182e+03,3.447700656677425979e+00
9.905194052252289111e+03,3.447700657718669515e+00
9.905194073581968041e+03,3.447700658760014303e+00
9.905194094911648790e+03,3.447700659801460343e+00
9.905194116241327720e+03,3.447700660843006304e+00
9.905194137571006650e+03,3.447700661884653073e+00
9.905194158900685579e+03,3.447700662926400206e+00
9.905194180230364509e+03,3.447700663968249035e+00
9.905194201560043439e+03,3.447700665010196897e+00
9.905194222889724188e+03,3.447700666052246898e+00
9.905194244219403117e+03,3.447700667094396820e+00
9.905194265549082047e+03,3.447700668136647106e+00
9.905194286878760977e+03,3.447700669178998645e+00
9.905194308208439907e+03,3.447700670221451436e+00
9.905194329538120655e+03,3.447700671264004146e+00
9.905194350867799585e+03,3.447700672306657221e+00
9.905194372197478515e+03,3.447700673349411549e+00
9.905194393527157445e+03,3.447700674392266684e+00
9.905194414856836374e+03,3.447700675435222184e+00
9.905194436186517123e+03,3.447700676478277604e+00
9.905194457516196053e+03,3.447700677521434720e+00
9.905194478845874983e+03,3.447700678564692645e+00
9.905194500175553912e+03,3.447700679608050489e+00
9.905194521505232842e+03,3.447700680651509142e+00
9.905194542834911772e+03,3.447700681695068603e+00
9.905194564164592521e+03,3.447700682738729316e+00
9.905194585494271450e+03,3.447700683782489062e+00
9.905194606823950380e+03,3.447700684826350948e+00
9.905194628153629310e+03,3.447700685870313198e+00
9.905194649483308240e+03,3.447700686914375812e+00
9.905194670812988988e+03,3.447700687958539234e+00
9.905194692142667918e+03,3.447700689002803021e+00
9.905194713472346848e+03,3.447700690047168059e+00
9.905194734802025778e+03,3.447700691091633907e+00
9.905194756131704708e+03,3.447700692136199230e+00
9.905194777461383637e+03,3.447700693180866693e+00
9.905194798791064386e+03,3.447700694225634077e+00
9.905194820120743316e+03,3.447700695270501825e+00
9.905194841450422246e+03,3.447700696315470825e+00
9.905194862780101175e+03,3.447700697360539746e+00
9.905194884109780105e+03,3.447700698405709918e+00
9.905194905439460854e+03,3.447700699450980455e+00
9.905194926769139784e+03,3.447700700496352244e+00
9.905194948098818713e+03,3.447700701541823953e+00
9.905194969428497643e+03,3.447700702587396027e+00
9.905194990758176573e+03,3.447700703633069796e+00
9.905195012087855503e+03,3.447700704678843486e+00
9.905195033417536251e+03,3.447700705724717984e+00
9.905195054747215181e+03,3.447700706770693291e+00
9.905195076076894111e+03,3.447700707816769405e+00
9.905195097406573041e+03,3.447700708862946328e+00
9.905195118736251970e+03,3.447700709909223171e+00
9.905195140065932719e+03,3.447700710955600822e+00
9.905195161395611649e+03,3.447700712002079282e+00
9.905195182725290579e+03,3.447700713048658994e+00
9.905195204054969508e+03,3.447700714095337737e+00
9.905195225384648438e+03,3.447700715142118622e+00
9.905195246714329187e+03,3.447700716188999870e+00
9.905195268044008117e+03,3.447700717235981482e+00
9.905195289373687046e+03,3.447700718283063903e+00
9.905195310703365976e+03,3.447700719330246688e+00
9.905195332033044906e+03,3.447700720377530725e+00
9.905195353362723836e+03,3.447700721424914683e+00
9.905195374692404584e+03,3.447700722472399892e+00
9.905195396022083514e+03,3.447700723519985466e+00
9.905195417351762444e+03,3.447700724567671404e+00
9.905195438681441374e+03,3.447700725615458150e+00
9.905195460011120304e+03,3.447700726663346149e+00
9.905195481340801052e+03,3.447700727711334068e+00
9.905195502670479982e+03,3.447700728759423239e+00
9.905195524000158912e+03,3.447700729807611886e+00
9.905195545329837842e+03,3.447700730855902673e+00
9.905195566659516771e+03,3.447700731904293381e+00
9.905195587989195701e+03,3.447700732952784453e+00
9.905195609318876450e+03,3.447700734001376777e+00
9.905195630648555380e+03,3.447700735050069021e+00
9.905195651978234309e+03,3.447700736098862517e+00
9.905195673307913239e+03,3.447700737147756378e+00
9.905195694637592169e+03,3.447700738196750603e+00
9.905195715967272918e+03,3.447700739245846524e+00
9.905195737296951847e+03,3.447700740295041921e+00
9.905195758626630777e+03,3.447700741344338571e+00
9.905195779956309707e+03,3.447700742393735140e+00
9.905195801285988637e+03,3.447700743443232962e+00
9.905195822615667566e+03,3.447700744492832037e+00
9.905195843945348315e+03,3.447700745542531031e+00
9.905195865275027245e+03,3.447700746592330390e+00
9.905195886604706175e+03,3.447700747642230112e+00
9.905195907934385104e+03,3.447700748692231532e+00
9.905195929264064034e+03,3.447700749742332871e+00
9.905195950593744783e+03,3.447700750792535018e+00
9.905195971923423713e+03,3.447700751842837974e+00
9.905195993253102642e+03,3.447700752893241294e+00
9.905196014582781572e+03,3.447700753943744978e+00
9.905196035912460502e+03,3.447700754994349914e+00
9.905196057242139432e+03,3.447700756045055215e+00
9.905196078571820181e+03,3.447700757095861324e+00
9.905196099901499110e+03,3.447700758146767352e+00
9.905196121231178040e+03,3.447700759197775078e+00
9.905196142560856970e+03,3.447700760248882723e+00
9.905196163890535900e+03,3.447700761300090733e+00
9.905196185220216648e+03,3.447700762351399995e+00
9.905196206549895578e+03,3.447700763402810065e+00
9.905196227879574508e+03,3.447700764454320499e+00
9.905196249209253438e+03,3.447700765505931297e+00
9.905196270538932367e+03,3.447700766557642904e+00
9.905196291868613116e+03,3.447700767609454875e+00
9.905196313198292046e+03,3.447700768661367210e+00
9.905196334527970976e+03,3.447700769713380797e+00
9.905196355857649905e+03,3.447700770765495193e+00
9.905196377187328835e+03,3.447700771817709953e+00
9.905196398517007765e+03,3.447700772870024633e+00
9.905196419846688514e+03,3.447700773922441009e+00
9.905196441176367443e+03,3.447700774974957305e+00
9.905196462506046373e+03,3.447700776027574410e+00
9.905196483835725303e+03,3.447700777080292323e+00
9.905196505165404233e+03,3.447700778133110155e+00
9.905196526495084981e+03,3.447700779186029241e+00
9.905196547824763911e+03,3.447700780239049134e+00
9.905196569154442841e+03,3.447700781292169836e+00
9.905196590484121771e+03,3.447700782345390458e+00
9.905196611813800700e+03,3.447700783398711888e+00
9.905196633143479630e+03,3.447700784452134126e+00
9.905196654473160379e+03,3.447700785505656285e+00
9.905196675802839309e+03,3.447700786559279695e+00
9.905196697132518239e+03,3.447700787613003914e+00
9.905196718462197168e+03,3.447700788666827609e+00
9.905196739791876098e+03,3.447700789720753445e+00
9.905196761121556847e+03,3.447700790774778756e+00
9.905196782451235777e+03,3.447700791828904876e+00
9.905196803780914706e+03,3.447700792883132248e+00
9.905196825110593636e+03,3.447700793937459984e+00
9.905196846440272566e+03,3.447700794991888085e+00
9.905196867769951496e+03,3.447700796046416993e+00
9.905196889099632244e+03,3.447700797101046266e+00
9.905196910429311174e+03,3.447700798155776347e+00
9.905196931758990104e+03,3.447700799210606792e+00
9.905196953088669034e+03,3.447700800265537602e+00
9.905196974418347963e+03,3.447700801320569663e+00
9.905196995748028712e+03,3.447700802375702089e+00
9.905197017077707642e+03,3.447700803430935323e+00
9.905197038407386572e+03,3.447700804486268478e+00
9.905197059737065501e+03,3.447700805541703328e+00
9.905197081066744431e+03,3.447700806597238099e+00
9.905197102396425180e+03,3.447700807652873234e+00
9.905197123726104110e+03,3.447700808708609621e+00
9.905197145055783039e+03,3.447700809764445928e+00
9.905197166385461969e+03,3.447700810820383488e+00
9.905197187715140899e+03,3.447700811876421412e+00
9.905197209044819829e+03,3.447700812932559700e+00
9.905197230374500577e+03,3.447700813988798796e+00
9.905197251704179507e+03,3.447700815045138256e+00
9.905197273033858437e+03,3.447700816101578525e+00
9.905197294363537367e+03,3.447700817158119602e+00
9.905197315693216296e+03,3.447700818214760599e+00
9.905197337022897045e+03,3.447700819271502848e+00
9.905197358352575975e+03,3.447700820328345017e+00
9.905197379682254905e+03,3.447700821385288439e+00
9.905197401011933835e+03,3.447700822442332225e+00
9.905197422341612764e+03,3.447700823499477263e+00
9.905197443671291694e+03,3.447700824556722221e+00
9.905197465000972443e+03,3.447700825614067544e+00
9.905197486330651373e+03,3.447700826671514118e+00
9.905197507660330302e+03,3.447700827729060613e+00
9.905197528990009232e+03,3.447700828786707916e+00
9.905197550319688162e+03,3.447700829844456027e+00
9.905197571649368911e+03,3.447700830902304059e+00
9.905197592979047840e+03,3.447700831960253787e+00
