Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,3.608430742680944547e+00
1.014093857208740883e+04,3.608430747825707385e+00
1.014093859093419996e+04,3.608430752970555488e+00
1.014093860978099292e+04,3.608430758115503068e+00
1.014093862862778406e+04,3.608430763260546570e+00
1.014093864747457701e+04,3.608430768405682443e+00
1.014093866632136815e+04,3.608430773550910686e+00
1.014093868516816110e+04,3.608430778696234853e+00
1.014093870401495224e+04,3.608430783841654943e+00
1.014093872286174519e+04,3.608430788987167404e+00
1.014093874170853633e+04,3.608430794132775787e+00
1.014093876055532928e+04,3.608430799278480094e+00
1.014093877940212042e+04,3.608430804424273219e+00
1.014093879824891337e+04,3.608430809570165820e+00
1.014093881709570451e+04,3.608430814716150792e+00
1.014093883594249746e+04,3.608430819862231687e+00
1.014093885478928860e+04,3.608430825008404952e+00
1.014093887363608155e+04,3.608430830154670588e+00
1.014093889248287269e+04,3.608430835301035700e+00
1.014093891132966564e+04,3.608430840447493182e+00
1.014093893017645678e+04,3.608430845594043035e+00
1.014093894902324973e+04,3.608430850740692364e+00
1.014093896787004269e+04,3.608430855887430511e+00
1.014093898671683382e+04,3.608430861034264581e+00
1.014093900556362678e+04,3.608430866181194574e+00
1.014093902441041791e+04,3.608430871328216938e+00
1.014093904325721087e+04,3.608430876475335225e+00
1.014093906210400201e+04,3.608430881622549435e+00
1.014093908095079496e+04,3.608430886769856016e+00
1.014093909979758610e+04,3.608430891917258521e+00
1.014093911864437905e+04,3.608430897064749843e+00
1.014093913749117019e+04,3.608430902212340641e+00
1.014093915633796314e+04,3.608430907360023809e+00
1.014093917518475428e+04,3.608430912507802901e+00
1.014093919403154723e+04,3.608430917655677916e+00
1.014093921287833837e+04,3.608430922803645302e+00
1.014093923172513132e+04,3.608430927951705058e+00
1.014093925057192246e+04,3.608430933099857185e+00
1.014093926941871541e+04,3.608430938248108788e+00
1.014093928826550655e+04,3.608430943396456314e+00
1.014093930711229950e+04,3.608430948544892658e+00
1.014093932595909064e+04,3.608430953693428478e+00
1.014093934480588359e+04,3.608430958842053116e+00
1.014093936365267473e+04,3.608430963990773677e+00
1.014093938249946768e+04,3.608430969139586608e+00
