Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,3.658016049626416244e+00
9.917309697571559809e+03,3.658016048748654381e+00
9.917309719217242673e+03,3.658016047870925380e+00
9.917309740862925537e+03,3.658016046993230130e+00
9.917309762508608401e+03,3.658016046115567299e+00
9.917309784154293084e+03,3.658016045237937330e+00
9.917309805799975948e+03,3.658016044360340224e+00
9.917309827445658811e+03,3.658016043482776425e+00
9.917309849091341675e+03,3.658016042605245044e+00
9.917309870737024539e+03,3.658016041727746526e+00
9.917309892382707403e+03,3.658016040850280870e+00
9.917309914028390267e+03,3.658016039972848521e+00
9.917309935674073131e+03,3.658016039095448591e+00
9.917309957319757814e+03,3.658016038218081523e+00
9.917309978965440678e+03,3.658016037340747761e+00
9.917310000611123542e+03,3.658016036463446863e+00
9.917310022256806405e+03,3.658016035586178827e+00
9.917310043902489269e+03,3.658016034708943209e+00
9.917310065548172133e+03,3.658016033831740454e+00
9.917310087193854997e+03,3.658016032954571450e+00
9.917310108839537861e+03,3.658016032077434865e+00
9.917310130485222544e+03,3.658016031200330698e+00
9.917310152130905408e+03,3.658016030323260281e+00
9.917310173776588272e+03,3.658016029446221840e+00
9.917310195422271136e+03,3.658016028569216704e+00
9.917310217067954000e+03,3.658016027692244432e+00
9.917310238713636863e+03,3.658016026815305022e+00
9.917310260359319727e+03,3.658016025938399363e+00
9.917310282005002591e+03,3.658016025061524790e+00
9.917310303650687274e+03,3.658016024184684856e+00
9.917310325296370138e+03,3.658016023307876452e+00
9.917310346942053002e+03,3.658016022431101799e+00
9.917310368587735866e+03,3.658016021554359565e+00
9.917310390233418730e+03,3.658016020677650637e+00
9.917310411879101594e+03,3.658016019800974128e+00
9.917310433524784457e+03,3.658016018924331370e+00
9.917310455170467321e+03,3.658016018047720141e+00
9.917310476816152004e+03,3.658016017171142220e+00
9.917310498461834868e+03,3.658016016294598050e+00
9.917310520107517732e+03,3.658016015418085853e+00
9.917310541753200596e+03,3.658016014541607408e+00
9.917310563398883460e+03,3.658016013665160937e+00
9.917310585044566324e+03,3.658016012788748217e+00
9.917310606690249188e+03,3.658016011912367915e+00
9.917310628335932051e+03,3.658016011036020476e+00
9.917310649981616734e+03,3.658016010159705900e+00
9.917310671627299598e+03,3.658016009283424186e+00
9.917310693272982462e+03,3.658016008407175335e+00
9.917310714918665326e+03,3.658016007530959790e+00
9.917310736564348190e+03,3.658016006654776664e+00
9.917310758210031054e+03,3.658016005778626845e+00
9.917310779855713918e+03,3.658016004902509888e+00
9.917310801501396782e+03,3.658016004026424906e+00
9.917310823147079645e+03,3.658016003150373674e+00
9.917310844792764328e+03,3.658016002274355305e+00
9.917310866438447192e+03,3.658016001398369799e+00
9.917310888084130056e+03,3.658016000522416711e+00
9.917310909729812920e+03,3.658015999646496930e+00
9.917310931375495784e+03,3.658015998770610011e+00
9.917310953021178648e+03,3.658015997894755955e+00
9.917310974666861512e+03,3.658015997018934318e+00
9.917310996312544376e+03,3.658015996143146431e+00
9.917311017958229058e+03,3.658015995267391407e+00
9.917311039603911922e+03,3.658015994391668801e+00
9.917311061249594786e+03,3.658015993515978614e+00
9.917311082895277650e+03,3.658015992640322178e+00
9.917311104540960514e+03,3.658015991764698605e+00
9.917311126186643378e+03,3.658015990889107893e+00
9.917311147832326242e+03,3.658015990013549601e+00
9.917311169478009106e+03,3.658015989138024171e+00
9.917311191123693789e+03,3.658015988262532492e+00
9.917311212769376652e+03,3.658015987387073231e+00
9.917311234415059516e+03,3.658015986511646389e+00
9.917311256060742380e+03,3.658015985636252854e+00
9.917311277706425244e+03,3.658015984760891737e+00
9.917311299352108108e+03,3.658015983885563926e+00
9.917311320997790972e+03,3.658015983010269867e+00
9.917311342643473836e+03,3.658015982135007782e+00
9.917311364289158519e+03,3.658015981259778115e+00
9.917311385934841383e+03,3.658015980384582200e+00
9.917311407580524246e+03,3.658015979509419147e+00
9.917311429226207110e+03,3.658015978634288956e+00
9.917311450871889974e+03,3.658015977759191184e+00
9.917311472517572838e+03,3.658015976884126719e+00
9.917311494163255702e+03,3.658015976009094228e+00
9.917311515808938566e+03,3.658015975134095488e+00
9.917311537454623249e+03,3.658015974259130054e+00
9.917311559100306113e+03,3.658015973384197039e+00
9.917311580745988977e+03,3.658015972509296887e+00
9.917311602391671840e+03,3.658015971634429597e+00
9.917311624037354704e+03,3.658015970759595614e+00
9.917311645683037568e+03,3.658015969884794050e+00
9.917311667328720432e+03,3.658015969010025348e+00
9.917311688974403296e+03,3.658015968135289508e+00
9.917311710620087979e+03,3.658015967260586532e+00
9.917311732265770843e+03,3.658015966385916862e+00
9.917311753911453707e+03,3.658015965511280054e+00
9.917311775557136571e+03,3.658015964636676109e+00
9.917311797202819434e+03,3.658015963762104583e+00
9.917311818848502298e+03,3.658015962887566364e+00
9.917311840494185162e+03,3.658015962013061451e+00
9.917311862139868026e+03,3.658015961138588956e+00
9.917311883785550890e+03,3.658015960264149324e+00
9.917311905431235573e+03,3.658015959389742555e+00
9.917311927076918437e+03,3.658015958515369093e+00
9.917311948722601301e+03,3.658015957641028493e+00
9.917311970368284165e+03,3.658015956766719867e+00
9.917311992013967028e+03,3.658015955892444993e+00
9.917312013659649892e+03,3.658015955018202980e+00
9.917312035305332756e+03,3.658015954143993831e+00
9.917312056951015620e+03,3.658015953269817100e+00
9.917312078596700303e+03,3.658015952395673676e+00
9.917312100242383167e+03,3.658015951521563558e+00
9.917312121888066031e+03,3.658015950647485859e+00
9.917312143533748895e+03,3.658015949773441466e+00
9.917312165179431759e+03,3.658015948899429493e+00
9.917312186825114622e+03,3.658015948025449937e+00
9.917312208470797486e+03,3.658015947151503688e+00
9.917312230116480350e+03,3.658015946277591190e+00
9.917312251762165033e+03,3.658015945403710667e+00
9.917312273407847897e+03,3.658015944529863894e+00
9.917312295053530761e+03,3.658015943656049096e+00
9.917312316699213625e+03,3.658015942782267160e+00
9.917312338344896489e+03,3.658015941908519419e+00
9.917312359990579353e+03,3.658015941034802765e+00
9.917312381636262216e+03,3.658015940161119861e+00
9.917312403281945080e+03,3.658015939287470264e+00
9.917312424927629763e+03,3.658015938413853085e+00
9.917312446573312627e+03,3.658015937540269213e+00
9.917312468218995491e+03,3.658015936666718204e+00
9.917312489864678355e+03,3.658015935793200057e+00
9.917312511510361219e+03,3.658015934919714329e+00
9.917312533156044083e+03,3.658015934046261908e+00
9.917312554801726947e+03,3.658015933172842349e+00
9.917312576447409810e+03,3.658015932299455653e+00
9.917312598093094493e+03,3.658015931426101819e+00
9.917312619738777357e+03,3.658015930552781292e+00
9.917312641384460221e+03,3.658015929679493183e+00
9.917312663030143085e+03,3.658015928806237937e+00
9.917312684675825949e+03,3.658015927933015554e+00
9.917312706321508813e+03,3.658015927059826478e+00
9.917312727967191677e+03,3.658015926186669819e+00
9.917312749612874541e+03,3.658015925313546468e+00
9.917312771258559223e+03,3.658015924440456423e+00
9.917312792904242087e+03,3.658015923567399241e+00
