Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,3.448118544838252308e+00
9.908226666740774817e+03,3.448118543792973334e+00
9.908226689963004901e+03,3.448118542747574899e+00
9.908226713185233166e+03,3.448118541702056561e+00
9.908226736407463250e+03,3.448118540656418318e+00
9.908226759629693333e+03,3.448118539610661060e+00
9.908226782851923417e+03,3.448118538564782565e+00
9.908226806074151682e+03,3.448118537518785942e+00
9.908226829296381766e+03,3.448118536472668527e+00
9.908226852518611850e+03,3.448118535426431208e+00
9.908226875740841933e+03,3.448118534380074429e+00
9.908226898963070198e+03,3.448118533333598190e+00
9.908226922185300282e+03,3.448118532287002047e+00
9.908226945407530366e+03,3.448118531240285112e+00
9.908226968629760449e+03,3.448118530193449160e+00
9.908226991851988714e+03,3.448118529146493749e+00
9.908227015074218798e+03,3.448118528099417990e+00
9.908227038296448882e+03,3.448118527052223214e+00
9.908227061518678966e+03,3.448118526004907647e+00
9.908227084740907230e+03,3.448118524957473063e+00
9.908227107963137314e+03,3.448118523909918132e+00
9.908227131185367398e+03,3.448118522862244184e+00
9.908227154407597482e+03,3.448118521814449444e+00
9.908227177629825746e+03,3.448118520766535688e+00
9.908227200852055830e+03,3.448118519718501584e+00
9.908227224074285914e+03,3.448118518670348021e+00
9.908227247296515998e+03,3.448118517622074997e+00
9.908227270518744263e+03,3.448118516573682069e+00
9.908227293740974346e+03,3.448118515525168792e+00
9.908227316963204430e+03,3.448118514476536056e+00
9.908227340185434514e+03,3.448118513427783860e+00
9.908227363407662779e+03,3.448118512378911316e+00
9.908227386629892862e+03,3.448118511329919755e+00
9.908227409852122946e+03,3.448118510280807403e+00
9.908227433074353030e+03,3.448118509231576034e+00
9.908227456296581295e+03,3.448118508182224762e+00
9.908227479518811379e+03,3.448118507132753585e+00
9.908227502741041462e+03,3.448118506083162504e+00
9.908227525963271546e+03,3.448118505033451964e+00
9.908227549185499811e+03,3.448118503983621519e+00
9.908227572407729895e+03,3.448118502933671614e+00
9.908227595629959978e+03,3.448118501883601805e+00
9.908227618852190062e+03,3.448118500833412092e+00
9.908227642074418327e+03,3.448118499783102031e+00
9.908227665296648411e+03,3.448118498732672954e+00
9.908227688518878495e+03,3.448118497682123529e+00
9.908227711741108578e+03,3.448118496631455088e+00
9.908227734963336843e+03,3.448118495580666742e+00
9.908227758185566927e+03,3.448118494529758049e+00
9.908227781407797011e+03,3.448118493478729896e+00
9.908227804630027094e+03,3.448118492427582282e+00
9.908227827852255359e+03,3.448118491376314321e+00
9.908227851074485443e+03,3.448118490324927343e+00
9.908227874296715527e+03,3.448118489273420018e+00
9.908227897518945610e+03,3.448118488221793232e+00
9.908227920741173875e+03,3.448118487170046098e+00
9.908227943963403959e+03,3.448118486118179948e+00
9.908227967185634043e+03,3.448118485066193450e+00
9.908227990407864127e+03,3.448118484014087048e+00
9.908228013630092391e+03,3.448118482961861631e+00
9.908228036852322475e+03,3.448118481909516309e+00
9.908228060074552559e+03,3.448118480857051082e+00
9.908228083296782643e+03,3.448118479804465952e+00
9.908228106519010908e+03,3.448118478751761362e+00
9.908228129741240991e+03,3.448118477698937312e+00
9.908228152963471075e+03,3.448118476645992914e+00
9.908228176185701159e+03,3.448118475592928611e+00
9.908228199407929424e+03,3.448118474539744405e+00
9.908228222630159507e+03,3.448118473486441182e+00
9.908228245852389591e+03,3.448118472433017612e+00
9.908228269074619675e+03,3.448118471379474581e+00
9.908228292296847940e+03,3.448118470325812535e+00
9.908228315519078023e+03,3.448118469272029696e+00
9.908228338741308107e+03,3.448118468218126953e+00
9.908228361963538191e+03,3.448118467164104750e+00
9.908228385185766456e+03,3.448118466109963531e+00
9.908228408407996540e+03,3.448118465055701520e+00
9.908228431630226623e+03,3.448118464001320493e+00
9.908228454852456707e+03,3.448118462946819562e+00
9.908228478074684972e+03,3.448118461892198727e+00
9.908228501296915056e+03,3.448118460837457988e+00
9.908228524519145139e+03,3.448118459782598233e+00
9.908228547741375223e+03,3.448118458727617686e+00
9.908228570963603488e+03,3.448118457672518122e+00
9.908228594185833572e+03,3.448118456617298655e+00
9.908228617408063656e+03,3.448118455561959284e+00
9.908228640630293739e+03,3.448118454506500008e+00
9.908228663852522004e+03,3.448118453450921717e+00
9.908228687074752088e+03,3.448118452395223077e+00
9.908228710296982172e+03,3.448118451339404977e+00
9.908228733519212255e+03,3.448118450283467418e+00
9.908228756741440520e+03,3.448118449227409510e+00
9.908228779963670604e+03,3.448118448171231698e+00
9.908228803185900688e+03,3.448118447114933982e+00
