Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,3.608352654244558977e+00
1.061386531688121431e+04,3.608352653400935139e+00
1.061386533283651261e+04,3.608352652557446305e+00
1.061386534879181272e+04,3.608352651714099579e+00
1.061386536474711102e+04,3.608352650870891409e+00
1.061386538070241113e+04,3.608352650027821795e+00
1.061386539665770943e+04,3.608352649184890737e+00
1.061386541261300954e+04,3.608352648342101787e+00
1.061386542856830783e+04,3.608352647499451393e+00
1.061386544452360795e+04,3.608352646656936003e+00
1.061386546047890624e+04,3.608352645814559168e+00
1.061386547643420636e+04,3.608352644972327994e+00
1.061386549238950465e+04,3.608352644130228271e+00
1.061386550834480477e+04,3.608352643288270656e+00
1.061386552430010306e+04,3.608352642446455150e+00
1.061386554025540318e+04,3.608352641604778199e+00
1.061386555621070147e+04,3.608352640763236252e+00
1.061386557216600158e+04,3.608352639921836413e+00
1.061386558812129988e+04,3.608352639080575130e+00
1.061386560407659999e+04,3.608352638239452403e+00
1.061386562003189829e+04,3.608352637398468232e+00
1.061386563598719840e+04,3.608352636557626170e+00
1.061386565194249670e+04,3.608352635716919110e+00
1.061386566789779681e+04,3.608352634876354159e+00
1.061386568385309511e+04,3.608352634035924211e+00
1.061386569980839522e+04,3.608352633195636372e+00
1.061386571576369352e+04,3.608352632355487088e+00
1.061386573171899363e+04,3.608352631515476361e+00
1.061386574767429192e+04,3.608352630675607742e+00
1.061386576362959204e+04,3.608352629835877678e+00
1.061386577958489033e+04,3.608352628996282618e+00
1.061386579554019045e+04,3.608352628156829667e+00
1.061386581149549056e+04,3.608352627317515271e+00
1.061386582745078886e+04,3.608352626478339431e+00
1.061386584340608897e+04,3.608352625639305700e+00
1.061386585936138727e+04,3.608352624800403419e+00
1.061386587531668738e+04,3.608352623961646799e+00
1.061386589127198567e+04,3.608352623123028735e+00
1.061386590722728579e+04,3.608352622284549227e+00
1.061386592318258408e+04,3.608352621446208275e+00
1.061386593913788420e+04,3.608352620608005878e+00
1.061386595509318249e+04,3.608352619769942038e+00
1.061386597104848261e+04,3.608352618932016753e+00
1.061386598700378090e+04,3.608352618094237130e+00
1.061386600295908102e+04,3.608352617256592509e+00
1.061386601891437931e+04,3.608352616419082892e+00
1.061386603486967942e+04,3.608352615581715384e+00
1.061386605082497772e+04,3.608352614744489983e+00
1.061386606678027783e+04,3.608352613907396034e+00
1.061386608273557613e+04,3.608352613070444193e+00
1.061386609869087624e+04,3.608352612233634460e+00
1.061386611464617454e+04,3.608352611396963283e+00
1.061386613060147465e+04,3.608352610560430662e+00
1.061386614655677295e+04,3.608352609724040150e+00
1.061386616251207306e+04,3.608352608887784641e+00
1.061386617846737136e+04,3.608352608051667687e+00
1.061386619442267147e+04,3.608352607215692842e+00
1.061386621037796976e+04,3.608352606379853000e+00
1.061386622633326988e+04,3.608352605544155267e+00
1.061386624228856817e+04,3.608352604708599642e+00
1.061386625824386829e+04,3.608352603873175468e+00
1.061386627419916658e+04,3.608352603037893402e+00
1.061386629015446670e+04,3.608352602202753445e+00
1.061386630610976681e+04,3.608352601367748491e+00
1.061386632206506511e+04,3.608352600532889198e+00
1.061386633802036522e+04,3.608352599698161356e+00
1.061386635397566351e+04,3.608352598863575622e+00
1.061386636993096363e+04,3.608352598029131997e+00
1.061386638588626192e+04,3.608352597194823375e+00
1.061386640184156204e+04,3.608352596360653308e+00
1.061386641779686033e+04,3.608352595526625350e+00
1.061386643375216045e+04,3.608352594692735948e+00
1.061386644970745874e+04,3.608352593858985102e+00
1.061386646566275886e+04,3.608352593025372812e+00
1.061386648161805715e+04,3.608352592191902630e+00
1.061386649757335726e+04,3.608352591358567452e+00
1.061386651352865556e+04,3.608352590525370829e+00
1.061386652948395567e+04,3.608352589692319867e+00
1.061386654543925397e+04,3.608352588859400356e+00
1.061386656139455408e+04,3.608352588026622954e+00
1.061386657734985238e+04,3.608352587193987659e+00
1.061386659330515249e+04,3.608352586361490921e+00
1.061386660926045079e+04,3.608352585529129186e+00
1.061386662521575090e+04,3.608352584696906007e+00
1.061386664117104920e+04,3.608352583864824936e+00
1.061386665712634931e+04,3.608352583032882421e+00
1.061386667308164760e+04,3.608352582201082015e+00
1.061386668903694772e+04,3.608352581369416612e+00
1.061386670499224601e+04,3.608352580537893317e+00
1.061386672094754613e+04,3.608352579706508578e+00
1.061386673690284442e+04,3.608352578875262395e+00
1.061386675285814454e+04,3.608352578044151215e+00
1.061386676881344283e+04,3.608352577213182144e+00
1.061386678476874295e+04,3.608352576382355181e+00
1.061386680072404306e+04,3.608352575551663222e+00
1.061386681667934135e+04,3.608352574721113371e+00
1.061386683263464147e+04,3.608352573890702075e+00
1.061386684858993976e+04,3.608352573060425783e+00
1.061386686454523988e+04,3.608352572230295152e+00
1.061386688050053817e+04,3.608352571400295972e+00
1.061386689645583829e+04,3.608352570570446005e+00
1.061386691241113658e+04,3.608352569740727489e+00
1.061386692836643670e+04,3.608352568911151081e+00
1.061386694432173499e+04,3.608352568081709677e+00
1.061386696027703510e+04,3.608352567252413934e+00
1.061386697623233340e+04,3.608352566423253194e+00
1.061386699218763351e+04,3.608352565594231010e+00
1.061386700814293181e+04,3.608352564765350934e+00
1.061386702409823192e+04,3.608352563936605861e+00
1.061386704005353022e+04,3.608352563108002897e+00
1.061386705600883033e+04,3.608352562279542042e+00
1.061386707196412863e+04,3.608352561451216189e+00
1.061386708791942874e+04,3.608352560623028893e+00
1.061386710387472704e+04,3.608352559794983705e+00
1.061386711983002715e+04,3.608352558967077073e+00
1.061386713578532544e+04,3.608352558139308996e+00
1.061386715174062556e+04,3.608352557311675923e+00
1.061386716769592385e+04,3.608352556484188511e+00
1.061386718365122397e+04,3.608352555656836103e+00
1.061386719960652226e+04,3.608352554829622250e+00
1.061386721556182238e+04,3.608352554002550505e+00
1.061386723151712067e+04,3.608352553175617317e+00
1.061386724747242079e+04,3.608352552348822684e+00
1.061386726342771908e+04,3.608352551522170160e+00
1.061386727938301919e+04,3.608352550695652639e+00
1.061386729533831931e+04,3.608352549869277226e+00
1.061386731129361760e+04,3.608352549043040369e+00
1.061386732724891772e+04,3.608352548216942068e+00
1.061386734320421601e+04,3.608352547390978771e+00
1.061386735915951613e+04,3.608352546565161134e+00
1.061386737511481442e+04,3.608352545739478501e+00
1.061386739107011454e+04,3.608352544913937976e+00
1.061386740702541283e+04,3.608352544088532454e+00
1.061386742298071294e+04,3.608352543263272594e+00
1.061386743893601124e+04,3.608352542438144184e+00
1.061386745489131135e+04,3.608352541613157882e+00
1.061386747084660965e+04,3.608352540788313689e+00
1.061386748680190976e+04,3.608352539963608052e+00
1.061386750275720806e+04,3.608352539139037418e+00
1.061386751871250817e+04,3.608352538314612445e+00
1.061386753466780647e+04,3.608352537490322476e+00
1.061386755062310658e+04,3.608352536666171062e+00
1.061386756657840488e+04,3.608352535842158204e+00
1.061386758253370499e+04,3.608352535018283902e+00
1.061386759848900329e+04,3.608352534194551708e+00
1.061386761444430340e+04,3.608352533370961623e+00
1.061386763039960169e+04,3.608352532547506542e+00
1.061386764635490181e+04,3.608352531724190015e+00
1.061386766231020010e+04,3.608352530901012045e+00
1.061386767826550022e+04,3.608352530077976184e+00
1.061386769422079851e+04,3.608352529255078878e+00
1.061386771017609863e+04,3.608352528432316575e+00
1.061386772613139692e+04,3.608352527609699933e+00
1.061386774208669704e+04,3.608352526787218295e+00
1.061386775804199533e+04,3.608352525964878765e+00
1.061386777399729544e+04,3.608352525142677791e+00
1.061386778995259556e+04,3.608352524320615373e+00
1.061386780590789385e+04,3.608352523498687958e+00
1.061386782186319397e+04,3.608352522676902652e+00
1.061386783781849226e+04,3.608352521855259454e+00
1.061386785377379238e+04,3.608352521033754812e+00
1.061386786972909067e+04,3.608352520212385173e+00
1.061386788568439079e+04,3.608352519391161195e+00
1.061386790163968908e+04,3.608352518570068668e+00
1.061386791759498919e+04,3.608352517749118249e+00
1.061386793355028749e+04,3.608352516928309939e+00
1.061386794950558760e+04,3.608352516107636632e+00
1.061386796546088590e+04,3.608352515287105433e+00
1.061386798141618601e+04,3.608352514466712790e+00
1.061386799737148431e+04,3.608352513646458704e+00
1.061386801332678442e+04,3.608352512826346725e+00
1.061386802928208272e+04,3.608352512006369750e+00
1.061386804523738283e+04,3.608352511186534883e+00
1.061386806119268113e+04,3.608352510366838573e+00
1.061386807714798124e+04,3.608352509547277265e+00
1.061386809310327953e+04,3.608352508727861618e+00
1.061386810905857965e+04,3.608352507908580975e+00
1.061386812501387794e+04,3.608352507089442440e+00
1.061386814096917806e+04,3.608352506270442461e+00
1.061386815692447635e+04,3.608352505451581038e+00
1.061386817287977647e+04,3.608352504632854618e+00
1.061386818883507476e+04,3.608352503814273859e+00
1.061386820479037488e+04,3.608352502995828104e+00
1.061386822074567317e+04,3.608352502177520904e+00
1.061386823670097328e+04,3.608352501359355813e+00
1.061386825265627158e+04,3.608352500541332830e+00
1.061386826861157169e+04,3.608352499723444851e+00
1.061386828456687181e+04,3.608352498905695427e+00
1.061386830052217010e+04,3.608352498088084559e+00
1.061386831647747022e+04,3.608352497270615800e+00
1.061386833243276851e+04,3.608352496453285596e+00
1.061386834838806863e+04,3.608352495636093948e+00
1.061386836434336692e+04,3.608352494819044409e+00
1.061386838029866703e+04,3.608352494002129873e+00
1.061386839625396533e+04,3.608352493185357446e+00
1.061386841220926544e+04,3.608352492368720021e+00
1.061386842816456374e+04,3.608352491552224706e+00
1.061386844411986385e+04,3.608352490735871498e+00
1.061386846007516215e+04,3.608352489919653294e+00
1.061386847603046226e+04,3.608352489103573646e+00
1.061386849198576056e+04,3.608352488287639659e+00
1.061386850794106067e+04,3.608352487471837122e+00
1.061386852389635897e+04,3.608352486656176694e+00
1.061386853985165908e+04,3.608352485840654822e+00
1.061386855580695737e+04,3.608352485025275058e+00
1.061386857176225749e+04,3.608352484210033850e+00
1.061386858771755578e+04,3.608352483394927646e+00
1.061386860367285590e+04,3.608352482579963549e+00
1.061386861962815419e+04,3.608352481765138009e+00
1.061386863558345431e+04,3.608352480950454577e+00
1.061386865153875260e+04,3.608352480135906148e+00
1.061386866749405272e+04,3.608352479321499828e+00
1.061386868344935101e+04,3.608352478507235617e+00
1.061386869940465112e+04,3.608352477693102855e+00
1.061386871535994942e+04,3.608352476879112203e+00
1.061386873131524953e+04,3.608352476065263659e+00
1.061386874727054783e+04,3.608352475251550118e+00
1.061386876322584794e+04,3.608352474437978685e+00
1.061386877918114624e+04,3.608352473624549361e+00
1.061386879513644635e+04,3.608352472811255041e+00
1.061386881109174647e+04,3.608352471998099276e+00
1.061386882704704476e+04,3.608352471185085619e+00
1.061386884300234487e+04,3.608352470372210519e+00
1.061386885895764317e+04,3.608352469559473974e+00
1.061386887491294328e+04,3.608352468746875985e+00
1.061386889086824158e+04,3.608352467934416552e+00
1.061386890682354169e+04,3.608352467122099227e+00
1.061386892277883999e+04,3.608352466309916906e+00
1.061386893873414010e+04,3.608352465497880246e+00
1.061386895468943840e+04,3.608352464685978589e+00
1.061386897064473851e+04,3.608352463874219040e+00
1.061386898660003681e+04,3.608352463062594495e+00
1.061386900255533692e+04,3.608352462251108506e+00
1.061386901851063521e+04,3.608352461439764625e+00
1.061386903446593533e+04,3.608352460628559299e+00
1.061386905042123362e+04,3.608352459817492530e+00
1.061386906637653374e+04,3.608352459006567869e+00
1.061386908233183203e+04,3.608352458195781765e+00
1.061386909828713215e+04,3.608352457385130663e+00
1.061386911424243044e+04,3.608352456574621669e+00
1.061386913019773056e+04,3.608352455764254785e+00
1.061386914615302885e+04,3.608352454954022903e+00
1.061386916210832896e+04,3.608352454143933130e+00
1.061386917806362726e+04,3.608352453333981913e+00
1.061386919401892737e+04,3.608352452524165699e+00
1.061386920997422567e+04,3.608352451714495146e+00
1.061386922592952578e+04,3.608352450904963149e+00
1.061386924188482408e+04,3.608352450095566155e+00
1.061386925784012419e+04,3.608352449286307717e+00
1.061386927379542249e+04,3.608352448477191388e+00
1.061386928975072260e+04,3.608352447668217167e+00
1.061386930570602271e+04,3.608352446859377949e+00
1.061386932166132101e+04,3.608352446050677287e+00
1.061386933761662112e+04,3.608352445242118733e+00
1.061386935357191942e+04,3.608352444433698736e+00
1.061386936952721953e+04,3.608352443625417294e+00
1.061386938548251783e+04,3.608352442817277961e+00
1.061386940143781794e+04,3.608352442009273631e+00
1.061386941739311624e+04,3.608352441201411409e+00
1.061386943334841635e+04,3.608352440393687743e+00
1.061386944930371465e+04,3.608352439586102633e+00
1.061386946525901476e+04,3.608352438778656079e+00
1.061386948121431305e+04,3.608352437971351634e+00
1.061386949716961317e+04,3.608352437164185744e+00
1.061386951312491146e+04,3.608352436357158410e+00
1.061386952908021158e+04,3.608352435550269632e+00
1.061386954503550987e+04,3.608352434743515857e+00
1.061386956099080999e+04,3.608352433936907744e+00
1.061386957694610828e+04,3.608352433130438186e+00
1.061386959290140840e+04,3.608352432324103631e+00
1.061386960885670669e+04,3.608352431517911185e+00
1.061386962481200680e+04,3.608352430711860848e+00
1.061386964076730510e+04,3.608352429905949066e+00
1.061386965672260521e+04,3.608352429100172287e+00
1.061386967267790351e+04,3.608352428294541170e+00
1.061386968863320362e+04,3.608352427489041503e+00
1.061386970458850192e+04,3.608352426683687497e+00
1.061386972054380203e+04,3.608352425878468495e+00
1.061386973649910033e+04,3.608352425073391601e+00
1.061386975245440044e+04,3.608352424268453262e+00
1.061386976840969874e+04,3.608352423463649927e+00
1.061386978436499885e+04,3.608352422658992253e+00
1.061386980032029896e+04,3.608352421854469583e+00
1.061386981627559726e+04,3.608352421050089021e+00
1.061386983223089737e+04,3.608352420245847014e+00
1.061386984818619567e+04,3.608352419441743564e+00
1.061386986414149578e+04,3.608352418637778669e+00
1.061386988009679408e+04,3.608352417833955883e+00
1.061386989605209419e+04,3.608352417030268100e+00
1.061386991200739249e+04,3.608352416226722426e+00
1.061386992796269260e+04,3.608352415423315307e+00
1.061386994391799089e+04,3.608352414620046744e+00
1.061386995987329101e+04,3.608352413816920290e+00
1.061386997582858930e+04,3.608352413013932392e+00
1.061386999178388942e+04,3.608352412211083049e+00
1.061387000773918771e+04,3.608352411408372262e+00
1.061387002369448783e+04,3.608352410605803584e+00
1.061387003964978612e+04,3.608352409803369909e+00
1.061387005560508624e+04,3.608352409001078342e+00
1.061387007156038453e+04,3.608352408198925332e+00
1.061387008751568465e+04,3.608352407396910877e+00
1.061387010347098294e+04,3.608352406595034978e+00
1.061387011942628305e+04,3.608352405793297635e+00
1.061387013538158135e+04,3.608352404991702400e+00
1.061387015133688146e+04,3.608352404190245721e+00
1.061387016729217976e+04,3.608352403388931151e+00
1.061387018324747987e+04,3.608352402587748031e+00
1.061387019920277817e+04,3.608352401786710573e+00
1.061387021515807828e+04,3.608352400985811670e+00
1.061387023111337658e+04,3.608352400185054876e+00
1.061387024706867669e+04,3.608352399384433085e+00
1.061387026302397499e+04,3.608352398583949849e+00
1.061387027897927510e+04,3.608352397783608723e+00
1.061387029493457521e+04,3.608352396983402599e+00
1.061387031088987351e+04,3.608352396183338584e+00
1.061387032684517362e+04,3.608352395383413125e+00
1.061387034280047192e+04,3.608352394583629774e+00
1.061387035875577203e+04,3.608352393783984979e+00
1.061387037471107033e+04,3.608352392984475188e+00
1.061387039066637044e+04,3.608352392185111057e+00
1.061387040662166874e+04,3.608352391385878377e+00
1.061387042257696885e+04,3.608352390586791358e+00
1.061387043853226714e+04,3.608352389787842895e+00
1.061387045448756726e+04,3.608352388989032988e+00
1.061387047044286555e+04,3.608352388190361637e+00
1.061387048639816567e+04,3.608352387391832394e+00
1.061387050235346396e+04,3.608352386593438155e+00
1.061387051830876408e+04,3.608352385795182471e+00
