Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917309675925876945e+03,3.447854249053008857e+00
9.917309697571559809e+03,3.447854250383921570e+00
9.917309719217242673e+03,3.447854251714829399e+00
9.917309740862925537e+03,3.447854253045733675e+00
9.917309762508608401e+03,3.447854254376633509e+00
9.917309784154293084e+03,3.447854255707528903e+00
9.917309805799975948e+03,3.447854257038421188e+00
9.917309827445658811e+03,3.447854258369309033e+00
9.917309849091341675e+03,3.447854259700192880e+00
9.917309870737024539e+03,3.447854261031072287e+00
9.917309892382707403e+03,3.447854262361948141e+00
9.917309914028390267e+03,3.447854263692819554e+00
9.917309935674073131e+03,3.447854265023686970e+00
9.917309957319757814e+03,3.447854266354550834e+00
9.917309978965440678e+03,3.447854267685409813e+00
9.917310000611123542e+03,3.447854269016265238e+00
9.917310022256806405e+03,3.447854270347116223e+00
9.917310043902489269e+03,3.447854271677964100e+00
9.917310065548172133e+03,3.447854273008807091e+00
9.917310087193854997e+03,3.447854274339646086e+00
9.917310108839537861e+03,3.447854275670480639e+00
9.917310130485222544e+03,3.447854277001312084e+00
9.917310152130905408e+03,3.447854278332139089e+00
9.917310173776588272e+03,3.447854279662962096e+00
9.917310195422271136e+03,3.447854280993780662e+00
9.917310217067954000e+03,3.447854282324595232e+00
9.917310238713636863e+03,3.447854283655405805e+00
9.917310260359319727e+03,3.447854284986212381e+00
9.917310282005002591e+03,3.447854286317015404e+00
9.917310303650687274e+03,3.447854287647813987e+00
9.917310325296370138e+03,3.447854288978608128e+00
9.917310346942053002e+03,3.447854290309398273e+00
9.917310368587735866e+03,3.447854291640184421e+00
9.917310390233418730e+03,3.447854292970967016e+00
9.917310411879101594e+03,3.447854294301744726e+00
9.917310433524784457e+03,3.447854295632518884e+00
9.917310455170467321e+03,3.447854296963289045e+00
9.917310476816152004e+03,3.447854298294055653e+00
9.917310498461834868e+03,3.447854299624817376e+00
9.917310520107517732e+03,3.447854300955575546e+00
9.917310541753200596e+03,3.447854302286328831e+00
9.917310563398883460e+03,3.447854303617078120e+00
9.917310585044566324e+03,3.447854304947824300e+00
9.917310606690249188e+03,3.447854306278566039e+00
9.917310628335932051e+03,3.447854307609303337e+00
9.917310649981616734e+03,3.447854308940036638e+00
9.917310671627299598e+03,3.447854310270766387e+00
9.917310693272982462e+03,3.447854311601491695e+00
9.917310714918665326e+03,3.447854312932213006e+00
9.917310736564348190e+03,3.447854314262930320e+00
9.917310758210031054e+03,3.447854315593643193e+00
9.917310779855713918e+03,3.447854316924352069e+00
9.917310801501396782e+03,3.447854318255057393e+00
9.917310823147079645e+03,3.447854319585758720e+00
9.917310844792764328e+03,3.447854320916455162e+00
9.917310866438447192e+03,3.447854322247148051e+00
9.917310888084130056e+03,3.447854323577837388e+00
9.917310909729812920e+03,3.447854324908521839e+00
9.917310931375495784e+03,3.447854326239202738e+00
9.917310953021178648e+03,3.447854327569878752e+00
9.917310974666861512e+03,3.447854328900551657e+00
9.917310996312544376e+03,3.447854330231220121e+00
9.917311017958229058e+03,3.447854331561883701e+00
9.917311039603911922e+03,3.447854332892544615e+00
9.917311061249594786e+03,3.447854334223200645e+00
9.917311082895277650e+03,3.447854335553853122e+00
9.917311104540960514e+03,3.447854336884501159e+00
9.917311126186643378e+03,3.447854338215144754e+00
9.917311147832326242e+03,3.447854339545784796e+00
9.917311169478009106e+03,3.447854340876421286e+00
9.917311191123693789e+03,3.447854342207052891e+00
9.917311212769376652e+03,3.447854343537680943e+00
9.917311234415059516e+03,3.447854344868304111e+00
9.917311256060742380e+03,3.447854346198924169e+00
9.917311277706425244e+03,3.447854347529538899e+00
9.917311299352108108e+03,3.447854348860150964e+00
9.917311320997790972e+03,3.447854350190758144e+00
9.917311342643473836e+03,3.447854351521361327e+00
9.917311364289158519e+03,3.447854352851960957e+00
9.917311385934841383e+03,3.447854354182556591e+00
9.917311407580524246e+03,3.447854355513147784e+00
9.917311429226207110e+03,3.447854356843734092e+00
9.917311450871889974e+03,3.447854358174317735e+00
9.917311472517572838e+03,3.447854359504896493e+00
9.917311494163255702e+03,3.447854360835471699e+00
9.917311515808938566e+03,3.447854362166042019e+00
9.917311537454623249e+03,3.447854363496608787e+00
9.917311559100306113e+03,3.447854364827171558e+00
9.917311580745988977e+03,3.447854366157730333e+00
9.917311602391671840e+03,3.447854367488284666e+00
9.917311624037354704e+03,3.447854368818835447e+00
9.917311645683037568e+03,3.447854370149381342e+00
9.917311667328720432e+03,3.447854371479923241e+00
9.917311688974403296e+03,3.447854372810461587e+00
9.917311710620087979e+03,3.447854374140995937e+00
9.917311732265770843e+03,3.447854375471525845e+00
9.917311753911453707e+03,3.447854376802052201e+00
9.917311775557136571e+03,3.447854378132574116e+00
9.917311797202819434e+03,3.447854379463091590e+00
9.917311818848502298e+03,3.447854380793605511e+00
9.917311840494185162e+03,3.447854382124115435e+00
9.917311862139868026e+03,3.447854383454620919e+00
9.917311883785550890e+03,3.447854384785122406e+00
9.917311905431235573e+03,3.447854386115620340e+00
9.917311927076918437e+03,3.447854387446113833e+00
9.917311948722601301e+03,3.447854388776603329e+00
9.917311970368284165e+03,3.447854390107087941e+00
9.917311992013967028e+03,3.447854391437569888e+00
9.917312013659649892e+03,3.447854392768046505e+00
9.917312035305332756e+03,3.447854394098520014e+00
9.917312056951015620e+03,3.447854395428988639e+00
9.917312078596700303e+03,3.447854396759453266e+00
9.917312100242383167e+03,3.447854398089914341e+00
9.917312121888066031e+03,3.447854399420371418e+00
9.917312143533748895e+03,3.447854400750824055e+00
9.917312165179431759e+03,3.447854402081272696e+00
9.917312186825114622e+03,3.447854403411716895e+00
9.917312208470797486e+03,3.447854404742157097e+00
9.917312230116480350e+03,3.447854406072593747e+00
9.917312251762165033e+03,3.447854407403026400e+00
9.917312273407847897e+03,3.447854408733454168e+00
9.917312295053530761e+03,3.447854410063878383e+00
9.917312316699213625e+03,3.447854411394299046e+00
9.917312338344896489e+03,3.447854412724714823e+00
9.917312359990579353e+03,3.447854414055126604e+00
9.917312381636262216e+03,3.447854415385534832e+00
9.917312403281945080e+03,3.447854416715938175e+00
9.917312424927629763e+03,3.447854418046337965e+00
9.917312446573312627e+03,3.447854419376733759e+00
9.917312468218995491e+03,3.447854420707125112e+00
9.917312489864678355e+03,3.447854422037512911e+00
9.917312511510361219e+03,3.447854423367895826e+00
9.917312533156044083e+03,3.447854424698275633e+00
9.917312554801726947e+03,3.447854426028650554e+00
9.917312576447409810e+03,3.447854427359021479e+00
9.917312598093094493e+03,3.447854428689388850e+00
9.917312619738777357e+03,3.447854430019751781e+00
9.917312641384460221e+03,3.447854431350111160e+00
9.917312663030143085e+03,3.447854432680465653e+00
9.917312684675825949e+03,3.447854434010816149e+00
9.917312706321508813e+03,3.447854435341163093e+00
9.917312727967191677e+03,3.447854436671505596e+00
9.917312749612874541e+03,3.447854438001844102e+00
9.917312771258559223e+03,3.447854439332178611e+00
9.917312792904242087e+03,3.447854440662508679e+00
9.917312814549924951e+03,3.447854441992834751e+00
9.917312836195607815e+03,3.447854443323157270e+00
9.917312857841290679e+03,3.447854444653474904e+00
9.917312879486973543e+03,3.447854445983789873e+00
9.917312901132656407e+03,3.447854447314099069e+00
9.917312922778339271e+03,3.447854448644405601e+00
9.917312944424022135e+03,3.447854449974707247e+00
9.917312966069706818e+03,3.447854451305005341e+00
9.917312987715389681e+03,3.447854452635298550e+00
9.917313009361072545e+03,3.447854453965587762e+00
9.917313031006755409e+03,3.447854455295873422e+00
9.917313052652438273e+03,3.447854456626154640e+00
9.917313074298121137e+03,3.447854457956431862e+00
9.917313095943804001e+03,3.447854459286705531e+00
9.917313117589486865e+03,3.447854460616974315e+00
9.917313139235171548e+03,3.447854461947239990e+00
9.917313160880854412e+03,3.447854463277500336e+00
9.917313182526537275e+03,3.447854464607757574e+00
9.917313204172220139e+03,3.447854465938010371e+00
9.917313225817903003e+03,3.447854467268259171e+00
9.917313247463585867e+03,3.447854468598503530e+00
9.917313269109268731e+03,3.447854469928743892e+00
9.917313290754951595e+03,3.447854471258980702e+00
9.917313312400636278e+03,3.447854472589212627e+00
9.917313334046319142e+03,3.447854473919441887e+00
9.917313355692002006e+03,3.447854475249665374e+00
9.917313377337684869e+03,3.447854476579886196e+00
9.917313398983367733e+03,3.447854477910102133e+00
9.917313420629050597e+03,3.447854479240314074e+00
9.917313442274733461e+03,3.447854480570521574e+00
9.917313463920416325e+03,3.447854481900725521e+00
9.917313485566101008e+03,3.447854483230925471e+00
9.917313507211783872e+03,3.447854484561120536e+00
9.917313528857466736e+03,3.447854485891312049e+00
9.917313550503149600e+03,3.447854487221500008e+00
9.917313572148832463e+03,3.447854488551683083e+00
9.917313593794515327e+03,3.447854489881862161e+00
9.917313615440198191e+03,3.447854491212037686e+00
9.917313637085881055e+03,3.447854492542209215e+00
9.917313658731565738e+03,3.447854493872376302e+00
9.917313680377248602e+03,3.447854495202538505e+00
9.917313702022931466e+03,3.447854496532698043e+00
9.917313723668614330e+03,3.447854497862852696e+00
9.917313745314297194e+03,3.447854499193002908e+00
9.917313766959980057e+03,3.447854500523150012e+00
9.917313788605662921e+03,3.447854501853292675e+00
9.917313810251345785e+03,3.447854503183430452e+00
9.917313831897030468e+03,3.447854504513565121e+00
9.917313853542713332e+03,3.447854505843695350e+00
9.917313875188396196e+03,3.447854507173822025e+00
9.917313896834079060e+03,3.447854508503943816e+00
9.917313918479761924e+03,3.447854509834061609e+00
9.917313940125444788e+03,3.447854511164174962e+00
9.917313961771127651e+03,3.447854512494285650e+00
9.917313983416810515e+03,3.447854513824391454e+00
9.917314005062495198e+03,3.447854515154492372e+00
9.917314026708178062e+03,3.447854516484590626e+00
9.917314048353860926e+03,3.447854517814683994e+00
9.917314069999543790e+03,3.447854519144772922e+00
9.917314091645226654e+03,3.447854520474857853e+00
9.917314113290909518e+03,3.447854521804939232e+00
9.917314134936592382e+03,3.447854523135016613e+00
9.917314156582275245e+03,3.447854524465089554e+00
9.917314178227958109e+03,3.447854525795158498e+00
9.917314199873642792e+03,3.447854527125223889e+00
9.917314221519325656e+03,3.447854528455284395e+00
9.917314243165008520e+03,3.447854529785340905e+00
9.917314264810691384e+03,3.447854531115393417e+00
9.917314286456374248e+03,3.447854532445441489e+00
9.917314308102057112e+03,3.447854533775486008e+00
9.917314329747739976e+03,3.447854535105526530e+00
9.917314351393422839e+03,3.447854536435563055e+00
9.917314373039107522e+03,3.447854537765595140e+00
9.917314394684790386e+03,3.447854539095622783e+00
9.917314416330473250e+03,3.447854540425646430e+00
9.917314437976156114e+03,3.447854541755666524e+00
9.917314459621838978e+03,3.447854543085682177e+00
9.917314481267521842e+03,3.447854544415693834e+00
9.917314502913204706e+03,3.447854545745701493e+00
9.917314524558887570e+03,3.447854547075704712e+00
9.917314546204572252e+03,3.447854548405703934e+00
9.917314567850255116e+03,3.447854549735699603e+00
9.917314589495937980e+03,3.447854551065690387e+00
9.917314611141620844e+03,3.447854552395677619e+00
9.917314632787303708e+03,3.447854553725660853e+00
9.917314654432986572e+03,3.447854555055639203e+00
9.917314676078669436e+03,3.447854556385614444e+00
9.917314697724352300e+03,3.447854557715585244e+00
9.917314719370036983e+03,3.447854559045551603e+00
9.917314741015719846e+03,3.447854560375514410e+00
9.917314762661402710e+03,3.447854561705472332e+00
9.917314784307085574e+03,3.447854563035427145e+00
9.917314805952768438e+03,3.447854564365376628e+00
9.917314827598451302e+03,3.447854565695323448e+00
9.917314849244134166e+03,3.447854567025265382e+00
9.917314870889817030e+03,3.447854568355203320e+00
9.917314892535501713e+03,3.447854569685136816e+00
9.917314914181184577e+03,3.447854571015067204e+00
9.917314935826867440e+03,3.447854572344992263e+00
9.917314957472550304e+03,3.447854573674914214e+00
9.917314979118233168e+03,3.447854575004831723e+00
9.917315000763916032e+03,3.447854576334744792e+00
9.917315022409598896e+03,3.447854577664654308e+00
9.917315044055281760e+03,3.447854578994559827e+00
9.917315065700966443e+03,3.447854580324460017e+00
9.917315087346649307e+03,3.447854581654357542e+00
9.917315108992332171e+03,3.447854582984250627e+00
9.917315130638015034e+03,3.447854584314138826e+00
9.917315152283697898e+03,3.447854585644023473e+00
9.917315173929380762e+03,3.447854586973904123e+00
9.917315195575063626e+03,3.447854588303781220e+00
9.917315217220746490e+03,3.447854589633653433e+00
9.917315238866429354e+03,3.447854590963521648e+00
9.917315260512114037e+03,3.447854592293385423e+00
9.917315282157796901e+03,3.447854593623245645e+00
9.917315303803479765e+03,3.447854594953101870e+00
9.917315325449162629e+03,3.447854596282954098e+00
9.917315347094845492e+03,3.447854597612801886e+00
9.917315368740528356e+03,3.447854598942645232e+00
9.917315390386211220e+03,3.447854600272485026e+00
9.917315412031894084e+03,3.447854601602320823e+00
9.917315433677578767e+03,3.447854602932151735e+00
9.917315455323261631e+03,3.447854604261979539e+00
9.917315476968944495e+03,3.447854605591802901e+00
9.917315498614627359e+03,3.447854606921621379e+00
9.917315520260310223e+03,3.447854608251436304e+00
9.917315541905993086e+03,3.447854609581247232e+00
9.917315563551675950e+03,3.447854610911054607e+00
9.917315585197358814e+03,3.447854612240857097e+00
9.917315606843043497e+03,3.447854613570656035e+00
9.917315628488726361e+03,3.447854614900450088e+00
9.917315650134409225e+03,3.447854616230240588e+00
9.917315671780092089e+03,3.447854617560027091e+00
9.917315693425774953e+03,3.447854618889808709e+00
9.917315715071457817e+03,3.447854620219586774e+00
9.917315736717140680e+03,3.447854621549361287e+00
9.917315758362823544e+03,3.447854622879130915e+00
9.917315780008508227e+03,3.447854624208896990e+00
9.917315801654191091e+03,3.447854625538658624e+00
9.917315823299873955e+03,3.447854626868416261e+00
9.917315844945556819e+03,3.447854628198169902e+00
9.917315866591239683e+03,3.447854629527918657e+00
9.917315888236922547e+03,3.447854630857663860e+00
9.917315909882605411e+03,3.447854632187405510e+00
9.917315931528288274e+03,3.447854633517142275e+00
9.917315953173972957e+03,3.447854634846875932e+00
9.917315974819655821e+03,3.447854636176604259e+00
9.917315996465338685e+03,3.447854637506329478e+00
9.917316018111021549e+03,3.447854638836050256e+00
9.917316039756704413e+03,3.447854640165766149e+00
9.917316061402387277e+03,3.447854641495478489e+00
9.917316083048070141e+03,3.447854642825186833e+00
9.917316104693753005e+03,3.447854644154891623e+00
9.917316126339437687e+03,3.447854645484591529e+00
9.917316147985120551e+03,3.447854646814287882e+00
9.917316169630803415e+03,3.447854648143979350e+00
9.917316191276486279e+03,3.447854649473667266e+00
9.917316212922169143e+03,3.447854650803351184e+00
9.917316234567852007e+03,3.447854652133030218e+00
9.917316256213534871e+03,3.447854653462706143e+00
9.917316277859217735e+03,3.447854654792377627e+00
9.917316299504900599e+03,3.447854656122044670e+00
9.917316321150585281e+03,3.447854657451708160e+00
9.917316342796268145e+03,3.447854658781367210e+00
9.917316364441951009e+03,3.447854660111022262e+00
9.917316386087633873e+03,3.447854661440673318e+00
9.917316407733316737e+03,3.447854662770319933e+00
9.917316429378999601e+03,3.447854664099962108e+00
9.917316451024682465e+03,3.447854665429601173e+00
9.917316472670365329e+03,3.447854666759235354e+00
9.917316494316050012e+03,3.447854668088865537e+00
9.917316515961732875e+03,3.447854669418492168e+00
9.917316537607415739e+03,3.447854670748113914e+00
9.917316559253098603e+03,3.447854672077732108e+00
9.917316580898781467e+03,3.447854673407345860e+00
9.917316602544464331e+03,3.447854674736956060e+00
9.917316624190147195e+03,3.447854676066561375e+00
9.917316645835830059e+03,3.447854677396163137e+00
9.917316667481514742e+03,3.447854678725760902e+00
9.917316689127197606e+03,3.447854680055354226e+00
9.917316710772880469e+03,3.447854681384943110e+00
9.917316732418563333e+03,3.447854682714528440e+00
9.917316754064246197e+03,3.447854684044108886e+00
9.917316775709929061e+03,3.447854685373686667e+00
9.917316797355611925e+03,3.447854686703258675e+00
9.917316819001294789e+03,3.447854688032828019e+00
9.917316840646979472e+03,3.447854689362392477e+00
9.917316862292662336e+03,3.447854690691952939e+00
9.917316883938345200e+03,3.447854692021509404e+00
9.917316905584028063e+03,3.447854693351061428e+00
9.917316927229710927e+03,3.447854694680609899e+00
9.917316948875393791e+03,3.447854696010153930e+00
9.917316970521076655e+03,3.447854697339693963e+00
9.917316992166759519e+03,3.447854698669229112e+00
9.917317013812444202e+03,3.447854699998761596e+00
9.917317035458127066e+03,3.447854701328288751e+00
9.917317057103809930e+03,3.447854702657812354e+00
9.917317078749492794e+03,3.447854703987331959e+00
9.917317100395175657e+03,3.447854705316846680e+00
9.917317122040858521e+03,3.447854706646358292e+00
9.917317143686541385e+03,3.447854707975865463e+00
9.917317165332224249e+03,3.447854709305367749e+00
9.917317186977908932e+03,3.447854710634867370e+00
9.917317208623591796e+03,3.447854711964361218e+00
9.917317230269274660e+03,3.447854713293852402e+00
9.917317251914957524e+03,3.447854714623338701e+00
9.917317273560640388e+03,3.447854715952820559e+00
9.917317295206323251e+03,3.447854717282299308e+00
9.917317316852006115e+03,3.447854718611773617e+00
9.917317338497688979e+03,3.447854719941243040e+00
9.917317360143371843e+03,3.447854721270708911e+00
9.917317381789056526e+03,3.447854722600170785e+00
9.917317403434739390e+03,3.447854723929629106e+00
9.917317425080422254e+03,3.447854725259082542e+00
9.917317446726105118e+03,3.447854726588531538e+00
9.917317468371787982e+03,3.447854727917977424e+00
9.917317490017470845e+03,3.447854729247418426e+00
9.917317511663153709e+03,3.447854730576855431e+00
9.917317533308836573e+03,3.447854731906287995e+00
9.917317554954521256e+03,3.447854733235717006e+00
9.917317576600204120e+03,3.447854734565142465e+00
9.917317598245886984e+03,3.447854735894563039e+00
9.917317619891569848e+03,3.447854737223979615e+00
9.917317641537252712e+03,3.447854738553391751e+00
9.917317663182935576e+03,3.447854739882800335e+00
9.917317684828618439e+03,3.447854741212204033e+00
9.917317706474301303e+03,3.447854742541603734e+00
9.917317728119985986e+03,3.447854743870999883e+00
9.917317749765668850e+03,3.447854745200392035e+00
9.917317771411351714e+03,3.447854746529779746e+00
9.917317793057034578e+03,3.447854747859163904e+00
9.917317814702717442e+03,3.447854749188543177e+00
9.917317836348400306e+03,3.447854750517918454e+00
9.917317857994083170e+03,3.447854751847289290e+00
9.917317879639766034e+03,3.447854753176656128e+00
9.917317901285450716e+03,3.447854754506019415e+00
9.917317922931133580e+03,3.447854755835378704e+00
9.917317944576816444e+03,3.447854757164733552e+00
9.917317966222499308e+03,3.447854758494083516e+00
9.917317987868182172e+03,3.447854759823430815e+00
9.917318009513865036e+03,3.447854761152772340e+00
9.917318031159547900e+03,3.447854762482111202e+00
9.917318052805230764e+03,3.447854763811445178e+00
9.917318074450915447e+03,3.447854765140775601e+00
9.917318096096598310e+03,3.447854766470101140e+00
9.917318117742281174e+03,3.447854767799423126e+00
9.917318139387964038e+03,3.447854769128741115e+00
9.917318161033646902e+03,3.447854770458054663e+00
9.917318182679329766e+03,3.447854771787364214e+00
9.917318204325012630e+03,3.447854773116669325e+00
9.917318225970695494e+03,3.447854774445970438e+00
9.917318247616380177e+03,3.447854775775267555e+00
9.917318269262063041e+03,3.447854777104560231e+00
9.917318290907745904e+03,3.447854778433849354e+00
9.917318312553428768e+03,3.447854779763134481e+00
9.917318334199111632e+03,3.447854781092414722e+00
9.917318355844794496e+03,3.447854782421691411e+00
9.917318377490477360e+03,3.447854783750963659e+00
9.917318399136160224e+03,3.447854785080231910e+00
9.917318420781843088e+03,3.447854786409496164e+00
9.917318442427527771e+03,3.447854787738755977e+00
9.917318464073210635e+03,3.447854789068012238e+00
9.917318485718893498e+03,3.447854790397263613e+00
9.917318507364576362e+03,3.447854791726510992e+00
9.917318529010259226e+03,3.447854793055754818e+00
9.917318550655942090e+03,3.447854794384994204e+00
9.917318572301624954e+03,3.447854795714229148e+00
9.917318593947307818e+03,3.447854797043460984e+00
9.917318615592992501e+03,3.447854798372687934e+00
9.917318637238675365e+03,3.447854799701910888e+00
9.917318658884358229e+03,3.447854801031129401e+00
9.917318680530041092e+03,3.447854802360343918e+00
9.917318702175723956e+03,3.447854803689554881e+00
9.917318723821406820e+03,3.447854805018760960e+00
9.917318745467089684e+03,3.447854806347963486e+00
9.917318767112772548e+03,3.447854807677161126e+00
9.917318788758457231e+03,3.447854809006355215e+00
9.917318810404140095e+03,3.447854810335545306e+00
9.917318832049822959e+03,3.447854811664730956e+00
9.917318853695505823e+03,3.447854812993912610e+00
9.917318875341188686e+03,3.447854814323090711e+00
9.917318896986871550e+03,3.447854815652263927e+00
9.917318918632554414e+03,3.447854816981432702e+00
9.917318940278237278e+03,3.447854818310598368e+00
9.917318961923921961e+03,3.447854819639759594e+00
9.917318983569604825e+03,3.447854820968915934e+00
9.917319005215287689e+03,3.447854822298069610e+00
9.917319026860970553e+03,3.447854823627217513e+00
9.917319048506653417e+03,3.447854824956362307e+00
9.917319070152336280e+03,3.447854826285502661e+00
9.917319091798019144e+03,3.447854827614638573e+00
9.917319113443702008e+03,3.447854828943770489e+00
9.917319135089386691e+03,3.447854830272898852e+00
9.917319156735069555e+03,3.447854831602023218e+00
9.917319178380752419e+03,3.447854832931142699e+00
9.917319200026435283e+03,3.447854834260258183e+00
9.917319221672118147e+03,3.447854835589370115e+00
9.917319243317801011e+03,3.447854836918477606e+00
9.917319264963483874e+03,3.447854838247580656e+00
9.917319286609166738e+03,3.447854839576679709e+00
9.917319308254851421e+03,3.447854840905774765e+00
9.917319329900534285e+03,3.447854842234865380e+00
9.917319351546217149e+03,3.447854843563952443e+00
9.917319373191900013e+03,3.447854844893035065e+00
9.917319394837582877e+03,3.447854846222113689e+00
9.917319416483265741e+03,3.447854847551187429e+00
9.917319438128948605e+03,3.447854848880258061e+00
9.917319459774631468e+03,3.447854850209324251e+00
9.917319481420314332e+03,3.447854851538386001e+00
9.917319503065999015e+03,3.447854852867443753e+00
9.917319524711681879e+03,3.447854854196497509e+00
9.917319546357364743e+03,3.447854855525546824e+00
9.917319568003047607e+03,3.447854856854592143e+00
9.917319589648730471e+03,3.447854858183633908e+00
9.917319611294413335e+03,3.447854859512670789e+00
9.917319632940096199e+03,3.447854860841704117e+00
9.917319654585779062e+03,3.447854862170733004e+00
9.917319676231463745e+03,3.447854863499757450e+00
9.917319697877146609e+03,3.447854864828778787e+00
9.917319719522829473e+03,3.447854866157795239e+00
9.917319741168512337e+03,3.447854867486807695e+00
9.917319762814195201e+03,3.447854868815815710e+00
9.917319784459878065e+03,3.447854870144819728e+00
9.917319806105560929e+03,3.447854871473820193e+00
9.917319827751243793e+03,3.447854872802815773e+00
9.917319849396928475e+03,3.447854874131807801e+00
9.917319871042611339e+03,3.447854875460794943e+00
9.917319892688294203e+03,3.447854876789778533e+00
9.917319914333977067e+03,3.447854878118758126e+00
9.917319935979659931e+03,3.447854879447733278e+00
9.917319957625342795e+03,3.447854880776704434e+00
9.917319979271025659e+03,3.447854882105670704e+00
9.917320000916708523e+03,3.447854883434633866e+00
9.917320022562393206e+03,3.447854884763592587e+00
9.917320044208076069e+03,3.447854886092546867e+00
9.917320065853758933e+03,3.447854887421497594e+00
9.917320087499441797e+03,3.447854888750443436e+00
