Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913946643518749624e+03,2.593287064357032268e+00
9.913946661622412648e+03,2.593287068455762512e+00
9.913946679726073853e+03,2.593287072554664174e+00
9.913946697829736877e+03,2.593287076653738588e+00
9.913946715933398082e+03,2.593287080752984419e+00
9.913946734037061105e+03,2.593287084852403446e+00
9.913946752140722310e+03,2.593287088951994335e+00
9.913946770244385334e+03,2.593287093051757974e+00
9.913946788348046539e+03,2.593287097151693921e+00
9.913946806451709563e+03,2.593287101251802174e+00
9.913946824555372586e+03,2.593287105352082733e+00
9.913946842659033791e+03,2.593287109452535155e+00
9.913946860762696815e+03,2.593287113553160328e+00
9.913946878866358020e+03,2.593287117653957807e+00
9.913946896970021044e+03,2.593287121754927593e+00
9.913946915073682248e+03,2.593287125856069242e+00
9.913946933177345272e+03,2.593287129957383641e+00
9.913946951281006477e+03,2.593287134058869459e+00
9.913946969384669501e+03,2.593287138160528915e+00
9.913946987488332525e+03,2.593287142262359790e+00
9.913947005591993729e+03,2.593287146364362972e+00
9.913947023695656753e+03,2.593287150466538460e+00
9.913947041799317958e+03,2.593287154568886699e+00
9.913947059902980982e+03,2.593287158671406800e+00
9.913947078006642187e+03,2.593287162774099208e+00
9.913947096110305210e+03,2.593287166876963479e+00
9.913947114213966415e+03,2.593287170980000056e+00
9.913947132317629439e+03,2.593287175083209384e+00
9.913947150421292463e+03,2.593287179186591018e+00
9.913947168524953668e+03,2.593287183290144959e+00
9.913947186628616691e+03,2.593287187393870763e+00
9.913947204732277896e+03,2.593287191497768873e+00
9.913947222835940920e+03,2.593287195601839734e+00
9.913947240939602125e+03,2.593287199706082014e+00
9.913947259043265149e+03,2.593287203810496599e+00
9.913947277146926353e+03,2.593287207915083492e+00
9.913947295250589377e+03,2.593287212019842691e+00
9.913947313354252401e+03,2.593287216124774641e+00
9.913947331457913606e+03,2.593287220229878454e+00
9.913947349561576630e+03,2.593287224335154129e+00
9.913947367665237834e+03,2.593287228440602554e+00
9.913947385768900858e+03,2.593287232546222842e+00
9.913947403872562063e+03,2.593287236652015437e+00
9.913947421976225087e+03,2.593287240757979895e+00
9.913947440079888111e+03,2.593287244864117547e+00
9.913947458183549315e+03,2.593287248970426173e+00
9.913947476287212339e+03,2.593287253076907550e+00
9.913947494390873544e+03,2.593287257183560790e+00
9.913947512494536568e+03,2.593287261290386780e+00
9.913947530598197773e+03,2.593287265397384633e+00
9.913947548701860796e+03,2.593287269504555237e+00
9.913947566805522001e+03,2.593287273611897259e+00
9.913947584909185025e+03,2.593287277719411144e+00
9.913947603012848049e+03,2.593287281827098223e+00
9.913947621116509254e+03,2.593287285934956721e+00
9.913947639220172277e+03,2.593287290042987969e+00
9.913947657323833482e+03,2.593287294151190636e+00
9.913947675427496506e+03,2.593287298259566054e+00
9.913947693531157711e+03,2.593287302368112890e+00
9.913947711634820735e+03,2.593287306476832921e+00
9.913947729738481939e+03,2.593287310585724370e+00
9.913947747842144963e+03,2.593287314694788126e+00
9.913947765945807987e+03,2.593287318804024633e+00
9.913947784049469192e+03,2.593287322913432114e+00
9.913947802153132216e+03,2.593287327023012789e+00
9.913947820256793420e+03,2.593287331132764884e+00
9.913947838360456444e+03,2.593287335242689284e+00
9.913947856464117649e+03,2.593287339352785992e+00
9.913947874567780673e+03,2.593287343463055006e+00
9.913947892671441878e+03,2.593287347573495438e+00
9.913947910775104901e+03,2.593287351684108621e+00
9.913947928878767925e+03,2.593287355794894111e+00
9.913947946982429130e+03,2.593287359905851019e+00
9.913947965086092154e+03,2.593287364016980234e+00
9.913947983189753359e+03,2.593287368128281312e+00
9.913948001293416382e+03,2.593287372239755140e+00
9.913948019397077587e+03,2.593287376351399942e+00
9.913948037500740611e+03,2.593287380463217939e+00
9.913948055604401816e+03,2.593287384575207799e+00
9.913948073708064840e+03,2.593287388687369521e+00
9.913948091811727863e+03,2.593287392799703994e+00
9.913948109915389068e+03,2.593287396912209886e+00
9.913948128019052092e+03,2.593287401024887640e+00
9.913948146122713297e+03,2.593287405137737700e+00
9.913948164226376321e+03,2.593287409250760067e+00
9.913948182330037525e+03,2.593287413363953853e+00
9.913948200433700549e+03,2.593287417477320833e+00
9.913948218537361754e+03,2.593287421590858344e+00
9.913948236641024778e+03,2.593287425704569049e+00
9.913948254744687802e+03,2.593287429818451617e+00
9.913948272848349006e+03,2.593287433932506048e+00
9.913948290952012030e+03,2.593287438046733229e+00
9.913948309055673235e+03,2.593287442161131384e+00
9.913948327159336259e+03,2.593287446275701846e+00
9.913948345262997464e+03,2.593287450390444615e+00
9.913948363366660487e+03,2.593287454505359690e+00
9.913948381470321692e+03,2.593287458620446184e+00
9.913948399573984716e+03,2.593287462735704985e+00
9.913948417677647740e+03,2.593287466851136092e+00
9.913948435781308945e+03,2.593287470966738173e+00
9.913948453884971968e+03,2.593287475082513893e+00
9.913948471988633173e+03,2.593287479198460144e+00
9.913948490092296197e+03,2.593287483314579145e+00
9.913948508195957402e+03,2.593287487430870009e+00
9.913948526299620426e+03,2.593287491547333179e+00
9.913948544403281630e+03,2.593287495663967768e+00
9.913948562506944654e+03,2.593287499780774663e+00
