Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,2.557849859587558505e+00
1.014093857208740883e+04,2.557849855400040617e+00
1.014093859093419996e+04,2.557849851212486758e+00
1.014093860978099292e+04,2.557849847024896928e+00
1.014093862862778406e+04,2.557849842837271570e+00
1.014093864747457701e+04,2.557849838649609353e+00
1.014093866632136815e+04,2.557849834461911165e+00
1.014093868516816110e+04,2.557849830274177005e+00
1.014093870401495224e+04,2.557849826086406875e+00
1.014093872286174519e+04,2.557849821898600773e+00
1.014093874170853633e+04,2.557849817710758256e+00
1.014093876055532928e+04,2.557849813522879323e+00
1.014093877940212042e+04,2.557849809334965308e+00
1.014093879824891337e+04,2.557849805147014433e+00
1.014093881709570451e+04,2.557849800959027586e+00
1.014093883594249746e+04,2.557849796771005213e+00
1.014093885478928860e+04,2.557849792582946424e+00
1.014093887363608155e+04,2.557849788394851220e+00
1.014093889248287269e+04,2.557849784206720045e+00
1.014093891132966564e+04,2.557849780018552899e+00
1.014093893017645678e+04,2.557849775830349781e+00
1.014093894902324973e+04,2.557849771642110248e+00
1.014093896787004269e+04,2.557849767453835188e+00
1.014093898671683382e+04,2.557849763265523269e+00
1.014093900556362678e+04,2.557849759077176266e+00
1.014093902441041791e+04,2.557849754888792848e+00
1.014093904325721087e+04,2.557849750700373015e+00
1.014093906210400201e+04,2.557849746511917655e+00
1.014093908095079496e+04,2.557849742323425435e+00
1.014093909979758610e+04,2.557849738134898132e+00
1.014093911864437905e+04,2.557849733946333970e+00
1.014093913749117019e+04,2.557849729757734281e+00
1.014093915633796314e+04,2.557849725569098176e+00
1.014093917518475428e+04,2.557849721380426544e+00
1.014093919403154723e+04,2.557849717191718497e+00
1.014093921287833837e+04,2.557849713002974035e+00
1.014093923172513132e+04,2.557849708814194045e+00
1.014093925057192246e+04,2.557849704625378084e+00
1.014093926941871541e+04,2.557849700436525708e+00
1.014093928826550655e+04,2.557849696247637805e+00
1.014093930711229950e+04,2.557849692058713487e+00
1.014093932595909064e+04,2.557849687869753197e+00
1.014093934480588359e+04,2.557849683680756936e+00
1.014093936365267473e+04,2.557849679491724704e+00
1.014093938249946768e+04,2.557849675302656056e+00
1.014093940134626064e+04,2.557849671113550993e+00
1.014093942019305177e+04,2.557849666924410847e+00
1.014093943903984473e+04,2.557849662735233842e+00
1.014093945788663586e+04,2.557849658546021754e+00
1.014093947673342882e+04,2.557849654356773250e+00
1.014093949558021995e+04,2.557849650167488775e+00
1.014093951442701291e+04,2.557849645978168329e+00
1.014093953327380405e+04,2.557849641788811468e+00
1.014093955212059700e+04,2.557849637599418635e+00
1.014093957096738814e+04,2.557849633409990275e+00
1.014093958981418109e+04,2.557849629220525500e+00
1.014093960866097223e+04,2.557849625031024754e+00
1.014093962750776518e+04,2.557849620841488036e+00
1.014093964635455632e+04,2.557849616651915348e+00
1.014093966520134927e+04,2.557849612462306688e+00
1.014093968404814041e+04,2.557849608272661612e+00
1.014093970289493336e+04,2.557849604082981010e+00
1.014093972174172450e+04,2.557849599893264436e+00
1.014093974058851745e+04,2.557849595703511447e+00
1.014093975943530859e+04,2.557849591513722931e+00
1.014093977828210154e+04,2.557849587323898000e+00
1.014093979712889450e+04,2.557849583134037097e+00
1.014093981597568563e+04,2.557849578944140667e+00
