Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014093855324061587e+04,3.607858758198618787e+00
1.014093857208740883e+04,3.607858758972994906e+00
1.014093859093419996e+04,3.607858759747360367e+00
1.014093860978099292e+04,3.607858760521717389e+00
1.014093862862778406e+04,3.607858761296064198e+00
1.014093864747457701e+04,3.607858762070401681e+00
1.014093866632136815e+04,3.607858762844729839e+00
1.014093868516816110e+04,3.607858763619048670e+00
1.014093870401495224e+04,3.607858764393357731e+00
1.014093872286174519e+04,3.607858765167657467e+00
1.014093874170853633e+04,3.607858765941946988e+00
1.014093876055532928e+04,3.607858766716227628e+00
1.014093877940212042e+04,3.607858767490498497e+00
1.014093879824891337e+04,3.607858768264760041e+00
1.014093881709570451e+04,3.607858769039011815e+00
1.014093883594249746e+04,3.607858769813254707e+00
1.014093885478928860e+04,3.607858770587487385e+00
1.014093887363608155e+04,3.607858771361711181e+00
1.014093889248287269e+04,3.607858772135925207e+00
1.014093891132966564e+04,3.607858772910129908e+00
1.014093893017645678e+04,3.607858773684324838e+00
1.014093894902324973e+04,3.607858774458509998e+00
1.014093896787004269e+04,3.607858775232685833e+00
1.014093898671683382e+04,3.607858776006852786e+00
1.014093900556362678e+04,3.607858776781009080e+00
1.014093902441041791e+04,3.607858777555156937e+00
1.014093904325721087e+04,3.607858778329295024e+00
1.014093906210400201e+04,3.607858779103423341e+00
1.014093908095079496e+04,3.607858779877542332e+00
1.014093909979758610e+04,3.607858780651651553e+00
1.014093911864437905e+04,3.607858781425751005e+00
1.014093913749117019e+04,3.607858782199842018e+00
1.014093915633796314e+04,3.607858782973922374e+00
1.014093917518475428e+04,3.607858783747993847e+00
1.014093919403154723e+04,3.607858784522055995e+00
1.014093921287833837e+04,3.607858785296108373e+00
1.014093923172513132e+04,3.607858786070150980e+00
1.014093925057192246e+04,3.607858786844183818e+00
1.014093926941871541e+04,3.607858787618208218e+00
1.014093928826550655e+04,3.607858788392222404e+00
1.014093930711229950e+04,3.607858789166227265e+00
1.014093932595909064e+04,3.607858789940222799e+00
1.014093934480588359e+04,3.607858790714208563e+00
1.014093936365267473e+04,3.607858791488185002e+00
1.014093938249946768e+04,3.607858792262151670e+00
1.014093940134626064e+04,3.607858793036108569e+00
1.014093942019305177e+04,3.607858793810056586e+00
1.014093943903984473e+04,3.607858794583994388e+00
1.014093945788663586e+04,3.607858795357923753e+00
1.014093947673342882e+04,3.607858796131842904e+00
1.014093949558021995e+04,3.607858796905752730e+00
1.014093951442701291e+04,3.607858797679652785e+00
1.014093953327380405e+04,3.607858798453543514e+00
1.014093955212059700e+04,3.607858799227424473e+00
1.014093957096738814e+04,3.607858800001296551e+00
1.014093958981418109e+04,3.607858800775157970e+00
1.014093960866097223e+04,3.607858801549010952e+00
1.014093962750776518e+04,3.607858802322854164e+00
1.014093964635455632e+04,3.607858803096688050e+00
1.014093966520134927e+04,3.607858803870512165e+00
1.014093968404814041e+04,3.607858804644326511e+00
1.014093970289493336e+04,3.607858805418131976e+00
1.014093972174172450e+04,3.607858806191927226e+00
1.014093974058851745e+04,3.607858806965713594e+00
1.014093975943530859e+04,3.607858807739489748e+00
1.014093977828210154e+04,3.607858808513256577e+00
1.014093979712889450e+04,3.607858809287014523e+00
1.014093981597568563e+04,3.607858810060762256e+00
1.014093983482247859e+04,3.607858810834501551e+00
1.014093985366926972e+04,3.607858811608230187e+00
1.014093987251606268e+04,3.607858812381949942e+00
1.014093989136285381e+04,3.607858813155659483e+00
1.014093991020964677e+04,3.607858813929360142e+00
1.014093992905643790e+04,3.607858814703051475e+00
1.014093994790323086e+04,3.607858815476732595e+00
1.014093996675002199e+04,3.607858816250404832e+00
1.014093998559681495e+04,3.607858817024066855e+00
1.014094000444360609e+04,3.607858817797720441e+00
1.014094002329039904e+04,3.607858818571363368e+00
1.014094004213719018e+04,3.607858819344997414e+00
1.014094006098398313e+04,3.607858820118622134e+00
1.014094007983077427e+04,3.607858820892237084e+00
1.014094009867756722e+04,3.607858821665842264e+00
1.014094011752435836e+04,3.607858822439438118e+00
1.014094013637115131e+04,3.607858823213024202e+00
1.014094015521794245e+04,3.607858823986600960e+00
1.014094017406473540e+04,3.607858824760168392e+00
1.014094019291152654e+04,3.607858825533726499e+00
1.014094021175831949e+04,3.607858826307274391e+00
1.014094023060511245e+04,3.607858827080813402e+00
1.014094024945190358e+04,3.607858827854342643e+00
1.014094026829869654e+04,3.607858828627863002e+00
1.014094028714548767e+04,3.607858829401372702e+00
1.014094030599228063e+04,3.607858830174873521e+00
1.014094032483907176e+04,3.607858830948365014e+00
1.014094034368586472e+04,3.607858831721846737e+00
1.014094036253265585e+04,3.607858832495318691e+00
1.014094038137944881e+04,3.607858833268781318e+00
1.014094040022623994e+04,3.607858834042234619e+00
1.014094041907303290e+04,3.607858834815678151e+00
1.014094043791982403e+04,3.607858835589112800e+00
1.014094045676661699e+04,3.607858836362537236e+00
1.014094047561340813e+04,3.607858837135952790e+00
1.014094049446020108e+04,3.607858837909357685e+00
1.014094051330699222e+04,3.607858838682754143e+00
1.014094053215378517e+04,3.607858839456140831e+00
1.014094055100057631e+04,3.607858840229517750e+00
1.014094056984736926e+04,3.607858841002885342e+00
1.014094058869416040e+04,3.607858841776243164e+00
1.014094060754095335e+04,3.607858842549592104e+00
1.014094062638774631e+04,3.607858843322930831e+00
1.014094064523453744e+04,3.607858844096260231e+00
1.014094066408133040e+04,3.607858844869580750e+00
1.014094068292812153e+04,3.607858845642891055e+00
1.014094070177491449e+04,3.607858846416192034e+00
1.014094072062170562e+04,3.607858847189483686e+00
1.014094073946849858e+04,3.607858847962765125e+00
1.014094075831528971e+04,3.607858848736038127e+00
1.014094077716208267e+04,3.607858849509300470e+00
1.014094079600887380e+04,3.607858850282554375e+00
1.014094081485566676e+04,3.607858851055798510e+00
1.014094083370245789e+04,3.607858851829031988e+00
1.014094085254925085e+04,3.607858852602257027e+00
1.014094087139604198e+04,3.607858853375473185e+00
1.014094089024283494e+04,3.607858854148678684e+00
1.014094090908962608e+04,3.607858854921874858e+00
1.014094092793641903e+04,3.607858855695061706e+00
1.014094094678321017e+04,3.607858856468238784e+00
1.014094096563000312e+04,3.607858857241406536e+00
1.014094098447679426e+04,3.607858858014564962e+00
1.014094100332358721e+04,3.607858858787713618e+00
1.014094102217037835e+04,3.607858859560852949e+00
1.014094104101717130e+04,3.607858860333982509e+00
1.014094105986396426e+04,3.607858861107103188e+00
1.014094107871075539e+04,3.607858861880213652e+00
1.014094109755754835e+04,3.607858862653314791e+00
1.014094111640433948e+04,3.607858863426406160e+00
1.014094113525113244e+04,3.607858864199488202e+00
1.014094115409792357e+04,3.607858864972560919e+00
1.014094117294471653e+04,3.607858865745623866e+00
1.014094119179150766e+04,3.607858866518677488e+00
1.014094121063830062e+04,3.607858867291722227e+00
1.014094122948509175e+04,3.607858868064756308e+00
1.014094124833188471e+04,3.607858868837781507e+00
1.014094126717867584e+04,3.607858869610796493e+00
1.014094128602546880e+04,3.607858870383803040e+00
1.014094130487225993e+04,3.607858871156799374e+00
1.014094132371905289e+04,3.607858871929786382e+00
1.014094134256584402e+04,3.607858872702763620e+00
1.014094136141263698e+04,3.607858873475732420e+00
1.014094138025942812e+04,3.607858874248690562e+00
1.014094139910622107e+04,3.607858875021639822e+00
1.014094141795301221e+04,3.607858875794578424e+00
1.014094143679980516e+04,3.607858876567508588e+00
1.014094145564659811e+04,3.607858877340428982e+00
1.014094147449338925e+04,3.607858878113340051e+00
1.014094149334018221e+04,3.607858878886241349e+00
1.014094151218697334e+04,3.607858879659132878e+00
1.014094153103376630e+04,3.607858880432015525e+00
1.014094154988055743e+04,3.607858881204887957e+00
1.014094156872735039e+04,3.607858881977751508e+00
1.014094158757414152e+04,3.607858882750605733e+00
1.014094160642093448e+04,3.607858883523449300e+00
1.014094162526772561e+04,3.607858884296283986e+00
1.014094164411451857e+04,3.607858885069108901e+00
1.014094166296130970e+04,3.607858885841925378e+00
1.014094168180810266e+04,3.607858886614731198e+00
1.014094170065489379e+04,3.607858887387527691e+00
1.014094171950168675e+04,3.607858888160314859e+00
1.014094173834847788e+04,3.607858888933092700e+00
1.014094175719527084e+04,3.607858889705860328e+00
1.014094177604206197e+04,3.607858890478619074e+00
1.014094179488885493e+04,3.607858891251368050e+00
1.014094181373564606e+04,3.607858892024108144e+00
1.014094183258243902e+04,3.607858892796838024e+00
1.014094185142923016e+04,3.607858893569558134e+00
1.014094187027602311e+04,3.607858894342269807e+00
1.014094188912281606e+04,3.607858895114970377e+00
1.014094190796960720e+04,3.607858895887662953e+00
1.014094192681640016e+04,3.607858896660345316e+00
1.014094194566319129e+04,3.607858897433018353e+00
1.014094196450998425e+04,3.607858898205681619e+00
1.014094198335677538e+04,3.607858898978335116e+00
1.014094200220356834e+04,3.607858899750980175e+00
1.014094202105035947e+04,3.607858900523614576e+00
1.014094203989715243e+04,3.607858901296240095e+00
1.014094205874394356e+04,3.607858902068855400e+00
1.014094207759073652e+04,3.607858902841461823e+00
1.014094209643752765e+04,3.607858903614058921e+00
1.014094211528432061e+04,3.607858904386646248e+00
1.014094213413111174e+04,3.607858905159223806e+00
1.014094215297790470e+04,3.607858905931791593e+00
1.014094217182469583e+04,3.607858906704350943e+00
1.014094219067148879e+04,3.607858907476899635e+00
1.014094220951827992e+04,3.607858908249439445e+00
1.014094222836507288e+04,3.607858909021969929e+00
1.014094224721186401e+04,3.607858909794489755e+00
1.014094226605865697e+04,3.607858910567001143e+00
1.014094228490544992e+04,3.607858911339502317e+00
1.014094230375224106e+04,3.607858912111995053e+00
1.014094232259903401e+04,3.607858912884477576e+00
1.014094234144582515e+04,3.607858913656950328e+00
1.014094236029261810e+04,3.607858914429414199e+00
1.014094237913940924e+04,3.607858915201868300e+00
1.014094239798620220e+04,3.607858915974312186e+00
1.014094241683299333e+04,3.607858916746747191e+00
1.014094243567978629e+04,3.607858917519172426e+00
1.014094245452657742e+04,3.607858918291588335e+00
1.014094247337337038e+04,3.607858919063995362e+00
1.014094249222016151e+04,3.607858919836391731e+00
1.014094251106695447e+04,3.607858920608778774e+00
1.014094252991374560e+04,3.607858921381156936e+00
1.014094254876053856e+04,3.607858922153525327e+00
1.014094256760732969e+04,3.607858922925883505e+00
1.014094258645412265e+04,3.607858923698232800e+00
1.014094260530091378e+04,3.607858924470572770e+00
1.014094262414770674e+04,3.607858925242903414e+00
1.014094264299449787e+04,3.607858926015223844e+00
1.014094266184129083e+04,3.607858926787534948e+00
1.014094268068808196e+04,3.607858927559836726e+00
1.014094269953487492e+04,3.607858928332128734e+00
1.014094271838166787e+04,3.607858929104411416e+00
1.014094273722845901e+04,3.607858929876684329e+00
1.014094275607525196e+04,3.607858930648948359e+00
1.014094277492204310e+04,3.607858931421202175e+00
1.014094279376883605e+04,3.607858932193446666e+00
1.014094281261562719e+04,3.607858932965681387e+00
1.014094283146242014e+04,3.607858933737907225e+00
1.014094285030921128e+04,3.607858934510122850e+00
1.014094286915600424e+04,3.607858935282329593e+00
1.014094288800279537e+04,3.607858936054525678e+00
