Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594821759266779e+04,2.593276160732872704e+00
1.062594823627046208e+04,2.593276157020677708e+00
1.062594825494825454e+04,2.593276153308675891e+00
1.062594827362604883e+04,2.593276149596866365e+00
1.062594829230384312e+04,2.593276145885248685e+00
1.062594831098163559e+04,2.593276142173825072e+00
1.062594832965942987e+04,2.593276138462592861e+00
1.062594834833722416e+04,2.593276134751553386e+00
1.062594836701501663e+04,2.593276131040707089e+00
1.062594838569281092e+04,2.593276127330053082e+00
1.062594840437060520e+04,2.593276123619592255e+00
1.062594842304839767e+04,2.593276119909323718e+00
1.062594844172619196e+04,2.593276116199247472e+00
1.062594846040398625e+04,2.593276112489364404e+00
1.062594847908178053e+04,2.593276108779673184e+00
1.062594849775957300e+04,2.593276105070175142e+00
1.062594851643736729e+04,2.593276101360869834e+00
1.062594853511516158e+04,2.593276097651756817e+00
1.062594855379295404e+04,2.593276093942836980e+00
1.062594857247074833e+04,2.593276090234109432e+00
1.062594859114854262e+04,2.593276086525574620e+00
1.062594860982633509e+04,2.593276082817232542e+00
1.062594862850412937e+04,2.593276079109082755e+00
1.062594864718192366e+04,2.593276075401125702e+00
1.062594866585971613e+04,2.593276071693361828e+00
1.062594868453751042e+04,2.593276067985790245e+00
1.062594870321530470e+04,2.593276064278411397e+00
1.062594872189309717e+04,2.593276060571225283e+00
1.062594874057089146e+04,2.593276056864231904e+00
1.062594875924868575e+04,2.593276053157431260e+00
1.062594877792647821e+04,2.593276049450822907e+00
1.062594879660427250e+04,2.593276045744407288e+00
1.062594881528206679e+04,2.593276042038184848e+00
1.062594883395985926e+04,2.593276038332155142e+00
1.062594885263765354e+04,2.593276034626317283e+00
1.062594887131544783e+04,2.593276030920672603e+00
1.062594888999324030e+04,2.593276027215221102e+00
1.062594890867103459e+04,2.593276023509961448e+00
1.062594892734882887e+04,2.593276019804894972e+00
1.062594894602662316e+04,2.593276016100021231e+00
1.062594896470441563e+04,2.593276012395340224e+00
1.062594898338220992e+04,2.593276008690851953e+00
1.062594900206000420e+04,2.593276004986555971e+00
1.062594902073779667e+04,2.593276001282453613e+00
1.062594903941559096e+04,2.593275997578543102e+00
1.062594905809338525e+04,2.593275993874825769e+00
1.062594907677117772e+04,2.593275990171301615e+00
1.062594909544897200e+04,2.593275986467968863e+00
1.062594911412676629e+04,2.593275982764829735e+00
1.062594913280455876e+04,2.593275979061883785e+00
1.062594915148235305e+04,2.593275975359129681e+00
1.062594917016014733e+04,2.593275971656568757e+00
1.062594918883793980e+04,2.593275967954201011e+00
1.062594920751573409e+04,2.593275964252025112e+00
1.062594922619352838e+04,2.593275960550042392e+00
1.062594924487132084e+04,2.593275956848252850e+00
1.062594926354911513e+04,2.593275953146655599e+00
1.062594928222690942e+04,2.593275949445250639e+00
1.062594930090470189e+04,2.593275945744039301e+00
1.062594931958249617e+04,2.593275942043020699e+00
1.062594933826029046e+04,2.593275938342194387e+00
1.062594935693808293e+04,2.593275934641561253e+00
1.062594937561587722e+04,2.593275930941120855e+00
1.062594939429367150e+04,2.593275927240873191e+00
1.062594941297146579e+04,2.593275923540818262e+00
1.062594943164925826e+04,2.593275919840956067e+00
1.062594945032705255e+04,2.593275916141287052e+00
1.062594946900484683e+04,2.593275912441810327e+00
1.062594948768263930e+04,2.593275908742526781e+00
1.062594950636043359e+04,2.593275905043435525e+00
1.062594952503822788e+04,2.593275901344537449e+00
1.062594954371602034e+04,2.593275897645832995e+00
1.062594956239381463e+04,2.593275893947319943e+00
1.062594958107160892e+04,2.593275890249000515e+00
1.062594959974940139e+04,2.593275886550873821e+00
1.062594961842719567e+04,2.593275882852939418e+00
1.062594963710498996e+04,2.593275879155198194e+00
1.062594965578278243e+04,2.593275875457650148e+00
1.062594967446057672e+04,2.593275871760294837e+00
1.062594969313837100e+04,2.593275868063131817e+00
1.062594971181616347e+04,2.593275864366162420e+00
1.062594973049395776e+04,2.593275860669385313e+00
1.062594974917175205e+04,2.593275856972801385e+00
1.062594976784954451e+04,2.593275853276410192e+00
1.062594978652733880e+04,2.593275849580211734e+00
1.062594980520513309e+04,2.593275845884206454e+00
1.062594982388292556e+04,2.593275842188393909e+00
1.062594984256071984e+04,2.593275838492773655e+00
1.062594986123851413e+04,2.593275834797346580e+00
1.062594987991630842e+04,2.593275831102112239e+00
1.062594989859410089e+04,2.593275827407071521e+00
1.062594991727189517e+04,2.593275823712223094e+00
1.062594993594968946e+04,2.593275820017567401e+00
1.062594995462748193e+04,2.593275816323105332e+00
1.062594997330527622e+04,2.593275812628835553e+00
1.062594999198307050e+04,2.593275808934758953e+00
1.062595001066086297e+04,2.593275805240875087e+00
1.062595002933865726e+04,2.593275801547183956e+00
1.062595004801645155e+04,2.593275797853685560e+00
1.062595006669424401e+04,2.593275794160380787e+00
1.062595008537203830e+04,2.593275790467268305e+00
1.062595010404983259e+04,2.593275786774349001e+00
1.062595012272762506e+04,2.593275783081622432e+00
1.062595014140541934e+04,2.593275779389088598e+00
1.062595016008321363e+04,2.593275775696748386e+00
1.062595017876100610e+04,2.593275772004600466e+00
1.062595019743880039e+04,2.593275768312645724e+00
1.062595021611659467e+04,2.593275764620884161e+00
1.062595023479438714e+04,2.593275760929315332e+00
1.062595025347218143e+04,2.593275757237939239e+00
1.062595027214997572e+04,2.593275753546755880e+00
1.062595029082776819e+04,2.593275749855765699e+00
1.062595030950556247e+04,2.593275746164968698e+00
1.062595032818335676e+04,2.593275742474364876e+00
1.062595034686115105e+04,2.593275738783952900e+00
1.062595036553894352e+04,2.593275735093734990e+00
1.062595038421673780e+04,2.593275731403709816e+00
1.062595040289453209e+04,2.593275727713877377e+00
1.062595042157232456e+04,2.593275724024237672e+00
1.062595044025011885e+04,2.593275720334790702e+00
1.062595045892791313e+04,2.593275716645537354e+00
1.062595047760570560e+04,2.593275712956477186e+00
1.062595049628349989e+04,2.593275709267609752e+00
1.062595051496129418e+04,2.593275705578934609e+00
1.062595053363908664e+04,2.593275701890453533e+00
1.062595055231688093e+04,2.593275698202164747e+00
1.062595057099467522e+04,2.593275694514068697e+00
1.062595058967246769e+04,2.593275690826166269e+00
1.062595060835026197e+04,2.593275687138456131e+00
1.062595062702805626e+04,2.593275683450939617e+00
1.062595064570584873e+04,2.593275679763615837e+00
1.062595066438364302e+04,2.593275676076485237e+00
1.062595068306143730e+04,2.593275672389547815e+00
1.062595070173922977e+04,2.593275668702803571e+00
1.062595072041702406e+04,2.593275665016251175e+00
1.062595073909481835e+04,2.593275661329892845e+00
1.062595075777261081e+04,2.593275657643727694e+00
1.062595077645040510e+04,2.593275653957754834e+00
1.062595079512819939e+04,2.593275650271974708e+00
1.062595081380599368e+04,2.593275646586388206e+00
1.062595083248378614e+04,2.593275642900994438e+00
1.062595085116158043e+04,2.593275639215793849e+00
1.062595086983937472e+04,2.593275635530786882e+00
1.062595088851716719e+04,2.593275631845972651e+00
1.062595090719496147e+04,2.593275628161351154e+00
1.062595092587275576e+04,2.593275624476922392e+00
1.062595094455054823e+04,2.593275620792687697e+00
1.062595096322834252e+04,2.593275617108644848e+00
1.062595098190613680e+04,2.593275613424795623e+00
1.062595100058392927e+04,2.593275609741139576e+00
1.062595101926172356e+04,2.593275606057676264e+00
1.062595103793951785e+04,2.593275602374406574e+00
1.062595105661731031e+04,2.593275598691330064e+00
1.062595107529510460e+04,2.593275595008445844e+00
1.062595109397289889e+04,2.593275591325754359e+00
1.062595111265069136e+04,2.593275587643257385e+00
1.062595113132848564e+04,2.593275583960952257e+00
1.062595115000627993e+04,2.593275580278840753e+00
1.062595116868407240e+04,2.593275576596922427e+00
1.062595118736186669e+04,2.593275572915196836e+00
1.062595120603966097e+04,2.593275569233664424e+00
1.062595122471745344e+04,2.593275565552325190e+00
1.062595124339524773e+04,2.593275561871179580e+00
1.062595126207304202e+04,2.593275558190226260e+00
1.062595128075083630e+04,2.593275554509466119e+00
1.062595129942862877e+04,2.593275550828899600e+00
1.062595131810642306e+04,2.593275547148525817e+00
1.062595133678421735e+04,2.593275543468345212e+00
1.062595135546200981e+04,2.593275539788357786e+00
1.062595137413980410e+04,2.593275536108563095e+00
1.062595139281759839e+04,2.593275532428961583e+00
1.062595141149539086e+04,2.593275528749554137e+00
1.062595143017318514e+04,2.593275525070338983e+00
1.062595144885097943e+04,2.593275521391317007e+00
1.062595146752877190e+04,2.593275517712488210e+00
1.062595148620656619e+04,2.593275514033852591e+00
1.062595150488436047e+04,2.593275510355410152e+00
1.062595152356215294e+04,2.593275506677161335e+00
1.062595154223994723e+04,2.593275502999104809e+00
1.062595156091774152e+04,2.593275499321241462e+00
1.062595157959553399e+04,2.593275495643572182e+00
1.062595159827332827e+04,2.593275491966095192e+00
1.062595161695112256e+04,2.593275488288811825e+00
1.062595163562891503e+04,2.593275484611721193e+00
1.062595165430670932e+04,2.593275480934823740e+00
1.062595167298450360e+04,2.593275477258119910e+00
1.062595169166229607e+04,2.593275473581609258e+00
1.062595171034009036e+04,2.593275469905291342e+00
1.062595172901788465e+04,2.593275466229166604e+00
1.062595174769567893e+04,2.593275462553235489e+00
1.062595176637347140e+04,2.593275458877497108e+00
1.062595178505126569e+04,2.593275455201952351e+00
1.062595180372905998e+04,2.593275451526600328e+00
1.062595182240685244e+04,2.593275447851441928e+00
1.062595184108464673e+04,2.593275444176476263e+00
1.062595185976244102e+04,2.593275440501704221e+00
1.062595187844023349e+04,2.593275436827124913e+00
1.062595189711802777e+04,2.593275433152739229e+00
1.062595191579582206e+04,2.593275429478546723e+00
1.062595193447361453e+04,2.593275425804547840e+00
1.062595195315140882e+04,2.593275422130741248e+00
1.062595197182920310e+04,2.593275418457128279e+00
1.062595199050699557e+04,2.593275414783708932e+00
1.062595200918478986e+04,2.593275411110482320e+00
1.062595202786258415e+04,2.593275407437448443e+00
1.062595204654037661e+04,2.593275403764609077e+00
1.062595206521817090e+04,2.593275400091962446e+00
1.062595208389596519e+04,2.593275396419508549e+00
1.062595210257375766e+04,2.593275392747247832e+00
1.062595212125155194e+04,2.593275389075181181e+00
1.062595213992934623e+04,2.593275385403307265e+00
1.062595215860713870e+04,2.593275381731626528e+00
1.062595217728493299e+04,2.593275378060138969e+00
1.062595219596272727e+04,2.593275374388845034e+00
1.062595221464052156e+04,2.593275370717744277e+00
1.062595223331831403e+04,2.593275367046836255e+00
1.062595225199610832e+04,2.593275363376121856e+00
1.062595227067390260e+04,2.593275359705601080e+00
1.062595228935169507e+04,2.593275356035273482e+00
1.062595230802948936e+04,2.593275352365138620e+00
1.062595232670728365e+04,2.593275348695197380e+00
1.062595234538507611e+04,2.593275345025449763e+00
1.062595236406287040e+04,2.593275341355895325e+00
1.062595238274066469e+04,2.593275337686533621e+00
1.062595240141845716e+04,2.593275334017365541e+00
1.062595242009625144e+04,2.593275330348391083e+00
1.062595243877404573e+04,2.593275326679608916e+00
1.062595245745183820e+04,2.593275323011021261e+00
1.062595247612963249e+04,2.593275319342625895e+00
1.062595249480742677e+04,2.593275315674424153e+00
1.062595251348521924e+04,2.593275312006416478e+00
1.062595253216301353e+04,2.593275308338601093e+00
1.062595255084080782e+04,2.593275304670978887e+00
1.062595256951860028e+04,2.593275301003550748e+00
