Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014266203716397e+04,3.447748855863477235e+00
1.065014268332748725e+04,3.447748850771344298e+00
1.065014270461781052e+04,3.447748845679424079e+00
1.065014272590813380e+04,3.447748840587716579e+00
1.065014274719845707e+04,3.447748835496222686e+00
1.065014276848878217e+04,3.447748830404941955e+00
1.065014278977910544e+04,3.447748825313874388e+00
1.065014281106942872e+04,3.447748820223019983e+00
1.065014283235975199e+04,3.447748815132378297e+00
1.065014285365007527e+04,3.447748810041950218e+00
1.065014287494039854e+04,3.447748804951734858e+00
1.065014289623072182e+04,3.447748799861733104e+00
1.065014291752104509e+04,3.447748794771944070e+00
1.065014293881136837e+04,3.447748789682368198e+00
1.065014296010169346e+04,3.447748784593005489e+00
1.065014298139201674e+04,3.447748779503855943e+00
1.065014300268234001e+04,3.447748774414920003e+00
1.065014302397266329e+04,3.447748769326196783e+00
1.065014304526298656e+04,3.447748764237687169e+00
1.065014306655330984e+04,3.447748759149390274e+00
1.065014308784363311e+04,3.447748754061306098e+00
1.065014310913395639e+04,3.447748748973436417e+00
1.065014313042427966e+04,3.447748743885779010e+00
1.065014315171460476e+04,3.447748738798334767e+00
1.065014317300492803e+04,3.447748733711103686e+00
1.065014319429525131e+04,3.447748728624086656e+00
1.065014321558557458e+04,3.447748723537281901e+00
1.065014323687589786e+04,3.447748718450690752e+00
1.065014325816622113e+04,3.447748713364313211e+00
1.065014327945654441e+04,3.447748708278148388e+00
1.065014330074686768e+04,3.447748703192197173e+00
1.065014332203719096e+04,3.447748698106459120e+00
1.065014334332751605e+04,3.447748693020933786e+00
1.065014336461783932e+04,3.447748687935621614e+00
1.065014338590816260e+04,3.447748682850523938e+00
1.065014340719848587e+04,3.447748677765638536e+00
1.065014342848880915e+04,3.447748672680966298e+00
1.065014344977913242e+04,3.447748667596508110e+00
1.065014347106945570e+04,3.447748662512263085e+00
1.065014349235977897e+04,3.447748657428231223e+00
1.065014351365010225e+04,3.447748652344412523e+00
1.065014353494042734e+04,3.447748647260806543e+00
1.065014355623075062e+04,3.447748642177414169e+00
1.065014357752107389e+04,3.447748637094235846e+00
1.065014359881139717e+04,3.447748632011270242e+00
1.065014362010172044e+04,3.447748626928518245e+00
1.065014364139204372e+04,3.447748621845979855e+00
1.065014366268236699e+04,3.447748616763654184e+00
1.065014368397269027e+04,3.447748611681542119e+00
1.065014370526301354e+04,3.447748606599642773e+00
1.065014372655333864e+04,3.447748601517957479e+00
1.065014374784366191e+04,3.447748596436485347e+00
1.065014376913398519e+04,3.447748591355226822e+00
1.065014379042430846e+04,3.447748586274181015e+00
1.065014381171463174e+04,3.447748581193349260e+00
1.065014383300495501e+04,3.447748576112730667e+00
1.065014385429527829e+04,3.447748571032325682e+00
1.065014387558560156e+04,3.447748565952133859e+00
1.065014389687592484e+04,3.447748560872155199e+00
1.065014391816624993e+04,3.447748555792390146e+00
1.065014393945657321e+04,3.447748550712838256e+00
1.065014396074689648e+04,3.447748545633500417e+00
1.065014398203721976e+04,3.447748540554375740e+00
1.065014400332754303e+04,3.447748535475464227e+00
1.065014402461786631e+04,3.447748530396766764e+00
1.065014404590818958e+04,3.447748525318281576e+00
1.065014406719851286e+04,3.447748520240011327e+00
1.065014408848883613e+04,3.447748515161953353e+00
1.065014410977916123e+04,3.447748510084108542e+00
1.065014413106948450e+04,3.447748505006477782e+00
1.065014415235980778e+04,3.447748499929061072e+00
1.065014417365013105e+04,3.447748494851857526e+00
1.065014419494045433e+04,3.447748489774867142e+00
1.065014421623077760e+04,3.447748484698089921e+00
1.065014423752110088e+04,3.447748479621526752e+00
1.065014425881142415e+04,3.447748474545176744e+00
1.065014428010174743e+04,3.447748469469040788e+00
1.065014430139207252e+04,3.447748464393117107e+00
1.065014432268239580e+04,3.447748459317408365e+00
1.065014434397271907e+04,3.447748454241912786e+00
1.065014436526304235e+04,3.447748449166629925e+00
1.065014438655336562e+04,3.447748444091561115e+00
1.065014440784368890e+04,3.447748439016706357e+00
1.065014442913401217e+04,3.447748433942064317e+00
1.065014445042433545e+04,3.447748428867636328e+00
1.065014447171465872e+04,3.447748423793421502e+00
1.065014449300498381e+04,3.447748418719420282e+00
1.065014451429530709e+04,3.447748413645632670e+00
1.065014453558563036e+04,3.447748408572059109e+00
1.065014455687595364e+04,3.447748403498698710e+00
1.065014457816627691e+04,3.447748398425551919e+00
1.065014459945660019e+04,3.447748393352618734e+00
1.065014462074692347e+04,3.447748388279899157e+00
1.065014464203724674e+04,3.447748383207393186e+00
1.065014466332757002e+04,3.447748378135100378e+00
1.065014468461789511e+04,3.447748373063020733e+00
1.065014470590821838e+04,3.447748367991155583e+00
1.065014472719854166e+04,3.447748362919504039e+00
1.065014474848886493e+04,3.447748357848066547e+00
1.065014476977918821e+04,3.447748352776842218e+00
1.065014479106951148e+04,3.447748347705831051e+00
1.065014481235983476e+04,3.447748342635033936e+00
1.065014483365015803e+04,3.447748337564450871e+00
1.065014485494048131e+04,3.447748332494080969e+00
1.065014487623080640e+04,3.447748327423924231e+00
1.065014489752112968e+04,3.447748322353981099e+00
1.065014491881145295e+04,3.447748317284252462e+00
1.065014494010177623e+04,3.447748312214737432e+00
1.065014496139209950e+04,3.447748307145436009e+00
1.065014498268242278e+04,3.447748302076348192e+00
1.065014500397274605e+04,3.447748297007473983e+00
1.065014502526306933e+04,3.447748291938813381e+00
1.065014504655339260e+04,3.447748286870366830e+00
1.065014506784371770e+04,3.447748281802133441e+00
1.065014508913404097e+04,3.447748276734114103e+00
1.065014511042436425e+04,3.447748271666307929e+00
1.065014513171468752e+04,3.447748266598716693e+00
1.065014515300501080e+04,3.447748261531338176e+00
1.065014517429533407e+04,3.447748256464173267e+00
1.065014519558565735e+04,3.447748251397222852e+00
1.065014521687598062e+04,3.447748246330486044e+00
1.065014523816630390e+04,3.447748241263962843e+00
1.065014525945662899e+04,3.447748236197652361e+00
1.065014528074695227e+04,3.447748231131556818e+00
1.065014530203727554e+04,3.447748226065675325e+00
1.065014532332759882e+04,3.447748221000006996e+00
1.065014534461792209e+04,3.447748215934552274e+00
1.065014536590824537e+04,3.447748210869311158e+00
1.065014538719856864e+04,3.447748205804284538e+00
1.065014540848889192e+04,3.447748200739471525e+00
1.065014542977921519e+04,3.447748195674872118e+00
1.065014545106954029e+04,3.447748190610486319e+00
1.065014547235986356e+04,3.447748185546314570e+00
1.065014549365018684e+04,3.447748180482356428e+00
1.065014551494051011e+04,3.447748175418612337e+00
1.065014553623083339e+04,3.447748170355082298e+00
1.065014555752115666e+04,3.447748165291765865e+00
1.065014557881147994e+04,3.447748160228663039e+00
1.065014560010180321e+04,3.447748155165774264e+00
1.065014562139212649e+04,3.447748150103099540e+00
1.065014564268245158e+04,3.447748145040637979e+00
1.065014566397277486e+04,3.447748139978390469e+00
1.065014568526309813e+04,3.447748134916357010e+00
1.065014570655342141e+04,3.447748129854538046e+00
1.065014572784374468e+04,3.447748124792932245e+00
1.065014574913406796e+04,3.447748119731540495e+00
1.065014577042439123e+04,3.447748114670362352e+00
1.065014579171471451e+04,3.447748109609398259e+00
1.065014581300503778e+04,3.447748104548648662e+00
1.065014583429536287e+04,3.447748099488111784e+00
1.065014585558568615e+04,3.447748094427789400e+00
1.065014587687600942e+04,3.447748089367681512e+00
1.065014589816633270e+04,3.447748084307787231e+00
1.065014591945665597e+04,3.447748079248106112e+00
1.065014594074697925e+04,3.447748074188639489e+00
1.065014596203730252e+04,3.447748069129386472e+00
1.065014598332762580e+04,3.447748064070347951e+00
1.065014600461794907e+04,3.447748059011523925e+00
1.065014602590827417e+04,3.447748053952912173e+00
1.065014604719859744e+04,3.447748048894515360e+00
1.065014606848892072e+04,3.447748043836332599e+00
1.065014608977924399e+04,3.447748038778363444e+00
1.065014611106956727e+04,3.447748033720608785e+00
1.065014613235989054e+04,3.447748028663067288e+00
1.065014615365021382e+04,3.447748023605740730e+00
1.065014617494053709e+04,3.447748018548627336e+00
1.065014619623086037e+04,3.447748013491728436e+00
1.065014621752118546e+04,3.447748008435043143e+00
1.065014623881150874e+04,3.447748003378572346e+00
1.065014626010183201e+04,3.447747998322314711e+00
1.065014628139215529e+04,3.447747993266271571e+00
1.065014630268247856e+04,3.447747988210442927e+00
1.065014632397280184e+04,3.447747983154827889e+00
1.065014634526312511e+04,3.447747978099427346e+00
1.065014636655344839e+04,3.447747973044239966e+00
1.065014638784377166e+04,3.447747967989267082e+00
1.065014640913409676e+04,3.447747962934508248e+00
1.065014643042442003e+04,3.447747957879963021e+00
1.065014645171474331e+04,3.447747952825632733e+00
1.065014647300506658e+04,3.447747947771515609e+00
1.065014649429538986e+04,3.447747942717612979e+00
1.065014651558571313e+04,3.447747937663924844e+00
1.065014653687603641e+04,3.447747932610450317e+00
1.065014655816635968e+04,3.447747927557189840e+00
1.065014657945668296e+04,3.447747922504144302e+00
1.065014660074700805e+04,3.447747917451311039e+00
1.065014662203733133e+04,3.447747912398693160e+00
1.065014664332765460e+04,3.447747907346289331e+00
1.065014666461797788e+04,3.447747902294099109e+00
1.065014668590830115e+04,3.447747897242123383e+00
1.065014670719862443e+04,3.447747892190362151e+00
1.065014672848894770e+04,3.447747887138815415e+00
1.065014674977927098e+04,3.447747882087481841e+00
1.065014677106959425e+04,3.447747877036362762e+00
1.065014679235991935e+04,3.447747871985457291e+00
1.065014681365024262e+04,3.447747866934766314e+00
1.065014683494056590e+04,3.447747861884289389e+00
1.065014685623088917e+04,3.447747856834026958e+00
