Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,3.607901118474079905e+00
1.027292604692779969e+04,3.607901083695412847e+00
1.027292613320726196e+04,3.607901048916446474e+00
1.027292621948672240e+04,3.607901014137182116e+00
1.027292630576618467e+04,3.607900979357619331e+00
1.027292639204564512e+04,3.607900944577760338e+00
1.027292647832510738e+04,3.607900909797603806e+00
1.027292656460456783e+04,3.607900875017152398e+00
1.027292665088403010e+04,3.607900840236404783e+00
1.027292673716349054e+04,3.607900805455362736e+00
1.027292682344295281e+04,3.607900770674027147e+00
1.027292690972241326e+04,3.607900735892398014e+00
1.027292699600187370e+04,3.607900701110476227e+00
1.027292708228133597e+04,3.607900666328261341e+00
1.027292716856079642e+04,3.607900631545756021e+00
1.027292725484025868e+04,3.607900596762959378e+00
1.027292734111971913e+04,3.607900561979873189e+00
1.027292742739918140e+04,3.607900527196495677e+00
1.027292751367864184e+04,3.607900492412831284e+00
1.027292759995810411e+04,3.607900457628876900e+00
1.027292768623756456e+04,3.607900422844634747e+00
1.027292777251702682e+04,3.607900388060106156e+00
1.027292785879648727e+04,3.607900353275290684e+00
1.027292794507594954e+04,3.607900318490188774e+00
1.027292803135540998e+04,3.607900283704803091e+00
1.027292811763487043e+04,3.607900248919131858e+00
1.027292820391433270e+04,3.607900214133175965e+00
1.027292829019379315e+04,3.607900179346937630e+00
1.027292837647325541e+04,3.607900144560415523e+00
1.027292846275271586e+04,3.607900109773611863e+00
1.027292854903217813e+04,3.607900074986526207e+00
1.027292863531163857e+04,3.607900040199160774e+00
1.027292872159110084e+04,3.607900005411513789e+00
1.027292880787056129e+04,3.607899970623587471e+00
1.027292889415002355e+04,3.607899935835382266e+00
1.027292898042948400e+04,3.607899901046898616e+00
1.027292906670894445e+04,3.607899866258137855e+00
1.027292915298840671e+04,3.607899831469098206e+00
1.027292923926786716e+04,3.607899796679784110e+00
1.027292932554732943e+04,3.607899761890191570e+00
1.027292941182678987e+04,3.607899727100325471e+00
1.027292949810625214e+04,3.607899692310184481e+00
1.027292958438571259e+04,3.607899657519769931e+00
1.027292967066517485e+04,3.607899622729080047e+00
1.027292975694463530e+04,3.607899587938118824e+00
1.027292984322409757e+04,3.607899553146885374e+00
1.027292992950355801e+04,3.607899518355380142e+00
1.027293001578302028e+04,3.607899483563603571e+00
1.027293010206248073e+04,3.607899448771556994e+00
1.027293018834194118e+04,3.607899413979240855e+00
1.027293027462140344e+04,3.607899379186655153e+00
1.027293036090086389e+04,3.607899344393802110e+00
1.027293044718032615e+04,3.607899309600679505e+00
1.027293053345978660e+04,3.607899274807290890e+00
1.027293061973924887e+04,3.607899240013634934e+00
1.027293070601870932e+04,3.607899205219713856e+00
1.027293079229817158e+04,3.607899170425526769e+00
1.027293087857763203e+04,3.607899135631075449e+00
1.027293096485709430e+04,3.607899100836359896e+00
1.027293105113655474e+04,3.607899066041380998e+00
1.027293113741601519e+04,3.607899031246139199e+00
1.027293122369547746e+04,3.607898996450634499e+00
1.027293130997493790e+04,3.607898961654869119e+00
1.027293139625440017e+04,3.607898926858842170e+00
1.027293148253386062e+04,3.607898892062555429e+00
1.027293156881332288e+04,3.607898857266007564e+00
1.027293165509278333e+04,3.607898822469202571e+00
1.027293174137224560e+04,3.607898787672137342e+00
1.027293182765170604e+04,3.607898752874815873e+00
1.027293191393116831e+04,3.607898718077235500e+00
1.027293200021062876e+04,3.607898683279399776e+00
1.027293208649008920e+04,3.607898648481308257e+00
1.027293217276955147e+04,3.607898613682960498e+00
1.027293225904901192e+04,3.607898578884358276e+00
1.027293234532847418e+04,3.607898544085501591e+00
1.027293243160793463e+04,3.607898509286392219e+00
1.027293251788739690e+04,3.607898474487028828e+00
1.027293260416685735e+04,3.607898439687414527e+00
1.027293269044631961e+04,3.607898404887547095e+00
1.027293277672578006e+04,3.607898370087430084e+00
1.027293286300524233e+04,3.607898335287061720e+00
1.027293294928470277e+04,3.607898300486444665e+00
1.027293303556416504e+04,3.607898265685577144e+00
1.027293312184362549e+04,3.607898230884462265e+00
1.027293320812308593e+04,3.607898196083099585e+00
