Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,3.607645443795084450e+00
1.061386531688121431e+04,3.607645441236705608e+00
1.061386533283651261e+04,3.607645438678473759e+00
1.061386534879181272e+04,3.607645436120387572e+00
1.061386536474711102e+04,3.607645433562448378e+00
1.061386538070241113e+04,3.607645431004654846e+00
1.061386539665770943e+04,3.607645428447009195e+00
1.061386541261300954e+04,3.607645425889508761e+00
1.061386542856830783e+04,3.607645423332155321e+00
1.061386544452360795e+04,3.607645420774947542e+00
1.061386546047890624e+04,3.607645418217887201e+00
1.061386547643420636e+04,3.607645415660972521e+00
1.061386549238950465e+04,3.607645413104204835e+00
1.061386550834480477e+04,3.607645410547583253e+00
1.061386552430010306e+04,3.607645407991108666e+00
1.061386554025540318e+04,3.607645405434780184e+00
1.061386555621070147e+04,3.607645402878597807e+00
1.061386557216600158e+04,3.607645400322561979e+00
1.061386558812129988e+04,3.607645397766672701e+00
1.061386560407659999e+04,3.607645395210930417e+00
1.061386562003189829e+04,3.607645392655334238e+00
1.061386563598719840e+04,3.607645390099884164e+00
1.061386565194249670e+04,3.607645387544581084e+00
1.061386566789779681e+04,3.607645384989424109e+00
1.061386568385309511e+04,3.607645382434413683e+00
1.061386569980839522e+04,3.607645379879549807e+00
1.061386571576369352e+04,3.607645377324832481e+00
1.061386573171899363e+04,3.607645374770260815e+00
1.061386574767429192e+04,3.607645372215837032e+00
1.061386576362959204e+04,3.607645369661558465e+00
1.061386577958489033e+04,3.607645367107426893e+00
1.061386579554019045e+04,3.607645364553441869e+00
1.061386581149549056e+04,3.607645361999603395e+00
1.061386582745078886e+04,3.607645359445910582e+00
1.061386584340608897e+04,3.607645356892365207e+00
1.061386585936138727e+04,3.607645354338965493e+00
1.061386587531668738e+04,3.607645351785712773e+00
1.061386589127198567e+04,3.607645349232607046e+00
1.061386590722728579e+04,3.607645346679647425e+00
1.061386592318258408e+04,3.607645344126833908e+00
1.061386593913788420e+04,3.607645341574166498e+00
1.061386595509318249e+04,3.607645339021646524e+00
1.061386597104848261e+04,3.607645336469272657e+00
1.061386598700378090e+04,3.607645333917045782e+00
1.061386600295908102e+04,3.607645331364964569e+00
1.061386601891437931e+04,3.607645328813030350e+00
1.061386603486967942e+04,3.607645326261242236e+00
1.061386605082497772e+04,3.607645323709601115e+00
1.061386606678027783e+04,3.607645321158105656e+00
1.061386608273557613e+04,3.607645318606757634e+00
1.061386609869087624e+04,3.607645316055555273e+00
1.061386611464617454e+04,3.607645313504500795e+00
1.061386613060147465e+04,3.607645310953591533e+00
1.061386614655677295e+04,3.607645308402829709e+00
1.061386616251207306e+04,3.607645305852213102e+00
1.061386617846737136e+04,3.607645303301744821e+00
1.061386619442267147e+04,3.607645300751421313e+00
1.061386621037796976e+04,3.607645298201245243e+00
1.061386622633326988e+04,3.607645295651215722e+00
1.061386624228856817e+04,3.607645293101332751e+00
1.061386625824386829e+04,3.607645290551595441e+00
1.061386627419916658e+04,3.607645288002005124e+00
1.061386629015446670e+04,3.607645285452561801e+00
1.061386630610976681e+04,3.607645282903264583e+00
1.061386632206506511e+04,3.607645280354113471e+00
1.061386633802036522e+04,3.607645277805109352e+00
1.061386635397566351e+04,3.607645275256251782e+00
1.061386636993096363e+04,3.607645272707540762e+00
1.061386638588626192e+04,3.607645270158976736e+00
1.061386640184156204e+04,3.607645267610557926e+00
1.061386641779686033e+04,3.607645265062286555e+00
1.061386643375216045e+04,3.607645262514162177e+00
1.061386644970745874e+04,3.607645259966183460e+00
1.061386646566275886e+04,3.607645257418351736e+00
1.061386648161805715e+04,3.607645254870666118e+00
