Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891595520833507180e+03,3.608116716793283274e+00
9.891595543725843527e+03,3.608116712619561461e+00
9.891595566618178054e+03,3.608116708445546994e+00
9.891595589510514401e+03,3.608116704271238984e+00
9.891595612402848928e+03,3.608116700096637430e+00
9.891595635295185275e+03,3.608116695921743222e+00
9.891595658187519803e+03,3.608116691746556359e+00
9.891595681079856149e+03,3.608116687571076397e+00
9.891595703972190677e+03,3.608116683395303337e+00
9.891595726864527023e+03,3.608116679219237177e+00
9.891595749756863370e+03,3.608116675042877475e+00
9.891595772649197897e+03,3.608116670866226006e+00
9.891595795541534244e+03,3.608116666689280549e+00
9.891595818433868772e+03,3.608116662512042438e+00
9.891595841326205118e+03,3.608116658334511229e+00
9.891595864218539646e+03,3.608116654156687364e+00
9.891595887110875992e+03,3.608116649978570400e+00
9.891595910003210520e+03,3.608116645800159894e+00
9.891595932895546866e+03,3.608116641621456733e+00
9.891595955787881394e+03,3.608116637442460917e+00
9.891595978680217740e+03,3.608116633263172002e+00
9.891596001572554087e+03,3.608116629083589988e+00
9.891596024464888615e+03,3.608116624903715319e+00
9.891596047357224961e+03,3.608116620723547108e+00
9.891596070249559489e+03,3.608116616543086685e+00
9.891596093141895835e+03,3.608116612362332720e+00
9.891596116034230363e+03,3.608116608181286100e+00
9.891596138926566709e+03,3.608116603999946825e+00
9.891596161818901237e+03,3.608116599818314008e+00
9.891596184711237584e+03,3.608116595636388535e+00
9.891596207603573930e+03,3.608116591454169519e+00
9.891596230495908458e+03,3.608116587271658737e+00
9.891596253388244804e+03,3.608116583088854856e+00
9.891596276280579332e+03,3.608116578905757432e+00
9.891596299172915678e+03,3.608116574722367353e+00
9.891596322065250206e+03,3.608116570538684620e+00
9.891596344957586552e+03,3.608116566354708787e+00
9.891596367849921080e+03,3.608116562170440300e+00
9.891596390742257427e+03,3.608116557985878714e+00
9.891596413634591954e+03,3.608116553801024917e+00
9.891596436526928301e+03,3.608116549615877133e+00
9.891596459419264647e+03,3.608116545430437139e+00
9.891596482311599175e+03,3.608116541244704489e+00
9.891596505203935521e+03,3.608116537058678741e+00
9.891596528096270049e+03,3.608116532872360338e+00
9.891596550988606396e+03,3.608116528685748836e+00
9.891596573880940923e+03,3.608116524498844235e+00
9.891596596773277270e+03,3.608116520311647424e+00
9.891596619665611797e+03,3.608116516124157513e+00
9.891596642557948144e+03,3.608116511936374948e+00
9.891596665450284490e+03,3.608116507748299284e+00
9.891596688342619018e+03,3.608116503559930965e+00
9.891596711234955364e+03,3.608116499371269992e+00
9.891596734127289892e+03,3.608116495182316363e+00
9.891596757019626239e+03,3.608116490993069192e+00
9.891596779911960766e+03,3.608116486803530254e+00
9.891596802804297113e+03,3.608116482613697773e+00
9.891596825696631640e+03,3.608116478423573081e+00
9.891596848588967987e+03,3.608116474233154847e+00
9.891596871481304333e+03,3.608116470042444401e+00
9.891596894373638861e+03,3.608116465851440857e+00
9.891596917265975208e+03,3.608116461660145102e+00
9.891596940158309735e+03,3.608116457468556693e+00
9.891596963050646082e+03,3.608116453276675184e+00
9.891596985942980609e+03,3.608116449084501465e+00
9.891597008835316956e+03,3.608116444892034202e+00
9.891597031727651483e+03,3.608116440699274730e+00
9.891597054619987830e+03,3.608116436506222158e+00
9.891597077512322358e+03,3.608116432312877375e+00
9.891597100404658704e+03,3.608116428119239050e+00
9.891597123296995051e+03,3.608116423925308514e+00
9.891597146189329578e+03,3.608116419731085323e+00
9.891597169081665925e+03,3.608116415536569477e+00
9.891597191974000452e+03,3.608116411341760532e+00
9.891597214866336799e+03,3.608116407146659821e+00
9.891597237758671326e+03,3.608116402951265567e+00
9.891597260651007673e+03,3.608116398755579102e+00
9.891597283543342201e+03,3.608116394559600426e+00
9.891597306435678547e+03,3.608116390363328208e+00
9.891597329328014894e+03,3.608116386166763778e+00
9.891597352220349421e+03,3.608116381969906250e+00
9.891597375112685768e+03,3.608116377772756067e+00
9.891597398005020295e+03,3.608116373575314562e+00
9.891597420897356642e+03,3.608116369377579069e+00
9.891597443789691170e+03,3.608116365179551810e+00
9.891597466682027516e+03,3.608116360981230564e+00
9.891597489574362044e+03,3.608116356782617995e+00
9.891597512466698390e+03,3.608116352583712771e+00
9.891597535359032918e+03,3.608116348384514449e+00
9.891597558251369264e+03,3.608116344185023472e+00
9.891597581143705611e+03,3.608116339985239840e+00
9.891597604036040138e+03,3.608116335785164441e+00
9.891597626928376485e+03,3.608116331584795500e+00
9.891597649820711013e+03,3.608116327384134348e+00
9.891597672713047359e+03,3.608116323183180540e+00
9.891597695605381887e+03,3.608116318981934523e+00
9.891597718497718233e+03,3.608116314780395406e+00
9.891597741390052761e+03,3.608116310578564079e+00
9.891597764282389107e+03,3.608116306376440541e+00
9.891597787174725454e+03,3.608116302174023460e+00
9.891597810067059982e+03,3.608116297971315056e+00
9.891597832959396328e+03,3.608116293768313110e+00
9.891597855851730856e+03,3.608116289565018953e+00
9.891597878744067202e+03,3.608116285361432585e+00
9.891597901636401730e+03,3.608116281157553562e+00
