Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,2.557859478043983614e+00
1.027292604692779969e+04,2.557859496810777511e+00
1.027292613320726196e+04,2.557859515576739184e+00
1.027292621948672240e+04,2.557859534341867302e+00
1.027292630576618467e+04,2.557859553106163197e+00
1.027292639204564512e+04,2.557859571869625981e+00
1.027292647832510738e+04,2.557859590632254765e+00
1.027292656460456783e+04,2.557859609394050882e+00
1.027292665088403010e+04,2.557859628155012999e+00
1.027292673716349054e+04,2.557859646915141116e+00
1.027292682344295281e+04,2.557859665674436123e+00
1.027292690972241326e+04,2.557859684432896241e+00
1.027292699600187370e+04,2.557859703190522360e+00
1.027292708228133597e+04,2.557859721947314480e+00
1.027292716856079642e+04,2.557859740703271711e+00
1.027292725484025868e+04,2.557859759458394944e+00
1.027292734111971913e+04,2.557859778212682844e+00
1.027292742739918140e+04,2.557859796966135857e+00
1.027292751367864184e+04,2.557859815718753982e+00
1.027292759995810411e+04,2.557859834470536775e+00
1.027292768623756456e+04,2.557859853221483792e+00
1.027292777251702682e+04,2.557859871971595922e+00
1.027292785879648727e+04,2.557859890720872276e+00
1.027292794507594954e+04,2.557859909469312409e+00
1.027292803135540998e+04,2.557859928216916323e+00
1.027292811763487043e+04,2.557859946963684461e+00
1.027292820391433270e+04,2.557859965709617267e+00
1.027292829019379315e+04,2.557859984454712521e+00
1.027292837647325541e+04,2.557860003198971555e+00
1.027292846275271586e+04,2.557860021942393480e+00
1.027292854903217813e+04,2.557860040684979630e+00
1.027292863531163857e+04,2.557860059426727783e+00
1.027292872159110084e+04,2.557860078167639273e+00
1.027292880787056129e+04,2.557860096907712766e+00
1.027292889415002355e+04,2.557860115646949595e+00
1.027292898042948400e+04,2.557860134385348427e+00
1.027292906670894445e+04,2.557860153122909264e+00
1.027292915298840671e+04,2.557860171859632992e+00
1.027292923926786716e+04,2.557860190595517835e+00
1.027292932554732943e+04,2.557860209330565127e+00
1.027292941182678987e+04,2.557860228064773978e+00
1.027292949810625214e+04,2.557860246798143944e+00
1.027292958438571259e+04,2.557860265530675914e+00
1.027292967066517485e+04,2.557860284262368999e+00
1.027292975694463530e+04,2.557860302993222312e+00
1.027292984322409757e+04,2.557860321723237185e+00
1.027292992950355801e+04,2.557860340452412284e+00
1.027293001578302028e+04,2.557860359180748500e+00
1.027293010206248073e+04,2.557860377908245830e+00
1.027293018834194118e+04,2.557860396634902056e+00
1.027293027462140344e+04,2.557860415360719841e+00
1.027293036090086389e+04,2.557860434085696522e+00
1.027293044718032615e+04,2.557860452809833873e+00
1.027293053345978660e+04,2.557860471533130564e+00
1.027293061973924887e+04,2.557860490255587038e+00
1.027293070601870932e+04,2.557860508977202851e+00
1.027293079229817158e+04,2.557860527697978004e+00
1.027293087857763203e+04,2.557860546417912495e+00
1.027293096485709430e+04,2.557860565137005882e+00
1.027293105113655474e+04,2.557860583855257719e+00
1.027293113741601519e+04,2.557860602572668451e+00
1.027293122369547746e+04,2.557860621289238079e+00
1.027293130997493790e+04,2.557860640004965713e+00
1.027293139625440017e+04,2.557860658719851354e+00
1.027293148253386062e+04,2.557860677433895447e+00
1.027293156881332288e+04,2.557860696147097990e+00
1.027293165509278333e+04,2.557860714859457651e+00
1.027293174137224560e+04,2.557860733570975320e+00
1.027293182765170604e+04,2.557860752281650552e+00
1.027293191393116831e+04,2.557860770991482902e+00
1.027293200021062876e+04,2.557860789700472370e+00
1.027293208649008920e+04,2.557860808408619402e+00
1.027293217276955147e+04,2.557860827115922664e+00
1.027293225904901192e+04,2.557860845822383045e+00
1.027293234532847418e+04,2.557860864528000544e+00
1.027293243160793463e+04,2.557860883232774274e+00
1.027293251788739690e+04,2.557860901936704234e+00
1.027293260416685735e+04,2.557860920639789981e+00
1.027293269044631961e+04,2.557860939342032403e+00
1.027293277672578006e+04,2.557860958043430166e+00
1.027293286300524233e+04,2.557860976743984605e+00
1.027293294928470277e+04,2.557860995443693941e+00
1.027293303556416504e+04,2.557861014142558620e+00
1.027293312184362549e+04,2.557861032840578641e+00
1.027293320812308593e+04,2.557861051537754005e+00
1.027293329440254820e+04,2.557861070234084266e+00
1.027293338068200865e+04,2.557861088929568982e+00
1.027293346696147091e+04,2.557861107624209485e+00
1.027293355324093136e+04,2.557861126318003553e+00
