Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891595520833507180e+03,3.448491186652779206e+00
9.891595543725843527e+03,3.448491181172036235e+00
9.891595566618178054e+03,3.448491175691080102e+00
9.891595589510514401e+03,3.448491170209914358e+00
9.891595612402848928e+03,3.448491164728539005e+00
9.891595635295185275e+03,3.448491159246954041e+00
9.891595658187519803e+03,3.448491153765159467e+00
9.891595681079856149e+03,3.448491148283148178e+00
9.891595703972190677e+03,3.448491142800930831e+00
9.891595726864527023e+03,3.448491137318500321e+00
9.891595749756863370e+03,3.448491131835860202e+00
9.891595772649197897e+03,3.448491126353010472e+00
9.891595795541534244e+03,3.448491120869951132e+00
9.891595818433868772e+03,3.448491115386675077e+00
9.891595841326205118e+03,3.448491109903192964e+00
9.891595864218539646e+03,3.448491104419501241e+00
9.891595887110875992e+03,3.448491098935596355e+00
9.891595910003210520e+03,3.448491093451481859e+00
9.891595932895546866e+03,3.448491087967154201e+00
9.891595955787881394e+03,3.448491082482620484e+00
9.891595978680217740e+03,3.448491076997873606e+00
9.891596001572554087e+03,3.448491071512913564e+00
9.891596024464888615e+03,3.448491066027747465e+00
9.891596047357224961e+03,3.448491060542368203e+00
9.891596070249559489e+03,3.448491055056779331e+00
9.891596093141895835e+03,3.448491049570977296e+00
9.891596116034230363e+03,3.448491044084965651e+00
9.891596138926566709e+03,3.448491038598744396e+00
9.891596161818901237e+03,3.448491033112313531e+00
9.891596184711237584e+03,3.448491027625673055e+00
9.891596207603573930e+03,3.448491022138815865e+00
9.891596230495908458e+03,3.448491016651752616e+00
9.891596253388244804e+03,3.448491011164479758e+00
9.891596276280579332e+03,3.448491005676997290e+00
9.891596299172915678e+03,3.448491000189298106e+00
9.891596322065250206e+03,3.448490994701392864e+00
9.891596344957586552e+03,3.448490989213274460e+00
9.891596367849921080e+03,3.448490983724949999e+00
9.891596390742257427e+03,3.448490978236412374e+00
9.891596413634591954e+03,3.448490972747661587e+00
9.891596436526928301e+03,3.448490967258701190e+00
9.891596459419264647e+03,3.448490961769534735e+00
9.891596482311599175e+03,3.448490956280155117e+00
9.891596505203935521e+03,3.448490950790562337e+00
9.891596528096270049e+03,3.448490945300763499e+00
9.891596550988606396e+03,3.448490939810751499e+00
9.891596573880940923e+03,3.448490934320529888e+00
9.891596596773277270e+03,3.448490928830098667e+00
9.891596619665611797e+03,3.448490923339454284e+00
9.891596642557948144e+03,3.448490917848600290e+00
9.891596665450284490e+03,3.448490912357536686e+00
9.891596688342619018e+03,3.448490906866263472e+00
9.891596711234955364e+03,3.448490901374780648e+00
9.891596734127289892e+03,3.448490895883084661e+00
9.891596757019626239e+03,3.448490890391179065e+00
9.891596779911960766e+03,3.448490884899060305e+00
9.891596802804297113e+03,3.448490879406735488e+00
9.891596825696631640e+03,3.448490873914201060e+00
9.891596848588967987e+03,3.448490868421453470e+00
9.891596871481304333e+03,3.448490862928492717e+00
9.891596894373638861e+03,3.448490857435325907e+00
9.891596917265975208e+03,3.448490851941945934e+00
9.891596940158309735e+03,3.448490846448359903e+00
9.891596963050646082e+03,3.448490840954560710e+00
9.891596985942980609e+03,3.448490835460551907e+00
9.891597008835316956e+03,3.448490829966333493e+00
9.891597031727651483e+03,3.448490824471901917e+00
9.891597054619987830e+03,3.448490818977260730e+00
9.891597077512322358e+03,3.448490813482409933e+00
9.891597100404658704e+03,3.448490807987349527e+00
9.891597123296995051e+03,3.448490802492075957e+00
9.891597146189329578e+03,3.448490796996596330e+00
9.891597169081665925e+03,3.448490791500903541e+00
9.891597191974000452e+03,3.448490786005001141e+00
9.891597214866336799e+03,3.448490780508889131e+00
9.891597237758671326e+03,3.448490775012563958e+00
9.891597260651007673e+03,3.448490769516032728e+00
9.891597283543342201e+03,3.448490764019288335e+00
9.891597306435678547e+03,3.448490758522337885e+00
9.891597329328014894e+03,3.448490753025174271e+00
9.891597352220349421e+03,3.448490747527797495e+00
9.891597375112685768e+03,3.448490742030214662e+00
9.891597398005020295e+03,3.448490736532418666e+00
9.891597420897356642e+03,3.448490731034413059e+00
9.891597443789691170e+03,3.448490725536197843e+00
9.891597466682027516e+03,3.448490720037773016e+00
9.891597489574362044e+03,3.448490714539138580e+00
9.891597512466698390e+03,3.448490709040294533e+00
9.891597535359032918e+03,3.448490703541237323e+00
9.891597558251369264e+03,3.448490698041970504e+00
9.891597581143705611e+03,3.448490692542494074e+00
9.891597604036040138e+03,3.448490687042808034e+00
9.891597626928376485e+03,3.448490681542912384e+00
9.891597649820711013e+03,3.448490676042803571e+00
9.891597672713047359e+03,3.448490670542488701e+00
9.891597695605381887e+03,3.448490665041960668e+00
9.891597718497718233e+03,3.448490659541223025e+00
9.891597741390052761e+03,3.448490654040275771e+00
9.891597764282389107e+03,3.448490648539118908e+00
9.891597787174725454e+03,3.448490643037752434e+00
9.891597810067059982e+03,3.448490637536172798e+00
9.891597832959396328e+03,3.448490632034387104e+00
9.891597855851730856e+03,3.448490626532388248e+00
9.891597878744067202e+03,3.448490621030179781e+00
9.891597901636401730e+03,3.448490615527761705e+00
9.891597924528738076e+03,3.448490610025137570e+00
9.891597947421072604e+03,3.448490604522296721e+00
9.891597970313408950e+03,3.448490599019249814e+00
9.891597993205745297e+03,3.448490593515993297e+00
9.891598016098079825e+03,3.448490588012520064e+00
9.891598038990416171e+03,3.448490582508844327e+00
9.891598061882750699e+03,3.448490577004955426e+00
9.891598084775087045e+03,3.448490571500856916e+00
9.891598107667421573e+03,3.448490565996548796e+00
9.891598130559757919e+03,3.448490560492027512e+00
9.891598153452092447e+03,3.448490554987303724e+00
9.891598176344428794e+03,3.448490549482363221e+00
9.891598199236763321e+03,3.448490543977216660e+00
