Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,2.593615459833174874e+00
9.882460446256400246e+03,2.593615466501956845e+00
9.882460464272089666e+03,2.593615473170652663e+00
9.882460482287780906e+03,2.593615479839262772e+00
9.882460500303470326e+03,2.593615486507786727e+00
9.882460518319161565e+03,2.593615493176225417e+00
9.882460536334850985e+03,2.593615499844577510e+00
9.882460554350542225e+03,2.593615506512844338e+00
9.882460572366233464e+03,2.593615513181025012e+00
9.882460590381922884e+03,2.593615519849119089e+00
9.882460608397614124e+03,2.593615526517128789e+00
9.882460626413303544e+03,2.593615533185050559e+00
9.882460644428994783e+03,2.593615539852887952e+00
9.882460662444684203e+03,2.593615546520638304e+00
9.882460680460375443e+03,2.593615553188303391e+00
9.882460698476066682e+03,2.593615559855882324e+00
9.882460716491756102e+03,2.593615566523374660e+00
9.882460734507447341e+03,2.593615573190782619e+00
9.882460752523136762e+03,2.593615579858102649e+00
9.882460770538828001e+03,2.593615586525338301e+00
9.882460788554517421e+03,2.593615593192486912e+00
9.882460806570208661e+03,2.593615599859549814e+00
9.882460824585899900e+03,2.593615606526527007e+00
9.882460842601589320e+03,2.593615613193417602e+00
9.882460860617280559e+03,2.593615619860222488e+00
9.882460878632969980e+03,2.593615626526941220e+00
9.882460896648661219e+03,2.593615633193574244e+00
9.882460914664350639e+03,2.593615639860121114e+00
9.882460932680041878e+03,2.593615646526582275e+00
9.882460950695733118e+03,2.593615653192956838e+00
9.882460968711422538e+03,2.593615659859245248e+00
9.882460986727113777e+03,2.593615666525448393e+00
9.882461004742803198e+03,2.593615673191564497e+00
9.882461022758494437e+03,2.593615679857595335e+00
9.882461040774183857e+03,2.593615686523539132e+00
9.882461058789875096e+03,2.593615693189398108e+00
9.882461076805566336e+03,2.593615699855170487e+00
9.882461094821255756e+03,2.593615706520856268e+00
9.882461112836946995e+03,2.593615713186456784e+00
9.882461130852636416e+03,2.593615719851970702e+00
9.882461148868327655e+03,2.593615726517398468e+00
9.882461166884017075e+03,2.593615733182739636e+00
9.882461184899708314e+03,2.593615739847995982e+00
9.882461202915399554e+03,2.593615746513165732e+00
9.882461220931088974e+03,2.593615753178248884e+00
9.882461238946780213e+03,2.593615759843246771e+00
9.882461256962469633e+03,2.593615766508157172e+00
9.882461274978160873e+03,2.593615773172982752e+00
9.882461292993850293e+03,2.593615779837720847e+00
9.882461311009541532e+03,2.593615786502374121e+00
9.882461329025232772e+03,2.593615793166941241e+00
9.882461347040922192e+03,2.593615799831420876e+00
9.882461365056613431e+03,2.593615806495815690e+00
