Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905193796296138316e+03,3.447974720611935329e+00
9.905193817625817246e+03,3.447974718938624950e+00
9.905193838955496176e+03,3.447974717265289257e+00
9.905193860285176925e+03,3.447974715591928696e+00
9.905193881614855854e+03,3.447974713918544154e+00
9.905193902944534784e+03,3.447974712245134743e+00
9.905193924274213714e+03,3.447974710571700907e+00
9.905193945603892644e+03,3.447974708898242646e+00
9.905193966933571573e+03,3.447974707224759960e+00
9.905193988263252322e+03,3.447974705551251962e+00
9.905194009592931252e+03,3.447974703877719094e+00
9.905194030922610182e+03,3.447974702204163133e+00
9.905194052252289111e+03,3.447974700530581416e+00
9.905194073581968041e+03,3.447974698856975273e+00
9.905194094911648790e+03,3.447974697183344706e+00
9.905194116241327720e+03,3.447974695509688825e+00
9.905194137571006650e+03,3.447974693836009408e+00
9.905194158900685579e+03,3.447974692162305566e+00
9.905194180230364509e+03,3.447974690488575966e+00
9.905194201560043439e+03,3.447974688814823274e+00
9.905194222889724188e+03,3.447974687141044825e+00
9.905194244219403117e+03,3.447974685467241951e+00
9.905194265549082047e+03,3.447974683793414652e+00
9.905194286878760977e+03,3.447974682119562928e+00
9.905194308208439907e+03,3.447974680445686779e+00
9.905194329538120655e+03,3.447974678771785317e+00
9.905194350867799585e+03,3.447974677097859875e+00
9.905194372197478515e+03,3.447974675423909119e+00
9.905194393527157445e+03,3.447974673749934826e+00
9.905194414856836374e+03,3.447974672075935665e+00
9.905194436186517123e+03,3.447974670401911634e+00
9.905194457516196053e+03,3.447974668727862735e+00
9.905194478845874983e+03,3.447974667053789855e+00
9.905194500175553912e+03,3.447974665379692549e+00
9.905194521505232842e+03,3.447974663705570375e+00
9.905194542834911772e+03,3.447974662031422888e+00
9.905194564164592521e+03,3.447974660357251864e+00
9.905194585494271450e+03,3.447974658683055971e+00
9.905194606823950380e+03,3.447974657008835209e+00
9.905194628153629310e+03,3.447974655334590466e+00
9.905194649483308240e+03,3.447974653660320854e+00
9.905194670812988988e+03,3.447974651986026373e+00
9.905194692142667918e+03,3.447974650311707911e+00
9.905194713472346848e+03,3.447974648637363693e+00
9.905194734802025778e+03,3.447974646962995937e+00
9.905194756131704708e+03,3.447974645288603757e+00
9.905194777461383637e+03,3.447974643614186263e+00
9.905194798791064386e+03,3.447974641939744789e+00
9.905194820120743316e+03,3.447974640265278445e+00
9.905194841450422246e+03,3.447974638590787233e+00
9.905194862780101175e+03,3.447974636916272040e+00
9.905194884109780105e+03,3.447974635241731978e+00
9.905194905439460854e+03,3.447974633567167491e+00
9.905194926769139784e+03,3.447974631892578135e+00
9.905194948098818713e+03,3.447974630217964798e+00
9.905194969428497643e+03,3.447974628543326148e+00
9.905194990758176573e+03,3.447974626868663517e+00
9.905195012087855503e+03,3.447974625193976461e+00
9.905195033417536251e+03,3.447974623519264092e+00
9.905195054747215181e+03,3.447974621844527743e+00
9.905195076076894111e+03,3.447974620169766080e+00
9.905195097406573041e+03,3.447974618494980437e+00
9.905195118736251970e+03,3.447974616820170368e+00
9.905195140065932719e+03,3.447974615145335431e+00
9.905195161395611649e+03,3.447974613470476513e+00
9.905195182725290579e+03,3.447974611795592725e+00
9.905195204054969508e+03,3.447974610120683625e+00
9.905195225384648438e+03,3.447974608445750988e+00
