Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594821759266779e+04,3.447726928027660787e+00
1.062594823627046208e+04,3.447726924511850033e+00
1.062594825494825454e+04,3.447726920996222688e+00
1.062594827362604883e+04,3.447726917480777420e+00
1.062594829230384312e+04,3.447726913965514228e+00
1.062594831098163559e+04,3.447726910450434001e+00
1.062594832965942987e+04,3.447726906935535407e+00
1.062594834833722416e+04,3.447726903420819333e+00
1.062594836701501663e+04,3.447726899906286668e+00
1.062594838569281092e+04,3.447726896391935192e+00
1.062594840437060520e+04,3.447726892877766680e+00
1.062594842304839767e+04,3.447726889363781577e+00
1.062594844172619196e+04,3.447726885849977219e+00
1.062594846040398625e+04,3.447726882336356269e+00
1.062594847908178053e+04,3.447726878822917396e+00
1.062594849775957300e+04,3.447726875309661487e+00
1.062594851643736729e+04,3.447726871796588100e+00
1.062594853511516158e+04,3.447726868283696344e+00
1.062594855379295404e+04,3.447726864770987110e+00
1.062594857247074833e+04,3.447726861258460840e+00
1.062594859114854262e+04,3.447726857746116647e+00
1.062594860982633509e+04,3.447726854233955418e+00
1.062594862850412937e+04,3.447726850721976710e+00
1.062594864718192366e+04,3.447726847210179635e+00
1.062594866585971613e+04,3.447726843698565968e+00
1.062594868453751042e+04,3.447726840187134378e+00
1.062594870321530470e+04,3.447726836675884865e+00
1.062594872189309717e+04,3.447726833164818316e+00
1.062594874057089146e+04,3.447726829653934288e+00
1.062594875924868575e+04,3.447726826143232781e+00
1.062594877792647821e+04,3.447726822632713795e+00
1.062594879660427250e+04,3.447726819122376885e+00
1.062594881528206679e+04,3.447726815612222939e+00
1.062594883395985926e+04,3.447726812102251515e+00
1.062594885263765354e+04,3.447726808592461722e+00
1.062594887131544783e+04,3.447726805082855339e+00
1.062594888999324030e+04,3.447726801573431921e+00
1.062594890867103459e+04,3.447726798064189691e+00
1.062594892734882887e+04,3.447726794555130425e+00
1.062594894602662316e+04,3.447726791046254124e+00
1.062594896470441563e+04,3.447726787537560345e+00
1.062594898338220992e+04,3.447726784029048197e+00
1.062594900206000420e+04,3.447726780520719458e+00
1.062594902073779667e+04,3.447726777012572796e+00
1.062594903941559096e+04,3.447726773504609099e+00
1.062594905809338525e+04,3.447726769996827478e+00
1.062594907677117772e+04,3.447726766489229266e+00
1.062594909544897200e+04,3.447726762981812687e+00
1.062594911412676629e+04,3.447726759474578628e+00
1.062594913280455876e+04,3.447726755967527534e+00
1.062594915148235305e+04,3.447726752460659405e+00
1.062594917016014733e+04,3.447726748953972464e+00
1.062594918883793980e+04,3.447726745447469376e+00
1.062594920751573409e+04,3.447726741941148365e+00
1.062594922619352838e+04,3.447726738435009874e+00
1.062594924487132084e+04,3.447726734929054349e+00
1.062594926354911513e+04,3.447726731423280899e+00
1.062594928222690942e+04,3.447726727917690415e+00
1.062594930090470189e+04,3.447726724412282007e+00
1.062594931958249617e+04,3.447726720907056563e+00
1.062594933826029046e+04,3.447726717402013641e+00
1.062594935693808293e+04,3.447726713897153239e+00
1.062594937561587722e+04,3.447726710392475358e+00
1.062594939429367150e+04,3.447726706887980441e+00
1.062594941297146579e+04,3.447726703383667601e+00
1.062594943164925826e+04,3.447726699879537726e+00
1.062594945032705255e+04,3.447726696375589928e+00
1.062594946900484683e+04,3.447726692871825094e+00
1.062594948768263930e+04,3.447726689368243669e+00
1.062594950636043359e+04,3.447726685864842988e+00
1.062594952503822788e+04,3.447726682361626604e+00
1.062594954371602034e+04,3.447726678858592297e+00
1.062594956239381463e+04,3.447726675355740067e+00
1.062594958107160892e+04,3.447726671853070801e+00
1.062594959974940139e+04,3.447726668350584500e+00
1.062594961842719567e+04,3.447726664848280720e+00
1.062594963710498996e+04,3.447726661346159460e+00
1.062594965578278243e+04,3.447726657844221165e+00
1.062594967446057672e+04,3.447726654342464503e+00
1.062594969313837100e+04,3.447726650840891693e+00
1.062594971181616347e+04,3.447726647339500960e+00
1.062594973049395776e+04,3.447726643838293192e+00
1.062594974917175205e+04,3.447726640337267501e+00
1.062594976784954451e+04,3.447726636836424774e+00
1.062594978652733880e+04,3.447726633335764568e+00
1.062594980520513309e+04,3.447726629835286882e+00
1.062594982388292556e+04,3.447726626334992606e+00
1.062594984256071984e+04,3.447726622834880406e+00
1.062594986123851413e+04,3.447726619334950282e+00
1.062594987991630842e+04,3.447726615835204012e+00
1.062594989859410089e+04,3.447726612335639818e+00
1.062594991727189517e+04,3.447726608836258588e+00
1.062594993594968946e+04,3.447726605337059436e+00
1.062594995462748193e+04,3.447726601838043248e+00
1.062594997330527622e+04,3.447726598339209581e+00
1.062594999198307050e+04,3.447726594840558878e+00
1.062595001066086297e+04,3.447726591342090696e+00
1.062595002933865726e+04,3.447726587843805923e+00
1.062595004801645155e+04,3.447726584345703227e+00
1.062595006669424401e+04,3.447726580847783495e+00
1.062595008537203830e+04,3.447726577350045840e+00
1.062595010404983259e+04,3.447726573852491150e+00
1.062595012272762506e+04,3.447726570355119424e+00
1.062595014140541934e+04,3.447726566857929775e+00
1.062595016008321363e+04,3.447726563360923535e+00
1.062595017876100610e+04,3.447726559864099816e+00
1.062595019743880039e+04,3.447726556367458617e+00
1.062595021611659467e+04,3.447726552871000383e+00
1.062595023479438714e+04,3.447726549374724669e+00
1.062595025347218143e+04,3.447726545878632365e+00
1.062595027214997572e+04,3.447726542382722137e+00
1.062595029082776819e+04,3.447726538886994874e+00
1.062595030950556247e+04,3.447726535391449687e+00
1.062595032818335676e+04,3.447726531896087909e+00
1.062595034686115105e+04,3.447726528400908652e+00
1.062595036553894352e+04,3.447726524905912360e+00
1.062595038421673780e+04,3.447726521411099032e+00
1.062595040289453209e+04,3.447726517916467337e+00
1.062595042157232456e+04,3.447726514422019939e+00
1.062595044025011885e+04,3.447726510927754173e+00
1.062595045892791313e+04,3.447726507433671372e+00
1.062595047760570560e+04,3.447726503939772424e+00
1.062595049628349989e+04,3.447726500446054665e+00
1.062595051496129418e+04,3.447726496952519870e+00
1.062595053363908664e+04,3.447726493459168928e+00
1.062595055231688093e+04,3.447726489966000063e+00
1.062595057099467522e+04,3.447726486473013274e+00
1.062595058967246769e+04,3.447726482980210339e+00
1.062595060835026197e+04,3.447726479487589479e+00
1.062595062702805626e+04,3.447726475995152029e+00
1.062595064570584873e+04,3.447726472502897099e+00
1.062595066438364302e+04,3.447726469010825578e+00
1.062595068306143730e+04,3.447726465518935690e+00
1.062595070173922977e+04,3.447726462027229655e+00
1.062595072041702406e+04,3.447726458535705252e+00
1.062595073909481835e+04,3.447726455044364702e+00
1.062595075777261081e+04,3.447726451553207117e+00
1.062595077645040510e+04,3.447726448062231608e+00
1.062595079512819939e+04,3.447726444571438620e+00
1.062595081380599368e+04,3.447726441080828597e+00
1.062595083248378614e+04,3.447726437590401982e+00
1.062595085116158043e+04,3.447726434100157888e+00
1.062595086983937472e+04,3.447726430610096759e+00
1.062595088851716719e+04,3.447726427120219039e+00
1.062595090719496147e+04,3.447726423630522508e+00
1.062595092587275576e+04,3.447726420141009829e+00
1.062595094455054823e+04,3.447726416651680115e+00
1.062595096322834252e+04,3.447726413162532921e+00
1.062595098190613680e+04,3.447726409673568249e+00
1.062595100058392927e+04,3.447726406184787429e+00
1.062595101926172356e+04,3.447726402696189130e+00
1.062595103793951785e+04,3.447726399207772907e+00
1.062595105661731031e+04,3.447726395719540093e+00
1.062595107529510460e+04,3.447726392231490689e+00
1.062595109397289889e+04,3.447726388743622916e+00
1.062595111265069136e+04,3.447726385255939441e+00
1.062595113132848564e+04,3.447726381768437598e+00
1.062595115000627993e+04,3.447726378281118276e+00
1.062595116868407240e+04,3.447726374793983695e+00
1.062595118736186669e+04,3.447726371307030302e+00
1.062595120603966097e+04,3.447726367820260762e+00
1.062595122471745344e+04,3.447726364333673743e+00
1.062595124339524773e+04,3.447726360847269245e+00
1.062595126207304202e+04,3.447726357361047711e+00
1.062595128075083630e+04,3.447726353875009142e+00
1.062595129942862877e+04,3.447726350389154426e+00
1.062595131810642306e+04,3.447726346903480898e+00
1.062595133678421735e+04,3.447726343417991224e+00
1.062595135546200981e+04,3.447726339932684514e+00
1.062595137413980410e+04,3.447726336447560769e+00
1.062595139281759839e+04,3.447726332962619988e+00
1.062595141149539086e+04,3.447726329477862173e+00
1.062595143017318514e+04,3.447726325993286878e+00
1.062595144885097943e+04,3.447726322508894103e+00
1.062595146752877190e+04,3.447726319024685182e+00
1.062595148620656619e+04,3.447726315540658337e+00
1.062595150488436047e+04,3.447726312056814457e+00
1.062595152356215294e+04,3.447726308573154430e+00
1.062595154223994723e+04,3.447726305089676924e+00
1.062595156091774152e+04,3.447726301606381938e+00
1.062595157959553399e+04,3.447726298123269917e+00
1.062595159827332827e+04,3.447726294640340861e+00
1.062595161695112256e+04,3.447726291157595213e+00
1.062595163562891503e+04,3.447726287675032975e+00
1.062595165430670932e+04,3.447726284192652813e+00
1.062595167298450360e+04,3.447726280710454727e+00
1.062595169166229607e+04,3.447726277228441383e+00
