Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882460428240709007e+03,2.558652041719716053e+00
9.882460446256400246e+03,2.558652054841310530e+00
9.882460464272089666e+03,2.558652067962793097e+00
9.882460482287780906e+03,2.558652081084163754e+00
9.882460500303470326e+03,2.558652094205426053e+00
9.882460518319161565e+03,2.558652107326576441e+00
9.882460536334850985e+03,2.558652120447614919e+00
9.882460554350542225e+03,2.558652133568545040e+00
9.882460572366233464e+03,2.558652146689365026e+00
9.882460590381922884e+03,2.558652159810069548e+00
9.882460608397614124e+03,2.558652172930665714e+00
9.882460626413303544e+03,2.558652186051151745e+00
9.882460644428994783e+03,2.558652199171525865e+00
9.882460662444684203e+03,2.558652212291791628e+00
9.882460680460375443e+03,2.558652225411941927e+00
9.882460698476066682e+03,2.558652238531985645e+00
9.882460716491756102e+03,2.558652251651915677e+00
9.882460734507447341e+03,2.558652264771737350e+00
9.882460752523136762e+03,2.558652277891443561e+00
9.882460770538828001e+03,2.558652291011043189e+00
9.882460788554517421e+03,2.558652304130529131e+00
9.882460806570208661e+03,2.558652317249904939e+00
9.882460824585899900e+03,2.558652330369172390e+00
9.882460842601589320e+03,2.558652343488326153e+00
9.882460860617280559e+03,2.558652356607371559e+00
9.882460878632969980e+03,2.558652369726303277e+00
9.882460896648661219e+03,2.558652382845124862e+00
9.882460914664350639e+03,2.558652395963836312e+00
9.882460932680041878e+03,2.558652409082434076e+00
9.882460950695733118e+03,2.558652422200923482e+00
9.882460968711422538e+03,2.558652435319302754e+00
9.882460986727113777e+03,2.558652448437570115e+00
9.882461004742803198e+03,2.558652461555727342e+00
9.882461022758494437e+03,2.558652474673770882e+00
9.882461040774183857e+03,2.558652487791704289e+00
9.882461058789875096e+03,2.558652500909527561e+00
9.882461076805566336e+03,2.558652514027240699e+00
9.882461094821255756e+03,2.558652527144840150e+00
9.882461112836946995e+03,2.558652540262329467e+00
9.882461130852636416e+03,2.558652553379708650e+00
