Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027127336805546656e+04,3.607636227845596899e+00
1.027127353332662278e+04,3.607636240245044146e+00
1.027127369859778082e+04,3.607636252650624265e+00
1.027127386386893704e+04,3.607636265062335479e+00
1.027127402914009326e+04,3.607636277480180009e+00
1.027127419441124948e+04,3.607636289904155191e+00
1.027127435968240752e+04,3.607636302334261913e+00
1.027127452495356374e+04,3.607636314770499286e+00
1.027127469022471996e+04,3.607636327212867755e+00
1.027127485549587800e+04,3.607636339661365543e+00
1.027127502076703422e+04,3.607636352115993539e+00
1.027127518603819044e+04,3.607636364576750854e+00
1.027127535130934666e+04,3.607636377043637044e+00
1.027127551658050470e+04,3.607636389516651221e+00
1.027127568185166092e+04,3.607636401995794717e+00
1.027127584712281714e+04,3.607636414481065756e+00
1.027127601239397518e+04,3.607636426972465227e+00
1.027127617766513140e+04,3.607636439469990908e+00
1.027127634293628762e+04,3.607636451973644132e+00
1.027127650820744384e+04,3.607636464483422678e+00
1.027127667347860188e+04,3.607636476999328767e+00
1.027127683874975810e+04,3.607636489521360179e+00
1.027127700402091432e+04,3.607636502049516469e+00
1.027127716929207236e+04,3.607636514583798082e+00
1.027127733456322858e+04,3.607636527124205017e+00
1.027127749983438480e+04,3.607636539670735054e+00
1.027127766510554284e+04,3.607636552223389970e+00
1.027127783037669906e+04,3.607636564782168431e+00
1.027127799564785528e+04,3.607636577347069995e+00
1.027127816091901150e+04,3.607636589918094217e+00
1.027127832619016954e+04,3.607636602495241096e+00
1.027127849146132576e+04,3.607636615078510189e+00
1.027127865673248198e+04,3.607636627667900608e+00
1.027127882200364002e+04,3.607636640263412797e+00
1.027127898727479624e+04,3.607636652865046312e+00
1.027127915254595246e+04,3.607636665472799820e+00
1.027127931781710868e+04,3.607636678086674209e+00
1.027127948308826672e+04,3.607636690706668148e+00
1.027127964835942294e+04,3.607636703332782080e+00
1.027127981363057916e+04,3.607636715965014673e+00
1.027127997890173719e+04,3.607636728603367260e+00
1.027128014417289342e+04,3.607636741247837175e+00
1.027128030944404964e+04,3.607636753898425308e+00
1.027128047471520586e+04,3.607636766555131658e+00
1.027128063998636389e+04,3.607636779217954448e+00
1.027128080525752011e+04,3.607636791886895455e+00
1.027128097052867633e+04,3.607636804561952459e+00
1.027128113579983437e+04,3.607636817243125904e+00
1.027128130107099059e+04,3.607636829930415789e+00
1.027128146634214681e+04,3.607636842623820783e+00
1.027128163161330303e+04,3.607636855323339997e+00
1.027128179688446107e+04,3.607636868028975652e+00
1.027128196215561729e+04,3.607636880740724639e+00
1.027128212742677351e+04,3.607636893458588290e+00
1.027128229269793155e+04,3.607636906182565273e+00
1.027128245796908777e+04,3.607636918912655144e+00
1.027128262324024399e+04,3.607636931648858791e+00
1.027128278851140021e+04,3.607636944391174438e+00
1.027128295378255825e+04,3.607636957139602973e+00
1.027128311905371447e+04,3.607636969894143064e+00
1.027128328432487069e+04,3.607636982654794711e+00
1.027128344959602873e+04,3.607636995421557913e+00
1.027128361486718495e+04,3.607637008194431338e+00
1.027128378013834117e+04,3.607637020973414099e+00
1.027128394540949739e+04,3.607637033758508860e+00
1.027128411068065543e+04,3.607637046549711624e+00
1.027128427595181165e+04,3.607637059347024611e+00
1.027128444122296787e+04,3.607637072150446489e+00
1.027128460649412591e+04,3.607637084959975926e+00
1.027128477176528213e+04,3.607637097775614254e+00
1.027128493703643835e+04,3.607637110597360142e+00
1.027128510230759457e+04,3.607637123425214032e+00
1.027128526757875261e+04,3.607637136259174149e+00
1.027128543284990883e+04,3.607637149099241825e+00
1.027128559812106505e+04,3.607637161945415283e+00
1.027128576339222309e+04,3.607637174797694080e+00
1.027128592866337931e+04,3.607637187656079103e+00
1.027128609393453553e+04,3.607637200520569465e+00
1.027128625920569357e+04,3.607637213391164721e+00
1.027128642447684979e+04,3.607637226267863539e+00
1.027128658974800601e+04,3.607637239150667252e+00
1.027128675501916223e+04,3.607637252039574083e+00
1.027128692029032027e+04,3.607637264934584476e+00
1.027128708556147649e+04,3.607637277835697542e+00
1.027128725083263271e+04,3.607637290742914171e+00
1.027128741610379075e+04,3.607637303656232142e+00
1.027128758137494697e+04,3.607637316575651898e+00
1.027128774664610319e+04,3.607637329501172552e+00
1.027128791191725941e+04,3.607637342432795879e+00
1.027128807718841745e+04,3.607637355370518772e+00
1.027128824245957367e+04,3.607637368314341675e+00
1.027128840773072989e+04,3.607637381264265031e+00
1.027128857300188793e+04,3.607637394220287952e+00
1.027128873827304415e+04,3.607637407182410438e+00
1.027128890354420037e+04,3.607637420150631158e+00
1.027128906881535659e+04,3.607637433124950554e+00
1.027128923408651463e+04,3.607637446105368184e+00
1.027128939935767085e+04,3.607637459091882270e+00
1.027128956462882707e+04,3.607637472084495478e+00
1.027128972989998510e+04,3.607637485083204254e+00
1.027128989517114132e+04,3.607637498088010819e+00
1.027129006044229754e+04,3.607637511098912508e+00
1.027129022571345376e+04,3.607637524115910210e+00
1.027129039098461180e+04,3.607637537139003925e+00
1.027129055625576802e+04,3.607637550168191876e+00
1.027129072152692424e+04,3.607637563203474507e+00
1.027129088679808228e+04,3.607637576244852262e+00
1.027129105206923850e+04,3.607637589292322922e+00
1.027129121734039472e+04,3.607637602345887817e+00
1.027129138261155094e+04,3.607637615405545617e+00
1.027129154788270898e+04,3.607637628471296320e+00
1.027129171315386520e+04,3.607637641543139928e+00
1.027129187842502142e+04,3.607637654621074663e+00
1.027129204369617946e+04,3.607637667705100970e+00
1.027129220896733568e+04,3.607637680795218849e+00
1.027129237423849190e+04,3.607637693891427855e+00
1.027129253950964812e+04,3.607637706993727544e+00
1.027129270478080616e+04,3.607637720102116585e+00
1.027129287005196238e+04,3.607637733216596310e+00
1.027129303532311860e+04,3.607637746337164497e+00
1.027129320059427664e+04,3.607637759463822480e+00
1.027129336586543286e+04,3.607637772596568482e+00
1.027129353113658908e+04,3.607637785735402947e+00
1.027129369640774712e+04,3.607637798880324986e+00
1.027129386167890334e+04,3.607637812031335045e+00
1.027129402695005956e+04,3.607637825188431346e+00
1.027129419222121578e+04,3.607637838351614779e+00
