Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014266203716397e+04,3.607960724076908043e+00
1.065014268332748725e+04,3.607960723471548725e+00
1.065014270461781052e+04,3.607960722866154768e+00
1.065014272590813380e+04,3.607960722260726616e+00
1.065014274719845707e+04,3.607960721655262493e+00
1.065014276848878217e+04,3.607960721049763730e+00
1.065014278977910544e+04,3.607960720444229885e+00
1.065014281106942872e+04,3.607960719838661401e+00
1.065014283235975199e+04,3.607960719233057834e+00
1.065014285365007527e+04,3.607960718627419183e+00
1.065014287494039854e+04,3.607960718021745006e+00
1.065014289623072182e+04,3.607960717416036189e+00
1.065014291752104509e+04,3.607960716810292734e+00
1.065014293881136837e+04,3.607960716204513307e+00
1.065014296010169346e+04,3.607960715598700130e+00
1.065014298139201674e+04,3.607960714992851425e+00
1.065014300268234001e+04,3.607960714386968082e+00
1.065014302397266329e+04,3.607960713781048767e+00
1.065014304526298656e+04,3.607960713175095258e+00
1.065014306655330984e+04,3.607960712569107109e+00
1.065014308784363311e+04,3.607960711963082989e+00
1.065014310913395639e+04,3.607960711357024230e+00
1.065014313042427966e+04,3.607960710750930389e+00
1.065014315171460476e+04,3.607960710144801908e+00
1.065014317300492803e+04,3.607960709538638344e+00
1.065014319429525131e+04,3.607960708932439697e+00
1.065014321558557458e+04,3.607960708326206412e+00
1.065014323687589786e+04,3.607960707719937155e+00
1.065014325816622113e+04,3.607960707113634147e+00
1.065014327945654441e+04,3.607960706507295168e+00
1.065014330074686768e+04,3.607960705900921550e+00
1.065014332203719096e+04,3.607960705294512849e+00
1.065014334332751605e+04,3.607960704688069065e+00
1.065014336461783932e+04,3.607960704081590642e+00
1.065014338590816260e+04,3.607960703475077135e+00
1.065014340719848587e+04,3.607960702868528990e+00
1.065014342848880915e+04,3.607960702261944874e+00
1.065014344977913242e+04,3.607960701655326563e+00
1.065014347106945570e+04,3.607960701048673169e+00
1.065014349235977897e+04,3.607960700441985136e+00
1.065014351365010225e+04,3.607960699835261575e+00
1.065014353494042734e+04,3.607960699228502932e+00
1.065014355623075062e+04,3.607960698621708762e+00
1.065014357752107389e+04,3.607960698014880396e+00
1.065014359881139717e+04,3.607960697408017392e+00
1.065014362010172044e+04,3.607960696801118861e+00
1.065014364139204372e+04,3.607960696194185246e+00
1.065014366268236699e+04,3.607960695587216549e+00
1.065014368397269027e+04,3.607960694980213656e+00
1.065014370526301354e+04,3.607960694373175237e+00
1.065014372655333864e+04,3.607960693766101734e+00
1.065014374784366191e+04,3.607960693158993593e+00
1.065014376913398519e+04,3.607960692551849480e+00
1.065014379042430846e+04,3.607960691944672060e+00
1.065014381171463174e+04,3.607960691337458226e+00
1.065014383300495501e+04,3.607960690730210196e+00
1.065014385429527829e+04,3.607960690122926639e+00
1.065014387558560156e+04,3.607960689515608887e+00
1.065014389687592484e+04,3.607960688908254721e+00
1.065014391816624993e+04,3.607960688300866359e+00
1.065014393945657321e+04,3.607960687693443802e+00
1.065014396074689648e+04,3.607960687085985718e+00
1.065014398203721976e+04,3.607960686478492107e+00
1.065014400332754303e+04,3.607960685870963857e+00
1.065014402461786631e+04,3.607960685263400524e+00
1.065014404590818958e+04,3.607960684655802552e+00
1.065014406719851286e+04,3.607960684048169053e+00
1.065014408848883613e+04,3.607960683440500915e+00
1.065014410977916123e+04,3.607960682832797694e+00
1.065014413106948450e+04,3.607960682225059390e+00
1.065014415235980778e+04,3.607960681617286447e+00
1.065014417365013105e+04,3.607960681009478421e+00
1.065014419494045433e+04,3.607960680401634868e+00
1.065014421623077760e+04,3.607960679793757119e+00
1.065014423752110088e+04,3.607960679185844288e+00
1.065014425881142415e+04,3.607960678577895930e+00
1.065014428010174743e+04,3.607960677969912933e+00
1.065014430139207252e+04,3.607960677361895296e+00
1.065014432268239580e+04,3.607960676753841689e+00
1.065014434397271907e+04,3.607960676145754331e+00
1.065014436526304235e+04,3.607960675537631445e+00
1.065014438655336562e+04,3.607960674929473033e+00
1.065014440784368890e+04,3.607960674321280425e+00
1.065014442913401217e+04,3.607960673713052735e+00
1.065014445042433545e+04,3.607960673104789517e+00
1.065014447171465872e+04,3.607960672496491217e+00
1.065014449300498381e+04,3.607960671888158277e+00
1.065014451429530709e+04,3.607960671279791143e+00
1.065014453558563036e+04,3.607960670671387593e+00
1.065014455687595364e+04,3.607960670062949848e+00
1.065014457816627691e+04,3.607960669454477021e+00
1.065014459945660019e+04,3.607960668845969554e+00
1.065014462074692347e+04,3.607960668237427004e+00
1.065014464203724674e+04,3.607960667628848928e+00
1.065014466332757002e+04,3.607960667020235768e+00
1.065014468461789511e+04,3.607960666411587969e+00
1.065014470590821838e+04,3.607960665802905087e+00
1.065014472719854166e+04,3.607960665194188010e+00
1.065014474848886493e+04,3.607960664585435406e+00
1.065014476977918821e+04,3.607960663976647719e+00
1.065014479106951148e+04,3.607960663367824505e+00
1.065014481235983476e+04,3.607960662758967096e+00
1.065014483365015803e+04,3.607960662150074160e+00
1.065014485494048131e+04,3.607960661541147029e+00
1.065014487623080640e+04,3.607960660932184815e+00
1.065014489752112968e+04,3.607960660323187074e+00
1.065014491881145295e+04,3.607960659714153806e+00
1.065014494010177623e+04,3.607960659105086787e+00
1.065014496139209950e+04,3.607960658495983797e+00
1.065014498268242278e+04,3.607960657886847056e+00
1.065014500397274605e+04,3.607960657277674787e+00
1.065014502526306933e+04,3.607960656668466992e+00
1.065014504655339260e+04,3.607960656059224114e+00
1.065014506784371770e+04,3.607960655449947041e+00
1.065014508913404097e+04,3.607960654840634440e+00
1.065014511042436425e+04,3.607960654231287645e+00
1.065014513171468752e+04,3.607960653621904434e+00
1.065014515300501080e+04,3.607960653012487917e+00
1.065014517429533407e+04,3.607960652403035429e+00
1.065014519558565735e+04,3.607960651793548301e+00
1.065014521687598062e+04,3.607960651184025647e+00
1.065014523816630390e+04,3.607960650574467909e+00
1.065014525945662899e+04,3.607960649964875977e+00
1.065014528074695227e+04,3.607960649355248517e+00
1.065014530203727554e+04,3.607960648745586862e+00
1.065014532332759882e+04,3.607960648135890125e+00
1.065014534461792209e+04,3.607960647526157860e+00
1.065014536590824537e+04,3.607960646916390068e+00
1.065014538719856864e+04,3.607960646306588082e+00
1.065014540848889192e+04,3.607960645696751012e+00
1.065014542977921519e+04,3.607960645086879303e+00
1.065014545106954029e+04,3.607960644476971623e+00
1.065014547235986356e+04,3.607960643867030193e+00
1.065014549365018684e+04,3.607960643257053235e+00
1.065014551494051011e+04,3.607960642647041194e+00
1.065014553623083339e+04,3.607960642036994070e+00
1.065014555752115666e+04,3.607960641426912751e+00
1.065014557881147994e+04,3.607960640816795017e+00
1.065014560010180321e+04,3.607960640206643976e+00
1.065014562139212649e+04,3.607960639596456520e+00
1.065014564268245158e+04,3.607960638986234869e+00
1.065014566397277486e+04,3.607960638375978135e+00
1.065014568526309813e+04,3.607960637765686762e+00
1.065014570655342141e+04,3.607960637155358974e+00
1.065014572784374468e+04,3.607960636544997879e+00
1.065014574913406796e+04,3.607960635934600813e+00
1.065014577042439123e+04,3.607960635324169552e+00
1.065014579171471451e+04,3.607960634713702763e+00
1.065014581300503778e+04,3.607960634103201336e+00
1.065014583429536287e+04,3.607960633492663938e+00
1.065014585558568615e+04,3.607960632882093233e+00
1.065014587687600942e+04,3.607960632271486112e+00
1.065014589816633270e+04,3.607960631660844797e+00
1.065014591945665597e+04,3.607960631050167954e+00
1.065014594074697925e+04,3.607960630439456917e+00
1.065014596203730252e+04,3.607960629828710353e+00
1.065014598332762580e+04,3.607960629217928705e+00
1.065014600461794907e+04,3.607960628607112863e+00
1.065014602590827417e+04,3.607960627996260605e+00
1.065014604719859744e+04,3.607960627385374597e+00
1.065014606848892072e+04,3.607960626774453061e+00
