Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184277777792886e+04,2.593397298437264631e+00
1.013184279854968190e+04,2.593397303225244421e+00
1.013184281932143494e+04,2.593397308013262847e+00
1.013184284009318799e+04,2.593397312801319465e+00
1.013184286086494103e+04,2.593397317589415607e+00
1.013184288163669407e+04,2.593397322377549941e+00
1.013184290240844712e+04,2.593397327165723798e+00
1.013184292318020016e+04,2.593397331953935847e+00
1.013184294395195320e+04,2.593397336742187420e+00
1.013184296472370625e+04,2.593397341530477185e+00
1.013184298549545929e+04,2.593397346318806029e+00
1.013184300626721233e+04,2.593397351107173510e+00
1.013184302703896537e+04,2.593397355895580070e+00
1.013184304781071842e+04,2.593397360684024822e+00
1.013184306858247146e+04,2.593397365472508653e+00
1.013184308935422450e+04,2.593397370261032009e+00
1.013184311012597936e+04,2.593397375049594000e+00
1.013184313089773241e+04,2.593397379838194183e+00
1.013184315166948545e+04,2.593397384626833002e+00
1.013184317244123849e+04,2.593397389415511345e+00
1.013184319321299154e+04,2.593397394204227879e+00
1.013184321398474458e+04,2.593397398992983938e+00
1.013184323475649762e+04,2.593397403781777744e+00
1.013184325552825067e+04,2.593397408570611073e+00
1.013184327630000371e+04,2.593397413359482595e+00
1.013184329707175675e+04,2.593397418148393641e+00
1.013184331784350979e+04,2.593397422937342878e+00
1.013184333861526284e+04,2.593397427726331195e+00
1.013184335938701588e+04,2.593397432515358147e+00
1.013184338015876892e+04,2.593397437304423736e+00
1.013184340093052197e+04,2.593397442093527960e+00
1.013184342170227501e+04,2.593397446882671264e+00
1.013184344247402805e+04,2.593397451671853204e+00
1.013184346324578109e+04,2.593397456461074668e+00
1.013184348401753414e+04,2.593397461250334324e+00
1.013184350478928718e+04,2.593397466039632615e+00
1.013184352556104022e+04,2.593397470828969098e+00
1.013184354633279327e+04,2.593397475618345105e+00
1.013184356710454631e+04,2.593397480407759748e+00
1.013184358787629935e+04,2.593397485197213026e+00
1.013184360864805240e+04,2.593397489986704496e+00
1.013184362941980544e+04,2.593397494776235490e+00
1.013184365019155848e+04,2.593397499565805120e+00
1.013184367096331152e+04,2.593397504355413830e+00
1.013184369173506457e+04,2.593397509145060287e+00
1.013184371250681761e+04,2.593397513934745824e+00
1.013184373327857065e+04,2.593397518724470441e+00
1.013184375405032551e+04,2.593397523514233693e+00
1.013184377482207856e+04,2.593397528304036026e+00
1.013184379559383160e+04,2.593397533093876550e+00
1.013184381636558464e+04,2.593397537883755710e+00
1.013184383713733769e+04,2.593397542673674394e+00
1.013184385790909073e+04,2.593397547463630826e+00
1.013184387868084377e+04,2.593397552253626337e+00
1.013184389945259682e+04,2.593397557043660484e+00
1.013184392022434986e+04,2.593397561833733711e+00
1.013184394099610290e+04,2.593397566623845130e+00
1.013184396176785594e+04,2.593397571413995628e+00
1.013184398253960899e+04,2.593397576204184762e+00
1.013184400331136203e+04,2.593397580994412088e+00
1.013184402408311507e+04,2.593397585784678938e+00
1.013184404485486812e+04,2.593397590574983536e+00
1.013184406562662116e+04,2.593397595365327657e+00
1.013184408639837420e+04,2.593397600155709970e+00
1.013184410717012724e+04,2.593397604946131363e+00
1.013184412794188029e+04,2.593397609736591392e+00
1.013184414871363333e+04,2.593397614527089612e+00
1.013184416948538637e+04,2.593397619317627356e+00
1.013184419025713942e+04,2.593397624108203292e+00
1.013184421102889246e+04,2.593397628898817864e+00
1.013184423180064550e+04,2.593397633689471515e+00
1.013184425257239855e+04,2.593397638480163359e+00
1.013184427334415159e+04,2.593397643270893838e+00
1.013184429411590463e+04,2.593397648061662952e+00
1.013184431488765767e+04,2.593397652852471147e+00
1.013184433565941072e+04,2.593397657643317533e+00
1.013184435643116376e+04,2.593397662434203443e+00
1.013184437720291680e+04,2.593397667225127101e+00
1.013184439797466985e+04,2.593397672016090283e+00
1.013184441874642471e+04,2.593397676807091656e+00
1.013184443951817775e+04,2.593397681598131665e+00
1.013184446028993079e+04,2.593397686389210310e+00
1.013184448106168384e+04,2.593397691180327591e+00
1.013184450183343688e+04,2.593397695971483508e+00
1.013184452260518992e+04,2.593397700762678060e+00
1.013184454337694297e+04,2.593397705553911248e+00
1.013184456414869601e+04,2.593397710345183071e+00
1.013184458492044905e+04,2.593397715136493531e+00
1.013184460569220209e+04,2.593397719927842626e+00
1.013184462646395514e+04,2.593397724719230357e+00
1.013184464723570818e+04,2.593397729510656724e+00
1.013184466800746122e+04,2.593397734302121727e+00
1.013184468877921427e+04,2.593397739093625365e+00
1.013184470955096731e+04,2.593397743885167639e+00
1.013184473032272035e+04,2.593397748676748993e+00
1.013184475109447339e+04,2.593397753468368538e+00
1.013184477186622644e+04,2.593397758260026276e+00
1.013184479263797948e+04,2.593397763051723537e+00
1.013184481340973252e+04,2.593397767843458546e+00
1.013184483418148557e+04,2.593397772635232634e+00
1.013184485495323861e+04,2.593397777427045803e+00
1.013184487572499165e+04,2.593397782218896275e+00
1.013184489649674470e+04,2.593397787010786271e+00
1.013184491726849774e+04,2.593397791802714902e+00
1.013184493804025078e+04,2.593397796594682170e+00
1.013184495881200382e+04,2.593397801386688073e+00
1.013184497958375687e+04,2.593397806178731724e+00
1.013184500035550991e+04,2.593397810970814454e+00
1.013184502112726295e+04,2.593397815762936265e+00
1.013184504189901600e+04,2.593397820555096267e+00
1.013184506267077086e+04,2.593397825347295349e+00
1.013184508344252390e+04,2.593397830139532623e+00
1.013184510421427694e+04,2.593397834931808532e+00
