Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014093855324061587e+04,3.447919643687509250e+00
1.014093857208740883e+04,3.447919644427556385e+00
1.014093859093419996e+04,3.447919645167593750e+00
1.014093860978099292e+04,3.447919645907622677e+00
1.014093862862778406e+04,3.447919646647642722e+00
1.014093864747457701e+04,3.447919647387652997e+00
1.014093866632136815e+04,3.447919648127654391e+00
1.014093868516816110e+04,3.447919648867647346e+00
1.014093870401495224e+04,3.447919649607630532e+00
1.014093872286174519e+04,3.447919650347604836e+00
1.014093874170853633e+04,3.447919651087569370e+00
1.014093876055532928e+04,3.447919651827525911e+00
1.014093877940212042e+04,3.447919652567472681e+00
1.014093879824891337e+04,3.447919653307410570e+00
1.014093881709570451e+04,3.447919654047339133e+00
1.014093883594249746e+04,3.447919654787259702e+00
1.014093885478928860e+04,3.447919655527169613e+00
1.014093887363608155e+04,3.447919656267071531e+00
1.014093889248287269e+04,3.447919657006964123e+00
1.014093891132966564e+04,3.447919657746847832e+00
1.014093893017645678e+04,3.447919658486722216e+00
1.014093894902324973e+04,3.447919659226587275e+00
1.014093896787004269e+04,3.447919659966443007e+00
1.014093898671683382e+04,3.447919660706290745e+00
1.014093900556362678e+04,3.447919661446128270e+00
1.014093902441041791e+04,3.447919662185957357e+00
1.014093904325721087e+04,3.447919662925777118e+00
1.014093906210400201e+04,3.447919663665587997e+00
1.014093908095079496e+04,3.447919664405389550e+00
1.014093909979758610e+04,3.447919665145181778e+00
1.014093911864437905e+04,3.447919665884965124e+00
1.014093913749117019e+04,3.447919666624739587e+00
1.014093915633796314e+04,3.447919667364504726e+00
1.014093917518475428e+04,3.447919668104260982e+00
1.014093919403154723e+04,3.447919668844008356e+00
1.014093921287833837e+04,3.447919669583746405e+00
1.014093923172513132e+04,3.447919670323475128e+00
1.014093925057192246e+04,3.447919671063194524e+00
1.014093926941871541e+04,3.447919671802905928e+00
1.014093928826550655e+04,3.447919672542607117e+00
1.014093930711229950e+04,3.447919673282299868e+00
1.014093932595909064e+04,3.447919674021983738e+00
1.014093934480588359e+04,3.447919674761658282e+00
