Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,2.557986044432105643e+00
9.913946661622412648e+03,2.557986045242630180e+00
9.913946679726073853e+03,2.557986046053074780e+00
9.913946697829736877e+03,2.557986046863438556e+00
9.913946715933398082e+03,2.557986047673721064e+00
9.913946734037061105e+03,2.557986048483924080e+00
9.913946752140722310e+03,2.557986049294045827e+00
9.913946770244385334e+03,2.557986050104086750e+00
9.913946788348046539e+03,2.557986050914046849e+00
9.913946806451709563e+03,2.557986051723926568e+00
9.913946824555372586e+03,2.557986052533725463e+00
9.913946842659033791e+03,2.557986053343443977e+00
9.913946860762696815e+03,2.557986054153081668e+00
9.913946878866358020e+03,2.557986054962638089e+00
9.913946896970021044e+03,2.557986055772114575e+00
9.913946915073682248e+03,2.557986056581510237e+00
9.913946933177345272e+03,2.557986057390825074e+00
9.913946951281006477e+03,2.557986058200059531e+00
9.913946969384669501e+03,2.557986059009212720e+00
9.913946987488332525e+03,2.557986059818285973e+00
9.913947005591993729e+03,2.557986060627278402e+00
9.913947023695656753e+03,2.557986061436189562e+00
9.913947041799317958e+03,2.557986062245020342e+00
9.913947059902980982e+03,2.557986063053770742e+00
9.913947078006642187e+03,2.557986063862439874e+00
9.913947096110305210e+03,2.557986064671029069e+00
9.913947114213966415e+03,2.557986065479536997e+00
9.913947132317629439e+03,2.557986066287964544e+00
9.913947150421292463e+03,2.557986067096311711e+00
9.913947168524953668e+03,2.557986067904577165e+00
9.913947186628616691e+03,2.557986068712763128e+00
9.913947204732277896e+03,2.557986069520868266e+00
9.913947222835940920e+03,2.557986070328891692e+00
9.913947240939602125e+03,2.557986071136835182e+00
9.913947259043265149e+03,2.557986071944698292e+00
9.913947277146926353e+03,2.557986072752480133e+00
9.913947295250589377e+03,2.557986073560181151e+00
9.913947313354252401e+03,2.557986074367801788e+00
9.913947331457913606e+03,2.557986075175342044e+00
9.913947349561576630e+03,2.557986075982801033e+00
9.913947367665237834e+03,2.557986076790180086e+00
9.913947385768900858e+03,2.557986077597477870e+00
9.913947403872562063e+03,2.557986078404695274e+00
9.913947421976225087e+03,2.557986079211831409e+00
9.913947440079888111e+03,2.557986080018887609e+00
9.913947458183549315e+03,2.557986080825862540e+00
9.913947476287212339e+03,2.557986081632757536e+00
9.913947494390873544e+03,2.557986082439571263e+00
9.913947512494536568e+03,2.557986083246304165e+00
9.913947530598197773e+03,2.557986084052957132e+00
9.913947548701860796e+03,2.557986084859528830e+00
9.913947566805522001e+03,2.557986085666020148e+00
9.913947584909185025e+03,2.557986086472430642e+00
9.913947603012848049e+03,2.557986087278760312e+00
9.913947621116509254e+03,2.557986088085008713e+00
9.913947639220172277e+03,2.557986088891177623e+00
9.913947657323833482e+03,2.557986089697264820e+00
9.913947675427496506e+03,2.557986090503272081e+00
9.913947693531157711e+03,2.557986091309198073e+00
9.913947711634820735e+03,2.557986092115044130e+00
9.913947729738481939e+03,2.557986092920808918e+00
9.913947747842144963e+03,2.557986093726492882e+00
9.913947765945807987e+03,2.557986094532096466e+00
9.913947784049469192e+03,2.557986095337619226e+00
9.913947802153132216e+03,2.557986096143061605e+00
9.913947820256793420e+03,2.557986096948423160e+00
9.913947838360456444e+03,2.557986097753703891e+00
9.913947856464117649e+03,2.557986098558903798e+00
9.913947874567780673e+03,2.557986099364023325e+00
9.913947892671441878e+03,2.557986100169062027e+00
9.913947910775104901e+03,2.557986100974020349e+00
9.913947928878767925e+03,2.557986101778897403e+00
9.913947946982429130e+03,2.557986102583694077e+00
9.913947965086092154e+03,2.557986103388409926e+00
9.913947983189753359e+03,2.557986104193044952e+00
9.913948001293416382e+03,2.557986104997599597e+00
9.913948019397077587e+03,2.557986105802073862e+00
9.913948037500740611e+03,2.557986106606466858e+00
9.913948055604401816e+03,2.557986107410779031e+00
9.913948073708064840e+03,2.557986108215011267e+00
9.913948091811727863e+03,2.557986109019162235e+00
9.913948109915389068e+03,2.557986109823232823e+00
