Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013335255787055939e+04,3.447995208212897733e+00
1.013335257878931770e+04,3.447995209492895619e+00
1.013335259970807601e+04,3.447995210772865526e+00
1.013335262062683432e+04,3.447995212052808345e+00
1.013335264154559445e+04,3.447995213332722741e+00
1.013335266246435276e+04,3.447995214612609605e+00
1.013335268338311107e+04,3.447995215892468490e+00
1.013335270430186938e+04,3.447995217172299398e+00
1.013335272522062769e+04,3.447995218452102772e+00
1.013335274613938600e+04,3.447995219731878169e+00
1.013335276705814431e+04,3.447995221011625588e+00
1.013335278797690262e+04,3.447995222291345918e+00
1.013335280889566275e+04,3.447995223571037382e+00
1.013335282981442106e+04,3.447995224850701756e+00
1.013335285073317937e+04,3.447995226130338153e+00
1.013335287165193768e+04,3.447995227409946573e+00
1.013335289257069599e+04,3.447995228689527458e+00
1.013335291348945429e+04,3.447995229969079922e+00
1.013335293440821260e+04,3.447995231248604409e+00
1.013335295532697091e+04,3.447995232528101806e+00
1.013335297624573104e+04,3.447995233807571669e+00
1.013335299716448935e+04,3.447995235087013111e+00
1.013335301808324766e+04,3.447995236366427019e+00
1.013335303900200597e+04,3.447995237645812505e+00
1.013335305992076428e+04,3.447995238925170458e+00
1.013335308083952259e+04,3.447995240204500877e+00
1.013335310175828090e+04,3.447995241483802875e+00
1.013335312267703921e+04,3.447995242763077339e+00
1.013335314359579934e+04,3.447995244042324270e+00
1.013335316451455765e+04,3.447995245321542779e+00
1.013335318543331596e+04,3.447995246600734198e+00
1.013335320635207427e+04,3.447995247879896752e+00
1.013335322727083258e+04,3.447995249159032216e+00
1.013335324818959089e+04,3.447995250438139703e+00
1.013335326910834920e+04,3.447995251717218768e+00
1.013335329002710751e+04,3.447995252996271631e+00
1.013335331094586763e+04,3.447995254275294741e+00
1.013335333186462594e+04,3.447995255554291649e+00
1.013335335278338425e+04,3.447995256833259692e+00
1.013335337370214256e+04,3.447995258112199757e+00
1.013335339462090087e+04,3.447995259391113176e+00
1.013335341553965918e+04,3.447995260669996842e+00
1.013335343645841749e+04,3.447995261948854306e+00
1.013335345737717762e+04,3.447995263227683349e+00
1.013335347829593593e+04,3.447995264506484858e+00
1.013335349921469424e+04,3.447995265785258390e+00
1.013335352013345255e+04,3.447995267064003944e+00
1.013335354105221086e+04,3.447995268342721520e+00
1.013335356197096917e+04,3.447995269621411563e+00
1.013335358288972748e+04,3.447995270900073628e+00
1.013335360380848579e+04,3.447995272178707715e+00
1.013335362472724591e+04,3.447995273457314713e+00
1.013335364564600422e+04,3.447995274735892401e+00
1.013335366656476253e+04,3.447995276014443444e+00
1.013335368748352084e+04,3.447995277292966065e+00
1.013335370840227915e+04,3.447995278571461597e+00
1.013335372932103746e+04,3.447995279849928263e+00
1.013335375023979577e+04,3.447995281128367839e+00
1.013335377115855408e+04,3.447995282406779438e+00
1.013335379207731421e+04,3.447995283685163059e+00
1.013335381299607252e+04,3.447995284963518703e+00
1.013335383391483083e+04,3.447995286241846813e+00
1.013335385483358914e+04,3.447995287520146945e+00
1.013335387575234745e+04,3.447995288798419544e+00
1.013335389667110576e+04,3.447995290076663721e+00
1.013335391758986407e+04,3.447995291354880809e+00
1.013335393850862238e+04,3.447995292633069031e+00
