Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880038437500130385e+03,3.447727805794269518e+00
9.880038456059855889e+03,3.447727803628598320e+00
9.880038474619583212e+03,3.447727801462993735e+00
9.880038493179308716e+03,3.447727799297455764e+00
9.880038511739036039e+03,3.447727797131983518e+00
9.880038530298761543e+03,3.447727794966577886e+00
9.880038548858488866e+03,3.447727792801237978e+00
9.880038567418214370e+03,3.447727790635964684e+00
9.880038585977941693e+03,3.447727788470757559e+00
9.880038604537667197e+03,3.447727786305617492e+00
9.880038623097394520e+03,3.447727784140542706e+00
9.880038641657120024e+03,3.447727781975534977e+00
9.880038660216847347e+03,3.447727779810593418e+00
9.880038678776572851e+03,3.447727777645718028e+00
9.880038697336298355e+03,3.447727775480908807e+00
9.880038715896025678e+03,3.447727773316166200e+00
9.880038734455751182e+03,3.447727771151490206e+00
9.880038753015478505e+03,3.447727768986879937e+00
9.880038771575204009e+03,3.447727766822336282e+00
9.880038790134931332e+03,3.447727764657858351e+00
9.880038808694656836e+03,3.447727762493447479e+00
9.880038827254384159e+03,3.447727760329102775e+00
9.880038845814109663e+03,3.447727758164823797e+00
9.880038864373836986e+03,3.447727756000611876e+00
9.880038882933562491e+03,3.447727753836465681e+00
9.880038901493289814e+03,3.447727751672385654e+00
9.880038920053015318e+03,3.447727749508372685e+00
9.880038938612740822e+03,3.447727747344426330e+00
9.880038957172468145e+03,3.447727745180545256e+00
9.880038975732193649e+03,3.447727743016731239e+00
9.880038994291920972e+03,3.447727740852982947e+00
9.880039012851646476e+03,3.447727738689301713e+00
9.880039031411373799e+03,3.447727736525686648e+00
9.880039049971099303e+03,3.447727734362137308e+00
9.880039068530826626e+03,3.447727732198654582e+00
9.880039087090552130e+03,3.447727730035238913e+00
9.880039105650279453e+03,3.447727727871888526e+00
9.880039124210004957e+03,3.447727725708605195e+00
9.880039142769732280e+03,3.447727723545387146e+00
9.880039161329457784e+03,3.447727721382236155e+00
9.880039179889183288e+03,3.447727719219151776e+00
9.880039198448910611e+03,3.447727717056133567e+00
9.880039217008636115e+03,3.447727714893181528e+00
9.880039235568363438e+03,3.447727712730296101e+00
9.880039254128088942e+03,3.447727710567476400e+00
9.880039272687816265e+03,3.447727708404723312e+00
9.880039291247541769e+03,3.447727706242037282e+00
9.880039309807269092e+03,3.447727704079416533e+00
9.880039328366994596e+03,3.447727701916862397e+00
9.880039346926721919e+03,3.447727699754375319e+00
9.880039365486447423e+03,3.447727697591953522e+00
9.880039384046174746e+03,3.447727695429598782e+00
9.880039402605900250e+03,3.447727693267310212e+00
9.880039421165625754e+03,3.447727691105087811e+00
9.880039439725353077e+03,3.447727688942932023e+00
9.880039458285078581e+03,3.447727686780842404e+00
9.880039476844805904e+03,3.447727684618818955e+00
9.880039495404531408e+03,3.447727682456862119e+00
9.880039513964258731e+03,3.447727680294971897e+00
9.880039532523984235e+03,3.447727678133147400e+00
9.880039551083711558e+03,3.447727675971389516e+00
9.880039569643437062e+03,3.447727673809698690e+00
9.880039588203164385e+03,3.447727671648073144e+00
9.880039606762889889e+03,3.447727669486514213e+00
9.880039625322617212e+03,3.447727667325022338e+00
9.880039643882342716e+03,3.447727665163595745e+00
9.880039662442068220e+03,3.447727663002236209e+00
9.880039681001795543e+03,3.447727660840942843e+00
9.880039699561521047e+03,3.447727658679715645e+00
9.880039718121248370e+03,3.447727656518555062e+00
9.880039736680973874e+03,3.447727654357460647e+00
9.880039755240701197e+03,3.447727652196432402e+00
9.880039773800426701e+03,3.447727650035471658e+00
9.880039792360154024e+03,3.447727647874575752e+00
9.880039810919879528e+03,3.447727645713747346e+00
9.880039829479606851e+03,3.447727643552984667e+00
9.880039848039332355e+03,3.447727641392288600e+00
9.880039866599059678e+03,3.447727639231658703e+00
9.880039885158785182e+03,3.447727637071094975e+00
9.880039903718510686e+03,3.447727634910597860e+00
9.880039922278238009e+03,3.447727632750167359e+00
9.880039940837963513e+03,3.447727630589803027e+00
9.880039959397690836e+03,3.447727628429505309e+00
9.880039977957416340e+03,3.447727626269273760e+00
9.880039996517143663e+03,3.447727624109108380e+00
9.880040015076869167e+03,3.447727621949009169e+00
9.880040033636596490e+03,3.447727619788977016e+00
9.880040052196321994e+03,3.447727617629010588e+00
9.880040070756049317e+03,3.447727615469110773e+00
9.880040089315774821e+03,3.447727613309277572e+00
9.880040107875502144e+03,3.447727611149510984e+00
9.880040126435227648e+03,3.447727608989810122e+00
9.880040144994953152e+03,3.447727606830175873e+00
9.880040163554680475e+03,3.447727604670607349e+00
9.880040182114405980e+03,3.447727602511106326e+00
9.880040200674133303e+03,3.447727600351671473e+00
9.880040219233858807e+03,3.447727598192302789e+00
9.880040237793586130e+03,3.447727596032999831e+00
9.880040256353311634e+03,3.447727593873763929e+00
9.880040274913038957e+03,3.447727591714594197e+00
9.880040293472764461e+03,3.447727589555491523e+00
9.880040312032491784e+03,3.447727587396454130e+00
9.880040330592217288e+03,3.447727585237483794e+00
9.880040349151944611e+03,3.447727583078579183e+00
9.880040367711670115e+03,3.447727580919742074e+00
9.880040386271395619e+03,3.447727578760970246e+00
9.880040404831122942e+03,3.447727576602265476e+00
9.880040423390848446e+03,3.447727574443627319e+00
9.880040441950575769e+03,3.447727572285054887e+00
9.880040460510301273e+03,3.447727570126549068e+00
9.880040479070028596e+03,3.447727567968108975e+00
9.880040497629754100e+03,3.447727565809736383e+00
9.880040516189481423e+03,3.447727563651429961e+00
9.880040534749206927e+03,3.447727561493189707e+00
9.880040553308934250e+03,3.447727559335015179e+00
9.880040571868659754e+03,3.447727557176908153e+00
9.880040590428387077e+03,3.447727555018867296e+00
9.880040608988112581e+03,3.447727552860892608e+00
9.880040627547838085e+03,3.447727550702984090e+00
9.880040646107565408e+03,3.447727548545141740e+00
9.880040664667290912e+03,3.447727546387367337e+00
9.880040683227018235e+03,3.447727544229657770e+00
9.880040701786743739e+03,3.447727542072015261e+00
9.880040720346471062e+03,3.447727539914438921e+00
9.880040738906196566e+03,3.447727537756929195e+00
9.880040757465923889e+03,3.447727535599485194e+00
9.880040776025649393e+03,3.447727533442108250e+00
9.880040794585376716e+03,3.447727531284797475e+00
9.880040813145102220e+03,3.447727529127553314e+00
9.880040831704829543e+03,3.447727526970374878e+00
9.880040850264555047e+03,3.447727524813263944e+00
9.880040868824280551e+03,3.447727522656219179e+00
9.880040887384007874e+03,3.447727520499239695e+00
9.880040905943733378e+03,3.447727518342327713e+00
9.880040924503460701e+03,3.447727516185481456e+00
9.880040943063186205e+03,3.447727514028702700e+00
9.880040961622913528e+03,3.447727511871989226e+00
9.880040980182639032e+03,3.447727509715342809e+00
9.880040998742366355e+03,3.447727507558762561e+00
9.880041017302091859e+03,3.447727505402248482e+00
9.880041035861819182e+03,3.447727503245801461e+00
9.880041054421544686e+03,3.447727501089420610e+00
9.880041072981270190e+03,3.447727498933105927e+00
9.880041091540997513e+03,3.447727496776857414e+00
9.880041110100723017e+03,3.447727494620675959e+00
9.880041128660450340e+03,3.447727492464560228e+00
9.880041147220175844e+03,3.447727490308511999e+00
9.880041165779903167e+03,3.447727488152529052e+00
9.880041184339628671e+03,3.447727485996613161e+00
9.880041202899355994e+03,3.447727483840762996e+00
9.880041221459081498e+03,3.447727481684980333e+00
9.880041240018808821e+03,3.447727479529262506e+00
9.880041258578534325e+03,3.447727477373612182e+00
9.880041277138261648e+03,3.447727475218028470e+00
9.880041295697987152e+03,3.447727473062511372e+00
9.880041314257712656e+03,3.447727470907059999e+00
9.880041332817439979e+03,3.447727468751675683e+00
9.880041351377165483e+03,3.447727466596357537e+00
9.880041369936892806e+03,3.447727464441105116e+00
9.880041388496618310e+03,3.447727462285919309e+00
9.880041407056345633e+03,3.447727460130800559e+00
9.880041425616071137e+03,3.447727457975747978e+00
9.880041444175798460e+03,3.447727455820761566e+00
9.880041462735523965e+03,3.447727453665842212e+00
9.880041481295251288e+03,3.447727451510988583e+00
9.880041499854976792e+03,3.447727449356202012e+00
9.880041518414704115e+03,3.447727447201481610e+00
9.880041536974429619e+03,3.447727445046827377e+00
9.880041555534155123e+03,3.447727442892239758e+00
9.880041574093882446e+03,3.447727440737718307e+00
9.880041592653607950e+03,3.447727438583263915e+00
9.880041611213335273e+03,3.447727436428876135e+00
9.880041629773060777e+03,3.447727434274553637e+00
9.880041648332788100e+03,3.447727432120298197e+00
9.880041666892513604e+03,3.447727429966109369e+00
9.880041685452240927e+03,3.447727427811987155e+00
9.880041704011966431e+03,3.447727425657931555e+00
9.880041722571693754e+03,3.447727423503941679e+00
9.880041741131419258e+03,3.447727421350018417e+00
9.880041759691146581e+03,3.447727419196161769e+00
9.880041778250872085e+03,3.447727417042370845e+00
9.880041796810597589e+03,3.447727414888647424e+00
9.880041815370324912e+03,3.447727412734989727e+00
9.880041833930050416e+03,3.447727410581398644e+00
9.880041852489777739e+03,3.447727408427874174e+00
9.880041871049503243e+03,3.447727406274416317e+00
9.880041889609230566e+03,3.447727404121024630e+00
9.880041908168956070e+03,3.447727401967699112e+00
9.880041926728683393e+03,3.447727399814440208e+00
9.880041945288408897e+03,3.447727397661247917e+00
9.880041963848136220e+03,3.447727395508122683e+00
9.880041982407861724e+03,3.447727393355062731e+00
9.880042000967589047e+03,3.447727391202070280e+00
9.880042019527314551e+03,3.447727389049143998e+00
9.880042038087040055e+03,3.447727386896283885e+00
9.880042056646767378e+03,3.447727384743489942e+00
9.880042075206492882e+03,3.447727382590763057e+00
9.880042093766220205e+03,3.447727380438102340e+00
9.880042112325945709e+03,3.447727378285507793e+00
9.880042130885673032e+03,3.447727376132980304e+00
9.880042149445398536e+03,3.447727373980519427e+00
9.880042168005125859e+03,3.447727371828123832e+00
9.880042186564851363e+03,3.447727369675796183e+00
9.880042205124578686e+03,3.447727367523534259e+00
9.880042223684304190e+03,3.447727365371338504e+00
9.880042242244031513e+03,3.447727363219209806e+00
9.880042260803757017e+03,3.447727361067146834e+00
9.880042279363482521e+03,3.447727358915150919e+00
9.880042297923209844e+03,3.447727356763221174e+00
9.880042316482935348e+03,3.447727354611358042e+00
9.880042335042662671e+03,3.447727352459561523e+00
9.880042353602388175e+03,3.447727350307831617e+00
9.880042372162115498e+03,3.447727348156167437e+00
9.880042390721841002e+03,3.447727346004570759e+00
9.880042409281568325e+03,3.447727343853039805e+00
9.880042427841293829e+03,3.447727341701575465e+00
9.880042446401021152e+03,3.447727339550177739e+00
9.880042464960746656e+03,3.447727337398846625e+00
9.880042483520473979e+03,3.447727335247581237e+00
9.880042502080199483e+03,3.447727333096383351e+00
9.880042520639924987e+03,3.447727330945251190e+00
9.880042539199652310e+03,3.447727328794185642e+00
9.880042557759377814e+03,3.447727326643186707e+00
9.880042576319105137e+03,3.447727324492253498e+00
9.880042594878830641e+03,3.447727322341387790e+00
9.880042613438557964e+03,3.447727320190588252e+00
9.880042631998283468e+03,3.447727318039855771e+00
9.880042650558010791e+03,3.447727315889189015e+00
9.880042669117736295e+03,3.447727313738588872e+00
9.880042687677463618e+03,3.447727311588054899e+00
9.880042706237189122e+03,3.447727309437587984e+00
9.880042724796916445e+03,3.447727307287186793e+00
9.880042743356641950e+03,3.447727305136853104e+00
9.880042761916367454e+03,3.447727302986585585e+00
9.880042780476094777e+03,3.447727300836384234e+00
9.880042799035820281e+03,3.447727298686249497e+00
9.880042817595547604e+03,3.447727296536180930e+00
9.880042836155273108e+03,3.447727294386179420e+00
9.880042854715000431e+03,3.447727292236244079e+00
9.880042873274725935e+03,3.447727290086374907e+00
9.880042891834453258e+03,3.447727287936572349e+00
9.880042910394178762e+03,3.447727285786836848e+00
9.880042928953906085e+03,3.447727283637167517e+00
9.880042947513631589e+03,3.447727281487565243e+00
9.880042966073358912e+03,3.447727279338028250e+00
9.880042984633084416e+03,3.447727277188559203e+00
9.880043003192809920e+03,3.447727275039155437e+00
9.880043021752537243e+03,3.447727272889818728e+00
9.880043040312262747e+03,3.447727270740548189e+00
9.880043058871990070e+03,3.447727268591344707e+00
9.880043077431715574e+03,3.447727266442206950e+00
9.880043095991442897e+03,3.447727264293136251e+00
9.880043114551168401e+03,3.447727262144131721e+00
9.880043133110895724e+03,3.447727259995193361e+00
9.880043151670621228e+03,3.447727257846322946e+00
9.880043170230348551e+03,3.447727255697517812e+00
9.880043188790074055e+03,3.447727253548779736e+00
9.880043207349801378e+03,3.447727251400107384e+00
9.880043225909526882e+03,3.447727249251502091e+00
9.880043244469252386e+03,3.447727247102963855e+00
9.880043263028979709e+03,3.447727244954491344e+00
9.880043281588705213e+03,3.447727242806085446e+00
9.880043300148432536e+03,3.447727240657745718e+00
9.880043318708158040e+03,3.447727238509473047e+00
9.880043337267885363e+03,3.447727236361266989e+00
9.880043355827610867e+03,3.447727234213127101e+00
9.880043374387338190e+03,3.447727232065053382e+00
9.880043392947063694e+03,3.447727229917047165e+00
9.880043411506791017e+03,3.447727227769106673e+00
9.880043430066516521e+03,3.447727225621233238e+00
9.880043448626243844e+03,3.447727223473425973e+00
9.880043467185969348e+03,3.447727221325685321e+00
9.880043485745694852e+03,3.447727219178011282e+00
9.880043504305422175e+03,3.447727217030403413e+00
9.880043522865147679e+03,3.447727214882861713e+00
9.880043541424875002e+03,3.447727212735387514e+00
9.880043559984600506e+03,3.447727210587979041e+00
9.880043578544327829e+03,3.447727208440637625e+00
9.880043597104053333e+03,3.447727206293362379e+00
9.880043615663780656e+03,3.447727204146153746e+00
9.880043634223506160e+03,3.447727201999011726e+00
9.880043652783233483e+03,3.447727199851936319e+00
9.880043671342958987e+03,3.447727197704927526e+00
9.880043689902686310e+03,3.447727195557984903e+00
9.880043708462411814e+03,3.447727193411109337e+00
9.880043727022137318e+03,3.447727191264299496e+00
9.880043745581864641e+03,3.447727189117557156e+00
9.880043764141590145e+03,3.447727186970880542e+00
9.880043782701317468e+03,3.447727184824270541e+00
9.880043801261042972e+03,3.447727182677726709e+00
9.880043819820770295e+03,3.447727180531249935e+00
9.880043838380495799e+03,3.447727178384839775e+00
9.880043856940223122e+03,3.447727176238496227e+00
9.880043875499948626e+03,3.447727174092219293e+00
9.880043894059675949e+03,3.447727171946008529e+00
9.880043912619401453e+03,3.447727169799863933e+00
9.880043931179128776e+03,3.447727167653786839e+00
9.880043949738854280e+03,3.447727165507775471e+00
9.880043968298579784e+03,3.447727163361831604e+00
9.880043986858307107e+03,3.447727161215953462e+00
9.880044005418032611e+03,3.447727159070141933e+00
9.880044023977759934e+03,3.447727156924396574e+00
9.880044042537485439e+03,3.447727154778718273e+00
9.880044061097212762e+03,3.447727152633106584e+00
9.880044079656938266e+03,3.447727150487561509e+00
9.880044098216665589e+03,3.447727148342083048e+00
9.880044116776391093e+03,3.447727146196670756e+00
9.880044135336118416e+03,3.447727144051324633e+00
9.880044153895843920e+03,3.447727141906046011e+00
9.880044172455571243e+03,3.447727139760833115e+00
9.880044191015296747e+03,3.447727137615686832e+00
9.880044209575022251e+03,3.447727135470607607e+00
9.880044228134749574e+03,3.447727133325594551e+00
9.880044246694475078e+03,3.447727131180648108e+00
9.880044265254202401e+03,3.447727129035768279e+00
9.880044283813927905e+03,3.447727126890955063e+00
9.880044302373655228e+03,3.447727124746208016e+00
9.880044320933380732e+03,3.447727122601528027e+00
9.880044339493108055e+03,3.447727120456914651e+00
9.880044358052833559e+03,3.447727118312367445e+00
9.880044376612560882e+03,3.447727116167886408e+00
9.880044395172286386e+03,3.447727114023472872e+00
9.880044413732013709e+03,3.447727111879125950e+00
9.880044432291739213e+03,3.447727109734844309e+00
9.880044450851464717e+03,3.447727107590630613e+00
9.880044469411192040e+03,3.447727105446482643e+00
9.880044487970917544e+03,3.447727103302401286e+00
9.880044506530644867e+03,3.447727101158386986e+00
9.880044525090370371e+03,3.447727099014438856e+00
9.880044543650097694e+03,3.447727096870556895e+00
9.880044562209823198e+03,3.447727094726741992e+00
9.880044580769550521e+03,3.447727092582993702e+00
9.880044599329276025e+03,3.447727090439311581e+00
9.880044617889003348e+03,3.447727088295696518e+00
9.880044636448728852e+03,3.447727086152148068e+00
9.880044655008456175e+03,3.447727084008665788e+00
9.880044673568181679e+03,3.447727081865250565e+00
9.880044692127907183e+03,3.447727079721901511e+00
9.880044710687634506e+03,3.447727077578618626e+00
9.880044729247360010e+03,3.447727075435402799e+00
9.880044747807087333e+03,3.447727073292253142e+00
9.880044766366812837e+03,3.447727071149170541e+00
9.880044784926540160e+03,3.447727069006154110e+00
9.880044803486265664e+03,3.447727066863204737e+00
9.880044822045992987e+03,3.447727064720321533e+00
9.880044840605718491e+03,3.447727062577505386e+00
9.880044859165445814e+03,3.447727060434755408e+00
9.880044877725171318e+03,3.447727058292072488e+00
9.880044896284898641e+03,3.447727056149455738e+00
9.880044914844624145e+03,3.447727054006905156e+00
9.880044933404349649e+03,3.447727051864422076e+00
9.880044951964076972e+03,3.447727049722005166e+00
9.880044970523802476e+03,3.447727047579654425e+00
9.880044989083529799e+03,3.447727045437370297e+00
9.880045007643255303e+03,3.447727043295153226e+00
9.880045026202982626e+03,3.447727041153002325e+00
9.880045044762708130e+03,3.447727039010918038e+00
9.880045063322435453e+03,3.447727036868900807e+00
9.880045081882160957e+03,3.447727034726949746e+00
9.880045100441888280e+03,3.447727032585065299e+00
9.880045119001613784e+03,3.447727030443247465e+00
9.880045137561341107e+03,3.447727028301496244e+00
9.880045156121066611e+03,3.447727026159811636e+00
9.880045174680792115e+03,3.447727024018194086e+00
9.880045193240519438e+03,3.447727021876642706e+00
9.880045211800244942e+03,3.447727019735157938e+00
9.880045230359972265e+03,3.447727017593739784e+00
9.880045248919697769e+03,3.447727015452388244e+00
9.880045267479425092e+03,3.447727013311102429e+00
9.880045286039150596e+03,3.447727011169884115e+00
9.880045304598877919e+03,3.447727009028732414e+00
9.880045323158603424e+03,3.447727006887647327e+00
9.880045341718330747e+03,3.447727004746627966e+00
9.880045360278056251e+03,3.447727002605676105e+00
9.880045378837783574e+03,3.447727000464790859e+00
9.880045397397509078e+03,3.447726998323972225e+00
9.880045415957234582e+03,3.447726996183219317e+00
9.880045434516961905e+03,3.447726994042533466e+00
9.880045453076687409e+03,3.447726991901914673e+00
9.880045471636414732e+03,3.447726989761361605e+00
9.880045490196140236e+03,3.447726987620876038e+00
9.880045508755867559e+03,3.447726985480456641e+00
9.880045527315593063e+03,3.447726983340104301e+00
9.880045545875320386e+03,3.447726981199817686e+00
9.880045564435045890e+03,3.447726979059598573e+00
9.880045582994773213e+03,3.447726976919445629e+00
9.880045601554498717e+03,3.447726974779359743e+00
9.880045620114226040e+03,3.447726972639339138e+00
9.880045638673951544e+03,3.447726970499386479e+00
9.880045657233677048e+03,3.447726968359499988e+00
9.880045675793404371e+03,3.447726966219679667e+00
9.880045694353129875e+03,3.447726964079926404e+00
9.880045712912857198e+03,3.447726961940240198e+00
9.880045731472582702e+03,3.447726959800620161e+00
9.880045750032310025e+03,3.447726957661066294e+00
9.880045768592035529e+03,3.447726955521579484e+00
9.880045787151762852e+03,3.447726953382159287e+00
9.880045805711488356e+03,3.447726951242806148e+00
9.880045824271215679e+03,3.447726949103519178e+00
9.880045842830941183e+03,3.447726946964298822e+00
9.880045861390666687e+03,3.447726944825145079e+00
9.880045879950394010e+03,3.447726942686057505e+00
9.880045898510119514e+03,3.447726940547036989e+00
9.880045917069846837e+03,3.447726938408083086e+00
9.880045935629572341e+03,3.447726936269195797e+00
9.880045954189299664e+03,3.447726934130375120e+00
9.880045972749025168e+03,3.447726931991621058e+00
9.880045991308752491e+03,3.447726929852933608e+00
9.880046009868477995e+03,3.447726927714312772e+00
9.880046028428205318e+03,3.447726925575758550e+00
9.880046046987930822e+03,3.447726923437270941e+00
9.880046065547658145e+03,3.447726921298849945e+00
9.880046084107383649e+03,3.447726919160496006e+00
9.880046102667109153e+03,3.447726917022208237e+00
9.880046121226836476e+03,3.447726914883987082e+00
9.880046139786561980e+03,3.447726912745832539e+00
9.880046158346289303e+03,3.447726910607744610e+00
9.880046176906014807e+03,3.447726908469723739e+00
9.880046195465742130e+03,3.447726906331769037e+00
9.880046214025467634e+03,3.447726904193881392e+00
9.880046232585194957e+03,3.447726902056059917e+00
9.880046251144920461e+03,3.447726899918305055e+00
9.880046269704647784e+03,3.447726897780617250e+00
9.880046288264373288e+03,3.447726895642996059e+00
9.880046306824100611e+03,3.447726893505441037e+00
9.880046325383826115e+03,3.447726891367953073e+00
9.880046343943551619e+03,3.447726889230531722e+00
9.880046362503278942e+03,3.447726887093176540e+00
9.880046381063004446e+03,3.447726884955888416e+00
