Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913946643518749624e+03,3.448004246398241879e+00
9.913946661622412648e+03,3.448004245482848784e+00
9.913946679726073853e+03,3.448004244567433929e+00
9.913946697829736877e+03,3.448004243651997314e+00
9.913946715933398082e+03,3.448004242736538050e+00
9.913946734037061105e+03,3.448004241821056137e+00
9.913946752140722310e+03,3.448004240905552908e+00
9.913946770244385334e+03,3.448004239990027031e+00
9.913946788348046539e+03,3.448004239074479393e+00
9.913946806451709563e+03,3.448004238158908663e+00
9.913946824555372586e+03,3.448004237243316172e+00
9.913946842659033791e+03,3.448004236327701033e+00
9.913946860762696815e+03,3.448004235412064578e+00
9.913946878866358020e+03,3.448004234496404585e+00
9.913946896970021044e+03,3.448004233580723721e+00
9.913946915073682248e+03,3.448004232665020652e+00
9.913946933177345272e+03,3.448004231749294490e+00
9.913946951281006477e+03,3.448004230833545680e+00
9.913946969384669501e+03,3.448004229917775998e+00
9.913946987488332525e+03,3.448004229001983223e+00
9.913947005591993729e+03,3.448004228086169132e+00
9.913947023695656753e+03,3.448004227170331948e+00
9.913947041799317958e+03,3.448004226254472560e+00
9.913947059902980982e+03,3.448004225338591411e+00
9.913947078006642187e+03,3.448004224422687614e+00
9.913947096110305210e+03,3.448004223506761612e+00
9.913947114213966415e+03,3.448004222590813406e+00
9.913947132317629439e+03,3.448004221674843883e+00
9.913947150421292463e+03,3.448004220758851268e+00
9.913947168524953668e+03,3.448004219842836449e+00
9.913947186628616691e+03,3.448004218926799425e+00
9.913947204732277896e+03,3.448004218010740196e+00
9.913947222835940920e+03,3.448004217094658763e+00
9.913947240939602125e+03,3.448004216178555126e+00
9.913947259043265149e+03,3.448004215262429284e+00
9.913947277146926353e+03,3.448004214346282126e+00
9.913947295250589377e+03,3.448004213430111875e+00
9.913947313354252401e+03,3.448004212513919420e+00
9.913947331457913606e+03,3.448004211597704760e+00
9.913947349561576630e+03,3.448004210681467896e+00
9.913947367665237834e+03,3.448004209765208827e+00
9.913947385768900858e+03,3.448004208848927110e+00
9.913947403872562063e+03,3.448004207932623633e+00
9.913947421976225087e+03,3.448004207016297951e+00
9.913947440079888111e+03,3.448004206099950064e+00
9.913947458183549315e+03,3.448004205183579973e+00
9.913947476287212339e+03,3.448004204267187678e+00
9.913947494390873544e+03,3.448004203350773178e+00
