Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,2.557688942865035564e+00
1.014093857208740883e+04,2.557688945332669217e+00
1.014093859093419996e+04,2.557688947800306867e+00
1.014093860978099292e+04,2.557688950267948069e+00
1.014093862862778406e+04,2.557688952735592824e+00
1.014093864747457701e+04,2.557688955203241132e+00
1.014093866632136815e+04,2.557688957670892993e+00
1.014093868516816110e+04,2.557688960138548850e+00
1.014093870401495224e+04,2.557688962606208261e+00
1.014093872286174519e+04,2.557688965073871667e+00
1.014093874170853633e+04,2.557688967541538183e+00
1.014093876055532928e+04,2.557688970009209140e+00
1.014093877940212042e+04,2.557688972476883205e+00
1.014093879824891337e+04,2.557688974944561267e+00
1.014093881709570451e+04,2.557688977412242437e+00
1.014093883594249746e+04,2.557688979879928048e+00
1.014093885478928860e+04,2.557688982347616768e+00
1.014093887363608155e+04,2.557688984815309041e+00
1.014093889248287269e+04,2.557688987283005311e+00
1.014093891132966564e+04,2.557688989750705577e+00
1.014093893017645678e+04,2.557688992218408952e+00
1.014093894902324973e+04,2.557688994686116768e+00
1.014093896787004269e+04,2.557688997153827692e+00
1.014093898671683382e+04,2.557688999621542170e+00
1.014093900556362678e+04,2.557689002089260200e+00
1.014093902441041791e+04,2.557689004556982226e+00
1.014093904325721087e+04,2.557689007024707806e+00
1.014093906210400201e+04,2.557689009492436938e+00
1.014093908095079496e+04,2.557689011960170067e+00
1.014093909979758610e+04,2.557689014427906748e+00
1.014093911864437905e+04,2.557689016895646983e+00
1.014093913749117019e+04,2.557689019363391214e+00
1.014093915633796314e+04,2.557689021831138998e+00
1.014093917518475428e+04,2.557689024298890335e+00
1.014093919403154723e+04,2.557689026766645668e+00
1.014093921287833837e+04,2.557689029234404110e+00
1.014093923172513132e+04,2.557689031702166549e+00
1.014093925057192246e+04,2.557689034169932540e+00
1.014093926941871541e+04,2.557689036637702529e+00
1.014093928826550655e+04,2.557689039105476070e+00
1.014093930711229950e+04,2.557689041573252720e+00
1.014093932595909064e+04,2.557689044041033810e+00
1.014093934480588359e+04,2.557689046508818009e+00
1.014093936365267473e+04,2.557689048976606205e+00
1.014093938249946768e+04,2.557689051444397510e+00
1.014093940134626064e+04,2.557689053912193256e+00
1.014093942019305177e+04,2.557689056379992110e+00
1.014093943903984473e+04,2.557689058847795405e+00
1.014093945788663586e+04,2.557689061315600920e+00
1.014093947673342882e+04,2.557689063783411321e+00
1.014093949558021995e+04,2.557689066251225274e+00
1.014093951442701291e+04,2.557689068719042336e+00
1.014093953327380405e+04,2.557689071186863394e+00
1.014093955212059700e+04,2.557689073654688006e+00
1.014093957096738814e+04,2.557689076122516614e+00
1.014093958981418109e+04,2.557689078590348775e+00
1.014093960866097223e+04,2.557689081058184488e+00
1.014093962750776518e+04,2.557689083526023754e+00
1.014093964635455632e+04,2.557689085993866573e+00
1.014093966520134927e+04,2.557689088461713389e+00
1.014093968404814041e+04,2.557689090929563758e+00
