Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,3.607624164514739107e+00
1.014846020605984813e+04,3.607624164764821728e+00
1.014846022693461964e+04,3.607624165015175688e+00
1.014846024780939297e+04,3.607624165265803651e+00
1.014846026868416629e+04,3.607624165516703840e+00
1.014846028955893780e+04,3.607624165767877589e+00
1.014846031043371113e+04,3.607624166019324452e+00
1.014846033130848264e+04,3.607624166271043986e+00
1.014846035218325596e+04,3.607624166523036191e+00
1.014846037305802929e+04,3.607624166775301511e+00
1.014846039393280080e+04,3.607624167027839945e+00
1.014846041480757413e+04,3.607624167280651939e+00
1.014846043568234745e+04,3.607624167533735715e+00
1.014846045655711896e+04,3.607624167787093050e+00
1.014846047743189229e+04,3.607624168040723500e+00
1.014846049830666561e+04,3.607624168294627065e+00
1.014846051918143712e+04,3.607624168548802857e+00
1.014846054005621045e+04,3.607624168803251763e+00
1.014846056093098196e+04,3.607624169057973784e+00
1.014846058180575528e+04,3.607624169312968476e+00
1.014846060268052861e+04,3.607624169568237171e+00
1.014846062355530012e+04,3.607624169823777649e+00
1.014846064443007344e+04,3.607624170079591686e+00
1.014846066530484677e+04,3.607624170335678393e+00
1.014846068617961828e+04,3.607624170592038659e+00
1.014846070705439161e+04,3.607624170848671152e+00
1.014846072792916493e+04,3.607624171105577204e+00
1.014846074880393644e+04,3.607624171362755483e+00
1.014846076967870977e+04,3.607624171620206877e+00
1.014846079055348127e+04,3.607624171877931385e+00
1.014846081142825460e+04,3.607624172135929008e+00
1.014846083230302793e+04,3.607624172394199746e+00
1.014846085317779944e+04,3.607624172652743155e+00
1.014846087405257276e+04,3.607624172911559235e+00
1.014846089492734609e+04,3.607624173170648874e+00
1.014846091580211760e+04,3.607624173430010739e+00
1.014846093667689092e+04,3.607624173689646607e+00
1.014846095755166243e+04,3.607624173949554702e+00
1.014846097842643576e+04,3.607624174209735468e+00
1.014846099930120909e+04,3.607624174470189793e+00
1.014846102017598059e+04,3.607624174730916788e+00
1.014846104105075392e+04,3.607624174991916899e+00
1.014846106192552725e+04,3.607624175253190124e+00
1.014846108280029875e+04,3.607624175514735576e+00
1.014846110367507208e+04,3.607624175776554143e+00
1.014846112454984541e+04,3.607624176038646269e+00
1.014846114542461692e+04,3.607624176301011065e+00
1.014846116629939024e+04,3.607624176563648533e+00
1.014846118717416175e+04,3.607624176826559115e+00
1.014846120804893508e+04,3.607624177089742812e+00
1.014846122892370840e+04,3.607624177353199624e+00
1.014846124979847991e+04,3.607624177616929106e+00
1.014846127067325324e+04,3.607624177880931260e+00
1.014846129154802657e+04,3.607624178145206972e+00
1.014846131242279807e+04,3.607624178409755356e+00
1.014846133329757140e+04,3.607624178674576410e+00
1.014846135417234473e+04,3.607624178939671022e+00
1.014846137504711623e+04,3.607624179205038306e+00
1.014846139592188956e+04,3.607624179470677817e+00
1.014846141679666107e+04,3.607624179736591774e+00
1.014846143767143440e+04,3.607624180002777514e+00
1.014846145854620772e+04,3.607624180269235925e+00
1.014846147942097923e+04,3.607624180535968339e+00
1.014846150029575256e+04,3.607624180802973424e+00
1.014846152117052588e+04,3.607624181070251179e+00
1.014846154204529739e+04,3.607624181337801605e+00
1.014846156292007072e+04,3.607624181605625591e+00
1.014846158379484405e+04,3.607624181873722247e+00
1.014846160466961555e+04,3.607624182142092018e+00
1.014846162554438888e+04,3.607624182410734015e+00
1.014846164641916039e+04,3.607624182679649127e+00
1.014846166729393371e+04,3.607624182948837799e+00
1.014846168816870704e+04,3.607624183218299141e+00
1.014846170904347855e+04,3.607624183488034042e+00
1.014846172991825188e+04,3.607624183758041170e+00
1.014846175079302520e+04,3.607624184028321412e+00
1.014846177166779671e+04,3.607624184298873882e+00
1.014846179254257004e+04,3.607624184569700354e+00
1.014846181341734336e+04,3.607624184840799497e+00
1.014846183429211487e+04,3.607624185112171311e+00
1.014846185516688820e+04,3.607624185383815796e+00
1.014846187604165971e+04,3.607624185655734284e+00
1.014846189691643303e+04,3.607624185927924998e+00
1.014846191779120636e+04,3.607624186200387939e+00
1.014846193866597787e+04,3.607624186473125327e+00
1.014846195954075120e+04,3.607624186746134498e+00
1.014846198041552452e+04,3.607624187019417228e+00
1.014846200129029603e+04,3.607624187292973073e+00
1.014846202216506936e+04,3.607624187566801144e+00
1.014846204303984086e+04,3.607624187840902330e+00
1.014846206391461419e+04,3.607624188115276631e+00
1.014846208478938752e+04,3.607624188389923603e+00
1.014846210566415903e+04,3.607624188664844134e+00
1.014846212653893235e+04,3.607624188940037335e+00
1.014846214741370568e+04,3.607624189215502764e+00
1.014846216828847719e+04,3.607624189491242195e+00
1.014846218916325051e+04,3.607624189767254297e+00
1.014846221003802384e+04,3.607624190043539070e+00
1.014846223091279535e+04,3.607624190320096513e+00
1.014846225178756868e+04,3.607624190596927516e+00
1.014846227266234018e+04,3.607624190874031189e+00
1.014846229353711351e+04,3.607624191151407977e+00
1.014846231441188684e+04,3.607624191429056992e+00
1.014846233528665834e+04,3.607624191706979566e+00
1.014846235616143167e+04,3.607624191985174811e+00
1.014846237703620500e+04,3.607624192263643614e+00
1.014846239791097651e+04,3.607624192542384645e+00
1.014846241878574983e+04,3.607624192821398346e+00
1.014846243966052316e+04,3.607624193100686050e+00
1.014846246053529467e+04,3.607624193380245536e+00
1.014846248141006799e+04,3.607624193660079026e+00
1.014846250228483950e+04,3.607624193940185187e+00
1.014846252315961283e+04,3.607624194220563574e+00
1.014846254403438616e+04,3.607624194501215520e+00
1.014846256490915766e+04,3.607624194782140137e+00
1.014846258578393099e+04,3.607624195063337424e+00
1.014846260665870432e+04,3.607624195344808271e+00
1.014846262753347582e+04,3.607624195626551789e+00
1.014846264840824915e+04,3.607624195908567977e+00
1.014846266928302248e+04,3.607624196190857724e+00
1.014846269015779399e+04,3.607624196473419698e+00
1.014846271103256731e+04,3.607624196756254786e+00
1.014846273190733882e+04,3.607624197039362990e+00
1.014846275278211215e+04,3.607624197322743864e+00
1.014846277365688547e+04,3.607624197606398297e+00
1.014846279453165698e+04,3.607624197890324513e+00
1.014846281540643031e+04,3.607624198174524732e+00
1.014846283628120364e+04,3.607624198458997178e+00
1.014846285715597514e+04,3.607624198743743182e+00
1.014846287803074847e+04,3.607624199028761858e+00
1.014846289890552180e+04,3.607624199314053648e+00
1.014846291978029330e+04,3.607624199599618109e+00
1.014846294065506663e+04,3.607624199885455685e+00
1.014846296152983814e+04,3.607624200171565487e+00
1.014846298240461147e+04,3.607624200457948405e+00
1.014846300327938479e+04,3.607624200744604881e+00
1.014846302415415630e+04,3.607624201031534028e+00
1.014846304502892963e+04,3.607624201318736734e+00
1.014846306590370295e+04,3.607624201606211223e+00
1.014846308677847446e+04,3.607624201893958382e+00
1.014846310765324779e+04,3.607624202181979545e+00
1.014846312852802112e+04,3.607624202470273378e+00
1.014846314940279262e+04,3.607624202758839882e+00
1.014846317027756595e+04,3.607624203047679945e+00
1.014846319115233746e+04,3.607624203336792235e+00
1.014846321202711079e+04,3.607624203626177195e+00
1.014846323290188411e+04,3.607624203915835714e+00
1.014846325377665562e+04,3.607624204205766905e+00
1.014846327465142895e+04,3.607624204495970766e+00
1.014846329552620227e+04,3.607624204786448185e+00
1.014846331640097378e+04,3.607624205077198276e+00
1.014846333727574711e+04,3.607624205368221038e+00
1.014846335815051862e+04,3.607624205659516914e+00
1.014846337902529194e+04,3.607624205951085905e+00
1.014846339990006527e+04,3.607624206242927567e+00
1.014846342077483678e+04,3.607624206535041900e+00
1.014846344164961010e+04,3.607624206827429791e+00
1.014846346252438343e+04,3.607624207120089910e+00
1.014846348339915494e+04,3.607624207413023143e+00
1.014846350427392827e+04,3.607624207706229491e+00
1.014846352514870159e+04,3.607624207999708954e+00
1.014846354602347310e+04,3.607624208293461088e+00
1.014846356689824643e+04,3.607624208587485892e+00
1.014846358777301793e+04,3.607624208881784256e+00
1.014846360864779126e+04,3.607624209176354846e+00
1.014846362952256459e+04,3.607624209471198551e+00
1.014846365039733610e+04,3.607624209766315371e+00
1.014846367127210942e+04,3.607624210061704861e+00
1.014846369214688275e+04,3.607624210357367023e+00
1.014846371302165426e+04,3.607624210653302743e+00
1.014846373389642758e+04,3.607624210949510690e+00
1.014846375477120091e+04,3.607624211245992640e+00
1.014846377564597242e+04,3.607624211542745929e+00
1.014846379652074575e+04,3.607624211839773221e+00
1.014846381739551725e+04,3.607624212137073183e+00
1.014846383827029058e+04,3.607624212434646260e+00
1.014846385914506391e+04,3.607624212732492008e+00
1.014846388001983541e+04,3.607624213030610871e+00
1.014846390089460874e+04,3.607624213329002405e+00
1.014846392176938207e+04,3.607624213627667054e+00
1.014846394264415358e+04,3.607624213926604373e+00
1.014846396351892690e+04,3.607624214225814363e+00
1.014846398439370023e+04,3.607624214525297912e+00
1.014846400526847174e+04,3.607624214825054576e+00
1.014846402614324506e+04,3.607624215125083467e+00
1.014846404701801657e+04,3.607624215425385472e+00
1.014846406789278990e+04,3.607624215725960148e+00
1.014846408876756323e+04,3.607624216026807940e+00
1.014846410964233473e+04,3.607624216327928401e+00
1.014846413051710806e+04,3.607624216629322422e+00
1.014846415139188139e+04,3.607624216930988670e+00
1.014846417226665289e+04,3.607624217232928476e+00
1.014846419314142622e+04,3.607624217535140954e+00
1.014846421401619955e+04,3.607624217837626102e+00
1.014846423489097106e+04,3.607624218140383920e+00
1.014846425576574438e+04,3.607624218443415298e+00
1.014846427664051589e+04,3.607624218746718903e+00
1.014846429751528922e+04,3.607624219050296066e+00
1.014846431839006254e+04,3.607624219354145900e+00
1.014846433926483405e+04,3.607624219658268405e+00
1.014846436013960738e+04,3.607624219962663581e+00
1.014846438101438071e+04,3.607624220267332316e+00
1.014846440188915221e+04,3.607624220572274165e+00
1.014846442276392554e+04,3.607624220877488241e+00
1.014846444363869705e+04,3.607624221182975877e+00
1.014846446451347038e+04,3.607624221488735294e+00
1.014846448538824370e+04,3.607624221794768271e+00
