Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,3.447758359432041342e+00
9.889738107156652404e+03,3.447758363765938583e+00
9.889738124035655346e+03,3.447758368099963278e+00
9.889738140914658288e+03,3.447758372434115426e+00
9.889738157793661230e+03,3.447758376768394584e+00
9.889738174672662353e+03,3.447758381102801195e+00
9.889738191551665295e+03,3.447758385437335260e+00
9.889738208430668237e+03,3.447758389771997223e+00
9.889738225309671179e+03,3.447758394106786195e+00
9.889738242188674121e+03,3.447758398441702177e+00
9.889738259067677063e+03,3.447758402776746056e+00
9.889738275946680005e+03,3.447758407111916945e+00
9.889738292825682947e+03,3.447758411447216176e+00
9.889738309704684070e+03,3.447758415782641084e+00
9.889738326583687012e+03,3.447758420118194334e+00
9.889738343462689954e+03,3.447758424453875037e+00
9.889738360341692896e+03,3.447758428789683194e+00
9.889738377220695838e+03,3.447758433125618360e+00
9.889738394099698780e+03,3.447758437461680980e+00
9.889738410978701722e+03,3.447758441797871054e+00
9.889738427857704664e+03,3.447758446134189025e+00
9.889738444736705787e+03,3.447758450470633118e+00
9.889738461615708729e+03,3.447758454807205108e+00
9.889738478494711671e+03,3.447758459143904552e+00
9.889738495373714613e+03,3.447758463480731450e+00
9.889738512252717555e+03,3.447758467817685801e+00
9.889738529131720497e+03,3.447758472154767606e+00
9.889738546010723439e+03,3.447758476491976420e+00
9.889738562889726381e+03,3.447758480829312244e+00
9.889738579768727504e+03,3.447758485166775522e+00
9.889738596647730446e+03,3.447758489504366253e+00
9.889738613526733388e+03,3.447758493842084437e+00
9.889738630405736330e+03,3.447758498179929187e+00
9.889738647284739272e+03,3.447758502517902279e+00
9.889738664163742214e+03,3.447758506856002381e+00
9.889738681042745156e+03,3.447758511194229936e+00
9.889738697921748098e+03,3.447758515532584500e+00
9.889738714800749221e+03,3.447758519871066074e+00
9.889738731679752163e+03,3.447758524209675546e+00
9.889738748558755105e+03,3.447758528548412471e+00
9.889738765437758047e+03,3.447758532887276406e+00
9.889738782316760989e+03,3.447758537226267350e+00
9.889738799195763931e+03,3.447758541565385748e+00
9.889738816074766873e+03,3.447758545904631600e+00
9.889738832953769816e+03,3.447758550244004461e+00
9.889738849832770939e+03,3.447758554583503887e+00
9.889738866711773881e+03,3.447758558923132099e+00
9.889738883590776823e+03,3.447758563262887321e+00
